Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
24085,IZABELA,UKRAINIEC,19680723,918877137,1466610482,UPRAWNIONY,72022788744
24086,BARBARA,TUREK,19740309,977654859,629229213,NIEUPRAWNIONY,88052236989
24087,ŁUCJA,POLESKI,19801108,861870749,1626602507,UPRAWNIONY,75070771880
24088,KAMILA,POLAKOWSKI,19710531,102295314,927066756,NIEUPRAWNIONY,74062365723
24089,ARTUR,MADZIAR,19631217,109464788,477064471,UPRAWNIONY,84111734364
24090,MARTYNA,TOWAREK,19900608,104783833,821217379,NIEUPRAWNIONY,84030797704
24091,LAURA,NIEWIADOMSKI,19571031,394498136,1250401978,NIEUPRAWNIONY,59112596614
24092,PATRYK,ROSJAN,19620614,157714226,696271112,NIEUPRAWNIONY,75052565880
24093,DANUTA,BIAŁORUSKI,19820530,459467867,270761522,NIEUPRAWNIONY,66083059034
24094,DOROTA,POLOCZEK,19831109,696208501,1504989954,UPRAWNIONY,56123113740
24095,MATEUSZ,POTOK,19661013,691973413,1574542755,UPRAWNIONY,71102764218
24096,JOLANTA,ŻYDZIAK,19651005,319913060,211239169,NIEUPRAWNIONY,60060927710
24097,ANETA,SZWEDOWSKI,19780316,562326209,1326432823,UPRAWNIONY,88022270497
24098,BARTOSZ,TOPOLSKI,19650512,410242759,348493264,NIEUPRAWNIONY,68091351446
24099,ŁUKASZ,NIEDZIELSKI,19841229,269130904,508758402,NIEUPRAWNIONY,57122720897
24100,BARTOSZ,KRUPA,19611005,307120203,106708013,NIEUPRAWNIONY,83012188187
24101,TYTUS,LITWIN,19600619,262008316,608693187,UPRAWNIONY,85092135497
24102,BRAJAN,HOLLAND,19830331,798009396,1632825341,NIEUPRAWNIONY,66101478028
24103,TYTUS,POLOCZEK,19770119,444620556,1541971171,UPRAWNIONY,83071002417
24104,KRZYSZTOF,RUSEK,19890211,727234047,1256571335,NIEUPRAWNIONY,74121180101
24105,ROZALIA,NORWECKI,19560604,773233388,2143788030,NIEUPRAWNIONY,78011234941
24106,WALDEMAR,MAZUR,19870601,681998083,1925952339,NIEUPRAWNIONY,85081567217
24107,PATRYK,OLĘDER,19660912,632623927,1315670549,UPRAWNIONY,59061787680
24108,DOMINIK,KACZMAREK,19810704,188544401,1509691949,UPRAWNIONY,71071437260
24109,KRYSTYNA,TATARA,19640526,304446294,415463844,NIEUPRAWNIONY,60031631208
24110,ŁUKASZ,TOPOLSKI,19871119,266326096,1099011697,UPRAWNIONY,86112525517
24111,KAMIL,WĘGIER,19850714,423073729,1425564186,UPRAWNIONY,71031607157
24112,BARTOSZ,WŁOCH,19801228,446983367,1050092935,NIEUPRAWNIONY,89032375190
24113,JADWIGA,WDOWIAK,19701020,457184137,1091867991,UPRAWNIONY,80071287557
24114,TOMASZ,SKIBA,19660518,894209724,762716033,NIEUPRAWNIONY,77092506555
24115,KAROLINA,WOŁYNIAK,19570913,779965220,921677941,NIEUPRAWNIONY,77113083306
24116,BARBARA,PODGÓRSKI,19820821,888577696,1841960060,NIEUPRAWNIONY,89102679290
24117,AGATA,SZWEDA,19600320,607808268,95546670,UPRAWNIONY,56031755888
24118,IZABELA,SZWARC,19830419,594622542,1963240420,UPRAWNIONY,79111959584
24119,ŁUCJA,GÓRSKI,19570906,451600189,571104569,UPRAWNIONY,65032308790
24120,MAREK,HOLLAND,19880801,384063981,1730634251,UPRAWNIONY,83060347106
24121,ALICJA,DUDEK,19660317,939128551,1537240039,NIEUPRAWNIONY,71101188443
24122,ARTUR,UKRAIŃSKI,19810806,518237360,441861691,NIEUPRAWNIONY,57110831216
24123,DANUTA,BORKOWSKI,19900225,783026430,1290494084,UPRAWNIONY,87090221986
24124,ALEKANDRA,LAMPARSKA,19771231,823124993,1549717871,UPRAWNIONY,70092445028
24125,ALEKANDRA,POMORSKI,19560130,639876007,557573371,NIEUPRAWNIONY,57081906376
24126,LEONARD,FOGIEL,19570719,467153544,1099331989,NIEUPRAWNIONY,88050938609
24127,DOMINIKA,POLESKI,19800729,315016529,1617688870,NIEUPRAWNIONY,59042469484
24128,DOROTA,STAWECKI,19670122,518454343,435994087,NIEUPRAWNIONY,58021171981
24129,JACEK,WĘGRZYNOWICZ,19630529,485359929,243951639,NIEUPRAWNIONY,58083004194
24130,ALICJA,MAZURKIEWICZ,19630808,104390735,852029276,UPRAWNIONY,59100447008
24131,MARTYNA,POTOK,19880814,897444643,1372585965,NIEUPRAWNIONY,80121204773
24132,BENEDYKT,POLESZUK,19581004,476349637,744130301,NIEUPRAWNIONY,56021680332
24133,OLIWIER,HOLENDER,19870122,727542071,751172597,UPRAWNIONY,55070960978
24134,WALDEMAR,SASS,19830928,307492118,2131307773,UPRAWNIONY,88111194165
24135,MATEUSZ,MICIUN,19660505,378786030,759468304,NIEUPRAWNIONY,70020481978
24136,BARTOSZ,NORWECKI,19660613,909744470,1411144312,NIEUPRAWNIONY,60120126063
24137,KRYSTYNA,SZWEDEK,19750415,430289964,656386058,NIEUPRAWNIONY,71041171356
24138,LEONARD,ARABOWICZ,19640419,745932671,244710955,UPRAWNIONY,72090442472
24139,DOMINIK,PRZYBYSZ,19850219,309422384,925273256,UPRAWNIONY,61121904629
24140,MARIUSZ,ŻYDOWSKI,19770121,996966514,1093353400,UPRAWNIONY,60042110228
24141,JAN,RUSNAK,19691113,480145108,975212119,NIEUPRAWNIONY,89032208749
24142,PIOTR,ŻMUDZIN,19570507,621603641,867124741,UPRAWNIONY,77092432835
24143,PATRYCJA,SKIBA,19841129,375989256,427477305,UPRAWNIONY,72021504262
24144,TYMON,MAJEWSKI,19650521,470043681,222617690,UPRAWNIONY,75070790234
24145,KAROL,STAWECKI,19780916,291895349,1069261481,UPRAWNIONY,77041526716
24146,BARBARA,WYRZYKOWSKI,19700624,186681706,1912309801,NIEUPRAWNIONY,81110439568
24147,KAROLINA,WDOWIAK,19560907,933641285,1308342966,NIEUPRAWNIONY,77052998819
24148,KAROL,ARABSKI,19621122,495638246,855181508,UPRAWNIONY,58120992061
24149,DANUTA,SZLĄZAK,19830802,681841601,885099557,NIEUPRAWNIONY,76071571855
24150,KRYSTYNA,SZWEDZKI,19800215,935638042,1856542352,NIEUPRAWNIONY,55042700422
24151,WERONIKA,MACEDOŃSKI,19661111,932026638,1831400154,NIEUPRAWNIONY,80021804229
24152,JANUSZ,ARABSKI,19660213,621338099,1411704004,UPRAWNIONY,55101307702
24153,BENEDYKT,KWIATKOWSKI,19840214,750739600,1143255459,UPRAWNIONY,81111997845
24154,WALDEMAR,ZIĘBA,19761228,974641947,1802079085,NIEUPRAWNIONY,63022132303
24155,ALEKANDRA,CICHOCKI,19800410,338047950,305555940,NIEUPRAWNIONY,70081815538
24156,ARTUR,GÓRAL,19650520,472322180,426658357,UPRAWNIONY,77111021237
24157,ALEKANDRA,POLESZCZUK,19690803,405845332,56757602,NIEUPRAWNIONY,60011406857
24158,MATEUSZ,MAŁECKI,19860519,813291726,54734014,UPRAWNIONY,68070237342
24159,MARIUSZ,MAZURKIEWICZ,19660227,481291146,1546874410,UPRAWNIONY,65122123682
24160,KAROL,MICIUN,19840827,377436282,913723817,UPRAWNIONY,63082521997
24161,KRZYSZTOF,CYGAN,19701207,709781436,82068664,NIEUPRAWNIONY,90012928814
24162,JAKUB,PRUSAK,19690306,101769462,468148235,NIEUPRAWNIONY,78072813454
24163,WALDEMAR,LITWINOWICZ,19630922,214980750,242099753,NIEUPRAWNIONY,70082173747
24164,BENEDYKT,RUSAK,19680330,155082237,1630865077,NIEUPRAWNIONY,86042585645
24165,MACIEJ,GAL,19861126,887907474,332756788,UPRAWNIONY,74062768256
24166,KAMIL,SUDOŁ,19870222,122658799,65531626,UPRAWNIONY,62062604584
24167,KAMIL,MICIUN,19570818,330040656,1845460468,NIEUPRAWNIONY,80112554131
24168,KRYSTYNA,SIERADZKI,19620701,972155759,10269447,UPRAWNIONY,66071164693
24169,DOMINIKA,TATARA,19571121,992161100,2005030589,NIEUPRAWNIONY,76041012566
24170,KAROLINA,SAS,19710428,501671158,1173933152,UPRAWNIONY,85093065061
24171,JAROSŁAW,DUDA,19760221,737801149,183168,UPRAWNIONY,57090230682
24172,JOLANTA,SŁOWAK,19631211,813424272,699139790,NIEUPRAWNIONY,66110556405
24173,DAMIAN,SAKSON,19831226,623502156,1407611225,UPRAWNIONY,58102605900
24174,MARIUSZ,POLESIAK,19720514,447441844,39457612,NIEUPRAWNIONY,81113019586
24175,PATRYK,ŚLĄZAK,19870123,332927271,1273986789,NIEUPRAWNIONY,84082600527
24176,LAURA,ŻYDOWICZ,19840328,934063001,614208784,NIEUPRAWNIONY,74020338722
24177,MARTA,ARAB,19710822,913686626,842881933,UPRAWNIONY,75060280755
24178,DOMINIK,WĘGRZYN,19700526,805049572,234700145,NIEUPRAWNIONY,68090907991
24179,MARIUSZ,KRUPA,19721113,162624633,614504427,UPRAWNIONY,59100978853
24180,PIOTR,ŚLĄZAK,19610502,100940531,1251857147,UPRAWNIONY,74080863100
24181,PRZEMYSLAW,POLACZEK,19590630,554905815,240046229,UPRAWNIONY,55032407385
24182,JADWIGA,TATARZYN,19821130,949382420,1928842938,UPRAWNIONY,88070472136
24183,MARTYNA,KASZUBA,19890506,315232592,340957761,NIEUPRAWNIONY,71122903823
24184,KAMILA,SKIBA,19780418,293892825,211682528,NIEUPRAWNIONY,60052253917
24185,TOMASZ,POLESZAK,19550716,449146070,1989422005,UPRAWNIONY,57041208981
24186,JACEK,CZESKI,19680911,479027683,959257517,NIEUPRAWNIONY,62100234213
24187,KRYSTYNA,MADZIARA,19620828,284822703,1882910106,UPRAWNIONY,90012137468
24188,MICHAŁ,MAZUR,19781203,325540535,1073967461,NIEUPRAWNIONY,75063088629
24189,WALDEMAR,POLESZCZUK,19730314,721974522,258372596,UPRAWNIONY,58011026469
24190,ALICJA,WĘGIER,19700118,412115516,1903308057,UPRAWNIONY,64071783613
24191,LECH,RUMUŃSKI,19850819,142399379,353556500,NIEUPRAWNIONY,84041709652
24192,BARTOSZ,SZWEDA,19660103,905195238,420748394,NIEUPRAWNIONY,65072417465
24193,KRYSTYNA,MAZUREK,19770827,765704248,1103506899,UPRAWNIONY,82120758139
24194,KAROL,LAMPARSKI,19580419,762269864,2095872293,UPRAWNIONY,90061449170
24195,ALEKSANDER,ROSJAN,19760313,749235093,655498065,NIEUPRAWNIONY,69110927602
24196,ANETA,DUDA,19751022,123586736,1866198265,NIEUPRAWNIONY,87061027007
24197,JADWIGA,MORAW,19690124,739289244,333210333,UPRAWNIONY,65011472834
24198,JOLANTA,SZEWCZYK,19660512,415277372,1841494513,NIEUPRAWNIONY,65122591509
24199,JAROSŁAW,NOWAK,19790821,845321830,1226163443,NIEUPRAWNIONY,64041680917
24200,PAWEL,MAZUREK,19700919,900658002,497236305,NIEUPRAWNIONY,72012532476
24201,BARBARA,SZULC,19570315,905787368,1276214425,UPRAWNIONY,71042996113
24202,JAN,PODOLEC,19580619,407515208,615866541,NIEUPRAWNIONY,56010216736
24203,WERONIKA,CYGAN,19561222,477130396,2123311558,NIEUPRAWNIONY,79111926493
24204,ALICJA,ARAB,19800905,315715468,2034466431,UPRAWNIONY,60042147479
24205,DOMINIKA,PRUSKI,19691029,231175376,536979894,UPRAWNIONY,58022601323
24206,DOMINIKA,SZWARC,19780314,816893237,1376132602,UPRAWNIONY,83030638412
24207,BRAJAN,SZWAJCAR,19780108,940703822,66845839,NIEUPRAWNIONY,59122241920
24208,BENEDYKT,TATARCZAK,19601031,535040578,614710572,NIEUPRAWNIONY,61092375437
24209,TOMASZ,MAŁECKI,19830328,235354278,533085358,NIEUPRAWNIONY,77042821814
24210,KAMILA,KOZŁOWSKI,19630225,149642260,1444842984,UPRAWNIONY,75021810773
24211,KATARZYNA,ŻYDZIK,19831025,677222389,2006329698,NIEUPRAWNIONY,80073128534
24212,BENEDYKT,SZWAJCAR,19840618,532787818,1153603456,NIEUPRAWNIONY,83103011491
24213,BARTOSZ,PETERSBURSKI,19710706,842559806,1047946849,UPRAWNIONY,88112778122
24214,DOMINIK,NIEWIADOMSKI,19700316,816683820,1251652069,NIEUPRAWNIONY,88073004579
24215,ŁUCJA,PRUŚ,19850501,870510946,1146769744,NIEUPRAWNIONY,55101576036
24216,BARBARA,RUSAK,19751107,369731320,1875472883,UPRAWNIONY,66100737037
24217,JADWIGA,POLESZCZUK,19731112,173605209,684961307,NIEUPRAWNIONY,80042491885
24218,KRZYSZTOF,ARABSKI,19870703,337415776,1559061988,NIEUPRAWNIONY,83060279528
24219,WALDEMAR,LAMPARSKI,19861010,729303919,1271567255,NIEUPRAWNIONY,55100735139
24220,BRAJAN,PIĄTEK,19560701,138699034,536175331,NIEUPRAWNIONY,62092272847
24221,JAN,LITWINOWICZ,19670226,485411166,338861409,NIEUPRAWNIONY,67100753684
24222,KAMILA,POLESZCZUK,19750313,107530068,973155871,NIEUPRAWNIONY,70101244108
24223,KAROLINA,MAZURKIEWICZ,19680225,585596820,1628104094,NIEUPRAWNIONY,76080559546
24224,LAURA,UKRAINIEC,19830727,446686252,129333354,NIEUPRAWNIONY,84081293996
24225,JADWIGA,TATARA,19560618,544561329,1433043769,UPRAWNIONY,67121228166
24226,TOMASZ,CYGAN,19711219,542533227,295883718,UPRAWNIONY,82120146788
24227,JAKUB,MOSKAL,19900418,114131507,226872549,NIEUPRAWNIONY,62121127797
24228,GERARD,LAMPARSKI,19820602,827359145,1199772273,NIEUPRAWNIONY,74032421040
24229,BENEDYKT,GALOCH,19890116,771296767,1266323726,NIEUPRAWNIONY,70081799546
24230,OLIWIA,CZECH,19651217,825482424,248235875,UPRAWNIONY,61042658237
24231,BENEDYKT,SIKORA,19741124,565899171,1885290562,NIEUPRAWNIONY,88011936225
24232,AGATA,WYSOCKI,19600127,928917085,1925211360,NIEUPRAWNIONY,85062540373
24233,DOROTA,ŻYDEK,19610726,939907782,1145985134,NIEUPRAWNIONY,59122132455
24234,ALEKANDRA,PRUSAK,19660321,757636200,1642207723,NIEUPRAWNIONY,79082569179
24235,JADWIGA,SŁOWIAKOWSKI,19691211,398048946,2006472948,NIEUPRAWNIONY,63100849590
24236,ALICJA,MAJEWSKI,19761015,947139053,237314531,UPRAWNIONY,77051060372
24237,ŁUKASZ,DOBRUCKI,19640619,661973567,2093843031,UPRAWNIONY,74041912868
24238,KAROLINA,POLESIAK,19551105,513569945,15089887,NIEUPRAWNIONY,57061956871
24239,PIOTR,SŁOWAK,19700331,208686357,456707200,UPRAWNIONY,83060571517
24240,JAROSŁAW,WŁOCH,19900416,611227642,1819378358,NIEUPRAWNIONY,66092827047
24241,PAWEL,SZWED,19820214,445639790,271884564,NIEUPRAWNIONY,83031826313
24242,KAMIL,SZWEDZKI,19610622,512123810,1850303280,UPRAWNIONY,69111544431
24243,MARIUSZ,MAŁECKI,19750224,281208311,21111092,UPRAWNIONY,74120606019
24244,KAMILA,TATAR,19770128,705595362,1792283249,NIEUPRAWNIONY,85063029077
24245,BARBARA,MAJEWSKI,19780730,650515199,1623859855,UPRAWNIONY,88052661433
24246,OLIWIA,POMORSKI,19630804,692444719,335709200,UPRAWNIONY,68012368226
24247,ALEKSANDER,WOŹNIAK,19730318,876353108,2141324983,UPRAWNIONY,60021964483
24248,AGATA,LITWIN,19811204,332799840,1986385010,NIEUPRAWNIONY,71071038259
24249,AGATA,RUMUN,19751223,372955586,1310678480,NIEUPRAWNIONY,90052921033
24250,KAMILA,BRANDENBURG,19740823,764039020,1559651535,UPRAWNIONY,87020407217
24251,PAWEL,POLAKOWSKI,19870128,944138139,1671583489,NIEUPRAWNIONY,89030721856
24252,WALDEMAR,DĄBROWSKI,19681223,369891583,1375442311,NIEUPRAWNIONY,71102735866
24253,PATRYCJA,PRUS,19770302,868653038,1950952282,NIEUPRAWNIONY,61060423620
24254,MAREK,SUDOŁ,19601019,383253667,23082714,UPRAWNIONY,63052342678
24255,GERARD,MAJEWSKI,19650531,149089013,551122333,NIEUPRAWNIONY,57113012521
24256,JOLANTA,SKIBA,19690803,960647618,1659669768,UPRAWNIONY,84031959109
24257,MARTA,GALICKI,19621121,568088241,1211147954,NIEUPRAWNIONY,76121995601
24258,JADWIGA,PRUSEK,19610422,229301890,644034370,UPRAWNIONY,87110558051
24259,GERARD,POLESKI,19611212,377762159,1903326467,UPRAWNIONY,64112669164
24260,DAWID,KŁOSSOWSKI,19600601,891414227,66512198,UPRAWNIONY,82050175203
24261,ŁUKASZ,HALICKI,19600210,711365664,1849897636,NIEUPRAWNIONY,62050772530
24262,ROZALIA,POLAK,19551215,955261638,297994908,UPRAWNIONY,72010978577
24263,ŁUKASZ,BIAŁORUSKI,19680229,912604406,1455423045,UPRAWNIONY,85041942386
24264,BARTOSZ,CICHOCKI,19640627,494716296,1696219528,NIEUPRAWNIONY,68120764067
24265,LEONARD,POLACZEK,19750316,266600163,187045833,NIEUPRAWNIONY,56102751956
24266,DOMINIKA,LAMPARSKA,19831112,662155986,257166176,NIEUPRAWNIONY,60030949958
24267,DONALD,TATAREK,19550804,430898888,441691471,NIEUPRAWNIONY,72062527012
24268,TYTUS,LITWIN,19680228,656897746,1782402770,NIEUPRAWNIONY,73060239684
24269,WERONIKA,SŁOWAK,19760424,136391439,1447576809,UPRAWNIONY,70030245177
24270,ALICJA,WESOŁOWSKI,19880701,157651045,1698950222,NIEUPRAWNIONY,72122742983
24271,KATARZYNA,SZWAJCER,19560723,570618443,1566273056,NIEUPRAWNIONY,64071886564
24272,TOMASZ,KRUPA,19750102,164679861,187844221,NIEUPRAWNIONY,90090162447
24273,PAWEL,BRANDENBURG,19830328,875933196,308101010,NIEUPRAWNIONY,69081721827
24274,MACIEJ,SZWARC,19740415,931091894,1415360009,UPRAWNIONY,72022240564
24275,JAROSŁAW,KURUC,19700630,266318397,1611835812,UPRAWNIONY,85032096116
24276,BENEDYKT,WDOWIAK,19771212,826648030,1395332648,NIEUPRAWNIONY,72041584424
24277,JADWIGA,PIĄTEK,19840401,460321124,1721990571,NIEUPRAWNIONY,61101750173
24278,KRZYSZTOF,ŻYDZIK,19660117,388089469,685508679,NIEUPRAWNIONY,74012651330
24279,PIOTR,PRUSKI,19850819,356000927,1807900889,UPRAWNIONY,89042028590
24280,TYTUS,GALICKI,19640802,122366610,464145136,NIEUPRAWNIONY,57062817997
24281,ŁUCJA,CZECH,19600827,921300417,1160549255,NIEUPRAWNIONY,90022338003
24282,AGATA,GAWROŃSKI,19850201,439677279,589956756,NIEUPRAWNIONY,88030689778
24283,KATARZYNA,SZLĄZAK,19810415,438566612,334164735,UPRAWNIONY,56091525949
24284,BENEDYKT,KWIATKOWSKI,19740218,997260924,1135117117,NIEUPRAWNIONY,84121006259
24285,MATEUSZ,SZWEDEK,19730119,767538511,12046229,NIEUPRAWNIONY,66040521171
24286,ANETA,BRANDENBURG,19761222,536996468,2060959686,NIEUPRAWNIONY,57042179974
24287,BENEDYKT,POTOK,19861221,302528458,1858774359,NIEUPRAWNIONY,77032290921
24288,ALEKSANDER,CZECH,19550716,709299744,102560818,NIEUPRAWNIONY,71022328241
24289,DONALD,TATARSKI,19560326,816866585,1461098840,NIEUPRAWNIONY,69061572790
24290,KAROLINA,HOLENDER,19831023,508593676,301422475,NIEUPRAWNIONY,80061366009
24291,LEONARD,CHRUSZCZEWSKI,19771227,571321875,370677149,NIEUPRAWNIONY,73111633684
24292,LEONARD,NORWECKI,19830607,707376673,411765189,NIEUPRAWNIONY,60092912802
24293,PRZEMYSLAW,MAZUREK,19760314,364804182,1662848728,UPRAWNIONY,83052605417
24294,ANETA,ŻYDOWSKI,19791226,974088559,1857590958,NIEUPRAWNIONY,82061390101
24295,PATRYK,KWIECIEŃ,19780508,818084162,509519050,UPRAWNIONY,64121661674
24296,LECH,NIEWIADOMSKI,19571010,627819835,153444080,NIEUPRAWNIONY,82101172377
24297,DOMINIK,NIEMIEC,19690104,352062041,564731769,UPRAWNIONY,65092152207
24298,PATRYCJA,NORWECKI,19781212,335510049,2048509028,NIEUPRAWNIONY,63081230425
24299,DAWID,ŁOTYSZ,19750920,155197736,1852641040,NIEUPRAWNIONY,80100247941
24300,TYTUS,PRUSEK,19800829,905789559,985694625,NIEUPRAWNIONY,83021689571
24301,PAWEL,SWAT,19840729,852601507,557079933,NIEUPRAWNIONY,76031492618
24302,BENEDYKT,NORWECKI,19700525,156342481,1344382082,NIEUPRAWNIONY,77032569729
24303,AGATA,ROSJAN,19771013,469970767,404955658,NIEUPRAWNIONY,90021334730
24304,JOLANTA,TATARA,19900626,339690666,1345820239,NIEUPRAWNIONY,77021554641
24305,TYTUS,HISZPAN,19850619,112302766,235830453,NIEUPRAWNIONY,74091238979
24306,TOMASZ,SŁOWIAKOWSKI,19840114,729057756,1196622698,UPRAWNIONY,60120689930
24307,DOMINIKA,PRUSEK,19781022,721782448,1389577063,UPRAWNIONY,68101570600
24308,ANETA,SASS,19840329,723126706,1369919475,UPRAWNIONY,84082387750
24309,DOMINIK,CIEŚLAK,19850822,462585007,55788531,UPRAWNIONY,78080857644
24310,LECH,BRANDENBURGER,19580919,976260517,1442652518,NIEUPRAWNIONY,70070660383
24311,WERONIKA,KURLANDT,19820204,637807883,1551188270,NIEUPRAWNIONY,69050542639
24312,DANUTA,WIECZOREK,19770507,708964038,2057531071,UPRAWNIONY,77042000161
24313,OLIWIER,KURLANDZKI,19550510,160795411,1995116328,UPRAWNIONY,90042385966
24314,DOROTA,KURLAND,19640212,240518245,715930805,NIEUPRAWNIONY,71101234159
24315,MACIEJ,WYRZYKOWSKI,19860826,476392871,1966857163,UPRAWNIONY,80102645979
24316,JAROSŁAW,ŻMIJEWSKA,19721129,231228584,988243813,NIEUPRAWNIONY,87072715418
24317,LECH,SIKORA,19690829,110455956,1256053404,NIEUPRAWNIONY,57062518128
24318,AGATA,KRAWCZYK,19781123,411517138,780443248,NIEUPRAWNIONY,76080188974
24319,PAWEL,BRANDENBURG,19550901,568573067,444889618,UPRAWNIONY,83121244666
24320,KAMIL,KUMAN,19861018,590107910,1626708421,NIEUPRAWNIONY,68082536397
24321,MARTA,TATARSKI,19710612,884502985,1978021241,NIEUPRAWNIONY,76040287350
24322,MATEUSZ,SZWAB,19600912,318185146,1734130997,UPRAWNIONY,67070314724
24323,MARTYNA,SŁOWIAK,19590517,252526613,892828262,UPRAWNIONY,84102201430
24324,MAREK,MOSKAL,19590420,588949394,1036358132,UPRAWNIONY,81060278323
24325,MACIEJ,GÓRSKI,19900307,242800604,1194106087,UPRAWNIONY,81032034125
24326,KAMILA,TATARCZYK,19780307,628908743,1085081506,UPRAWNIONY,86040524143
24327,LEONARD,KACZMAREK,19590227,705716885,2124836536,UPRAWNIONY,84030211815
24328,OLIWIA,PRUS,19650817,775587759,850544209,UPRAWNIONY,76060325909
24329,TYTUS,PRUS,19680429,529789904,1534136033,NIEUPRAWNIONY,58042057079
24330,MICHAŁ,SŁOWAKIEWICZ,19901023,237963683,1866482991,NIEUPRAWNIONY,81031668225
24331,PIOTR,MOSKAL,19631225,248245607,498421301,NIEUPRAWNIONY,77081710695
24332,MATEUSZ,WDOWIAK,19870114,856065410,17986261,UPRAWNIONY,88022447654
24333,PIOTR,RUMUŃSKI,19741103,334825306,1269009234,NIEUPRAWNIONY,64031301598
24334,TOMASZ,WĘGRZYNOWICZ,19770307,498439718,1538804105,NIEUPRAWNIONY,56062602989
24335,BARTOSZ,LAMPARSKI,19850407,118313832,232780534,UPRAWNIONY,73062066131
24336,KATARZYNA,AMSTERDAMSKI,19780216,568976386,415383996,NIEUPRAWNIONY,83101359577
24337,JAROSŁAW,PRUS,19720908,239213525,327397343,UPRAWNIONY,64022393261
24338,MAREK,PASTERNAK,19640613,464483320,862118232,UPRAWNIONY,69021789964
24339,DOROTA,MOSKAL,19631204,773234983,1299950994,UPRAWNIONY,62092395415
24340,WOJCIECH,UKRAINIEC,19821209,241570074,1019197079,NIEUPRAWNIONY,67032774698
24341,JOLANTA,DOBRUCKI,19600217,457961225,212458091,UPRAWNIONY,68052112084
24342,DOROTA,RUMUN,19830518,583698593,832577301,UPRAWNIONY,75071134604
24343,MACIEJ,HOLENDER,19631114,616629372,1673241991,UPRAWNIONY,58010606310
24344,LEONARD,KURLANDA,19551108,941554057,281388248,NIEUPRAWNIONY,55042526446
24345,JOLANTA,ŻMUDZIN,19880219,830205061,307582609,NIEUPRAWNIONY,79050793318
24346,MARTYNA,ŻOCHOWSKI,19881212,238857641,1637921865,NIEUPRAWNIONY,63102587880
24347,ROZALIA,SZWAB,19761215,374009804,1488438741,UPRAWNIONY,80082474691
24348,ŁUCJA,KRUPA,19890510,711183205,1873273926,NIEUPRAWNIONY,88061805314
24349,PIOTR,MAZURKIEWICZ,19581115,375281866,1755495713,UPRAWNIONY,69021833316
24350,DONALD,FOGIEL,19810219,655535053,1504732317,UPRAWNIONY,65041550026
24351,LEONARD,KWIATKOWSKI,19600302,672249775,41525260,UPRAWNIONY,55081214974
24352,IZABELA,NIEMCZYK,19840106,986850057,2002299731,UPRAWNIONY,85013036499
24353,KRYSTYNA,ŻOCHOWSKI,19740713,547912728,511843005,NIEUPRAWNIONY,65120304631
24354,WOJCIECH,KURLAND,19871002,583955242,517975786,NIEUPRAWNIONY,66072891165
24355,PIOTR,ŻMUDZIN,19900310,544299535,1769122836,NIEUPRAWNIONY,62101937308
24356,PIOTR,WYRZYKOWSKI,19750417,374780243,541386414,NIEUPRAWNIONY,63121367163
24357,KRYSTYNA,BÖHM,19840320,410831534,865093214,UPRAWNIONY,68092219482
24358,WOJCIECH,CZARNECKI,19791209,922647911,1801725912,NIEUPRAWNIONY,78060146306
24359,ROZALIA,DUŃCZYK,19840810,558525458,234144907,NIEUPRAWNIONY,57010681558
24360,KAROL,BRANDENBURGER,19850222,354398434,1661755497,NIEUPRAWNIONY,76062114089
24361,MARTYNA,GAL,19570515,423324242,396460840,NIEUPRAWNIONY,80080920085
24362,KRYSTYNA,SZWEDA,19600621,333988274,1997730929,UPRAWNIONY,60112565187
24363,MARTA,TURECKI,19780919,933651760,884542794,NIEUPRAWNIONY,66082168561
24364,KATARZYNA,SŁOWIAK,19700702,496221675,1084970332,UPRAWNIONY,77062921770
24365,MAREK,MAJEWSKI,19830924,129574293,142982009,NIEUPRAWNIONY,86021491040
24366,BRAJAN,SZWEDEK,19791106,264413567,1959696302,NIEUPRAWNIONY,64101130444
24367,MAREK,TOPOLSKI,19730829,911497497,1407873273,UPRAWNIONY,60012786328
24368,WERONIKA,GALOCH,19560210,385338373,1131529714,UPRAWNIONY,69010980106
24369,LECH,TATAREK,19671120,799821892,1256276079,UPRAWNIONY,71092922038
24370,ROZALIA,SZWEDZKI,19880429,181463889,448479095,UPRAWNIONY,64042833631
24371,MAREK,STAWECKI,19760516,764644944,457401045,NIEUPRAWNIONY,82121913851
24372,GERARD,RUSNAK,19820605,189561643,1952292022,NIEUPRAWNIONY,57020609459
24373,JOLANTA,DĄBROWSKI,19600927,742974582,1334309897,UPRAWNIONY,75020242345
24374,KAMIL,LITWIN,19830703,631896820,1427366240,UPRAWNIONY,66090561142
24375,JAROSŁAW,TATAREK,19670722,808233781,1656745643,NIEUPRAWNIONY,68110508878
24376,ŁUKASZ,GALOCH,19640323,861959970,1364385741,NIEUPRAWNIONY,67122614003
24377,JANUSZ,SZWEDEK,19610219,665629931,1891349240,NIEUPRAWNIONY,62011386039
24378,DOMINIK,MACEDOŃSKI,19850401,887760542,1780770208,NIEUPRAWNIONY,66072889730
