Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
21744,KAMILA,POLESZUK,03.08.1966,787559855,1644586378,UPRAWNIONY,68070102005
21745,KRZYSZTOF,LITWIN,19.05.1983,596073943,1450528368,UPRAWNIONY,60071266889
21746,MATEUSZ,SOCHA,06.02.1987,624060548,827002787,UPRAWNIONY,86011428672
21747,WALDEMAR,POLESZAK,19.12.1985,988902983,506142811,NIEUPRAWNIONY,59042567496
21748,PAWEL,KRUPA,16.08.1978,207015984,1218424153,NIEUPRAWNIONY,62081373138
21749,ARTUR,AUSTRIJAK,12.03.1967,288438852,1036353579,UPRAWNIONY,63113094586
21750,ARTUR,PRUSEK,26.04.1983,638650035,626420858,UPRAWNIONY,72060806862
21751,LECH,SZWEDEK,04.06.1989,885656329,681366821,NIEUPRAWNIONY,69080923265
21752,ŁUKASZ,PODOLAN,20.09.1989,494465381,1929047374,NIEUPRAWNIONY,76032754306
21753,KAROL,GOROL,17.03.1986,372840374,1563761203,NIEUPRAWNIONY,88082171689
21754,WERONIKA,PRUSIK,26.11.1956,515546636,989276507,UPRAWNIONY,87071088994
21755,PRZEMYSLAW,SAKSON,17.08.1986,380350484,1766645793,UPRAWNIONY,72011855239
21756,PRZEMYSLAW,KURLANDCZYK,16.03.1958,591760462,1173578372,UPRAWNIONY,79040398928
21757,WALDEMAR,WŁOCH,25.12.1961,838100321,1724890108,UPRAWNIONY,89090255663
21758,DAMIAN,SASS,12.05.1990,903534088,1905174719,NIEUPRAWNIONY,65020664393
21759,BARTOSZ,SASS,12.09.1957,844410032,1427359753,NIEUPRAWNIONY,88030996023
21760,KATARZYNA,GAWROŃSKI,28.10.1961,684689470,1654316793,NIEUPRAWNIONY,77102282689
21761,JOLANTA,KWIECIEŃ,19.07.1965,910449466,271123590,NIEUPRAWNIONY,77010655372
21762,ALEKANDRA,POLESZCZUK,06.08.1963,319055321,2035646027,UPRAWNIONY,79083144409
21763,BARTOSZ,RUMUŃSKI,10.01.1983,407040749,1316813457,UPRAWNIONY,83020436816
21764,DAMIAN,MALINOWSKI,19.12.1965,996785404,1705255756,UPRAWNIONY,61091795501
21765,KAMILA,KRAJEWSKI,05.08.1967,720484851,629080385,NIEUPRAWNIONY,67071851780
21766,PRZEMYSLAW,WRÓBEL,22.08.1962,253318082,89506010,NIEUPRAWNIONY,79051269420
21767,LAURA,LANGE,25.03.1961,365105982,1310606250,NIEUPRAWNIONY,86020414484
21768,ROZALIA,KASZUB,10.01.1977,993590272,186119150,NIEUPRAWNIONY,82072190446
21769,DANUTA,POLESKI,09.05.1961,455547590,372147966,UPRAWNIONY,70100419483
21770,DANUTA,CZESKI,16.03.1984,720890704,1266982940,UPRAWNIONY,74110812157
21771,LEONARD,GAL,10.07.1973,868057730,911852985,UPRAWNIONY,90062804024
21772,MARIUSZ,PODOLAN,26.07.1976,330674003,623884589,UPRAWNIONY,80050106384
21773,PAWEL,SASIN,11.06.1972,181274800,1612459657,NIEUPRAWNIONY,74011662051
21774,PAWEL,HISZPAN,07.10.1990,484075406,1649921931,UPRAWNIONY,76030188160
21775,TOMASZ,TATARSKI,17.03.1981,349100003,1552857617,UPRAWNIONY,62102847307
21776,PRZEMYSLAW,PRUŚ,29.09.1957,786516686,62822721,NIEUPRAWNIONY,90091313784
21777,AGATA,SZWEDA,30.05.1967,112311076,1735581223,NIEUPRAWNIONY,82122362393
21778,DOROTA,DOBRUCKI,28.08.1988,444901390,305284575,UPRAWNIONY,76073043419
21779,ANETA,FRANCUZ,23.02.1984,795917168,630466755,NIEUPRAWNIONY,71080113451
21780,KRZYSZTOF,GAL,26.02.1976,333997551,1479349329,UPRAWNIONY,69061784167
21781,AGATA,UKRAIŃSKI,06.01.1956,957806735,1262717155,UPRAWNIONY,81020491297
21782,ALEKSANDER,SUDOŁ,20.03.1982,439706961,2136794742,UPRAWNIONY,62092321537
21783,ALEKSANDER,MOSKAL,18.12.1989,389460647,691272837,UPRAWNIONY,66122892958
21784,BRAJAN,LITWINOWICZ,22.12.1970,137237427,166437447,UPRAWNIONY,71102058261
21785,KRYSTYNA,WYSOCKI,06.07.1987,139606256,1258267722,NIEUPRAWNIONY,82100929298
21786,JANUSZ,UKRAIŃSKI,18.01.1986,790521464,821087900,NIEUPRAWNIONY,62012727653
21787,WERONIKA,TATARCZAK,11.03.1972,726495749,1861717475,UPRAWNIONY,86020571157
21788,PRZEMYSLAW,MOSKAL,08.06.1978,994379312,1270373930,UPRAWNIONY,81092216418
21789,IZABELA,KURLANDT,09.08.1988,228022263,647321160,NIEUPRAWNIONY,57011555098
21790,KATARZYNA,WIŚNIEWSKI,19.06.1990,408832415,636236125,NIEUPRAWNIONY,84051245439
21791,MARIUSZ,SZWEDZKI,22.12.1961,602428197,1473074631,UPRAWNIONY,57040165979
21792,DAMIAN,MAZUREK,01.03.1965,475987336,1094462598,NIEUPRAWNIONY,56050454721
21793,KAMILA,WŁOCH,21.02.1986,536447127,791976862,NIEUPRAWNIONY,55041568041
21794,PATRYK,PODOLEC,26.10.1968,898787915,1016680300,UPRAWNIONY,66112217162
21795,JACEK,TATARZYN,20.04.1983,589763457,803301539,UPRAWNIONY,57080923154
21796,WOJCIECH,WĘGIERSKI,15.11.1983,966429656,1794508526,NIEUPRAWNIONY,70102730757
21797,PRZEMYSLAW,NIEWIADOMSKI,17.11.1966,582960684,974965244,NIEUPRAWNIONY,79082573900
21798,KAROL,MADZIARA,05.09.1983,727360164,132334253,UPRAWNIONY,68022011511
21799,ŁUKASZ,PRUSKI,08.02.1970,917434533,1325414224,NIEUPRAWNIONY,71121124223
21800,ALEKSANDER,LEWANDOWSKI,03.11.1986,713028156,1189651250,NIEUPRAWNIONY,76110815876
21801,WALDEMAR,ARABIK,30.12.1957,811664965,498087207,NIEUPRAWNIONY,58051128711
21802,JAROSŁAW,DOBRUCKI,29.08.1971,471586124,1092397837,NIEUPRAWNIONY,79062356691
21803,AGATA,WOŁOCH,01.04.1978,805253831,1921427942,NIEUPRAWNIONY,90101831177
21804,GERARD,MOSKAL,14.12.1960,749149797,546674391,UPRAWNIONY,85090553430
21805,OLIWIER,ŻMIJEWSKA,12.07.1977,424922915,683691899,UPRAWNIONY,62061083388
21806,WERONIKA,ZIĘBA,28.09.1960,348553141,612689066,NIEUPRAWNIONY,64072648442
21807,JAKUB,SIERADZKI,15.04.1967,434028799,1149999044,UPRAWNIONY,63120357521
21808,WOJCIECH,MACEDOŃSKI,01.11.1970,756026025,811633294,UPRAWNIONY,74080868110
21809,DOROTA,KŁOSSOWSKI,30.07.1990,427585996,588581773,UPRAWNIONY,77080513618
21810,WERONIKA,POLAK,30.07.1968,718774861,333590169,UPRAWNIONY,55041770062
21811,ALEKSANDER,WĘGIER,22.10.1958,688622179,1226093058,UPRAWNIONY,65021634755
21812,ALEKANDRA,SŁOWIAKOWSKI,12.09.1990,185300313,54112539,NIEUPRAWNIONY,69120498078
21813,OLIWIER,HISZPAN,03.05.1975,939412073,34348615,NIEUPRAWNIONY,86061981700
21814,TYMON,ŁOTYSZ,15.09.1966,229502354,443096628,NIEUPRAWNIONY,57062319236
21815,PIOTR,SIKORA,26.09.1959,778284035,382630231,UPRAWNIONY,77072294775
21816,BARTOSZ,ARABIK,12.07.1989,658549141,2045902512,NIEUPRAWNIONY,60072992270
21817,GERARD,KACZMAREK,17.12.1986,574191237,1121675354,NIEUPRAWNIONY,72070387964
21818,MARTYNA,POLESZUK,04.12.1978,193179262,1403860483,UPRAWNIONY,56032378500
21819,GERARD,ROSJAN,17.07.1985,243710834,85607468,UPRAWNIONY,89030615868
21820,TOMASZ,GALICKI,10.02.1963,521861306,897474514,UPRAWNIONY,74071275657
21821,PATRYK,MORAWSKI,29.01.1979,966547910,748060518,UPRAWNIONY,61011052996
21822,WOJCIECH,PIĄTEK,09.01.1989,431107988,296760712,UPRAWNIONY,75101123329
21823,DOMINIK,SOCHA,25.05.1980,377199438,2029890740,UPRAWNIONY,57020441921
21824,BRAJAN,RUSIN,05.04.1989,998306243,168097053,NIEUPRAWNIONY,85031798217
21825,ARTUR,NIEWIADOMSKI,16.01.1966,793259075,1222703689,NIEUPRAWNIONY,60040640555
21826,KAMILA,TATARA,10.06.1977,154920481,1985911866,NIEUPRAWNIONY,59121839727
21827,DAWID,WĘGIERSKI,04.04.1969,527424429,32467115,NIEUPRAWNIONY,60030243050
21828,ŁUCJA,CZESKI,03.08.1978,139788504,248191848,NIEUPRAWNIONY,79012093042
21829,IZABELA,SIERADZKI,18.09.1964,864763444,1849033569,NIEUPRAWNIONY,64080241544
21830,JAROSŁAW,PETERSBURSKI,15.05.1989,265217675,165236921,UPRAWNIONY,67120519427
21831,DANUTA,TATARZYN,28.02.1966,694128275,745527440,NIEUPRAWNIONY,87041403762
21832,DONALD,OLENDER,21.05.1969,753609893,2053324781,NIEUPRAWNIONY,70050233387
21833,ROZALIA,STAWECKI,09.11.1982,640173432,790070480,UPRAWNIONY,60071766182
21834,MACIEJ,SIKORA,24.10.1973,815137041,563301814,UPRAWNIONY,90020937701
21835,KATARZYNA,DUDA,24.04.1966,930943973,1212410744,NIEUPRAWNIONY,85020494027
21836,IZABELA,DUDEK,28.11.1976,787906147,1228914117,UPRAWNIONY,79091397519
21837,MARTA,WĘGIER,14.07.1969,545810451,1313346202,NIEUPRAWNIONY,82100248208
21838,ARTUR,KURLAND,20.03.1956,273874275,407814275,NIEUPRAWNIONY,87032799197
21839,IZABELA,HISZPAN,22.08.1979,360625088,456967455,UPRAWNIONY,60091400497
21840,BARBARA,UKRAIŃSKI,27.07.1972,315626887,570721085,UPRAWNIONY,83032206709
21841,MICHAŁ,WOŁOCH,04.10.1976,472455477,653859270,NIEUPRAWNIONY,63112796217
21842,WOJCIECH,ŻOCHOWSKI,20.07.1982,761171454,1112960736,UPRAWNIONY,79110166108
21843,LAURA,RYBICKI,01.04.1986,768287269,566549046,UPRAWNIONY,80013153780
21844,DOMINIK,SŁOWAKIEWICZ,09.03.1986,512068860,1185359331,NIEUPRAWNIONY,77061077055
21845,TYMON,PRUSKI,18.04.1965,937701855,828396567,NIEUPRAWNIONY,81031749475
21846,AGATA,KURLAND,23.09.1955,988637526,1626968389,NIEUPRAWNIONY,88102542429
21847,MATEUSZ,SASIN,21.08.1985,282605257,213805294,UPRAWNIONY,87042097268
21848,DOROTA,KACZMAREK,15.03.1990,632573712,292803171,UPRAWNIONY,72011884727
21849,LEONARD,WYSOCKI,07.02.1969,637712938,1294515914,NIEUPRAWNIONY,70081253278
21850,PATRYK,SZWARC,20.02.1961,167180207,478229738,NIEUPRAWNIONY,80061237614
21851,PATRYK,LITWINOWICZ,25.12.1971,121708126,1319907887,NIEUPRAWNIONY,74011891473
21852,PATRYCJA,HALICKI,15.06.1957,818403230,1256184503,NIEUPRAWNIONY,71040447131
21853,TYTUS,SZWEDOWSKI,25.08.1973,837902018,1842682965,NIEUPRAWNIONY,84122510890
21854,BARBARA,POLAK,06.10.1978,377821909,640615223,NIEUPRAWNIONY,66070827482
21855,ALEKANDRA,SZEWCZYK,28.03.1987,947304017,1112740252,NIEUPRAWNIONY,88120452378
21856,ALICJA,SASIN,04.05.1984,628250184,1745628234,NIEUPRAWNIONY,66021440081
21857,DONALD,RUMUŃSKI,30.04.1978,850141981,1730852914,UPRAWNIONY,55042880868
21858,PRZEMYSLAW,POLACZEK,28.07.1955,493890633,376533514,NIEUPRAWNIONY,87022645588
21859,TYMON,SŁOWACKI,28.06.1956,720478905,2011515818,UPRAWNIONY,67112658843
21860,WOJCIECH,TURECKI,19.03.1974,129631860,708483211,NIEUPRAWNIONY,90042474401
21861,PATRYCJA,KASZUBA,07.07.1955,596254412,657138168,UPRAWNIONY,76012522774
21862,PIOTR,ŚLĄZAK,10.12.1958,231151119,1741640786,UPRAWNIONY,61032223901
21863,MAREK,ZIĘBA,21.12.1965,471128403,1093984579,UPRAWNIONY,67092560328
21864,KAMILA,SWAT,16.06.1980,221764413,1699913129,UPRAWNIONY,74021053671
21865,PIOTR,SZLĄZAK,24.12.1964,253035940,1736983981,NIEUPRAWNIONY,57072926729
21866,KRYSTYNA,ŻOCHOWSKI,05.07.1985,682739382,1270501253,NIEUPRAWNIONY,88020883038
21867,PATRYK,PRUS,25.09.1970,391777665,538596203,NIEUPRAWNIONY,87081976243
21868,DAMIAN,ŚLONZAK,09.01.1990,242051835,875197541,UPRAWNIONY,87121539687
21869,TYMON,KIJOWSKI,03.01.1986,402774552,928578798,UPRAWNIONY,74121618264
21870,KATARZYNA,KURLANDCZYK,19.10.1956,659713333,735625873,NIEUPRAWNIONY,58032984170
21871,MARIUSZ,ŻYDOWSKI,31.08.1974,176088190,323355145,UPRAWNIONY,80042755207
21872,JACEK,ŻMIJEWSKA,05.10.1986,689100861,202030860,NIEUPRAWNIONY,63021822503
21873,MARTYNA,WĘGRZYNOWICZ,21.11.1962,901066409,888969019,UPRAWNIONY,69011726465
21874,KAMILA,ŻYDZIAK,04.11.1976,732003710,525283012,UPRAWNIONY,69010636687
21875,TYTUS,WĘGIERSKI,03.08.1984,992577342,962659779,UPRAWNIONY,89032418367
21876,OLIWIA,HOLENDERSKI,03.11.1977,687767454,105133578,UPRAWNIONY,83110956171
21877,LECH,KWIATKOWSKI,08.11.1968,558184087,1284227273,NIEUPRAWNIONY,62071090725
21878,TOMASZ,PETERSBURSKI,26.01.1978,414839862,144355152,NIEUPRAWNIONY,55073097052
21879,LEONARD,ŻUREK,18.07.1968,419333123,1760616392,NIEUPRAWNIONY,65070947110
21880,MARTYNA,TUREK,13.08.1990,220969330,234961234,NIEUPRAWNIONY,61070497622
21881,DONALD,KASZUB,27.12.1958,696427719,40999242,UPRAWNIONY,89042418661
21882,DOROTA,KURLANDCZYK,29.03.1976,468271641,1235445936,NIEUPRAWNIONY,76100930011
21883,MAREK,KOWALSKI,11.04.1981,879667381,27632006,UPRAWNIONY,63112122837
21884,ANETA,KALINOWSKI,04.08.1964,555223269,1895105177,NIEUPRAWNIONY,66050903563
21885,KAROL,KOZŁOWSKI,17.11.1965,721084951,2036550881,NIEUPRAWNIONY,75020319910
21886,MARTA,SIERADZKI,14.04.1989,886696941,1339458462,UPRAWNIONY,84070865008
21887,MICHAŁ,CICHOCKI,17.10.1983,566461319,917443895,NIEUPRAWNIONY,57011105121
21888,ŁUKASZ,ROMUN,12.10.1985,707420689,1515182967,NIEUPRAWNIONY,70060780979
21889,ANETA,ARABSKI,20.05.1955,998437544,524548693,NIEUPRAWNIONY,56091065357
21890,JACEK,KURLAND,19.10.1956,742392939,676037214,NIEUPRAWNIONY,58082155877
21891,MARTA,SASIN,29.04.1958,211192388,1399039346,UPRAWNIONY,76042669228
21892,DANUTA,BRANDENBURGER,10.08.1987,164687267,487890521,UPRAWNIONY,71120262989
21893,TOMASZ,CHORWAT,08.11.1960,835263315,415515209,UPRAWNIONY,58082097241
21894,PRZEMYSLAW,ŚLONZAK,20.07.1990,815873916,331564674,UPRAWNIONY,80090941961
21895,DOMINIK,MORAWSKI,03.05.1961,974042415,1305374038,UPRAWNIONY,64091997971
21896,JOLANTA,DĄBROWSKI,28.10.1979,671113957,1326267315,NIEUPRAWNIONY,55021356174
21897,PATRYK,CZECH,08.09.1983,826121767,132238275,UPRAWNIONY,59030229717
21898,ŁUCJA,POTOK,21.05.1967,572908563,805729356,NIEUPRAWNIONY,79061165216
21899,OLIWIA,ŻMIJEWSKA,01.10.1975,622603144,1354661482,UPRAWNIONY,81122319219
21900,JANUSZ,UKRAIŃSKI,22.01.1981,144131267,382565397,NIEUPRAWNIONY,89031945161
21901,DOMINIK,MAZUR,10.09.1989,542613674,853180217,UPRAWNIONY,83042152551
21902,OLIWIA,POLACZEK,12.10.1971,414541825,1916157191,NIEUPRAWNIONY,71041542692
21903,KAMIL,LEWICKI,15.03.1980,953860286,71868274,UPRAWNIONY,65040228048
21904,TYTUS,MAZUREK,19.12.1962,628087636,651455435,NIEUPRAWNIONY,56121641383
21905,ALEKSANDER,KAŁUŻA,05.03.1958,554891311,270166112,UPRAWNIONY,72031220025
21906,DOROTA,BRANDENBURGER,05.04.1962,744943342,1526497900,NIEUPRAWNIONY,90052388308
21907,WALDEMAR,KOWALSKI,05.04.1988,296308125,1445694386,UPRAWNIONY,78041166876
21908,DOMINIKA,SŁOWAKIEWICZ,19.07.1972,611209393,1545141589,NIEUPRAWNIONY,58020301253
21909,MARTYNA,WOŁYNIAK,04.06.1987,471099209,54044589,UPRAWNIONY,90011214418
21910,JOLANTA,KURUC,09.07.1956,866231390,1744758650,UPRAWNIONY,74030539178
21911,TOMASZ,SZLĄZAK,09.10.1974,147854512,492646368,UPRAWNIONY,61081452825
21912,PIOTR,PRUSEK,07.09.1987,692152116,1220858878,UPRAWNIONY,68091024961
21913,PIOTR,LITWINIUK,01.02.1974,434043021,403011322,NIEUPRAWNIONY,87041732223
21914,LEONARD,DUDA,03.02.1981,333505530,1280777093,UPRAWNIONY,86092319358
21915,KAROLINA,SZWEDOWSKI,27.03.1976,214259515,1078498907,NIEUPRAWNIONY,58111657682
21916,KAMIL,PODGÓRSKI,04.12.1976,739799533,1280947737,UPRAWNIONY,56053088050
21917,LECH,SZWAB,10.02.1990,282528442,1040952080,UPRAWNIONY,67072872521
21918,JOLANTA,POMORSKI,04.11.1971,968736399,1235436853,UPRAWNIONY,60050232249
21919,ALEKANDRA,TATAREK,21.04.1978,780483215,1400323183,NIEUPRAWNIONY,85070420914
21920,BENEDYKT,SZWAJCARSKI,31.10.1962,669070496,1285734600,NIEUPRAWNIONY,74090685512
21921,PATRYCJA,NIEMCZYK,30.07.1958,620880025,1294656869,NIEUPRAWNIONY,60081349125
21922,TYTUS,CYGAN,11.09.1967,750491201,1280348138,NIEUPRAWNIONY,68053167169
21923,BRAJAN,TOWAREK,16.12.1969,874113164,928907116,UPRAWNIONY,88051246461
21924,MACIEJ,LITWINOWICZ,11.09.1988,178549733,1121869037,NIEUPRAWNIONY,90022766530
21925,GERARD,TATARZYN,17.11.1960,486198465,1315850243,UPRAWNIONY,66111124723
21926,MARTA,TOPOLSKI,26.12.1955,864656608,1997458952,UPRAWNIONY,68020144590
21927,WERONIKA,ŻYDZIK,03.07.1968,568319584,1700667535,UPRAWNIONY,71091682992
21928,ALICJA,MORAWSKI,10.05.1967,346647809,1810316116,NIEUPRAWNIONY,86040430730
21929,DOMINIKA,SZWEDA,09.02.1989,184639375,1933086485,NIEUPRAWNIONY,61012878994
21930,OLIWIER,FRANCUZ,12.11.1972,169329939,1643358322,UPRAWNIONY,72042519207
21931,KAMIL,KAŁUŻA,14.08.1957,169438413,703136382,UPRAWNIONY,59110917920
21932,KRZYSZTOF,KĘDZIERSKI,04.02.1958,383437463,874777959,UPRAWNIONY,85021617766
21933,ALEKANDRA,KRAJEWSKI,23.11.1988,215068044,1380664137,NIEUPRAWNIONY,89012575537
21934,TYMON,SZWEDOWSKI,04.02.1963,767077931,34328422,NIEUPRAWNIONY,75122888450
21935,ŁUKASZ,WESOŁOWSKI,10.05.1986,543619906,1300527499,UPRAWNIONY,59022242257
21936,ALICJA,TUREK,27.10.1987,470548530,157236526,UPRAWNIONY,57111888113
21937,BRAJAN,ŻYDZIAK,19.12.1963,161129705,959781081,NIEUPRAWNIONY,79090628323
21938,LAURA,KRAJEWSKI,08.11.1988,323010030,6463446,NIEUPRAWNIONY,78040659761
21939,WOJCIECH,PODOLAK,18.09.1958,233137567,98943496,NIEUPRAWNIONY,73061105157
21940,ŁUKASZ,CZESKI,19.08.1968,116736339,108008649,NIEUPRAWNIONY,67072057676
21941,JADWIGA,GÓRSKI,11.07.1972,708213708,1804957001,NIEUPRAWNIONY,71032379307
21942,PAWEL,ŻOCHOWSKI,24.07.1974,748142580,428466914,UPRAWNIONY,77040282468
21943,JOLANTA,WYRZYKOWSKI,27.12.1974,971874134,2089459377,UPRAWNIONY,63080126267
21944,PATRYCJA,ŻMUDA,20.04.1990,437564615,635221860,NIEUPRAWNIONY,69040574440
21945,PIOTR,PASTERNAK,08.07.1962,397132868,1318864196,NIEUPRAWNIONY,57092432110
21946,DAMIAN,KWIATKOWSKI,15.01.1987,645529594,1318306220,NIEUPRAWNIONY,73051148161
21947,PATRYK,MORAWSKI,29.08.1963,442019008,914560777,NIEUPRAWNIONY,82020104292
21948,JANUSZ,KRAWCZYK,24.09.1970,171251715,938349500,UPRAWNIONY,66052538702
21949,BRAJAN,PRZYBYSZ,11.03.1977,394411546,2115569941,NIEUPRAWNIONY,64100551484
21950,ŁUCJA,CICHOCKI,23.04.1977,975133267,1499776157,NIEUPRAWNIONY,71081655545
21951,TOMASZ,SLEZAK,14.11.1969,617754094,485821903,NIEUPRAWNIONY,89080870960
21952,ŁUKASZ,CIEŚLAK,26.02.1975,602573516,2120356528,NIEUPRAWNIONY,88012290241
21953,KAROLINA,ŻMIJEWSKA,15.11.1971,919251342,626945123,NIEUPRAWNIONY,74041957829
21954,WERONIKA,KALINOWSKI,12.09.1971,590757386,1475263618,UPRAWNIONY,83092083500
21955,TYTUS,ŻYDOWICZ,02.02.1970,143100098,1474317251,NIEUPRAWNIONY,73100271961
21956,MARTA,PRUŚ,16.03.1966,239440096,922858837,UPRAWNIONY,87121270233
21957,MARIUSZ,SZEWCZYK,15.02.1978,579089315,1829905768,UPRAWNIONY,56021386813
21958,JOLANTA,SŁOWAK,23.02.1982,995367495,693794505,UPRAWNIONY,68121235361
21959,WERONIKA,KUMAN,19.08.1974,838661197,1227400531,UPRAWNIONY,90102062413
21960,PATRYK,POLAKOWSKI,26.10.1985,728318229,1378632015,UPRAWNIONY,90032598434
21961,KATARZYNA,ŻMIJEWSKA,03.04.1984,546159525,592110911,UPRAWNIONY,76092847769
21962,KAMILA,RUSIN,06.01.1970,566741756,1780260080,NIEUPRAWNIONY,68091570599
21963,MICHAŁ,AUSTRIJAK,25.12.1980,105128342,541102158,UPRAWNIONY,90110916571
21964,ŁUKASZ,ŁOTYSZ,22.06.1970,511934947,1214455384,NIEUPRAWNIONY,57061641273
21965,OLIWIA,KŁOSSOWSKI,20.03.1984,130130695,608916909,UPRAWNIONY,74122202618
21966,MARTA,DUDEK,18.05.1979,245642974,1433255124,UPRAWNIONY,58031230585
21967,KAROL,CICHOCKI,30.11.1965,801216332,26804047,UPRAWNIONY,83102787611
21968,ŁUKASZ,GOROL,17.03.1988,832149700,1292700645,UPRAWNIONY,82092311111
21969,KATARZYNA,ARABOWICZ,09.12.1958,934021731,1667765015,NIEUPRAWNIONY,67053017367
21970,MARIUSZ,CHRUSZCZEWSKI,30.01.1955,916743277,809673458,UPRAWNIONY,84020656659
21971,KAMIL,SZWED,24.11.1968,650171430,630194344,UPRAWNIONY,81112287949
21972,KAMIL,MAJEWSKI,13.10.1968,212284752,1399030382,NIEUPRAWNIONY,67042993234
21973,PIOTR,KŁOSSOWSKI,16.06.1969,807454761,1551548879,NIEUPRAWNIONY,81040431761
21974,JACEK,SZULC,25.01.1963,772253936,662210434,UPRAWNIONY,89030830725
21975,TOMASZ,SAKSON,25.04.1979,766338240,1339746097,NIEUPRAWNIONY,78032497029
21976,ALEKSANDER,NIEMCZYK,03.10.1990,215568612,1661362609,NIEUPRAWNIONY,63080826726
21977,MARTYNA,DUŃCZYK,22.11.1978,347029463,2124197182,NIEUPRAWNIONY,86110842285
21978,DAMIAN,AUSTRIJAK,01.01.1956,553138070,1192535966,NIEUPRAWNIONY,87081106452
21979,ŁUCJA,WĘGRZYN,29.03.1963,658051217,371351181,UPRAWNIONY,82072935506
21980,PATRYK,DĄBROWSKI,14.07.1977,207035000,1988841011,UPRAWNIONY,73112657274
21981,DOMINIKA,MICIUN,31.08.1955,188476133,896413123,NIEUPRAWNIONY,66110630412
21982,PIOTR,LAMPARSKA,17.11.1969,893574558,376540341,NIEUPRAWNIONY,56112977953
21983,MICHAŁ,POLAK,28.03.1973,423994549,1527209075,NIEUPRAWNIONY,61040139525
21984,WERONIKA,AUSTRIJAK,23.06.1971,298030225,1804381221,UPRAWNIONY,90012361463
21985,DAMIAN,SAS,22.03.1987,513615105,558206087,NIEUPRAWNIONY,90050779936
21986,KAROL,WESOŁOWSKI,23.03.1986,158944839,156623208,NIEUPRAWNIONY,67050823511
21987,JAKUB,SZWED,17.02.1989,738759204,1714593903,UPRAWNIONY,69061971324
21988,ALEKANDRA,SZEWCZYK,19.09.1971,394322292,439137035,UPRAWNIONY,90061960079
21989,DANUTA,CYGAN,05.11.1988,201629964,413509608,NIEUPRAWNIONY,73030421110
21990,MARIUSZ,RUMUN,03.10.1987,934188011,1286256917,NIEUPRAWNIONY,68080528694
21991,DOROTA,WDOWIAK,14.05.1955,573216635,419974100,NIEUPRAWNIONY,68091370442
21992,ALEKANDRA,POLOK,04.01.1961,934860283,314166261,UPRAWNIONY,69091461386
21993,LEONARD,DUDA,01.11.1973,315725928,539322224,NIEUPRAWNIONY,60050352150
21994,MARTYNA,TOPOLSKI,08.05.1963,971686833,1029977680,NIEUPRAWNIONY,62042333968
21995,IZABELA,ŻOCHOWSKI,11.06.1968,267975803,1983581493,UPRAWNIONY,80092601017
21996,MICHAŁ,TATAR,29.04.1976,341696959,1580307061,NIEUPRAWNIONY,87030654814
21997,ALEKANDRA,PRUS,20.11.1956,728209528,1780660212,NIEUPRAWNIONY,85042156830
21998,MICHAŁ,PRUS,30.07.1961,955149700,1157718570,UPRAWNIONY,64080139015
21999,MARTA,SZEWCZYK,20.05.1985,697857519,1960018298,NIEUPRAWNIONY,76061430036
22000,LECH,WYRZYKOWSKI,01.09.1973,556906957,1905422907,UPRAWNIONY,87021490240
22001,PATRYK,UKRAINIEC,12.02.1978,739365756,2047358230,UPRAWNIONY,70090608085
22002,WERONIKA,FOGIEL,20.07.1964,971418462,739708330,UPRAWNIONY,59060164942
22003,ALEKSANDER,ŻOCHOWSKI,30.07.1983,865169932,238168510,UPRAWNIONY,68091415346
22004,DOMINIKA,ŻYDZIK,07.04.1977,400108198,1692300538,NIEUPRAWNIONY,62021288392
22005,WALDEMAR,ŻYDOWSKI,11.10.1982,914263735,56954944,NIEUPRAWNIONY,87061540281
22006,ALEKSANDER,WOŁOSZEK,06.04.1990,970642847,1262278380,UPRAWNIONY,67100901526
22007,DANUTA,KALINOWSKI,17.12.1968,940014887,1692333082,UPRAWNIONY,82102256103
22008,WERONIKA,POLESZAK,24.12.1976,519216322,187782629,UPRAWNIONY,73012937973
22009,PIOTR,POLESIAK,04.05.1967,759321190,149731580,UPRAWNIONY,64081451074
22010,ŁUKASZ,NOWAK,29.03.1964,246996907,1111740572,UPRAWNIONY,81010595376
22011,BARBARA,WĘGIER,02.08.1958,879952675,146011547,NIEUPRAWNIONY,58030282800
22012,PRZEMYSLAW,WOŁYNIAK,17.01.1977,362234758,8543355,NIEUPRAWNIONY,86101904371
22013,JANUSZ,CIEŚLAK,25.08.1985,113992432,1747836480,UPRAWNIONY,62090651040
22014,BENEDYKT,RUMUN,04.11.1983,937691306,1657971532,NIEUPRAWNIONY,65113098260
22015,PATRYCJA,WDOWIAK,27.11.1985,291329008,529896260,UPRAWNIONY,56111279539
22016,WERONIKA,SZWAJCARSKI,03.09.1958,377620557,439675230,UPRAWNIONY,69083163139
22017,TYTUS,WOŹNIAK,10.09.1978,525995308,122933011,UPRAWNIONY,89091946804
22018,KAROLINA,LEWICKI,13.06.1965,877383077,347896986,UPRAWNIONY,73050114293
22019,DANUTA,TATARA,07.12.1962,687194002,790424605,NIEUPRAWNIONY,70120104253
22020,PAWEL,WDOWIAK,23.08.1955,868109388,798580657,NIEUPRAWNIONY,60061179669
22021,ROZALIA,SZKOT,02.05.1970,253787717,2129034408,UPRAWNIONY,75030595967
