Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
26460,ALICJA,HOFFMANN,30111956,574085842,1749358005,NIEUPRAWNIONY,64102578125
26461,JAROSŁAW,RUS,05091960,999280650,573349661,NIEUPRAWNIONY,81082768785
26462,JAROSŁAW,KURLAND,22091958,360693275,2022224528,NIEUPRAWNIONY,65080763415
26463,DANUTA,TURECKI,12051977,927277106,2070472730,UPRAWNIONY,88082273063
26464,DONALD,POTOK,24061975,102172948,1022841073,NIEUPRAWNIONY,66011521091
26465,DONALD,ŚLĄZAK,04041968,672057118,1586020126,NIEUPRAWNIONY,70110674928
26466,PRZEMYSLAW,TATAR,25111969,525329649,1186440958,NIEUPRAWNIONY,58021193078
26467,WALDEMAR,PODOLEC,09061989,640513840,1782797089,NIEUPRAWNIONY,79111367234
26468,KAMIL,MALINOWSKI,20041971,695058627,1213938340,UPRAWNIONY,90092716424
26469,BARBARA,MOSKAL,23061981,645192510,1394797608,NIEUPRAWNIONY,60120926212
26470,ANETA,ŻYDOWSKI,29061989,904284868,2095212780,NIEUPRAWNIONY,70121971763
26471,BARTOSZ,SZWEDOWSKI,29051968,685669892,1602776799,NIEUPRAWNIONY,73021531244
26472,ALICJA,WYSOCKI,10121958,525578126,1321709997,UPRAWNIONY,86042630852
26473,BARBARA,RUSNAK,20021971,297607295,1979255925,UPRAWNIONY,72111898378
26474,ALICJA,HOLENDERSKI,14021970,380378059,60230001,NIEUPRAWNIONY,57033039055
26475,ALEKANDRA,MAZURKIEWICZ,01101955,840019261,1873074976,NIEUPRAWNIONY,90122976840
26476,MICHAŁ,WOŁYNIAK,18091960,360136080,91830248,UPRAWNIONY,77022812169
26477,ROZALIA,NIEMCZYK,17011979,588739982,168423839,NIEUPRAWNIONY,66062651576
26478,JADWIGA,TATARZYN,09021971,751132347,881597811,NIEUPRAWNIONY,59010625490
26479,JAROSŁAW,TUREK,23101982,565027360,1233436775,UPRAWNIONY,69112494044
26480,DOMINIKA,MILLER,21031959,238903752,1156048659,NIEUPRAWNIONY,80071640528
26481,DANUTA,SŁOWAK,01051973,452497114,1483814679,NIEUPRAWNIONY,68053130048
26482,DOROTA,SUDOŁ,12051984,475422193,1371609494,NIEUPRAWNIONY,63020434542
26483,KRYSTYNA,CZESKI,23061960,555077267,1399837912,UPRAWNIONY,61050646537
26484,WALDEMAR,PRUŚ,20101989,873872173,1699561018,NIEUPRAWNIONY,78052236960
26485,MARTYNA,POLAKOWSKI,09061956,378765772,219526315,UPRAWNIONY,70051794509
26486,JAKUB,ŚLONZAK,07081976,150278343,1986852628,UPRAWNIONY,83032162718
26487,MARIUSZ,KŁOSSOWSKI,08091980,744928149,601232672,UPRAWNIONY,73071318852
26488,MARIUSZ,KWIATKOWSKI,26021956,697399458,1214219966,UPRAWNIONY,69041860830
26489,BRAJAN,WOŁOSZEK,20021982,137920633,2093599582,UPRAWNIONY,81081048243
26490,KAROLINA,DUŃCZYK,07081974,849825699,126067419,NIEUPRAWNIONY,88060301261
26491,WOJCIECH,LITWINOWICZ,08121990,234399354,125748308,NIEUPRAWNIONY,65020390648
26492,ANETA,RUMUN,04111957,695147591,1422855806,NIEUPRAWNIONY,64102138210
26493,PAWEL,KWIATKOWSKI,06121962,733783995,262003649,UPRAWNIONY,78032884255
26494,MATEUSZ,ROMUN,30101963,694355943,1328105152,UPRAWNIONY,78102056380
26495,MARTA,BRANDENBURGER,08071980,327311732,1933358919,NIEUPRAWNIONY,60041278161
26496,KAMIL,POLESZUK,04041964,928704541,1158844450,UPRAWNIONY,58011920337
26497,JADWIGA,ŻYDOWSKI,02011984,747265996,147120765,UPRAWNIONY,71010710763
26498,MAREK,TATARA,15071978,800715500,1427446158,UPRAWNIONY,68101619571
26499,JOLANTA,FRANCUZ,04101962,214386331,2057793227,NIEUPRAWNIONY,85092186041
26500,JOLANTA,ŻUREK,04071975,218778968,979991400,UPRAWNIONY,62021112631
26501,WOJCIECH,WĘGIER,06101969,744209107,1451844999,NIEUPRAWNIONY,90080937723
26502,ARTUR,GAWROŃSKI,18111972,926341187,1767594808,NIEUPRAWNIONY,88090483412
26503,ROZALIA,MORAW,09101966,854952575,2138441896,NIEUPRAWNIONY,75051164956
26504,ŁUCJA,RUS,21061986,756721097,235793070,NIEUPRAWNIONY,64031687491
26505,KAROLINA,CHORWAT,19031985,956095223,1806734145,UPRAWNIONY,76032818648
26506,TYMON,MAZUR,01071975,569044231,838914521,UPRAWNIONY,56061575774
26507,WALDEMAR,POLAK,01111968,195346510,733840412,UPRAWNIONY,88020991637
26508,PATRYCJA,SASIN,22031977,917210641,1700283481,NIEUPRAWNIONY,65110491313
26509,KAMIL,GÓRAL,08011989,870841813,996676286,UPRAWNIONY,76051548558
26510,BARBARA,POLAKOWSKI,18031971,527387091,433888483,UPRAWNIONY,56091438141
26511,JOLANTA,MAZURKIEWICZ,23091990,509419532,974960466,UPRAWNIONY,73101920292
26512,DOMINIK,KURLANDCZYK,31031988,997287174,799046474,NIEUPRAWNIONY,83110916956
26513,DAWID,MILLER,14021968,648295626,1501811030,NIEUPRAWNIONY,83031073788
26514,TYTUS,SOCHA,11041964,584470013,1587841447,NIEUPRAWNIONY,89082720267
26515,OLIWIA,SZULC,13011966,437710844,149875032,UPRAWNIONY,86031387315
26516,PRZEMYSLAW,BIAŁORUSKI,25021985,755202881,1399020431,NIEUPRAWNIONY,79052281343
26517,ALICJA,BIAŁORUSKI,09061975,398195295,1192078894,UPRAWNIONY,62010914996
26518,KATARZYNA,GREC,05021967,639869582,349171096,UPRAWNIONY,62061120347
26519,MARIUSZ,GALIŃSKI,19051978,387234124,1554141697,NIEUPRAWNIONY,82081594350
26520,KRYSTYNA,ŁOTYSZ,06041985,217613256,1348168792,UPRAWNIONY,69111002030
26521,AGATA,AMSTERDAMSKI,09031971,171927644,1801650048,NIEUPRAWNIONY,74040504324
26522,DAWID,SŁOWAKIEWICZ,03041979,737218237,1624732099,UPRAWNIONY,63092126123
26523,LECH,SUDOŁ,04051983,959665493,27851989,NIEUPRAWNIONY,65081051114
26524,MACIEJ,WRÓBEL,25011986,481054967,291834768,UPRAWNIONY,61070365553
26525,PAWEL,PODOLAK,25021961,144652786,979349205,NIEUPRAWNIONY,88120961453
26526,DAMIAN,BORKOWSKI,24071989,263863237,859341495,NIEUPRAWNIONY,63041740040
26527,TYTUS,WĘGRZYN,23111973,840961878,15854980,UPRAWNIONY,58121695585
26528,BRAJAN,GÓRSKI,23081965,678498089,1947253337,UPRAWNIONY,90103111996
26529,TYTUS,DĄBROWSKI,28071965,610822122,1781054464,NIEUPRAWNIONY,71122399392
26530,JAN,KURLANDA,26051976,581851366,1492215018,NIEUPRAWNIONY,81111976353
26531,KRYSTYNA,POLACZEK,30101966,483299270,1982390969,UPRAWNIONY,69110348067
26532,LAURA,MADZIAR,26021968,281499616,1515585832,UPRAWNIONY,75120198753
26533,TYMON,SZWEDZKI,29031977,345005053,1655985387,UPRAWNIONY,84062169695
26534,BRAJAN,ARABOWICZ,10031965,199517981,1852469949,NIEUPRAWNIONY,70080446031
26535,PRZEMYSLAW,GREC,01061967,694068353,1983954584,NIEUPRAWNIONY,57031392325
26536,LAURA,GAL,19041987,631993317,546235779,NIEUPRAWNIONY,78120270778
26537,TYMON,MICIUN,04081967,249145667,810690915,UPRAWNIONY,79042097318
26538,MARTYNA,RUSNAK,02121958,231189314,978947102,NIEUPRAWNIONY,84092020585
26539,ARTUR,HISZPAN,12121963,762769047,177002871,UPRAWNIONY,66051897747
26540,BARBARA,ŻMIJEWSKA,05061961,635334909,976463667,UPRAWNIONY,76021225619
26541,JANUSZ,KURLANDT,08031970,920051559,400981340,NIEUPRAWNIONY,69093066893
26542,DANUTA,KURLAND,25011985,601195312,1384866622,UPRAWNIONY,67062620000
26543,GERARD,PIĄTEK,15041960,255556961,993154482,UPRAWNIONY,78111099966
26544,IZABELA,TURECKI,25111959,420713560,778982854,UPRAWNIONY,90071641233
26545,ROZALIA,DOBRUCKI,23081961,891408811,223506600,UPRAWNIONY,56090575015
26546,JADWIGA,PODGÓRSKI,02091981,883435409,1893079067,NIEUPRAWNIONY,75032463061
26547,ANETA,DUŃCZYK,11111964,591644985,1525269083,NIEUPRAWNIONY,76082116857
26548,JAN,JABŁOŃSKI,20041983,892278621,72036844,NIEUPRAWNIONY,74022210594
26549,ALICJA,KWIECIEŃ,03071987,189623070,303861896,UPRAWNIONY,89081524751
26550,ANETA,SZEWCZYK,09041968,144774939,1150600694,UPRAWNIONY,78050364702
26551,ANETA,CYGAN,21041961,763273500,13337842,UPRAWNIONY,88110627226
26552,BRAJAN,SŁOWACKI,24101959,837036726,1703523735,NIEUPRAWNIONY,68060991582
26553,ALEKANDRA,DĄBROWSKI,18041957,723404253,1603023962,UPRAWNIONY,67010576029
26554,DONALD,MAZURKIEWICZ,22011975,932034112,1359760505,NIEUPRAWNIONY,83083088239
26555,DOMINIK,ARABSKI,27111955,717812393,289947522,NIEUPRAWNIONY,63051830787
26556,ŁUCJA,PODGÓRSKI,22101989,237659738,371731202,UPRAWNIONY,88091078829
26557,BENEDYKT,MORAWSKI,07071986,627214219,1819973632,UPRAWNIONY,86091372579
26558,JAN,NOWAK,13061966,269038535,1332384089,UPRAWNIONY,68020283871
26559,PRZEMYSLAW,HOFFMANN,08111987,505773027,710959752,NIEUPRAWNIONY,55070421249
26560,KATARZYNA,BIAŁORUSKI,12101975,196267474,2012309083,UPRAWNIONY,81052413319
26561,BARBARA,WYRZYKOWSKI,08051985,504028398,540490796,NIEUPRAWNIONY,77090701852
26562,JAROSŁAW,GALIŃSKI,24111962,918085607,2097729587,UPRAWNIONY,82122343698
26563,GERARD,ŚLONZAK,26071971,347879224,666461991,NIEUPRAWNIONY,80122733637
26564,AGATA,GOROL,28061978,805535830,681008250,NIEUPRAWNIONY,62042843489
26565,KRYSTYNA,DUDEK,22091973,487877387,308821108,UPRAWNIONY,74032021991
26566,MARTA,POLESZUK,06021957,782569260,1150587871,NIEUPRAWNIONY,85112753352
26567,ALICJA,SŁOWAK,07121990,217680563,2049894808,UPRAWNIONY,76082073729
26568,KAROLINA,SZWED,15081988,438445317,630371268,NIEUPRAWNIONY,77061471416
26569,MICHAŁ,DUŃCZYK,28101979,430956399,968900927,UPRAWNIONY,79041575570
26570,MARTYNA,KRAWCZYK,06041962,334769080,1950601431,UPRAWNIONY,59112497741
26571,ROZALIA,RUSNAK,09011988,457673613,522681699,UPRAWNIONY,58090327630
26572,DAWID,SWAT,30061987,620254495,373453308,UPRAWNIONY,56040206547
26573,WALDEMAR,SIKORA,25071967,433747888,1659084591,UPRAWNIONY,69090775041
26574,KRZYSZTOF,UKRAIŃSKI,30041988,574798869,1427419636,NIEUPRAWNIONY,78072729642
26575,MARIUSZ,CHORWAT,09101986,412398273,1039878724,NIEUPRAWNIONY,87111216356
26576,ROZALIA,SAS,30111988,687413176,1802860097,UPRAWNIONY,64042377301
26577,ALEKSANDER,WYRZYKOWSKI,09011976,392480062,506926718,UPRAWNIONY,68051065025
26578,DANUTA,ŚLĄZAK,07021983,431315622,742258157,NIEUPRAWNIONY,60051109617
26579,PAWEL,TATARA,22071983,316891528,665230598,UPRAWNIONY,74012362884
26580,JADWIGA,SOCHA,22071981,679330752,1927914841,NIEUPRAWNIONY,80090907740
26581,WALDEMAR,OLENDER,10091979,296201063,1285894492,NIEUPRAWNIONY,69081904032
26582,BARTOSZ,KURUC,04071970,312532902,1115803786,NIEUPRAWNIONY,69013171507
26583,BRAJAN,KURLANDA,01121978,609070384,1572318598,NIEUPRAWNIONY,79072195514
26584,MICHAŁ,SZLONZAK,13111966,887700212,226613912,UPRAWNIONY,81090544802
26585,PATRYK,NIEWIADOMSKI,11011989,459452750,499299793,UPRAWNIONY,68031705990
26586,BARTOSZ,SZWED,31011971,932628479,1901537668,NIEUPRAWNIONY,65042311040
26587,ARTUR,KAŁUŻA,09061963,956116689,1361853902,UPRAWNIONY,62060721844
26588,PRZEMYSLAW,KACZMAREK,29051974,700861617,1935200255,UPRAWNIONY,63072797422
26589,PATRYCJA,MADZIAR,10081977,793866862,1989937481,NIEUPRAWNIONY,90070348230
26590,WALDEMAR,RUSIN,18111969,946601199,2097077360,UPRAWNIONY,62112367847
26591,JAKUB,ŁOTYSZ,22011963,176926969,649615365,NIEUPRAWNIONY,75051895238
26592,BARBARA,OLENDER,09021973,774581501,1738710024,NIEUPRAWNIONY,87121954744
26593,TYMON,ŻYDEK,02081978,443493861,1403897935,UPRAWNIONY,71020387624
26594,KAMIL,ŚLĄZAK,02061980,823774415,1691757304,UPRAWNIONY,63121010088
26595,KAROLINA,KASZUB,06091959,688134797,841028318,UPRAWNIONY,86082462973
26596,ŁUKASZ,MALINOWSKI,12121962,352944303,1509935422,NIEUPRAWNIONY,58052739032
26597,JACEK,ARAB,01011987,518014881,647990573,UPRAWNIONY,56020860029
26598,TOMASZ,MAZUR,20021976,141500518,1409243832,NIEUPRAWNIONY,74102305105
26599,TOMASZ,HOFFMANN,01101989,916736770,205852817,NIEUPRAWNIONY,86081301443
26600,PRZEMYSLAW,ŻMUDA,16041971,492325914,1558055646,UPRAWNIONY,67071380244
26601,KAMIL,TOWAREK,25121974,243714398,551779849,UPRAWNIONY,63081164338
26602,OLIWIER,MADZIARA,01081975,379491951,1647223447,UPRAWNIONY,57011318252
26603,ALEKSANDER,KAŁUŻA,15031988,213892583,1562897209,NIEUPRAWNIONY,66033076410
26604,JADWIGA,PASTERNAK,04111958,525913952,209870747,NIEUPRAWNIONY,90031938232
26605,MICHAŁ,MAŁECKI,23041971,476429509,1235432160,NIEUPRAWNIONY,85030554746
26606,KAROLINA,HALICKI,07031958,830005855,1953442381,NIEUPRAWNIONY,85030237171
26607,DANUTA,TOWAREK,12101959,318503639,1621124211,NIEUPRAWNIONY,58041041218
26608,LECH,PRZYBYSZ,18031960,397842425,208846518,NIEUPRAWNIONY,79071848692
26609,WALDEMAR,PRUSIK,23121985,611007275,1784194293,UPRAWNIONY,76020765983
26610,ALEKSANDER,LAMPARSKA,15101986,130160393,1418446283,UPRAWNIONY,66091804525
26611,DANUTA,ŻYDOWSKI,08091961,792859475,1221033395,NIEUPRAWNIONY,74100172486
26612,PIOTR,POLOK,23051974,883938035,2011438145,NIEUPRAWNIONY,76022241150
26613,DAMIAN,POLESIAK,14121986,583509817,1588413616,UPRAWNIONY,58112535865
26614,ALICJA,KĘDZIERSKI,06051961,736608102,2065228263,UPRAWNIONY,80051630872
26615,JOLANTA,SZEWCZYK,19081987,595273062,1526944773,UPRAWNIONY,65070845145
26616,ALEKANDRA,HISZPAN,28101985,157172750,1193949044,UPRAWNIONY,82111499172
26617,ANETA,SZWEDEK,06121957,894162303,73305917,UPRAWNIONY,66052671158
26618,ALEKANDRA,KOWALSKI,13011985,885213730,1123062674,UPRAWNIONY,67060750207
26619,BRAJAN,ŻUREK,31121962,420195701,1936893000,UPRAWNIONY,74011296866
26620,JOLANTA,CHRUSZCZEWSKI,12021970,306076187,1782005154,NIEUPRAWNIONY,67030813279
26621,BARTOSZ,DOBRUCKI,03071978,385211082,1590600491,NIEUPRAWNIONY,74010907726
26622,WERONIKA,MOSKAL,25091956,906321150,2052720813,UPRAWNIONY,57091216984
26623,PRZEMYSLAW,SZLONZAK,24091980,187583230,1401367400,UPRAWNIONY,63072931566
26624,BRAJAN,POLESZAK,28071990,591685098,838517508,UPRAWNIONY,57022249551
26625,WOJCIECH,ŻYDOWSKI,04021981,455119552,2010449962,NIEUPRAWNIONY,86102905082
26626,OLIWIER,SZWEDEK,29041973,959427718,1514099927,UPRAWNIONY,55050522383
26627,ALEKSANDER,DOBRUCKI,16091957,823367190,1978052597,NIEUPRAWNIONY,78031622724
26628,BENEDYKT,LITWINIUK,08071957,946504750,1931941209,NIEUPRAWNIONY,60100570383
26629,KATARZYNA,WĘGIERSKI,24081973,570672363,1230898859,UPRAWNIONY,81050250648
26630,DAWID,ŻMUDA,27061963,659814539,1954848251,UPRAWNIONY,86061821425
26631,PATRYK,JABŁOŃSKI,28051977,409197512,194891208,UPRAWNIONY,79120806896
26632,GERARD,KASZUB,09071956,405958991,612547828,UPRAWNIONY,67032382739
26633,ALEKANDRA,WĘGIERSKI,14111971,509023073,205462015,UPRAWNIONY,66011103527
26634,LECH,WOŁYNIAK,30051989,708343991,1618800298,NIEUPRAWNIONY,85061535746
26635,BARBARA,PODOLAN,05111990,498755989,722528024,UPRAWNIONY,80021825773
26636,BRAJAN,TATAREK,30111972,907145467,1300795331,UPRAWNIONY,57112869873
26637,ARTUR,RUMUŃSKI,11101985,919887730,407350720,NIEUPRAWNIONY,71042921582
26638,JACEK,DĄBROWSKI,27011988,840323677,1319064243,UPRAWNIONY,86072037650
26639,ŁUKASZ,HISZPAN,09101989,412315067,1311970403,NIEUPRAWNIONY,65021667452
26640,KAROL,TUREK,30061969,303516991,2016291975,UPRAWNIONY,79061210578
26641,KATARZYNA,SASS,02041978,713479658,287738353,UPRAWNIONY,65060305973
26642,JADWIGA,OLĘDER,13011974,225720721,758763875,UPRAWNIONY,68121312678
26643,MAREK,ŻYDZIK,11051962,591823621,2106647035,NIEUPRAWNIONY,85051126541
26644,WOJCIECH,ŻMIJEWSKI,15051968,566690717,842652775,UPRAWNIONY,56102794331
26645,KAROL,AMSTERDAMSKI,11031980,900076916,1171796445,UPRAWNIONY,89082837929
26646,KAMILA,PODOLAN,07021982,135509887,1490974240,NIEUPRAWNIONY,68031932323
26647,DOROTA,PODOLSKI,10041982,758824089,898650764,NIEUPRAWNIONY,71052865422
26648,MARIUSZ,SŁOWIAKOWSKI,02111955,655371363,1548871896,NIEUPRAWNIONY,81062271444
26649,BARBARA,LITWINOWICZ,17121981,501644677,423633848,UPRAWNIONY,74081047792
26650,BENEDYKT,LITWINIUK,13101986,348461745,1494959225,UPRAWNIONY,90040309314
26651,PIOTR,BÖHM,18051978,220990429,1983246461,UPRAWNIONY,81051159309
26652,JANUSZ,PRUŚ,15011955,922215155,101542991,NIEUPRAWNIONY,85101797852
26653,ALEKANDRA,ŻMUDZIN,20091989,345917782,439493900,UPRAWNIONY,70061930753
26654,DANUTA,WESOŁOWSKI,03121969,165638123,1735855017,NIEUPRAWNIONY,71010273430
26655,KAROLINA,JABŁOŃSKI,29041971,671348766,697701212,UPRAWNIONY,64121096705
26656,KRYSTYNA,LEWANDOWSKI,29011975,197340804,728205490,NIEUPRAWNIONY,79092887417
26657,OLIWIER,KAŁUŻA,01061972,935215360,1634963835,UPRAWNIONY,87012221616
26658,KAROLINA,MOSKAL,20081966,877385964,184118870,NIEUPRAWNIONY,81052689288
26659,JAKUB,CZECH,28011958,137533578,404868704,NIEUPRAWNIONY,71020487356
26660,BRAJAN,KWIATKOWSKI,03031982,242819095,1027717541,NIEUPRAWNIONY,57101093165
26661,JAN,SIKORA,17111977,366068609,1423280150,NIEUPRAWNIONY,83062106633
26662,JADWIGA,SZULC,22111971,947061968,1160919034,UPRAWNIONY,82122886525
26663,ALEKANDRA,KRAJEWSKI,10081977,356064208,72256919,UPRAWNIONY,75112781966
26664,ARTUR,BIAŁORUSKI,11091962,885797874,919880082,UPRAWNIONY,82042853688
26665,LECH,KURLANDT,18011964,624961336,497827551,UPRAWNIONY,75102212489
26666,DAWID,KRUPA,03021957,133505055,1504662787,UPRAWNIONY,77012468375
26667,WALDEMAR,HOFFMANN,29051959,596918975,100166975,UPRAWNIONY,58021292681
26668,LECH,KACZMAREK,24101973,828610871,350359325,UPRAWNIONY,75092362143
26669,MARIUSZ,SZWEDOWSKI,14111974,739243461,766961138,UPRAWNIONY,89080234349
26670,ARTUR,LAMPARSKA,29101978,642972044,1413222216,NIEUPRAWNIONY,80020186614
26671,DOROTA,LAMPARSKA,05091981,593064616,1424037657,NIEUPRAWNIONY,77031034172
26672,BENEDYKT,SUDOŁ,08081970,677335550,1662489555,NIEUPRAWNIONY,74051108266
26673,DOMINIKA,WIŚNIEWSKI,17041956,579818218,1835060029,UPRAWNIONY,64110806934
26674,JOLANTA,TATAR,10061968,369804683,444393619,NIEUPRAWNIONY,87012918752
26675,MAREK,KĘDZIERSKI,26111957,863978909,1203686300,NIEUPRAWNIONY,55032439877
26676,KAROL,LANGE,25011956,333165958,1832827023,UPRAWNIONY,73092302635
26677,ANETA,GÓRAL,19041974,134646642,1676392561,UPRAWNIONY,73122072966
26678,DOROTA,RUMUN,14101963,742203819,1148311711,NIEUPRAWNIONY,75073029772
26679,MICHAŁ,SKIBA,13111981,377796436,1934955577,NIEUPRAWNIONY,70081200681
26680,OLIWIER,KURLANDT,29091957,916209616,433694309,NIEUPRAWNIONY,63012213228
26681,DOMINIK,KURLANDCZYK,14041990,348967585,772495301,NIEUPRAWNIONY,69040995374
26682,DOMINIK,HOLLAND,06121964,948550369,608996558,NIEUPRAWNIONY,66042383350
26683,BENEDYKT,ŚLONZAK,25051955,856595611,1701088288,NIEUPRAWNIONY,82102141771
26684,DOMINIKA,WĘGRZYN,29011988,280889790,1949057493,UPRAWNIONY,67030898586
26685,MARTYNA,KURLAND,26051961,520219356,351030449,NIEUPRAWNIONY,77090982434
26686,KRYSTYNA,POLAKOWSKI,28071989,865110951,130337813,UPRAWNIONY,61021045372
26687,BARTOSZ,TOPOLSKI,07071960,144482729,764744067,NIEUPRAWNIONY,76042594328
26688,MICHAŁ,DUDEK,03111978,289105929,66469461,UPRAWNIONY,62040754874
26689,KAMIL,TATARSKI,27111955,940328721,1091194419,NIEUPRAWNIONY,83021125329
26690,PIOTR,POLAKOWSKI,04021981,700116111,906117844,UPRAWNIONY,88101530156
26691,MAREK,WĘGRZYNOWICZ,20061981,421105212,367005738,NIEUPRAWNIONY,90052609179
26692,PATRYK,NIEDZIELSKI,23031984,787553940,1547692816,UPRAWNIONY,69111379556
26693,ALEKANDRA,RUSIN,24041981,697608754,945262904,UPRAWNIONY,70012664113
26694,JAN,ŻYDOWICZ,15061971,817206399,1601405964,NIEUPRAWNIONY,64091988566
26695,DANUTA,WOŁYNIAK,28041978,302772011,768408600,NIEUPRAWNIONY,70100605581
26696,WERONIKA,KALINOWSKI,12081967,241852324,1442589400,NIEUPRAWNIONY,82041051813
26697,DOMINIK,WŁOCH,13021974,510550752,465152778,NIEUPRAWNIONY,73042809385
26698,JOLANTA,KURLANDCZYK,21051975,447410335,1092249168,UPRAWNIONY,89060753080
26699,BENEDYKT,LEWICKI,30061970,911929304,1603430054,NIEUPRAWNIONY,61033068408
26700,BARTOSZ,DUDA,12061987,443222062,1963622506,NIEUPRAWNIONY,88032682921
26701,LAURA,SZWAB,30121956,849552358,900942423,NIEUPRAWNIONY,87011922454
26702,MARIUSZ,WDOWIAK,21031958,954953144,248205132,UPRAWNIONY,57121153614
26703,BARTOSZ,GALOCH,18011986,227372446,230749422,UPRAWNIONY,79120366227
26704,WERONIKA,SZWEDA,26021961,154650614,763578439,UPRAWNIONY,75041709993
26705,TOMASZ,RUMUN,21011962,236476938,573839822,NIEUPRAWNIONY,78032799968
26706,AGATA,MADZIARA,02071963,484730050,1874437234,UPRAWNIONY,61091454958
26707,KAROL,GÓRAL,08051974,388686701,66238634,UPRAWNIONY,87062765284
26708,MATEUSZ,POLESZUK,08101973,516102787,1340071951,NIEUPRAWNIONY,85052748728
26709,JANUSZ,CZARNECKI,18041963,552066431,186815009,UPRAWNIONY,72110174491
26710,PRZEMYSLAW,RUSIN,06081987,213794123,1513052241,UPRAWNIONY,66090907219
26711,KATARZYNA,WESOŁOWSKI,02081961,229040013,820759708,NIEUPRAWNIONY,58010600169
26712,PATRYCJA,ŻMUDA,18071984,511845840,72038833,UPRAWNIONY,68011146504
26713,KAROL,TATARA,07011988,602963826,1279335946,NIEUPRAWNIONY,84110703859
26714,BARBARA,WĘGIER,30071968,107431232,1633026607,NIEUPRAWNIONY,84032866766
26715,PATRYK,SŁOWAK,12061987,212004223,1287825663,NIEUPRAWNIONY,64080126120
26716,WALDEMAR,RUSEK,18091960,547148699,223948691,UPRAWNIONY,62041276399
26717,KAROLINA,ŚLĄZAK,26081980,158018111,1405259467,UPRAWNIONY,88060563326
26718,JAROSŁAW,FOGIEL,21041955,125727508,1799661080,UPRAWNIONY,76073111568
26719,BARTOSZ,KWIECIEŃ,20041975,514980730,593405889,UPRAWNIONY,65083147000
26720,JACEK,BIAŁORUSKI,22011984,540195350,727247341,NIEUPRAWNIONY,61022337850
26721,ŁUCJA,BÖHM,08041973,210412250,1526925060,UPRAWNIONY,72052023664
26722,TYMON,SŁOWIAK,12051964,932900923,2137043929,NIEUPRAWNIONY,60060929074
26723,PAWEL,ŚLONZAK,14071981,638481853,756672560,UPRAWNIONY,67050890542
26724,PATRYK,ŻYDZIK,20061955,448071367,232136294,NIEUPRAWNIONY,78101820712
26725,MACIEJ,SZWEDOWSKI,02011969,638596199,876270749,NIEUPRAWNIONY,75031049670
26726,JACEK,PRZYBYSZ,15071978,494447506,1105062121,UPRAWNIONY,87081135762
26727,KAROL,UKRAIŃSKI,19081968,444858809,2032826602,NIEUPRAWNIONY,64091849108
26728,BRAJAN,WYRZYKOWSKI,06061977,663805859,720566475,NIEUPRAWNIONY,55011862736
26729,KAMIL,SZKOT,21021970,213634219,368572495,NIEUPRAWNIONY,72050615514
26730,LEONARD,UKRAIŃSKI,17121958,699105023,1867213710,UPRAWNIONY,75080430279
26731,PATRYK,MICIUN,14101960,784224889,1655841342,UPRAWNIONY,76061203811
26732,ŁUKASZ,WOŁOSZEK,12111975,405652012,1607657257,NIEUPRAWNIONY,67011266816
26733,ALICJA,TURECKI,30101959,897041252,150407410,NIEUPRAWNIONY,66012405634
26734,GERARD,HOLENDERSKI,10101971,719037722,922955245,NIEUPRAWNIONY,61030709262
26735,BRAJAN,PODOLEC,03071970,249039107,1259383422,NIEUPRAWNIONY,70040838446
26736,MARTA,KWIECIEŃ,04101955,730873149,459955182,UPRAWNIONY,75061772477
26737,DOMINIKA,ARAB,16101986,153448592,935431093,UPRAWNIONY,58030212869
26738,KRYSTYNA,SZWAJCAR,26091968,502533746,1655954858,NIEUPRAWNIONY,77081482531
26739,BARBARA,CHRUSZCZEWSKI,31071961,459236374,248495319,UPRAWNIONY,64112323186
26740,BARBARA,KURUC,29071963,237197005,32419835,UPRAWNIONY,61082598301
26741,DONALD,ZIĘBA,12051968,931036022,2098887796,NIEUPRAWNIONY,74121368897
26742,KRZYSZTOF,WRÓBEL,20041972,688802652,1811608155,NIEUPRAWNIONY,59040750728
26743,ALEKANDRA,RUSIN,06111973,773962803,923197565,NIEUPRAWNIONY,77031502090
26744,PRZEMYSLAW,HOLENDER,03061980,881858464,1257734399,NIEUPRAWNIONY,79080727717
26745,AGATA,OLENDER,19121986,290781950,953952008,UPRAWNIONY,84062506699
26746,DOROTA,TOWAREK,24121960,653642950,1001691329,NIEUPRAWNIONY,80053153678
26747,DONALD,DĄBROWSKI,24091983,185598895,492817822,NIEUPRAWNIONY,56122343047
26748,JOLANTA,SAS,19071982,771820788,270458577,NIEUPRAWNIONY,79082402447
26749,KAMILA,TATAREK,20071964,197387207,186615047,UPRAWNIONY,60101071814
26750,MICHAŁ,SZWAB,10121985,580008377,1231738440,UPRAWNIONY,76011923411
26751,OLIWIER,CZECH,03041974,777208200,1267335648,UPRAWNIONY,84092513840
26752,MICHAŁ,POMORSKI,26071957,827325160,1983768446,NIEUPRAWNIONY,65032605795
