Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
25196,ALEKSANDER,ŻYDZIAK,5751408294,2519,NIEUPRAWNIONY,01.01.2010,31.12.2999
25197,MARTA,KASZUB,5611746463,2519,UPRAWNIONY,01.01.2010,31.12.2999
25198,JOLANTA,HOLENDERSKI,7961479569,2519,UPRAWNIONY,01.01.2010,31.12.2999
25199,DONALD,WŁOCH,8861000807,2519,NIEUPRAWNIONY,01.01.2010,31.12.2999
25200,WOJCIECH,FRANCUZ,6371583763,2519,UPRAWNIONY,01.01.2010,31.12.2999
25201,ROZALIA,WŁOCH,77121440470,2520,UPRAWNIONY,01.01.2010,31.12.2999
25202,JANUSZ,FOGIEL,88121709616,2520,UPRAWNIONY,01.01.2010,31.12.2999
25203,KAMIL,TOWAREK,79121170475,2520,UPRAWNIONY,01.01.2010,31.12.2999
25204,BENEDYKT,POLESZCZUK,908231252,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25205,JAROSŁAW,ŚLONZAK,7962901348,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25206,DAWID,MILLER,8911882045,2520,UPRAWNIONY,01.01.2010,31.12.2999
25207,KATARZYNA,CZESKI,8071861942,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25208,LECH,SZWEDZIAK,783854163,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25209,MATEUSZ,SAS,758834688,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25210,LAURA,MORAWSKI,8512016577,2520,NIEUPRAWNIONY,01.01.2010,31.12.2999
25211,TYMON,PODOLSKI,8912803271,2521,UPRAWNIONY,01.01.2010,31.12.2999
25212,ALEKANDRA,POTOK,8791543410,2521,UPRAWNIONY,01.01.2010,31.12.2999
25213,JAKUB,LAMPARSKI,57122555752,2521,UPRAWNIONY,01.01.2010,31.12.2999
25214,ŁUCJA,ŻUREK,6922125542,2521,NIEUPRAWNIONY,01.01.2010,31.12.2999
25215,ALICJA,PODOLAK,6832283451,2521,NIEUPRAWNIONY,01.01.2010,31.12.2999
25216,LEONARD,JABŁOŃSKI,75101127951,2521,UPRAWNIONY,01.01.2010,31.12.2999
25217,IZABELA,OLĘDER,65102934314,2521,UPRAWNIONY,01.01.2010,31.12.2999
25218,KAMIL,SZWAB,5871783179,2521,NIEUPRAWNIONY,01.01.2010,31.12.2999
25219,ALEKANDRA,WOŁOSZEK,6991831479,2521,NIEUPRAWNIONY,01.01.2010,31.12.2999
25220,KATARZYNA,RUSIN,821911087,2521,NIEUPRAWNIONY,01.01.2010,31.12.2999
25221,BARTOSZ,CICHOCKI,613779294,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25222,KATARZYNA,TURECKI,8891010966,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25223,WOJCIECH,BRANDENBURG,5561105456,2522,UPRAWNIONY,01.01.2010,31.12.2999
25224,KAMILA,KOZŁOWSKI,747194873,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25225,ROZALIA,KRAJEWSKI,574851083,2522,UPRAWNIONY,01.01.2010,31.12.2999
25226,PATRYK,ŻUREK,7432721858,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25227,DOMINIK,GALOCH,83111929857,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25228,OLIWIA,WOŁOSZEK,64122601161,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25229,PRZEMYSLAW,DUŃCZYK,7742926990,2522,UPRAWNIONY,01.01.2010,31.12.2999
25230,MATEUSZ,ŻMIJEWSKA,612779885,2522,NIEUPRAWNIONY,01.01.2010,31.12.2999
25231,OLIWIA,CHRUSZCZEWSKI,7892956832,2523,UPRAWNIONY,01.01.2010,31.12.2999
25232,JOLANTA,UKRAINIEC,8961145112,2523,UPRAWNIONY,01.01.2010,31.12.2999
25233,DAMIAN,RUSEK,8991277052,2523,UPRAWNIONY,01.01.2010,31.12.2999
25234,JAN,ŻYDOWSKI,77113035308,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25235,DOMINIKA,BRANDENBURG,8911352544,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25236,KAMIL,KURLANDT,88111120856,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25237,JAROSŁAW,ZIĘBA,57112754813,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25238,PATRYK,SZWEDA,7962351991,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25239,PATRYK,BRANDENBURGER,5832602351,2523,NIEUPRAWNIONY,01.01.2010,31.12.2999
25240,PIOTR,MACEDOŃSKI,572261301,2523,UPRAWNIONY,01.01.2010,31.12.2999
25241,MARTA,SKIBA,735974131,2524,UPRAWNIONY,01.01.2010,31.12.2999
25242,JACEK,POLAKOWSKI,619137937,2524,NIEUPRAWNIONY,01.01.2010,31.12.2999
25243,DAMIAN,ŻMUDZIN,905680477,2524,UPRAWNIONY,01.01.2010,31.12.2999
25244,ARTUR,POLAKOWSKI,555485200,2524,NIEUPRAWNIONY,01.01.2010,31.12.2999
25245,ALICJA,SASIN,90112905164,2524,NIEUPRAWNIONY,01.01.2010,31.12.2999
25246,ALICJA,RUSAK,8821988053,2524,UPRAWNIONY,01.01.2010,31.12.2999
25247,JACEK,MALINOWSKI,7882408880,2524,UPRAWNIONY,01.01.2010,31.12.2999
25248,DOMINIK,PRUSIK,59121087456,2524,NIEUPRAWNIONY,01.01.2010,31.12.2999
25249,BRAJAN,KUMAN,81103105239,2524,UPRAWNIONY,01.01.2010,31.12.2999
25250,JAKUB,KIJOWSKI,6812834026,2524,NIEUPRAWNIONY,01.01.2010,31.12.2999
25251,DAWID,ŻYDZIK,7853128367,2525,NIEUPRAWNIONY,01.01.2010,31.12.2999
25252,KAROL,KWIECIEŃ,5592249833,2525,UPRAWNIONY,01.01.2010,31.12.2999
25253,KRYSTYNA,FOGIEL,602804945,2525,NIEUPRAWNIONY,01.01.2010,31.12.2999
25254,MAREK,UKRAINIEC,733434902,2525,UPRAWNIONY,01.01.2010,31.12.2999
25255,PATRYK,AUSTRIJAK,86121626516,2525,UPRAWNIONY,01.01.2010,31.12.2999
25256,ANETA,HOLENDERSKI,5911639083,2525,UPRAWNIONY,01.01.2010,31.12.2999
25257,WOJCIECH,PRUŚ,6662909384,2525,UPRAWNIONY,01.01.2010,31.12.2999
25258,DAMIAN,NIEMCZYK,60103106746,2525,UPRAWNIONY,01.01.2010,31.12.2999
25259,ŁUKASZ,MORAWSKI,6262767919,2525,NIEUPRAWNIONY,01.01.2010,31.12.2999
25260,JADWIGA,SZWAJCAR,67121499265,2525,UPRAWNIONY,01.01.2010,31.12.2999
25261,KAMILA,KUMAN,782404227,2526,UPRAWNIONY,01.01.2010,31.12.2999
25262,TYTUS,CHRUSZCZEWSKI,887378933,2526,UPRAWNIONY,01.01.2010,31.12.2999
25263,BARTOSZ,TATARCZYK,5612637829,2526,NIEUPRAWNIONY,01.01.2010,31.12.2999
25264,PRZEMYSLAW,SZWAJCAR,6621977859,2526,UPRAWNIONY,01.01.2010,31.12.2999
25265,KAROL,HISZPAN,6683194523,2526,UPRAWNIONY,01.01.2010,31.12.2999
25266,JACEK,POLOCZEK,6042408619,2526,NIEUPRAWNIONY,01.01.2010,31.12.2999
25267,KRYSTYNA,SŁOWAK,7731288348,2526,UPRAWNIONY,01.01.2010,31.12.2999
25268,BRAJAN,MAŁECKI,58121060408,2526,NIEUPRAWNIONY,01.01.2010,31.12.2999
25269,TYTUS,NOWAK,837682420,2526,NIEUPRAWNIONY,01.01.2010,31.12.2999
25270,TYMON,HOLENDERSKI,76122641121,2526,NIEUPRAWNIONY,01.01.2010,31.12.2999
25271,ALICJA,SZLONZAK,6881784161,2527,UPRAWNIONY,01.01.2010,31.12.2999
25272,KAROL,WYRZYKOWSKI,5771987894,2527,NIEUPRAWNIONY,01.01.2010,31.12.2999
25273,MARTA,SZLONZAK,5581759424,2527,UPRAWNIONY,01.01.2010,31.12.2999
25274,WOJCIECH,WOŁOSZEK,8342658896,2527,NIEUPRAWNIONY,01.01.2010,31.12.2999
25275,ALICJA,PODOLSKI,5510613195,2527,NIEUPRAWNIONY,01.01.2010,31.12.2999
25276,JAN,SLEZAK,7633037485,2527,NIEUPRAWNIONY,01.01.2010,31.12.2999
25277,JOLANTA,POLACZEK,778879492,2527,NIEUPRAWNIONY,01.01.2010,31.12.2999
25278,ROZALIA,PETERSBURSKI,56112512785,2527,UPRAWNIONY,01.01.2010,31.12.2999
25279,KAROLINA,KRAJEWSKI,832905171,2527,UPRAWNIONY,01.01.2010,31.12.2999
25280,DOROTA,SZWED,8221029389,2527,UPRAWNIONY,01.01.2010,31.12.2999
25281,KAROLINA,TUREK,724641411,2528,NIEUPRAWNIONY,01.01.2010,31.12.2999
25282,JOLANTA,ARABOWICZ,701772883,2528,NIEUPRAWNIONY,01.01.2010,31.12.2999
25283,DOMINIKA,KURLANDA,7212635105,2528,UPRAWNIONY,01.01.2010,31.12.2999
25284,KAROLINA,POLAK,664604570,2528,UPRAWNIONY,01.01.2010,31.12.2999
25285,DAMIAN,SASIN,8991754547,2528,UPRAWNIONY,01.01.2010,31.12.2999
25286,LAURA,PIĄTEK,8010828068,2528,UPRAWNIONY,01.01.2010,31.12.2999
25287,BRAJAN,PASTERNAK,868108431,2528,NIEUPRAWNIONY,01.01.2010,31.12.2999
25288,MARIUSZ,SZWEDZKI,7361494836,2528,UPRAWNIONY,01.01.2010,31.12.2999
25289,BRAJAN,KURUC,7553080068,2528,NIEUPRAWNIONY,01.01.2010,31.12.2999
25290,DOROTA,MAZUREK,5681353116,2528,UPRAWNIONY,01.01.2010,31.12.2999
25291,TOMASZ,TATARZYN,6952907345,2529,UPRAWNIONY,01.01.2010,31.12.2999
25292,KRZYSZTOF,HOLENDERSKI,8821579847,2529,UPRAWNIONY,01.01.2010,31.12.2999
25293,PIOTR,POLAK,8753066826,2529,UPRAWNIONY,01.01.2010,31.12.2999
25294,JANUSZ,KASZUBA,8661565132,2529,UPRAWNIONY,01.01.2010,31.12.2999
25295,DAWID,WYRZYKOWSKI,5682693440,2529,UPRAWNIONY,01.01.2010,31.12.2999
25296,PRZEMYSLAW,FRANCUZ,8212178284,2529,UPRAWNIONY,01.01.2010,31.12.2999
25297,ŁUKASZ,SZWEDZIAK,8783119760,2529,NIEUPRAWNIONY,01.01.2010,31.12.2999
25298,DOMINIKA,MAJEWSKI,7612298596,2529,NIEUPRAWNIONY,01.01.2010,31.12.2999
25299,ALICJA,KALINOWSKI,89112183038,2529,UPRAWNIONY,01.01.2010,31.12.2999
25300,OLIWIER,KACZMAREK,8512603466,2529,NIEUPRAWNIONY,01.01.2010,31.12.2999
25301,KATARZYNA,PODOLAK,8772066125,2530,UPRAWNIONY,01.01.2010,31.12.2999
25302,KAMILA,CIEŚLAK,5911601537,2530,NIEUPRAWNIONY,01.01.2010,31.12.2999
25303,WOJCIECH,TOPOLSKI,637461282,2530,NIEUPRAWNIONY,01.01.2010,31.12.2999
25304,KAROL,POLOK,7741249770,2530,UPRAWNIONY,01.01.2010,31.12.2999
25305,BENEDYKT,KASZUBA,5582416725,2530,NIEUPRAWNIONY,01.01.2010,31.12.2999
25306,ARTUR,TATAREK,8431489860,2530,UPRAWNIONY,01.01.2010,31.12.2999
25307,AGATA,MAŁECKI,90122211604,2530,UPRAWNIONY,01.01.2010,31.12.2999
25308,MARTA,NIEMIEC,75112539327,2530,UPRAWNIONY,01.01.2010,31.12.2999
25309,MARTA,SŁOWIAKOWSKI,6742950705,2530,UPRAWNIONY,01.01.2010,31.12.2999
25310,TYMON,SZWAJCARSKI,7653156425,2530,UPRAWNIONY,01.01.2010,31.12.2999
25311,BARTOSZ,KURLANDT,7271826672,2531,UPRAWNIONY,01.01.2010,31.12.2999
25312,KRYSTYNA,ARABOWICZ,5672080712,2531,NIEUPRAWNIONY,01.01.2010,31.12.2999
25313,DOMINIK,AUSTRIJAK,888150818,2531,UPRAWNIONY,01.01.2010,31.12.2999
25314,MARTYNA,SZWEDA,8391263928,2531,UPRAWNIONY,01.01.2010,31.12.2999
25315,AGATA,ROMUN,7671562915,2531,UPRAWNIONY,01.01.2010,31.12.2999
25316,ŁUCJA,KRAWCZYK,7172921936,2531,NIEUPRAWNIONY,01.01.2010,31.12.2999
25317,KAROLINA,STAWECKI,7311812751,2531,NIEUPRAWNIONY,01.01.2010,31.12.2999
25318,WERONIKA,CZECH,67112941540,2531,UPRAWNIONY,01.01.2010,31.12.2999
25319,ALICJA,BRANDENBURG,68122259752,2531,NIEUPRAWNIONY,01.01.2010,31.12.2999
25320,PRZEMYSLAW,BRANDENBURG,7621576771,2531,NIEUPRAWNIONY,01.01.2010,31.12.2999
25321,WALDEMAR,DUDA,5831800617,2532,UPRAWNIONY,01.01.2010,31.12.2999
25322,IZABELA,SZWARC,661789506,2532,NIEUPRAWNIONY,01.01.2010,31.12.2999
25323,DANUTA,TATARA,7513172523,2532,NIEUPRAWNIONY,01.01.2010,31.12.2999
25324,MARTA,MORAW,7651344290,2532,UPRAWNIONY,01.01.2010,31.12.2999
25325,OLIWIA,ARABOWICZ,59112966084,2532,UPRAWNIONY,01.01.2010,31.12.2999
25326,ALEKSANDER,KOMAN,907161891,2532,NIEUPRAWNIONY,01.01.2010,31.12.2999
25327,BARBARA,STAWECKI,885444015,2532,NIEUPRAWNIONY,01.01.2010,31.12.2999
25328,DONALD,AUSTRIJAK,6092065955,2532,UPRAWNIONY,01.01.2010,31.12.2999
25329,TYMON,KURLAND,75122543466,2532,UPRAWNIONY,01.01.2010,31.12.2999
25330,KRYSTYNA,MAŁECKI,65121165534,2532,UPRAWNIONY,01.01.2010,31.12.2999
25331,LECH,PODOLSKI,588281530,2533,UPRAWNIONY,01.01.2010,31.12.2999
25332,PATRYCJA,ŻYDOWSKI,5712634461,2533,NIEUPRAWNIONY,01.01.2010,31.12.2999
25333,TOMASZ,DOBRUCKI,6262750401,2533,UPRAWNIONY,01.01.2010,31.12.2999
25334,JACEK,AMSTERDAMSKI,67111310204,2533,UPRAWNIONY,01.01.2010,31.12.2999
25335,PIOTR,LAMPARSKI,75102190626,2533,UPRAWNIONY,01.01.2010,31.12.2999
25336,JACEK,POLESKI,6673090042,2533,NIEUPRAWNIONY,01.01.2010,31.12.2999
25337,MATEUSZ,NOWAK,87101572846,2533,UPRAWNIONY,01.01.2010,31.12.2999
25338,OLIWIA,JABŁOŃSKI,871705430,2533,UPRAWNIONY,01.01.2010,31.12.2999
25339,DOROTA,ŻMUDA,9062888131,2533,UPRAWNIONY,01.01.2010,31.12.2999
25340,BRAJAN,KASZUB,78111639615,2533,UPRAWNIONY,01.01.2010,31.12.2999
25341,LEONARD,WŁOCH,6942463479,2534,UPRAWNIONY,01.01.2010,31.12.2999
25342,IZABELA,FRANCUZ,844911967,2534,NIEUPRAWNIONY,01.01.2010,31.12.2999
25343,PATRYK,NIEDZIELSKI,7342402392,2534,NIEUPRAWNIONY,01.01.2010,31.12.2999
25344,MACIEJ,ŻYDZIAK,6862898340,2534,UPRAWNIONY,01.01.2010,31.12.2999
25345,AGATA,KOZŁOWSKI,817620942,2534,NIEUPRAWNIONY,01.01.2010,31.12.2999
25346,BARTOSZ,SŁOWIAKOWSKI,7682924550,2534,UPRAWNIONY,01.01.2010,31.12.2999
25347,JOLANTA,PODGÓRSKI,843120555,2534,UPRAWNIONY,01.01.2010,31.12.2999
25348,ŁUCJA,WIECZOREK,6562625809,2534,NIEUPRAWNIONY,01.01.2010,31.12.2999
25349,JAN,RUSIN,5851785678,2534,UPRAWNIONY,01.01.2010,31.12.2999
25350,PAWEL,KOMAN,78101126592,2534,UPRAWNIONY,01.01.2010,31.12.2999
25351,ANETA,JABŁOŃSKI,89102002150,2535,NIEUPRAWNIONY,01.01.2010,31.12.2999
25352,WALDEMAR,NIEDZIELSKI,582287486,2535,NIEUPRAWNIONY,01.01.2010,31.12.2999
25353,KAROL,MADZIARA,5683167837,2535,NIEUPRAWNIONY,01.01.2010,31.12.2999
25354,JOLANTA,POLESZUK,8061725827,2535,UPRAWNIONY,01.01.2010,31.12.2999
25355,AGATA,SZWEDEK,6312265865,2535,NIEUPRAWNIONY,01.01.2010,31.12.2999
25356,TYTUS,HOLENDERSKI,7842954420,2535,UPRAWNIONY,01.01.2010,31.12.2999
25357,DOROTA,MADZIARA,71122843435,2535,NIEUPRAWNIONY,01.01.2010,31.12.2999
25358,KAROLINA,WOŁYNIAK,5741090880,2535,UPRAWNIONY,01.01.2010,31.12.2999
25359,MICHAŁ,UKRAINIEC,6162219368,2535,UPRAWNIONY,01.01.2010,31.12.2999
25360,LAURA,AMSTERDAMSKI,71121293065,2535,UPRAWNIONY,01.01.2010,31.12.2999
25361,LAURA,NOWAK,6581447364,2536,NIEUPRAWNIONY,01.01.2010,31.12.2999
25362,BARBARA,GREC,855419700,2536,UPRAWNIONY,01.01.2010,31.12.2999
25363,JACEK,MADZIARA,8462689708,2536,UPRAWNIONY,01.01.2010,31.12.2999
25364,DAMIAN,ŻYDOWSKI,81123170894,2536,UPRAWNIONY,01.01.2010,31.12.2999
25365,DONALD,BRANDENBURGER,6892192180,2536,NIEUPRAWNIONY,01.01.2010,31.12.2999
25366,JAROSŁAW,PRUSIK,5711500771,2536,NIEUPRAWNIONY,01.01.2010,31.12.2999
25367,TOMASZ,ŻMIJEWSKA,84121410987,2536,UPRAWNIONY,01.01.2010,31.12.2999
25368,LAURA,OLĘDER,7911951355,2536,NIEUPRAWNIONY,01.01.2010,31.12.2999
25369,ŁUCJA,POLAKOWSKI,8291378474,2536,UPRAWNIONY,01.01.2010,31.12.2999
25370,JAN,SZWEDEK,56121411479,2536,NIEUPRAWNIONY,01.01.2010,31.12.2999
25371,PAWEL,KRAWCZYK,5622466032,2537,UPRAWNIONY,01.01.2010,31.12.2999
25372,DONALD,ŻMIJEWSKI,736438958,2537,NIEUPRAWNIONY,01.01.2010,31.12.2999
25373,IZABELA,WĘGRZYN,552547692,2537,NIEUPRAWNIONY,01.01.2010,31.12.2999
25374,JAROSŁAW,LEWICKI,7771602548,2537,UPRAWNIONY,01.01.2010,31.12.2999
25375,PIOTR,ŚLONZAK,742587674,2537,NIEUPRAWNIONY,01.01.2010,31.12.2999
25376,TYMON,PRUSAK,7512718552,2537,UPRAWNIONY,01.01.2010,31.12.2999
25377,BARTOSZ,SZLONZAK,87122908391,2537,UPRAWNIONY,01.01.2010,31.12.2999
25378,OLIWIA,MILLER,81121831438,2537,NIEUPRAWNIONY,01.01.2010,31.12.2999
25379,LAURA,MORAWSKI,87123194342,2537,UPRAWNIONY,01.01.2010,31.12.2999
25380,MAREK,SZWAJCAR,869383792,2537,NIEUPRAWNIONY,01.01.2010,31.12.2999
25381,KAROL,GALOCH,69121373969,2538,UPRAWNIONY,01.01.2010,31.12.2999
25382,JADWIGA,ŻMIJEWSKA,7492759367,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25383,JAKUB,PODOLEC,8872109036,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25384,PRZEMYSLAW,KRAJEWSKI,8521601958,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25385,DANUTA,HALICKI,667461100,2538,UPRAWNIONY,01.01.2010,31.12.2999
25386,DAMIAN,SLEZAK,777932610,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25387,PAWEL,ARAB,9052215822,2538,UPRAWNIONY,01.01.2010,31.12.2999
25388,BRAJAN,KURLANDA,627485080,2538,UPRAWNIONY,01.01.2010,31.12.2999
25389,ARTUR,SIERADZKI,837760992,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25390,JAKUB,MAZURKIEWICZ,9032696498,2538,NIEUPRAWNIONY,01.01.2010,31.12.2999
25391,KAMILA,POLESZUK,76112960055,2539,NIEUPRAWNIONY,01.01.2010,31.12.2999
25392,TYTUS,ŁOTYSZ,6012580060,2539,UPRAWNIONY,01.01.2010,31.12.2999
25393,DONALD,POLESZCZUK,7222368929,2539,NIEUPRAWNIONY,01.01.2010,31.12.2999
25394,ALEKANDRA,SZWEDZIAK,559125918,2539,UPRAWNIONY,01.01.2010,31.12.2999
25395,TOMASZ,KALINOWSKI,71102624478,2539,UPRAWNIONY,01.01.2010,31.12.2999
25396,WALDEMAR,LITWINOWICZ,805611686,2539,UPRAWNIONY,01.01.2010,31.12.2999
25397,JACEK,MAZURKIEWICZ,6492548555,2539,UPRAWNIONY,01.01.2010,31.12.2999
25398,LAURA,PRUS,68112189299,2539,UPRAWNIONY,01.01.2010,31.12.2999
25399,KAROL,WĘGRZYN,5752340876,2539,NIEUPRAWNIONY,01.01.2010,31.12.2999
25400,MACIEJ,SZLĄZAK,5962538667,2539,NIEUPRAWNIONY,01.01.2010,31.12.2999
25401,MACIEJ,PRUSAK,7781053705,2540,UPRAWNIONY,01.01.2010,31.12.2999
25402,WOJCIECH,HISZPAN,6881305185,2540,NIEUPRAWNIONY,01.01.2010,31.12.2999
25403,BRAJAN,KASZUBA,70103007107,2540,NIEUPRAWNIONY,01.01.2010,31.12.2999
25404,OLIWIA,GREC,7171802712,2540,UPRAWNIONY,01.01.2010,31.12.2999
25405,OLIWIER,NORWECKI,71121699957,2540,NIEUPRAWNIONY,01.01.2010,31.12.2999
25406,DAWID,KURLANDCZYK,6641529722,2540,NIEUPRAWNIONY,01.01.2010,31.12.2999
25407,PATRYCJA,FRANCUZ,756660280,2540,UPRAWNIONY,01.01.2010,31.12.2999
25408,ŁUKASZ,RUSEK,73122698282,2540,NIEUPRAWNIONY,01.01.2010,31.12.2999
25409,DOMINIKA,CZESKI,89122892239,2540,UPRAWNIONY,01.01.2010,31.12.2999
25410,KAROL,HOFFMANN,6812663315,2540,UPRAWNIONY,01.01.2010,31.12.2999
25411,DAWID,SZWAJCER,8871464891,2541,NIEUPRAWNIONY,01.01.2010,31.12.2999
25412,MATEUSZ,PRUSKI,611282073,2541,NIEUPRAWNIONY,01.01.2010,31.12.2999
25413,ARTUR,PETERSBURSKI,83122810776,2541,UPRAWNIONY,01.01.2010,31.12.2999
25414,BARBARA,LAMPARSKI,6741514880,2541,UPRAWNIONY,01.01.2010,31.12.2999
25415,AGATA,DOBRUCKI,7710722212,2541,NIEUPRAWNIONY,01.01.2010,31.12.2999
25416,BENEDYKT,GREC,6152286814,2541,NIEUPRAWNIONY,01.01.2010,31.12.2999
25417,MAREK,ŚLĄZAK,7483152307,2541,UPRAWNIONY,01.01.2010,31.12.2999
25418,MARTA,ŻYDZIK,844571372,2541,UPRAWNIONY,01.01.2010,31.12.2999
25419,PIOTR,AMSTERDAMSKI,6242406052,2541,NIEUPRAWNIONY,01.01.2010,31.12.2999
25420,BARBARA,DUŃCZYK,6671050718,2541,UPRAWNIONY,01.01.2010,31.12.2999
25421,ŁUCJA,UKRAINIEC,8782176541,2542,UPRAWNIONY,01.01.2010,31.12.2999
25422,OLIWIER,TATARCZYK,7482468351,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25423,TYTUS,MADZIAR,645954680,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25424,KAROL,ŻMUDZIN,64112482991,2542,UPRAWNIONY,01.01.2010,31.12.2999
25425,ALEKANDRA,BIAŁORUSKI,7573090423,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25426,LECH,TATARZYN,886257060,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25427,BARTOSZ,OLENDER,7372497904,2542,UPRAWNIONY,01.01.2010,31.12.2999
25428,MACIEJ,JABŁOŃSKI,8251553179,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25429,JOLANTA,DĄBROWSKI,64112770044,2542,UPRAWNIONY,01.01.2010,31.12.2999
25430,BENEDYKT,KACZMAREK,8571010933,2542,NIEUPRAWNIONY,01.01.2010,31.12.2999
25431,ALICJA,SKIBA,903259461,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25432,KATARZYNA,WYSOCKI,7533002964,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25433,PIOTR,PRZYBYSZ,68103093203,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25434,MARTA,PETERSBURSKI,8183103394,2543,UPRAWNIONY,01.01.2010,31.12.2999
25435,BARBARA,SIKORA,6461216484,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25436,ALICJA,CICHOCKI,6812522588,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25437,MARIUSZ,KALINOWSKI,78121854631,2543,UPRAWNIONY,01.01.2010,31.12.2999
25438,WOJCIECH,SAKSON,7822210979,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25439,WOJCIECH,WIŚNIEWSKI,7312107742,2543,NIEUPRAWNIONY,01.01.2010,31.12.2999
25440,KAMIL,SZULC,638388804,2543,UPRAWNIONY,01.01.2010,31.12.2999
25441,TOMASZ,SZWEDA,8010668869,2544,UPRAWNIONY,01.01.2010,31.12.2999
25442,KAMILA,HOLENDERSKI,742300623,2544,NIEUPRAWNIONY,01.01.2010,31.12.2999
25443,PIOTR,TATARSKI,68102571535,2544,UPRAWNIONY,01.01.2010,31.12.2999
25444,JAN,PODOLSKI,6371805525,2544,NIEUPRAWNIONY,01.01.2010,31.12.2999
25445,MACIEJ,ŚLĄZAK,575518309,2544,UPRAWNIONY,01.01.2010,31.12.2999
25446,TYMON,KAŁUŻA,7851365667,2544,NIEUPRAWNIONY,01.01.2010,31.12.2999
25447,JAN,SZULC,76101852012,2544,UPRAWNIONY,01.01.2010,31.12.2999
25448,ANETA,ZIĘBA,5862453349,2544,NIEUPRAWNIONY,01.01.2010,31.12.2999
25449,GERARD,KRAJEWSKI,8041984812,2544,UPRAWNIONY,01.01.2010,31.12.2999
25450,ROZALIA,MAZURKIEWICZ,5712161741,2544,NIEUPRAWNIONY,01.01.2010,31.12.2999
25451,DOMINIKA,TURECKI,735305617,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25452,OLIWIER,WĘGRZYN,8531345884,2545,UPRAWNIONY,01.01.2010,31.12.2999
25453,MARTA,POLOK,83111024501,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25454,DONALD,POLESIAK,8712983333,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25455,ŁUCJA,GALOCH,8952594713,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25456,PAWEL,NIEMIEC,5721535049,2545,UPRAWNIONY,01.01.2010,31.12.2999
25457,JOLANTA,NIEWIADOMSKI,6661930636,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25458,PATRYK,GÓRSKI,5931904236,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25459,DONALD,KŁOSSOWSKI,5512485663,2545,NIEUPRAWNIONY,01.01.2010,31.12.2999
25460,KAMILA,POLAK,8322110452,2545,UPRAWNIONY,01.01.2010,31.12.2999
25461,KAMIL,KALINOWSKI,6552775027,2546,NIEUPRAWNIONY,01.01.2010,31.12.2999
25462,MARTA,GALICKI,5711162541,2546,NIEUPRAWNIONY,01.01.2010,31.12.2999
25463,AGATA,PRUS,7031440717,2546,UPRAWNIONY,01.01.2010,31.12.2999
25464,BARTOSZ,GÓRAL,82121189780,2546,UPRAWNIONY,01.01.2010,31.12.2999
25465,PRZEMYSLAW,ŻUREK,69102863778,2546,UPRAWNIONY,01.01.2010,31.12.2999
25466,PRZEMYSLAW,RUMUN,7071815145,2546,UPRAWNIONY,01.01.2010,31.12.2999
25467,GERARD,PRUSEK,8213164359,2546,NIEUPRAWNIONY,01.01.2010,31.12.2999
25468,BARBARA,GOROL,8531617705,2546,UPRAWNIONY,01.01.2010,31.12.2999
