Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
25936,DOROTA,ŻMUDA,10.07.1958,893440510,860090285,NIEUPRAWNIONY,59022533656
25937,PIOTR,ARABIK,30.09.1965,325174257,2075775491,UPRAWNIONY,89020244806
25938,DOROTA,LAMPARSKA,13.12.1969,281659738,1066978913,UPRAWNIONY,67070852459
25939,KRYSTYNA,SZEWCZYK,23.07.1968,288575261,187379983,NIEUPRAWNIONY,76120980129
25940,MARTYNA,ŚLONZAK,11.01.1977,193681243,1097663927,NIEUPRAWNIONY,82071494956
25941,OLIWIA,UKRAINIEC,24.09.1986,198611041,1814150767,NIEUPRAWNIONY,64092516626
25942,MARTA,RUSIN,06.06.1990,533553949,1985288669,NIEUPRAWNIONY,78032548617
25943,JOLANTA,TATARCZUK,18.02.1982,837254097,330306771,NIEUPRAWNIONY,89021263427
25944,ŁUCJA,TATARCZUK,13.05.1979,962336786,1955833439,UPRAWNIONY,74041493630
25945,ŁUCJA,PODOLAN,24.10.1963,940451976,1581727050,UPRAWNIONY,81021486415
25946,ROZALIA,CICHOCKI,30.01.1985,991137554,894261814,NIEUPRAWNIONY,55061617896
25947,DOMINIK,MADZIARA,11.10.1985,690584882,1034183560,NIEUPRAWNIONY,65031017260
25948,DANUTA,JABŁOŃSKI,22.12.1984,908436396,221975546,UPRAWNIONY,63042870783
25949,JAN,AUSTRIJAK,08.06.1971,967477303,829864334,NIEUPRAWNIONY,58120974598
25950,ARTUR,LEWICKI,02.09.1976,212714144,815449065,NIEUPRAWNIONY,74010917177
25951,MACIEJ,RUSAK,24.12.1979,428639627,503905020,UPRAWNIONY,75112842243
25952,PATRYK,MILLER,29.08.1979,743341886,1241833411,NIEUPRAWNIONY,77110193761
25953,OLIWIER,MORAW,23.07.1987,344205207,737651539,NIEUPRAWNIONY,61013104420
25954,PIOTR,MORAWSKI,01.04.1959,831616248,1941875208,UPRAWNIONY,70042650758
25955,LECH,MICIUN,22.03.1974,595166018,2044609158,UPRAWNIONY,81012352703
25956,WOJCIECH,SZKOT,26.03.1965,616420449,468251981,NIEUPRAWNIONY,90060639142
25957,KRZYSZTOF,WOŁOSZEK,18.01.1958,661475722,648905899,UPRAWNIONY,63110496564
25958,KATARZYNA,GALIŃSKI,24.09.1969,641499338,2128947589,NIEUPRAWNIONY,75011096217
25959,ANETA,GALOCH,24.09.1986,361400354,2042840434,UPRAWNIONY,68010547976
25960,WALDEMAR,ŻUREK,18.04.1979,104477014,1070709734,NIEUPRAWNIONY,77110820577
25961,JOLANTA,RUMUŃSKI,10.05.1974,739269185,1496511415,UPRAWNIONY,88073093470
25962,JANUSZ,RYBICKI,01.01.1984,194831766,673531271,NIEUPRAWNIONY,86013089822
25963,DAMIAN,RUSAK,24.09.1966,783089063,874355088,NIEUPRAWNIONY,60122593011
25964,ROZALIA,DUDA,14.06.1985,515770324,2014078782,NIEUPRAWNIONY,59042221885
25965,TYMON,OLENDER,13.06.1981,644544785,1925669415,NIEUPRAWNIONY,62060384498
25966,MARIUSZ,TOWAREK,19.11.1974,117589124,877090133,NIEUPRAWNIONY,85022322809
25967,MACIEJ,FOGIEL,17.01.1967,185701031,73783295,UPRAWNIONY,67022421038
25968,MARTYNA,CZESKI,27.09.1966,726039366,2048471276,NIEUPRAWNIONY,76052997095
25969,DOMINIKA,SZKOT,30.03.1980,132775488,269648492,NIEUPRAWNIONY,81061313633
25970,MATEUSZ,GOROL,17.06.1964,894017104,1032677326,UPRAWNIONY,67082148953
25971,KAROLINA,TATARCZUK,22.04.1973,817933088,571723705,UPRAWNIONY,55032350144
25972,DAWID,SWAT,22.09.1973,130142447,1572785282,UPRAWNIONY,64062446548
25973,AGATA,LAMPARSKI,25.03.1987,399065586,586645585,NIEUPRAWNIONY,76022374445
25974,PATRYK,CHRUSZCZEWSKI,25.11.1958,822470373,1431597831,NIEUPRAWNIONY,87030935177
25975,MAREK,POMORSKI,31.07.1968,813449779,1004167819,NIEUPRAWNIONY,64061051443
25976,DANUTA,TATARSKI,16.12.1984,354060358,436841714,UPRAWNIONY,71061878670
25977,KRYSTYNA,RUSIN,05.01.1958,983504016,1998452061,NIEUPRAWNIONY,64100655571
25978,DAWID,RYBICKI,11.03.1962,245713522,141550135,NIEUPRAWNIONY,86021661472
25979,KRYSTYNA,SWAT,30.09.1957,996999786,1334385359,NIEUPRAWNIONY,66081863045
25980,PATRYCJA,GALIŃSKI,06.08.1977,159151866,759408321,NIEUPRAWNIONY,83112280265
25981,MARTA,KURLANDA,19.05.1961,414275104,992695304,UPRAWNIONY,70091115145
25982,ARTUR,POLESIAK,07.01.1987,794249556,794101568,UPRAWNIONY,75020414125
25983,MATEUSZ,KURLANDA,31.08.1967,864042708,1252148909,UPRAWNIONY,75081704977
25984,ANETA,SZWARC,15.03.1963,584677796,743664165,UPRAWNIONY,86093025178
25985,MAREK,LITWINOWICZ,15.04.1963,558787925,376159352,NIEUPRAWNIONY,89071680572
25986,MARTYNA,SZWEDZIAK,28.12.1984,992445575,2047557670,UPRAWNIONY,71050577026
25987,BARTOSZ,KURLANDT,08.12.1969,786612363,289339432,NIEUPRAWNIONY,70070613230
25988,OLIWIER,KALINOWSKI,15.08.1962,790280223,1219469247,UPRAWNIONY,57052118724
25989,LEONARD,WOŁYNIAK,23.10.1982,953730453,319776028,UPRAWNIONY,56010398631
25990,JAN,SZWEDZIAK,06.07.1961,724072282,1723207016,NIEUPRAWNIONY,89012314132
25991,WOJCIECH,KIJOWSKI,20.02.1968,714797850,1665234923,UPRAWNIONY,86021738963
25992,ŁUKASZ,ŻYDZIK,31.08.1971,704840276,1047273482,NIEUPRAWNIONY,57082257870
25993,BARBARA,SIKORA,20.11.1990,977853845,1353404521,UPRAWNIONY,61112866766
25994,MAREK,MICIUN,27.03.1976,103557860,1255088000,NIEUPRAWNIONY,77090216047
25995,MAREK,TOWAREK,15.10.1990,859668870,83218744,NIEUPRAWNIONY,73111914410
25996,IZABELA,SZWAB,07.11.1973,275217496,560374202,UPRAWNIONY,87060330106
25997,WOJCIECH,SŁOWAKIEWICZ,20.09.1976,621878394,1225820686,UPRAWNIONY,57090513510
25998,ALICJA,CZARNECKI,02.09.1974,155351081,2010703565,NIEUPRAWNIONY,81102562201
25999,MICHAŁ,TUREK,17.12.1979,946584363,236527593,NIEUPRAWNIONY,70072472432
26000,MAREK,ŻYDZIK,16.12.1987,410280758,2051064251,UPRAWNIONY,75110888654
26001,MAREK,TATARSKI,20.07.1973,550574478,1982867875,UPRAWNIONY,73022367123
26002,PAWEL,PODOLEC,17.05.1971,329143426,659918215,NIEUPRAWNIONY,64081953748
26003,JANUSZ,POLOCZEK,14.02.1980,798972088,235022460,NIEUPRAWNIONY,83042720433
26004,ALEKANDRA,SZEWCZYK,29.07.1965,904195262,974831434,NIEUPRAWNIONY,75061802088
26005,TYMON,KRUPA,14.05.1961,494290972,544654719,UPRAWNIONY,66071214606
26006,LECH,MORAW,03.03.1989,434994121,279372646,NIEUPRAWNIONY,77113082866
26007,ANETA,WOŁOSZEK,13.02.1976,790965159,1266147924,UPRAWNIONY,65042998279
26008,KRYSTYNA,MAZUREK,15.01.1963,780409507,1135925112,UPRAWNIONY,66103104116
26009,KRZYSZTOF,SZWAJCARSKI,03.11.1971,920061363,1449338271,NIEUPRAWNIONY,59101506872
26010,BARBARA,SUDOŁ,18.04.1960,971651830,934548631,NIEUPRAWNIONY,71120945360
26011,ŁUKASZ,WOŁYNIAK,01.01.1961,699751014,314793309,UPRAWNIONY,56090862617
26012,DANUTA,ŻYDZIAK,27.04.1957,903382799,925873781,NIEUPRAWNIONY,80060969945
26013,MARIUSZ,SWAT,28.01.1977,799168761,1080208566,NIEUPRAWNIONY,87060773621
26014,MICHAŁ,WDOWIAK,11.06.1987,248079438,365901658,NIEUPRAWNIONY,80012619718
26015,MARTA,SZKOT,08.07.1955,563563092,1406980022,NIEUPRAWNIONY,80102942288
26016,ŁUKASZ,KRAWCZYK,03.06.1956,906921589,400596949,UPRAWNIONY,90022263522
26017,MAREK,ŻUREK,19.07.1959,426744208,189679878,NIEUPRAWNIONY,72110273333
26018,BENEDYKT,CZECH,03.01.1985,910456432,961256419,UPRAWNIONY,77011262579
26019,MATEUSZ,KOWALSKI,24.07.1974,886267956,1121282731,NIEUPRAWNIONY,78010901739
26020,ŁUKASZ,NIEMCZYK,21.03.1971,231678541,508786555,UPRAWNIONY,88090408019
26021,MICHAŁ,FOGIEL,01.03.1971,364638407,1368105397,UPRAWNIONY,60102583123
26022,MICHAŁ,TOPOLSKI,30.06.1987,206470497,1561985529,UPRAWNIONY,56061676446
26023,TOMASZ,SASIN,11.10.1956,134592663,1693945503,NIEUPRAWNIONY,85032327349
26024,KAMIL,SZWEDZKI,18.08.1985,766884454,291100187,NIEUPRAWNIONY,59101158496
26025,ŁUKASZ,KURLANDCZYK,16.01.1958,669158635,1999286055,UPRAWNIONY,88041514538
26026,PATRYK,SZWEDZIAK,20.04.1980,384466205,1506318965,UPRAWNIONY,72092346663
26027,MATEUSZ,MAZURKIEWICZ,24.09.1982,342357104,1674911461,UPRAWNIONY,55010400524
26028,ALICJA,MALINOWSKI,01.02.1956,793144541,1247664672,UPRAWNIONY,90090367197
26029,JOLANTA,LAMPARSKA,10.05.1983,864204816,1531467780,NIEUPRAWNIONY,59032843169
26030,JAN,SUDOŁ,26.09.1964,998719204,1161014333,UPRAWNIONY,56011096056
26031,JACEK,KURLANDZKI,08.03.1956,356592605,1551691687,NIEUPRAWNIONY,64122726432
26032,JAKUB,ARABSKI,15.05.1986,881824870,1106342173,UPRAWNIONY,74111393088
26033,DAWID,KAŁUŻA,13.06.1980,652447391,203756662,UPRAWNIONY,85103181425
26034,GERARD,KURLANDCZYK,02.06.1989,291409120,1003276295,UPRAWNIONY,83060889060
26035,MATEUSZ,SUDOŁ,25.09.1976,514489320,524670121,UPRAWNIONY,73100741377
26036,DOMINIKA,WĘGIERSKI,03.07.1969,835779031,1392682547,UPRAWNIONY,87102704547
26037,ALEKSANDER,KURLAND,02.06.1979,795915450,113370996,UPRAWNIONY,58110394553
26038,BRAJAN,SWAT,19.09.1977,635313507,2080312118,UPRAWNIONY,60120548175
26039,KAMILA,CHRUSZCZEWSKI,12.06.1973,839587761,1826278667,UPRAWNIONY,61092578373
26040,TYTUS,POLESZUK,15.09.1966,896231552,798293898,UPRAWNIONY,85053147259
26041,ŁUKASZ,DUDEK,11.07.1966,837475682,1860844693,NIEUPRAWNIONY,87112052754
26042,KATARZYNA,SZWAJCER,08.09.1965,314603254,531241914,UPRAWNIONY,89081346365
26043,KATARZYNA,POLACZEK,14.01.1970,627662262,26090302,NIEUPRAWNIONY,56010472994
26044,PATRYCJA,PASTERNAK,27.05.1955,533682166,1164432826,NIEUPRAWNIONY,87031264647
26045,PATRYCJA,RUMUN,02.01.1978,995642147,1269164241,UPRAWNIONY,61022018617
26046,KRZYSZTOF,SZWEDZIAK,06.09.1982,419885914,167371623,UPRAWNIONY,61100303147
26047,ALEKSANDER,SIERADZKI,03.07.1986,562412707,470205123,UPRAWNIONY,77071552435
26048,MAREK,TATARZYN,23.02.1955,317722462,1285970964,UPRAWNIONY,77042752413
26049,BENEDYKT,TATARCZAK,22.07.1971,552283895,234445743,UPRAWNIONY,76070321841
26050,BARBARA,GREC,10.03.1983,705739616,425451045,UPRAWNIONY,85032723312
26051,ROZALIA,CYGAN,19.11.1971,329708339,1913669239,NIEUPRAWNIONY,65101345242
26052,DOROTA,SLEZAK,18.12.1974,666465106,763789482,NIEUPRAWNIONY,79041601536
26053,PATRYK,WRÓBEL,04.02.1971,309265847,1454184647,NIEUPRAWNIONY,63121064309
26054,PAWEL,TATARA,25.09.1957,373013829,2001705952,UPRAWNIONY,85010503398
26055,JANUSZ,BIAŁORUSKI,29.06.1977,481149046,1279724792,NIEUPRAWNIONY,58070404962
26056,DANUTA,CHRUSZCZEWSKI,15.10.1960,404517370,112528175,UPRAWNIONY,71030315596
26057,AGATA,KIJOWSKI,17.12.1976,902475102,735940773,NIEUPRAWNIONY,82032416533
26058,JAN,KASZUB,11.03.1968,321366142,672230204,UPRAWNIONY,76010622697
26059,PATRYCJA,WOŁYNIAK,08.01.1972,447466720,401791825,NIEUPRAWNIONY,81042593588
26060,WOJCIECH,SASIN,09.03.1966,774861512,1339713080,UPRAWNIONY,63061665516
26061,JOLANTA,WRÓBEL,09.11.1987,986505977,105454037,UPRAWNIONY,88121484492
26062,WALDEMAR,TATARCZUK,09.11.1983,527205648,1900822860,UPRAWNIONY,68071215650
26063,BARBARA,GOROL,04.02.1959,236048891,1289840063,NIEUPRAWNIONY,88051380260
26064,ALEKANDRA,WOŁOSZEK,06.09.1957,589246519,370373054,NIEUPRAWNIONY,61111940779
26065,MAREK,MADZIAR,30.03.1963,402101056,805905783,NIEUPRAWNIONY,62040774134
26066,WERONIKA,ZIĘBA,25.09.1974,911417368,139736652,NIEUPRAWNIONY,60010458648
26067,MARTYNA,KŁOSSOWSKI,25.11.1964,952733312,809663442,UPRAWNIONY,60071541584
26068,KAROL,KURUC,07.04.1979,507792263,465044729,UPRAWNIONY,79012497354
26069,KAROL,ROMUN,14.03.1962,345784721,730167437,NIEUPRAWNIONY,69031631226
26070,ALEKANDRA,SZWAB,02.02.1963,686211906,1749892491,UPRAWNIONY,72111628398
26071,ŁUCJA,NIEDZIELSKI,03.09.1958,962032805,99694156,UPRAWNIONY,79050775262
26072,LEONARD,MACEDOŃSKI,25.12.1987,128680505,325910884,NIEUPRAWNIONY,64070884019
26073,MICHAŁ,SZWEDEK,23.03.1983,843520803,2143937640,UPRAWNIONY,70092194011
26074,JAN,WOŹNIAK,10.10.1981,668158920,1606063798,NIEUPRAWNIONY,70120780418
26075,KRZYSZTOF,KUMAN,03.05.1980,983566665,1967776774,NIEUPRAWNIONY,74010979621
26076,BENEDYKT,PETERSBURSKI,04.05.1973,907713706,144329229,NIEUPRAWNIONY,82073144236
26077,JANUSZ,WYRZYKOWSKI,11.06.1961,546886537,970615660,NIEUPRAWNIONY,88022176056
26078,KAMILA,POLESIAK,29.06.1964,990728754,1574112028,UPRAWNIONY,88051751286
26079,MARIUSZ,WĘGIER,14.10.1967,633545947,1070986503,UPRAWNIONY,69063062138
26080,DOMINIKA,KOMAN,26.07.1975,941782446,1732721660,UPRAWNIONY,70120860348
26081,PAWEL,POLAKOWSKI,15.10.1983,492265815,967988415,UPRAWNIONY,60020554695
26082,JADWIGA,DĄBROWSKI,16.01.1981,840679566,1283087021,UPRAWNIONY,76121842251
26083,JAROSŁAW,BIAŁORUSKI,28.09.1955,703083420,1975480683,UPRAWNIONY,61051283292
26084,LECH,CIEŚLAK,24.08.1964,652278111,151056311,UPRAWNIONY,74051847043
26085,IZABELA,SZWAB,01.06.1960,342146636,80020664,UPRAWNIONY,56072248284
26086,ANETA,DOBRUCKI,30.07.1984,659302926,1628770232,NIEUPRAWNIONY,90072680978
26087,PATRYK,BORKOWSKI,09.02.1974,274266526,1065137074,NIEUPRAWNIONY,70071004505
26088,DOMINIK,KASZUB,23.02.1983,706735083,1120030273,NIEUPRAWNIONY,76081701518
26089,KRYSTYNA,ZIĘBA,05.09.1981,797253040,1549061500,NIEUPRAWNIONY,71072342451
26090,WERONIKA,KWIECIEŃ,21.10.1957,974579753,1342511955,NIEUPRAWNIONY,58030377762
26091,LEONARD,RUSNAK,23.09.1962,538267348,401450175,NIEUPRAWNIONY,69010750044
26092,KAMILA,NIEMIEC,31.07.1968,850424661,1322501123,NIEUPRAWNIONY,76032159742
26093,KRZYSZTOF,WŁOCH,13.04.1979,512194248,1393160866,UPRAWNIONY,68062644545
26094,JANUSZ,GÓRAL,28.07.1972,320568079,1557052074,UPRAWNIONY,67110840160
26095,BARTOSZ,ŻUREK,02.04.1987,769819635,754349708,UPRAWNIONY,87110785839
26096,OLIWIER,KASZUB,28.05.1975,697710628,87888679,UPRAWNIONY,66061993135
26097,JACEK,SZLĄZAK,25.06.1966,848283448,260551747,NIEUPRAWNIONY,60101727398
26098,JOLANTA,SŁOWAKIEWICZ,10.11.1986,409369471,1497112252,UPRAWNIONY,67053195262
26099,DONALD,TATARCZYK,28.02.1972,768842514,641565181,UPRAWNIONY,84040411166
26100,KAROL,SŁOWACKI,07.07.1972,316509803,1182418427,UPRAWNIONY,76041313181
26101,DONALD,PODOLSKI,02.12.1966,418250773,1521035436,NIEUPRAWNIONY,85112571290
26102,PAWEL,HISZPAN,24.08.1984,844975752,1793707464,UPRAWNIONY,87042586750
26103,KRZYSZTOF,SZWEDOWSKI,30.07.1990,757419668,934284634,UPRAWNIONY,86120523310
26104,ANETA,RUSNAK,12.01.1990,852651117,1507762443,UPRAWNIONY,67030457642
26105,WALDEMAR,TATARCZYK,28.10.1976,111730116,877481053,NIEUPRAWNIONY,84121676634
26106,ŁUKASZ,JABŁOŃSKI,06.10.1962,747232445,1949246027,NIEUPRAWNIONY,74072404186
26107,ALEKSANDER,SZWEDZKI,02.11.1981,806258684,1610336107,NIEUPRAWNIONY,71100910311
26108,KAMIL,BRANDENBURG,25.04.1970,821039225,264220971,UPRAWNIONY,57013016187
26109,JAKUB,MADZIARA,05.01.1966,889870542,2012880075,NIEUPRAWNIONY,61102306529
26110,KAROLINA,DĄBROWSKI,22.03.1967,636161901,1824962861,NIEUPRAWNIONY,74101287099
26111,MICHAŁ,GÓRAL,28.08.1973,925873354,722261160,NIEUPRAWNIONY,79120992037
26112,IZABELA,KWIATKOWSKI,22.08.1983,863961972,1459476442,NIEUPRAWNIONY,74091521124
26113,KRYSTYNA,HALICKI,25.06.1966,141855623,1449420771,NIEUPRAWNIONY,58082798296
26114,TYTUS,DOBRUCKI,08.09.1974,933838580,651204822,NIEUPRAWNIONY,71061423997
26115,LECH,WESOŁOWSKI,30.10.1961,673100605,2064981184,UPRAWNIONY,57073149757
26116,DAWID,TATAR,24.12.1959,183510768,614812377,NIEUPRAWNIONY,58010203740
26117,ROZALIA,MAZURKIEWICZ,14.11.1961,414180756,1983660024,NIEUPRAWNIONY,65012932526
26118,OLIWIA,POLESZUK,07.05.1986,501615057,2113713560,NIEUPRAWNIONY,76042372987
26119,MAREK,PODOLSKI,30.05.1989,350471655,2091002998,NIEUPRAWNIONY,64101395701
26120,DANUTA,KASZUB,19.02.1982,661437215,466632780,UPRAWNIONY,83031569289
26121,MARTA,WIŚNIEWSKI,20.09.1980,877054953,205343723,NIEUPRAWNIONY,85103094657
26122,PRZEMYSLAW,WRÓBEL,07.04.1960,747203299,220099621,UPRAWNIONY,56091975610
26123,PAWEL,MAŁECKI,20.11.1967,880641398,1500880386,UPRAWNIONY,83020728975
26124,LAURA,GAL,13.03.1967,178586614,799601991,UPRAWNIONY,81112256332
26125,WERONIKA,POLAKOWSKI,22.03.1978,718914402,2030463040,UPRAWNIONY,68121674898
26126,KRYSTYNA,GOROL,08.03.1975,205759319,1519451757,UPRAWNIONY,73042941362
26127,WERONIKA,ŻYDZIK,31.05.1983,816049201,1601172453,NIEUPRAWNIONY,88021882809
26128,WALDEMAR,SZWAJCAR,27.07.1978,999609203,1255603693,UPRAWNIONY,60060840654
26129,TOMASZ,SZLĄZAK,20.01.1984,561336230,1560446755,NIEUPRAWNIONY,88120886942
26130,JOLANTA,RUSIN,01.07.1982,588409922,873490907,UPRAWNIONY,79012151050
26131,JANUSZ,SŁOWAKIEWICZ,04.03.1971,956931489,629750907,NIEUPRAWNIONY,86052776505
26132,DAWID,MAŁECKI,21.01.1985,407001669,974419216,NIEUPRAWNIONY,79010303092
26133,DOMINIKA,PODGÓRSKI,02.09.1956,825522211,704622151,NIEUPRAWNIONY,67040522560
26134,KAMIL,SZEWCZYK,04.04.1981,519402893,1482236961,UPRAWNIONY,73071319122
26135,DOMINIK,KRUPA,21.01.1971,794840304,847670961,NIEUPRAWNIONY,58030808388
26136,MARTA,WOŁOCH,09.12.1973,355801157,185419144,NIEUPRAWNIONY,55050720670
26137,ARTUR,BIAŁORUSKI,22.09.1955,994760615,402214381,UPRAWNIONY,63052721166
26138,WOJCIECH,TUREK,28.08.1961,408845375,2082262975,NIEUPRAWNIONY,66020621378
26139,ALICJA,LEWICKI,26.09.1961,966576280,57425340,NIEUPRAWNIONY,61082052636
26140,JAKUB,ŻYDEK,25.01.1958,791677555,1631676039,UPRAWNIONY,66120872190
26141,MACIEJ,ŚLONZAK,01.05.1977,264836418,2008462026,NIEUPRAWNIONY,56060988425
26142,KRZYSZTOF,OLENDER,27.08.1957,297556213,427167336,NIEUPRAWNIONY,86062012035
26143,ALEKSANDER,SZWEDA,24.07.1958,358060441,904505691,NIEUPRAWNIONY,58110827449
26144,JOLANTA,ŻOCHOWSKI,24.05.1981,248833167,898129933,UPRAWNIONY,68072575162
26145,KATARZYNA,KURLANDA,20.10.1971,953462362,479950420,UPRAWNIONY,74111908878
26146,DAWID,WYSOCKI,21.11.1973,178428954,1327868692,UPRAWNIONY,62112790621
26147,LAURA,MADZIARA,21.12.1979,294534051,877820104,NIEUPRAWNIONY,60092765527
26148,AGATA,SIKORA,17.02.1984,534085824,572054851,UPRAWNIONY,63082056506
26149,DOMINIK,POLOK,26.01.1982,927029700,937193615,UPRAWNIONY,76122643722
26150,LEONARD,ŻMIJEWSKI,24.08.1970,896866981,1484315066,NIEUPRAWNIONY,83031521095
26151,KRZYSZTOF,SUDOŁ,19.04.1958,867699011,496108732,UPRAWNIONY,73041227989
26152,BENEDYKT,ŁOTYSZ,10.06.1989,746589494,886799425,NIEUPRAWNIONY,69031307058
26153,PIOTR,POLESZAK,18.12.1970,615070782,677776393,UPRAWNIONY,73042189888
26154,JACEK,LEWANDOWSKI,28.02.1988,451898607,1393606608,NIEUPRAWNIONY,77051527082
26155,KAROLINA,HALICKI,10.04.1984,982695847,912225553,UPRAWNIONY,57031429318
26156,LEONARD,TATARZYN,23.05.1975,239638672,1239151539,NIEUPRAWNIONY,76100382459
26157,PAWEL,KASZUB,22.03.1965,794275331,312740209,NIEUPRAWNIONY,64050593107
26158,MATEUSZ,WOŹNIAK,23.12.1971,252114636,1003730469,UPRAWNIONY,60040402120
26159,JAN,ŻMIJEWSKI,12.08.1956,912056029,332311000,UPRAWNIONY,61061352198
26160,PATRYK,OLENDER,05.08.1982,144868753,1464631816,NIEUPRAWNIONY,82070910178
26161,KAMIL,BRANDENBURG,13.08.1984,400617709,1675955962,NIEUPRAWNIONY,63111004459
26162,DAWID,KACZMAREK,18.04.1972,219119687,1609646812,NIEUPRAWNIONY,84052364018
26163,TYMON,POMORSKI,23.04.1961,169283396,821604958,UPRAWNIONY,57010108572
26164,DOMINIKA,ŚLONZAK,23.09.1987,974107118,276938569,UPRAWNIONY,58102608266
26165,DONALD,SWAT,18.04.1979,800433203,291750688,UPRAWNIONY,74070999528
26166,KATARZYNA,KOWALSKI,02.01.1972,592677983,1232013804,UPRAWNIONY,74041198313
26167,DOROTA,PODOLSKI,21.01.1986,278276415,320712102,UPRAWNIONY,81112790845
26168,WALDEMAR,ŻYDOWICZ,05.02.1989,620778971,1733677500,UPRAWNIONY,60011430911
26169,PATRYCJA,LEWICKI,24.03.1968,517575245,1921150982,NIEUPRAWNIONY,66120562152
26170,KAMIL,MAJEWSKI,28.05.1959,105337501,628946007,UPRAWNIONY,69120538809
26171,JAN,BÖHM,26.08.1957,261544535,1539699306,NIEUPRAWNIONY,83110191899
26172,KAMIL,HISZPAN,02.12.1958,131601020,1574652221,NIEUPRAWNIONY,75041675115
26173,OLIWIER,SŁOWAK,22.02.1970,337303777,617905667,NIEUPRAWNIONY,79082568076
26174,PAWEL,LANGE,14.05.1985,275993351,571137853,NIEUPRAWNIONY,69060545700
26175,ŁUKASZ,ŻMIJEWSKA,03.01.1962,276848162,1480453061,UPRAWNIONY,65120283918
26176,AGATA,ŻMIJEWSKA,10.10.1968,760000330,398025974,NIEUPRAWNIONY,68070392508
26177,BARBARA,TOWAREK,26.03.1962,739841865,1219019021,UPRAWNIONY,89070431735
26178,ŁUCJA,KUMAN,04.08.1956,929667077,1661456808,UPRAWNIONY,75052197188
26179,KAROLINA,WIECZOREK,26.12.1968,231128540,589938061,NIEUPRAWNIONY,67081685879
26180,MARTA,ŁOTYSZ,11.11.1977,556111423,1185613057,UPRAWNIONY,55041934642
26181,KRZYSZTOF,SUDOŁ,22.04.1990,428979087,1044971519,UPRAWNIONY,70032143527
26182,MARIUSZ,ŚLĄZAK,28.08.1990,344028903,351745642,UPRAWNIONY,88111738059
26183,TYTUS,KRUPA,22.08.1959,372367792,31874941,NIEUPRAWNIONY,62050977515
26184,ALEKANDRA,SZLĄZAK,14.09.1974,172822453,528947472,NIEUPRAWNIONY,76022973943
26185,WERONIKA,SZWAB,06.10.1987,894372006,1799835535,UPRAWNIONY,66013004285
26186,BARBARA,HOFFMANN,05.03.1968,344878986,1534261530,NIEUPRAWNIONY,73010289541
26187,BARTOSZ,DOBRUCKI,24.09.1964,411036435,702679897,UPRAWNIONY,63083022272
26188,AGATA,SLEZAK,21.11.1987,780592300,1586236433,UPRAWNIONY,88011286005
26189,TYTUS,KWIECIEŃ,23.10.1961,811933046,426242528,UPRAWNIONY,89032404081
26190,JADWIGA,SZWED,24.09.1955,137013934,727098855,UPRAWNIONY,67022245462
26191,MACIEJ,GAWROŃSKI,05.06.1966,126648781,1470921478,NIEUPRAWNIONY,60102684506
26192,ALEKSANDER,ŚLĄZAK,07.11.1984,951336206,1130003067,UPRAWNIONY,71010546780
26193,DOMINIK,WĘGIERSKI,16.11.1963,409286232,1198306367,NIEUPRAWNIONY,62091994208
26194,JAKUB,PODOLSKI,25.05.1961,814144931,777660500,NIEUPRAWNIONY,66021469818
26195,KATARZYNA,KASZUBA,30.05.1956,419403738,984697841,NIEUPRAWNIONY,76020326181
26196,MARTA,SŁOWACKI,23.11.1983,906021672,1247678901,NIEUPRAWNIONY,86021655997
26197,ANETA,SUDOŁ,05.10.1974,286748770,320186722,UPRAWNIONY,55041691800
26198,OLIWIER,SZWEDZIAK,05.10.1965,362438950,1141573738,UPRAWNIONY,61062794970
26199,OLIWIER,PRUSAK,03.09.1982,915531864,460067556,NIEUPRAWNIONY,62100995010
26200,DAMIAN,KUMAN,11.07.1986,632564607,1842101625,NIEUPRAWNIONY,86072921145
26201,DAWID,SZWED,25.05.1977,403675637,883998734,NIEUPRAWNIONY,87020269507
26202,MAREK,WŁOCH,25.03.1967,300041531,1735814031,UPRAWNIONY,70060390065
26203,ŁUCJA,SŁOWIAK,06.02.1972,714738315,107787327,NIEUPRAWNIONY,76022107603
26204,MARTA,SZWAB,04.02.1978,236137218,930476573,UPRAWNIONY,87040853620
26205,KAMILA,WOŁOCH,04.05.1989,349569039,872838378,NIEUPRAWNIONY,80110752552
26206,PATRYCJA,SLEZAK,29.08.1982,339411749,1992088074,UPRAWNIONY,75020146533
26207,DAWID,TURECKI,21.01.1973,671978735,1741341212,NIEUPRAWNIONY,84082596878
26208,ROZALIA,SZEWCZYK,12.02.1976,621883796,120254976,NIEUPRAWNIONY,79012194352
26209,JAN,RUSNAK,28.08.1984,185426421,1805881808,UPRAWNIONY,77011966277
26210,ANETA,SZWED,12.08.1960,645869203,1918422692,NIEUPRAWNIONY,56022242021
26211,JAROSŁAW,SWAT,14.04.1969,192705752,487725723,NIEUPRAWNIONY,78010732083
26212,DOMINIKA,TATARZYN,26.05.1955,569381913,2078582267,NIEUPRAWNIONY,73020342298
26213,DOMINIK,NIEDZIELSKI,06.07.1962,835187715,1690018713,NIEUPRAWNIONY,86031613902
26214,KAMILA,PODOLAK,24.11.1956,695867552,1593775347,UPRAWNIONY,68042754019
