Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
20569,WALDEMAR,WIECZOREK,01.10.1985 00:00:00,594359341,1272803388,NIEUPRAWNIONY,76072734409
20570,BARBARA,DUŃCZYK,17.06.1987 00:00:00,659834543,1635022916,UPRAWNIONY,63052942207
20571,ALEKSANDER,DĄBROWSKI,26.09.1988 00:00:00,152791306,236532401,NIEUPRAWNIONY,74121566122
20572,ANETA,MORAW,26.12.1981 00:00:00,457058879,171488847,UPRAWNIONY,89041261647
20573,JADWIGA,WĘGIER,29.11.1959 00:00:00,432453852,1154633591,NIEUPRAWNIONY,67041294724
20574,OLIWIER,PODGÓRSKI,09.08.1956 00:00:00,472371151,1323775808,UPRAWNIONY,67112737914
20575,ANETA,RUMUŃSKI,21.12.1987 00:00:00,426355681,1498424260,UPRAWNIONY,71021087378
20576,PATRYCJA,HOLLAND,31.01.1981 00:00:00,760733587,236757051,UPRAWNIONY,62060687237
20577,MAREK,SZULC,29.09.1969 00:00:00,867627213,1959153784,UPRAWNIONY,55020293323
20578,PATRYCJA,SZWEDA,24.02.1982 00:00:00,131966818,734381901,UPRAWNIONY,88051307707
20579,KRYSTYNA,SWAT,07.09.1971 00:00:00,190961570,1577813438,UPRAWNIONY,60100434043
20580,ALICJA,MALINOWSKI,12.10.1978 00:00:00,226863392,1881194340,NIEUPRAWNIONY,73052407177
20581,MARTYNA,ŻYDZIAK,30.05.1960 00:00:00,436430331,474332529,NIEUPRAWNIONY,76051055318
20582,GERARD,ŻOCHOWSKI,28.08.1972 00:00:00,557304633,555421183,UPRAWNIONY,86120425670
20583,JANUSZ,PRUSIK,25.08.1967 00:00:00,837628436,1483943007,UPRAWNIONY,81100236468
20584,KRYSTYNA,KASZUBA,16.05.1981 00:00:00,465407315,1225413852,NIEUPRAWNIONY,56010483964
20585,IZABELA,UKRAIŃSKI,15.11.1981 00:00:00,426856979,1391661788,UPRAWNIONY,88121731499
20586,ALEKSANDER,SZWEDZKI,24.05.1986 00:00:00,889429271,309992406,NIEUPRAWNIONY,64121277162
20587,TYMON,MAZUR,22.10.1959 00:00:00,364829242,875573747,NIEUPRAWNIONY,84020863141
20588,KATARZYNA,GAL,22.05.1983 00:00:00,524330093,1029512943,NIEUPRAWNIONY,68061441913
20589,BARTOSZ,SŁOWACKI,31.03.1990 00:00:00,542181698,1800758100,NIEUPRAWNIONY,73032705171
20590,WOJCIECH,WOŁOCH,07.03.1963 00:00:00,563188905,120176899,NIEUPRAWNIONY,68010856499
20591,WOJCIECH,GAWROŃSKI,03.12.1980 00:00:00,230513519,1800762143,NIEUPRAWNIONY,74092247567
20592,OLIWIER,HISZPAN,27.11.1979 00:00:00,568263590,1554245582,UPRAWNIONY,63052600024
20593,JAKUB,POLESIAK,16.03.1966 00:00:00,925766082,885915933,NIEUPRAWNIONY,82022895045
20594,WERONIKA,SZULC,12.12.1980 00:00:00,486932219,928774282,NIEUPRAWNIONY,83051942102
20595,MAREK,LANGE,11.01.1983 00:00:00,509291756,1093063367,UPRAWNIONY,59030431155
20596,DOMINIK,KOMAN,14.05.1970 00:00:00,716106115,344100670,UPRAWNIONY,79012364441
20597,IZABELA,ARABSKI,20.09.1957 00:00:00,663887233,2107628251,NIEUPRAWNIONY,57102220524
20598,ALEKANDRA,MAZUR,16.04.1963 00:00:00,761324875,155582357,NIEUPRAWNIONY,84011867209
20599,MACIEJ,POLESZCZUK,17.11.1970 00:00:00,899311694,1464291881,UPRAWNIONY,87020856792
20600,JANUSZ,ZIĘBA,03.06.1967 00:00:00,562920992,1422631998,NIEUPRAWNIONY,64081155497
20601,LEONARD,TATAR,09.09.1973 00:00:00,814688274,817390302,NIEUPRAWNIONY,64070780930
20602,PATRYK,KASZUBA,24.05.1982 00:00:00,970378971,297171020,UPRAWNIONY,89110553250
20603,PATRYK,GALOCH,29.10.1987 00:00:00,402741124,2130416251,UPRAWNIONY,59101746000
20604,JOLANTA,CZARNECKI,12.01.1980 00:00:00,920944561,1555987285,NIEUPRAWNIONY,75091724530
20605,KAMIL,MILLER,06.12.1970 00:00:00,875748270,1996446972,UPRAWNIONY,88120917741
20606,MARIUSZ,KIJOWSKI,13.01.1973 00:00:00,570613234,2103041958,UPRAWNIONY,61021738219
20607,KATARZYNA,CIEŚLAK,15.06.1977 00:00:00,754374466,1529963979,NIEUPRAWNIONY,73072360628
20608,ANETA,PRUSKI,24.06.1959 00:00:00,365456299,1077231198,UPRAWNIONY,60070364030
20609,KRZYSZTOF,MADZIARA,15.03.1972 00:00:00,491335277,689838161,NIEUPRAWNIONY,58112121565
20610,DOMINIKA,WOŁYNIAK,24.04.1969 00:00:00,496072356,1604333082,NIEUPRAWNIONY,85050336408
20611,PATRYK,RUSAK,18.08.1990 00:00:00,997710141,1785026147,UPRAWNIONY,66041687720
20612,BENEDYKT,POLOCZEK,18.09.1986 00:00:00,832952824,1618565398,NIEUPRAWNIONY,90012312760
20613,TYTUS,ŻMIJEWSKA,22.05.1983 00:00:00,161225355,748753009,UPRAWNIONY,84042687325
20614,ROZALIA,ŻYDZIK,09.01.1989 00:00:00,483032727,1327721161,NIEUPRAWNIONY,68061984384
20615,JAROSŁAW,HOFFMANN,23.04.1970 00:00:00,613802112,1906622898,NIEUPRAWNIONY,80012655559
20616,MARTA,AMSTERDAMSKI,27.12.1955 00:00:00,546170617,2070642757,NIEUPRAWNIONY,71082024369
20617,JOLANTA,AMSTERDAMSKI,05.07.1984 00:00:00,144496502,256620968,NIEUPRAWNIONY,78090717444
20618,BENEDYKT,STAWECKI,30.06.1983 00:00:00,267907857,529112909,NIEUPRAWNIONY,81022791794
20619,KAROL,LAMPARSKI,14.10.1983 00:00:00,257584791,1754348925,UPRAWNIONY,85082576531
20620,ROZALIA,CZESKI,20.10.1961 00:00:00,255693416,519128426,UPRAWNIONY,57090677871
20621,JADWIGA,TATARCZYK,29.11.1966 00:00:00,213691930,1219648949,NIEUPRAWNIONY,62031636695
20622,DAMIAN,CZARNECKI,05.04.1973 00:00:00,236576427,967125123,NIEUPRAWNIONY,62082357187
20623,TYMON,KRAJEWSKI,31.03.1975 00:00:00,349617852,2138860868,UPRAWNIONY,75072357548
20624,BARBARA,PODGÓRSKI,05.05.1983 00:00:00,877462756,1256587700,UPRAWNIONY,79022756363
20625,JAROSŁAW,OLENDER,24.07.1961 00:00:00,193763165,810824214,NIEUPRAWNIONY,73011602963
20626,KRYSTYNA,LITWINIUK,20.10.1971 00:00:00,276967923,1225987032,UPRAWNIONY,75093035047
20627,LECH,PODOLAK,20.01.1983 00:00:00,958201775,1648217492,UPRAWNIONY,70112685384
20628,DOROTA,KURLANDCZYK,24.10.1958 00:00:00,781262267,788185095,NIEUPRAWNIONY,76111509943
20629,LECH,UKRAIŃSKI,05.10.1961 00:00:00,551827429,60701072,UPRAWNIONY,84082039347
20630,KRZYSZTOF,STAWECKI,29.04.1985 00:00:00,515552118,1621591052,NIEUPRAWNIONY,66020869070
20631,JAKUB,MOSKAL,31.08.1957 00:00:00,506537273,1893425229,UPRAWNIONY,70062007130
20632,JAKUB,ŻOCHOWSKI,23.04.1985 00:00:00,892246044,1810849199,UPRAWNIONY,68051447767
20633,DANUTA,PRUSAK,27.01.1962 00:00:00,257629617,672818618,NIEUPRAWNIONY,66021293709
20634,WERONIKA,ŻMIJEWSKA,03.04.1955 00:00:00,679736049,616863118,NIEUPRAWNIONY,56052233123
20635,MATEUSZ,WYSOCKI,09.01.1955 00:00:00,321720725,99089043,NIEUPRAWNIONY,70040693555
20636,JAN,AUSTRIJAK,07.09.1970 00:00:00,577937353,882771204,NIEUPRAWNIONY,78031379247
20637,KATARZYNA,DOBRUCKI,21.06.1986 00:00:00,193316245,1960257305,UPRAWNIONY,70031625215
20638,PAWEL,WESOŁOWSKI,18.12.1971 00:00:00,836591075,1463516327,UPRAWNIONY,55031120513
20639,PATRYCJA,ŚLĄZAK,05.04.1984 00:00:00,527910709,1754391383,NIEUPRAWNIONY,81090410345
20640,PRZEMYSLAW,ŻMIJEWSKA,16.10.1970 00:00:00,794172478,1171894034,UPRAWNIONY,89052330852
20641,ALICJA,CZARNECKI,27.05.1970 00:00:00,350987935,1253484697,NIEUPRAWNIONY,76031515905
20642,GERARD,KRAWCZYK,21.04.1990 00:00:00,798547150,552818908,UPRAWNIONY,78021970008
20643,BARBARA,LANGE,20.06.1959 00:00:00,710025240,84312576,NIEUPRAWNIONY,61033023921
20644,MARIUSZ,MADZIAR,16.09.1964 00:00:00,160166339,1013454732,UPRAWNIONY,72030904112
20645,KAMILA,MILLER,27.04.1989 00:00:00,762549412,1195240179,UPRAWNIONY,72121338167
20646,IZABELA,ŚLĄZAK,03.10.1970 00:00:00,703501762,1796530809,NIEUPRAWNIONY,81102980753
20647,ARTUR,RUSAK,10.12.1986 00:00:00,469733721,764309985,UPRAWNIONY,60052527367
20648,DAWID,ARABOWICZ,13.05.1962 00:00:00,748425081,1222366642,NIEUPRAWNIONY,85072620105
20649,ŁUCJA,SZWAJCER,09.01.1960 00:00:00,724330253,780766079,NIEUPRAWNIONY,58031844989
20650,ŁUKASZ,CYGAN,23.03.1960 00:00:00,756063939,1299398342,NIEUPRAWNIONY,65021276918
20651,PRZEMYSLAW,POLAK,26.09.1955 00:00:00,494453993,429318984,UPRAWNIONY,60020277440
20652,MAREK,ŻYDOWSKI,13.09.1987 00:00:00,148534647,1954000061,NIEUPRAWNIONY,72092880392
20653,JACEK,SŁOWACKI,07.07.1961 00:00:00,315876245,131909936,NIEUPRAWNIONY,67051580136
20654,ROZALIA,WOŁYNIAK,20.01.1962 00:00:00,203354824,529414607,NIEUPRAWNIONY,89041045003
20655,KAMIL,WIŚNIEWSKI,27.06.1982 00:00:00,953876833,1232936587,NIEUPRAWNIONY,74051077892
20656,BENEDYKT,KŁOSSOWSKI,18.04.1987 00:00:00,858112890,921272041,UPRAWNIONY,74060110172
20657,ARTUR,RUSNAK,17.04.1976 00:00:00,832145989,155550108,NIEUPRAWNIONY,80051058714
20658,JAKUB,SŁOWIAK,21.01.1959 00:00:00,887243870,355808040,NIEUPRAWNIONY,56022468373
20659,KAROLINA,TATARA,24.12.1984 00:00:00,352913490,1428320198,UPRAWNIONY,76013121197
20660,TOMASZ,UKRAINIEC,23.03.1981 00:00:00,822865575,1955762785,NIEUPRAWNIONY,88041753872
20661,ANETA,ŻYDEK,13.04.1985 00:00:00,825839213,37146566,NIEUPRAWNIONY,78042800078
20662,KAMIL,RUS,24.11.1989 00:00:00,249345992,54047041,NIEUPRAWNIONY,78101167747
20663,IZABELA,WOŁOSZEK,05.05.1964 00:00:00,868019571,1020083843,NIEUPRAWNIONY,55080353431
20664,KAROL,CIEŚLAK,10.02.1990 00:00:00,774710097,2077212997,NIEUPRAWNIONY,71102741581
20665,JAROSŁAW,ŻUREK,21.02.1989 00:00:00,824371983,269636224,NIEUPRAWNIONY,77121207610
20666,ŁUCJA,NIEWIADOMSKI,11.09.1970 00:00:00,122289617,640652826,UPRAWNIONY,77111476160
20667,KRZYSZTOF,SZKOT,15.12.1985 00:00:00,158510648,136257575,NIEUPRAWNIONY,75081224798
20668,OLIWIER,GAWROŃSKI,14.03.1969 00:00:00,350798126,519621818,NIEUPRAWNIONY,63032937314
20669,KAROLINA,PRUSAK,21.12.1972 00:00:00,697728149,696044435,UPRAWNIONY,70050415745
20670,TYTUS,PIĄTEK,07.07.1988 00:00:00,855064151,1812003174,NIEUPRAWNIONY,59120963306
20671,BRAJAN,SZWAJCER,24.12.1972 00:00:00,469589346,630904424,UPRAWNIONY,60121525184
20672,KAROL,SŁOWAK,04.12.1978 00:00:00,520028116,326502511,NIEUPRAWNIONY,61010211632
20673,BARBARA,OLENDER,30.12.1983 00:00:00,224605989,1913378592,UPRAWNIONY,82061755162
20674,ALEKANDRA,ŻMUDA,27.07.1990 00:00:00,781780229,1027334930,UPRAWNIONY,55111951630
20675,JAN,ŻMIJEWSKI,01.04.1956 00:00:00,393133147,25509760,NIEUPRAWNIONY,62122552106
20676,MARTYNA,GAL,18.04.1967 00:00:00,713471209,49589726,NIEUPRAWNIONY,80082460653
20677,DAWID,SŁOWIAKOWSKI,21.07.1972 00:00:00,811576200,1673550036,UPRAWNIONY,65102243573
20678,TYMON,ROSJAN,08.01.1961 00:00:00,573258221,808901023,UPRAWNIONY,67083156696
20679,BARBARA,RUMUN,14.02.1981 00:00:00,597194756,1385260959,UPRAWNIONY,84031000240
20680,DOMINIKA,ROMUN,20.08.1974 00:00:00,617654644,887873413,UPRAWNIONY,80031517438
20681,DOMINIK,MAJEWSKI,18.09.1970 00:00:00,149222123,1035753101,UPRAWNIONY,80101996571
20682,BRAJAN,LAMPARSKI,17.02.1982 00:00:00,996860489,644795435,UPRAWNIONY,63021282351
20683,PATRYK,KŁOSSOWSKI,03.01.1955 00:00:00,866798643,1952219858,UPRAWNIONY,58042049201
20684,LEONARD,KASZUB,04.05.1959 00:00:00,191270897,1807244991,NIEUPRAWNIONY,70031248078
20685,OLIWIER,MORAWSKI,27.06.1959 00:00:00,215819817,809490027,UPRAWNIONY,70041463412
20686,DAWID,KASZUB,23.01.1963 00:00:00,373368900,1640412367,UPRAWNIONY,77101476520
20687,ALICJA,SAKSON,14.11.1971 00:00:00,816761223,329426918,UPRAWNIONY,84072667091
20688,WERONIKA,RUSEK,29.04.1985 00:00:00,436564658,582629385,UPRAWNIONY,71080442343
20689,MATEUSZ,CHORWAT,04.11.1972 00:00:00,331586106,1877764991,UPRAWNIONY,82021931569
20690,MARIUSZ,CHRUSZCZEWSKI,10.03.1970 00:00:00,266082415,360370007,UPRAWNIONY,56101407727
20691,KAROLINA,WIECZOREK,18.10.1963 00:00:00,913488451,1699501390,UPRAWNIONY,83021488421
20692,AGATA,KURLANDZKI,16.04.1977 00:00:00,842401519,1992894095,UPRAWNIONY,84102699203
20693,AGATA,RUSEK,07.02.1967 00:00:00,129950725,398509042,UPRAWNIONY,67082684875
20694,MACIEJ,KALINOWSKI,17.10.1989 00:00:00,586669956,1582363787,NIEUPRAWNIONY,55050250717
20695,IZABELA,KWIATKOWSKI,27.03.1970 00:00:00,102858384,1703541660,NIEUPRAWNIONY,84032220016
20696,PIOTR,KASZUB,15.09.1977 00:00:00,160008258,115774136,NIEUPRAWNIONY,64091424305
20697,ALEKANDRA,TATARSKI,11.10.1972 00:00:00,484538332,873458972,UPRAWNIONY,61083061941
20698,ALEKANDRA,CZARNECKI,11.06.1965 00:00:00,482734783,816378300,NIEUPRAWNIONY,86012689942
20699,PRZEMYSLAW,WOŁOCH,21.06.1963 00:00:00,503759877,1543168286,NIEUPRAWNIONY,61022446785
20700,AGATA,CHRUSZCZEWSKI,31.08.1962 00:00:00,671058786,889470829,NIEUPRAWNIONY,85013176566
20701,ANETA,POLESZAK,26.11.1984 00:00:00,232410924,166773713,UPRAWNIONY,67050675094
20702,ALEKANDRA,TATARSKI,24.08.1979 00:00:00,801047995,2074611086,NIEUPRAWNIONY,70040411053
20703,ŁUCJA,KASZUB,13.12.1964 00:00:00,803278249,1122331060,UPRAWNIONY,72022181080
20704,OLIWIA,SZWEDA,23.07.1957 00:00:00,688631608,729182640,NIEUPRAWNIONY,60030416655
20705,ROZALIA,HISZPAN,30.01.1960 00:00:00,311696749,917349336,NIEUPRAWNIONY,68101699913
20706,MARIUSZ,MILLER,05.09.1960 00:00:00,899042192,1650045325,UPRAWNIONY,58091960346
20707,DANUTA,PRUSIK,23.09.1965 00:00:00,563494419,2132024143,UPRAWNIONY,87050871993
20708,JAKUB,ARABSKI,11.05.1963 00:00:00,439006243,1534374012,UPRAWNIONY,66011450922
20709,DOMINIKA,CHORWAT,29.09.1975 00:00:00,959966120,1357591618,NIEUPRAWNIONY,56112777912
20710,GERARD,UKRAINIEC,21.05.1970 00:00:00,306387737,1480265024,NIEUPRAWNIONY,80022232678
20711,BARTOSZ,TATARSKI,30.11.1988 00:00:00,989950788,716984081,NIEUPRAWNIONY,61091783293
20712,ŁUCJA,KWIATKOWSKI,14.10.1974 00:00:00,700120213,1117625701,NIEUPRAWNIONY,62081219400
20713,BRAJAN,WYRZYKOWSKI,05.06.1979 00:00:00,522614128,981660052,NIEUPRAWNIONY,78100386614
20714,KRYSTYNA,HALICKI,17.06.1981 00:00:00,813801027,368983031,NIEUPRAWNIONY,58021232563
20715,DOMINIKA,PRUSEK,01.07.1984 00:00:00,308276167,111603207,NIEUPRAWNIONY,90092603854
20716,OLIWIA,WĘGIER,01.08.1981 00:00:00,808220728,834800219,UPRAWNIONY,71112662824
20717,KRYSTYNA,MOSKAL,05.11.1964 00:00:00,789896475,1344005415,NIEUPRAWNIONY,72041282766
20718,WALDEMAR,KRUPA,23.11.1961 00:00:00,638217698,1215945339,UPRAWNIONY,57111918862
20719,MARTA,WDOWIAK,21.04.1960 00:00:00,940757834,1001685135,NIEUPRAWNIONY,61060288182
20720,ROZALIA,LITWIN,23.06.1973 00:00:00,475131571,1974896962,UPRAWNIONY,84010673652
20721,DAMIAN,POLAK,03.06.1968 00:00:00,836174462,492655763,NIEUPRAWNIONY,67122124239
20722,OLIWIER,LEWICKI,29.12.1956 00:00:00,250712079,1212983820,NIEUPRAWNIONY,86031316829
20723,PATRYCJA,SZEWCZYK,06.01.1964 00:00:00,432189061,323516440,NIEUPRAWNIONY,84010572520
20724,PATRYCJA,GÓRSKI,14.07.1976 00:00:00,432840879,1760585965,UPRAWNIONY,74021459530
20725,JACEK,SZWEDZKI,21.03.1975 00:00:00,197111665,1546983352,NIEUPRAWNIONY,68081517667
20726,MACIEJ,PETERSBURSKI,17.04.1959 00:00:00,925942440,1115935706,NIEUPRAWNIONY,73031119014
20727,JOLANTA,LAMPARSKA,18.08.1984 00:00:00,181819549,1356552142,NIEUPRAWNIONY,89101919499
20728,ŁUKASZ,ŻYDEK,16.04.1987 00:00:00,291564320,1811327131,NIEUPRAWNIONY,71052504107
20729,JADWIGA,NIEMCZYK,14.05.1981 00:00:00,760277391,760382456,UPRAWNIONY,76062367670
20730,JAKUB,KOWALSKI,08.05.1989 00:00:00,658282068,401850168,UPRAWNIONY,59111681080
20731,DAWID,RUSAK,12.04.1956 00:00:00,625504204,1020661759,NIEUPRAWNIONY,65071458887
20732,ANETA,KĘDZIERSKI,17.10.1990 00:00:00,941423662,999205258,UPRAWNIONY,78031970035
20733,PIOTR,CHRUSZCZEWSKI,13.10.1959 00:00:00,425199708,1995926100,UPRAWNIONY,82081830813
20734,JOLANTA,ZIĘBA,11.09.1974 00:00:00,989585418,1074981246,UPRAWNIONY,69060761831
20735,DOROTA,RUS,11.02.1968 00:00:00,223617998,592882261,UPRAWNIONY,88120932132
20736,KAROL,WOŁOSZEK,14.09.1978 00:00:00,717045759,1364441845,UPRAWNIONY,60022894337
20737,ŁUKASZ,KWIECIEŃ,21.06.1985 00:00:00,695106475,1953085224,UPRAWNIONY,71101542832
20738,ALICJA,ŻMIJEWSKI,05.04.1962 00:00:00,639515572,141966388,UPRAWNIONY,70112457996
20739,WOJCIECH,WYSOCKI,19.10.1971 00:00:00,143429261,1761320445,UPRAWNIONY,90073037333
20740,WERONIKA,POLACZEK,04.03.1983 00:00:00,607616139,1939803240,UPRAWNIONY,71080926286
20741,JAN,SASS,11.10.1983 00:00:00,951883392,1137841597,NIEUPRAWNIONY,69100886933
20742,KATARZYNA,LEWICKI,05.06.1976 00:00:00,520613726,586010841,UPRAWNIONY,82092593224
20743,JAN,MACEDOŃSKI,31.10.1957 00:00:00,402717010,1070797738,NIEUPRAWNIONY,61030891089
20744,KRZYSZTOF,NIEWIADOMSKI,06.11.1970 00:00:00,295350485,449859055,NIEUPRAWNIONY,72090928855
20745,LECH,KASZUBA,02.07.1983 00:00:00,356379811,847198821,UPRAWNIONY,90020238841
20746,PIOTR,MICIUN,04.03.1959 00:00:00,200449801,910394133,UPRAWNIONY,74101136267
20747,ALEKANDRA,GALIŃSKI,27.08.1967 00:00:00,157267781,138476216,UPRAWNIONY,86120548236
20748,WOJCIECH,SAKSON,04.06.1987 00:00:00,767179350,1128693672,UPRAWNIONY,80080848208
20749,PAWEL,SLEZAK,25.12.1985 00:00:00,601365708,450721986,UPRAWNIONY,66040310578
20750,DOMINIKA,TOPOLSKI,02.06.1957 00:00:00,829967794,548903482,UPRAWNIONY,76091778334
20751,KAROL,BRANDENBURGER,06.04.1963 00:00:00,902105307,1391242213,NIEUPRAWNIONY,70072555592
20752,DOMINIKA,RUMUN,15.11.1983 00:00:00,724199105,137250054,UPRAWNIONY,75042059453
20753,MARTA,PETERSBURSKI,14.09.1969 00:00:00,388995106,828195011,UPRAWNIONY,60071360746
20754,AGATA,RUSNAK,08.12.1971 00:00:00,796673141,504508188,UPRAWNIONY,89022540128
20755,DOMINIK,SAKSON,07.01.1983 00:00:00,648165484,829531278,UPRAWNIONY,76070262690
20756,TYTUS,POLESZUK,14.07.1965 00:00:00,287997284,801152125,UPRAWNIONY,80080248252
20757,PIOTR,KASZUB,14.07.1967 00:00:00,453045205,994791728,UPRAWNIONY,83112821289
20758,ŁUCJA,TATARCZYK,21.11.1978 00:00:00,677691114,1817049432,NIEUPRAWNIONY,87111764015
20759,LEONARD,SZWAJCER,03.12.1975 00:00:00,564694740,116668993,UPRAWNIONY,65062645531
20760,DOROTA,LAMPARSKA,11.10.1975 00:00:00,835624930,89349616,UPRAWNIONY,85012788807
20761,MARIUSZ,TOWAREK,17.06.1971 00:00:00,152396151,1436459418,NIEUPRAWNIONY,78110174067
20762,BARTOSZ,KURUC,02.01.1983 00:00:00,779134492,405412649,NIEUPRAWNIONY,71051684599
20763,KAMIL,KURLAND,23.12.1974 00:00:00,604880516,215813166,UPRAWNIONY,67101841508
20764,TYTUS,KASZUB,30.08.1965 00:00:00,629967144,236946990,UPRAWNIONY,81052797320
20765,DOROTA,POMORSKI,15.09.1975 00:00:00,286810768,750298860,NIEUPRAWNIONY,82010597626
20766,KAMILA,DOBRUCKI,01.04.1971 00:00:00,971311856,1848049085,NIEUPRAWNIONY,74060241198
20767,MARIUSZ,KWIATKOWSKI,14.10.1972 00:00:00,343766460,119781762,UPRAWNIONY,65121680822
20768,MACIEJ,POLESKI,30.06.1985 00:00:00,925924205,1023847012,NIEUPRAWNIONY,78050362953
20769,DOMINIK,SKIBA,14.07.1976 00:00:00,255937043,398534876,NIEUPRAWNIONY,63082631954
20770,JAN,ŻOCHOWSKI,29.10.1965 00:00:00,131384545,469249970,UPRAWNIONY,63091493477
20771,JAROSŁAW,WĘGRZYNOWICZ,25.06.1968 00:00:00,905108665,1700194237,NIEUPRAWNIONY,86051208913
20772,JANUSZ,JABŁOŃSKI,13.11.1981 00:00:00,560715355,455968371,UPRAWNIONY,82072769029
20773,JAROSŁAW,POLESKI,22.10.1970 00:00:00,610062131,506694073,NIEUPRAWNIONY,73042231021
20774,JADWIGA,SIKORA,30.09.1984 00:00:00,732806650,645939558,NIEUPRAWNIONY,63081105263
20775,LEONARD,LAMPARSKI,26.06.1955 00:00:00,170905675,1439312356,UPRAWNIONY,64090836559
20776,MATEUSZ,SZWARC,26.11.1971 00:00:00,763903525,411904542,UPRAWNIONY,89100153385
20777,ALEKANDRA,RUSAK,07.08.1974 00:00:00,231646480,1273014068,UPRAWNIONY,67020120747
20778,TYMON,UKRAIŃSKI,25.09.1961 00:00:00,728059941,500628604,NIEUPRAWNIONY,64102062090
20779,MAREK,SZWEDOWSKI,20.01.1961 00:00:00,132390215,1765697425,UPRAWNIONY,73092701893
20780,MAREK,PASTERNAK,06.02.1960 00:00:00,607734424,166036770,UPRAWNIONY,84050573634
20781,MICHAŁ,GALICKI,29.05.1955 00:00:00,214428863,982571071,UPRAWNIONY,68041071922
20782,KRYSTYNA,MORAW,16.10.1977 00:00:00,841405937,194243131,NIEUPRAWNIONY,72091881600
20783,JAROSŁAW,GALIŃSKI,09.04.1965 00:00:00,732178388,1302691495,NIEUPRAWNIONY,76010511397
20784,KAMILA,POLOK,10.11.1956 00:00:00,309668099,698971137,NIEUPRAWNIONY,89102608869
20785,LECH,BRANDENBURG,18.10.1964 00:00:00,622647079,1177160871,NIEUPRAWNIONY,70070391902
20786,ALEKANDRA,KOZŁOWSKI,29.10.1975 00:00:00,500379205,1308013143,NIEUPRAWNIONY,90011454646
20787,ALEKANDRA,SASIN,08.12.1987 00:00:00,754284534,2096997142,UPRAWNIONY,55050447980
20788,PIOTR,KURLANDT,26.04.1970 00:00:00,262113033,1456493269,UPRAWNIONY,57061135248
20789,IZABELA,FRANCUZ,07.06.1970 00:00:00,838684424,319054912,NIEUPRAWNIONY,90091922588
20790,DAMIAN,KWIECIEŃ,24.05.1983 00:00:00,802678419,1141665418,UPRAWNIONY,83101571012
20791,WOJCIECH,GÓRAL,20.06.1981 00:00:00,623890327,2110325445,UPRAWNIONY,87020537037
20792,WALDEMAR,RUSNAK,21.11.1984 00:00:00,139928243,38446875,NIEUPRAWNIONY,74061578465
20793,GERARD,SŁOWACKI,06.05.1977 00:00:00,923600651,82594988,NIEUPRAWNIONY,70080961616
20794,LEONARD,TATAR,12.01.1977 00:00:00,161035248,1989869939,UPRAWNIONY,79041399720
20795,DOMINIKA,LEWANDOWSKI,12.01.1976 00:00:00,874884517,1933177684,NIEUPRAWNIONY,77071275392
20796,ANETA,DUDA,23.06.1986 00:00:00,834495632,407615335,UPRAWNIONY,82022207491
20797,MARIUSZ,WOŁOCH,29.05.1987 00:00:00,787912040,2068726245,UPRAWNIONY,70091255801
20798,BARTOSZ,LEWANDOWSKI,17.12.1958 00:00:00,380723200,221545148,NIEUPRAWNIONY,78090788142
20799,DOROTA,LEWANDOWSKI,03.07.1976 00:00:00,991028267,815081640,NIEUPRAWNIONY,68082951749
20800,MICHAŁ,MACEDOŃSKI,03.02.1960 00:00:00,751535336,999614765,UPRAWNIONY,81032921663
20801,DANUTA,RUSEK,15.02.1960 00:00:00,570041705,433787960,UPRAWNIONY,61072380625
20802,WOJCIECH,ŻYDOWICZ,24.01.1982 00:00:00,673068526,279828540,UPRAWNIONY,81020948120
20803,BENEDYKT,CZESKI,20.10.1969 00:00:00,699702688,1871808267,UPRAWNIONY,86102305637
20804,PAWEL,TATARCZYK,10.12.1970 00:00:00,576119272,2076112285,NIEUPRAWNIONY,67011406619
20805,KATARZYNA,POLAK,15.10.1960 00:00:00,595500259,183780847,UPRAWNIONY,62062868803
20806,PAWEL,DĄBROWSKI,13.02.1984 00:00:00,360275895,1739382630,UPRAWNIONY,55081507583
20807,MACIEJ,ROMUN,18.03.1987 00:00:00,658054835,57967763,NIEUPRAWNIONY,57102480101
20808,DOMINIK,CZESKI,11.01.1959 00:00:00,994808741,357345195,UPRAWNIONY,57042072137
20809,WERONIKA,ŻMUDA,11.10.1990 00:00:00,156514041,618204596,NIEUPRAWNIONY,77100832645
20810,MACIEJ,BRANDENBURGER,17.01.1984 00:00:00,671506542,1836936613,NIEUPRAWNIONY,86092475049
20811,JAKUB,DUŃCZYK,18.09.1981 00:00:00,761117269,1180971841,UPRAWNIONY,66070892527
20812,GERARD,MAZUR,06.04.1979 00:00:00,617434363,808798708,UPRAWNIONY,80040176871
20813,MICHAŁ,KRUPA,09.09.1975 00:00:00,102502994,824785921,UPRAWNIONY,83080681145
20814,MICHAŁ,ROMUN,04.03.1967 00:00:00,843834139,1386319708,UPRAWNIONY,84091938495
20815,LAURA,FRANCUZ,22.05.1959 00:00:00,654754348,767627712,NIEUPRAWNIONY,75120348264
20816,ARTUR,MAZUREK,13.02.1965 00:00:00,248620427,1294299418,NIEUPRAWNIONY,56121199758
20817,DAMIAN,MADZIARA,15.09.1977 00:00:00,803967898,743935736,NIEUPRAWNIONY,75110251737
