Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
20845,LEONARD,POMORSKI,55112615887, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20846,JACEK,KOZŁOWSKI,842770601, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20847,KRZYSZTOF,LEWICKI,8951976544, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20848,TOMASZ,BIAŁORUSKI,6442703069, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20849,MARTA,MORAWSKI,69121981200, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20850,LECH,JABŁOŃSKI,8482873770, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20851,JACEK,ŻUREK,5952031264, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20852,JACEK,SAKSON,857378298, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20853,AGATA,PASTERNAK,8191263242, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20854,KRYSTYNA,KOWALSKI,7022297147, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20855,WOJCIECH,PRZYBYSZ,7882043068, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20856,TYMON,KURUC,7352883711, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20857,ŁUCJA,MAZUREK,80121254116, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20858,MARIUSZ,KOMAN,5792035520, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20859,LEONARD,AMSTERDAMSKI,663525053, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20860,TOMASZ,ROMUN,8012768838, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20861,BENEDYKT,ROSJAN,854891329, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20862,DOMINIKA,WIECZOREK,848459961, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20863,MARTA,BÖHM,8932074291, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20864,ARTUR,WŁOCH,58112780220, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20865,LEONARD,LITWIN,566462698, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20866,MACIEJ,WĘGRZYN,837422858, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20867,MACIEJ,WRÓBEL,6912622847, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20868,DAWID,OLĘDER,5752153720, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20869,GERARD,CZARNECKI,7452532705, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20870,WERONIKA,GALOCH,765896365, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20871,KAROL,WŁOCH,6552769450, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20872,DANUTA,CZESKI,6721343908, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20873,MARTYNA,KURLANDCZYK,5911617038, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20874,KRZYSZTOF,TATARZYN,7983183826, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20875,ROZALIA,ŻMUDA,76122582848, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20876,JAROSŁAW,SIKORA,7792453058, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20877,ŁUCJA,SZWAB,583970722, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20878,JAKUB,KIJOWSKI,702979470, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20879,MACIEJ,MICIUN,6291303048, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20880,OLIWIER,CZARNECKI,8212325246, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20881,MARTYNA,MICIUN,8312386685, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20882,KRZYSZTOF,KOZŁOWSKI,8612769297, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20883,TOMASZ,WŁOCH,8451858018, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20884,DAWID,SASIN,6662010010, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20885,JAROSŁAW,WOŁYNIAK,62101126597, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20886,OLIWIA,CZARNECKI,616240889, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20887,BARBARA,MICIUN,6810256954, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20888,KRZYSZTOF,TATARSKI,6821854073, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20889,JAN,SZWEDZIAK,752861135, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20890,LEONARD,TURECKI,556867993, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20891,MATEUSZ,RUMUŃSKI,6010708173, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20892,BRAJAN,ŚLONZAK,9022041984, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20893,IZABELA,GALIŃSKI,6311614634, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20894,BARBARA,SZWAJCER,835700262, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20895,BRAJAN,KRUPA,76122398372, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20896,KAMIL,SZWEDEK,868478677, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20897,TYTUS,MORAWSKI,7721316426, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20898,WOJCIECH,SIKORA,7631629380, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20899,PATRYCJA,PRUSEK,5742661298, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20900,JANUSZ,NIEDZIELSKI,76123038881, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20901,AGATA,TATAR,8351921143, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20902,MARTYNA,NIEMIEC,7342019466, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20903,AGATA,SZULC,72102581259, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20904,DAMIAN,MAZUR,8271657675, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20905,DAMIAN,NIEMCZYK,55101642571, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20906,AGATA,ŻOCHOWSKI,621166496, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20907,MACIEJ,ARABIK,566747836, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20908,JANUSZ,KIJOWSKI,5992962688, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20909,KATARZYNA,GÓRSKI,7471265998, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20910,JAN,GOROL,71102831192, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20911,KAMILA,TATAR,80111783952, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20912,WOJCIECH,AUSTRIJAK,8962721930, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20913,KAMIL,PRUSAK,78112083305, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20914,TYMON,HOLENDER,60121001004, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20915,KATARZYNA,BORKOWSKI,7463073259, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20916,TYMON,KASZUBA,6673151395, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20917,JACEK,PODOLEC,826189746, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20918,PATRYCJA,POLOCZEK,83102500946, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20919,LAURA,KURLANDCZYK,6812601563, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20920,KAROLINA,SZLONZAK,552494233, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20921,KRYSTYNA,MADZIAR,8962870559, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20922,WERONIKA,POLESZCZUK,5622209504, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20923,AGATA,ŚLĄZAK,7832787035, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20924,ŁUCJA,ARAB,831360453, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20925,LECH,SASS,83112056596, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20926,KRZYSZTOF,LAMPARSKA,7931412477, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20927,JOLANTA,TURECKI,6842842590, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20928,MARTYNA,RUS,70122981178, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20929,OLIWIER,ŚLONZAK,7441734483, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20930,KATARZYNA,GOROL,6792171771, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20931,ALEKSANDER,SZWARC,7531327195, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20932,LAURA,AUSTRIJAK,7532045197, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20933,ŁUCJA,KURUC,787815983, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20934,DOROTA,CICHOCKI,7392184960, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20935,KAMILA,KRAJEWSKI,6572807466, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20936,BARTOSZ,MORAW,60102310560, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20937,KAMIL,KOWALSKI,904545694, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20938,JAROSŁAW,KAŁUŻA,55121930283, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20939,LAURA,ŻYDEK,627132990, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20940,KAROLINA,WDOWIAK,673167676, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20941,BARTOSZ,FOGIEL,759931655, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20942,DOMINIKA,LITWIN,7741232773, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20943,WALDEMAR,KURLANDZKI,7461780791, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20944,KAROL,LEWANDOWSKI,81111112716, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20945,KATARZYNA,DĄBROWSKI,9032188637, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20946,BARTOSZ,POLACZEK,7112979414, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20947,KAROL,GALOCH,8932839301, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20948,WALDEMAR,BÖHM,6291628034, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20949,DOROTA,WIŚNIEWSKI,8371622917, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20950,ROZALIA,NOWAK,6822046793, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20951,MARTYNA,ARABOWICZ,7992050459, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20952,WOJCIECH,SZWEDZIAK,662167103, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20953,JOLANTA,LAMPARSKA,89102987624, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20954,ALEKSANDER,TATAREK,7463034909, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20955,ARTUR,SOCHA,8631395584, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20956,ANETA,KURLANDA,6092360065, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20957,AGATA,ŻOCHOWSKI,6612355767, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20958,KAMIL,ŚLONZAK,6141813597, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20959,TYTUS,MAZURKIEWICZ,8152480336, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20960,PRZEMYSLAW,ŻYDOWICZ,6281352030, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20961,DAWID,POLAKOWSKI,6562561487, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20962,MARTYNA,LAMPARSKA,6010633181, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20963,TYMON,MAJEWSKI,723442323, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20964,PAWEL,WĘGRZYN,6311730497, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20965,KATARZYNA,MILLER,6441140076, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20966,DAMIAN,WĘGIERSKI,7481209515, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20967,GERARD,TATARCZAK,881770915, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20968,MACIEJ,ŻYDOWSKI,72111963627, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20969,OLIWIER,FOGIEL,6082558779, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20970,PRZEMYSLAW,WOŹNIAK,6891961801, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20971,ALEKSANDER,NIEMIEC,6753105816, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20972,OLIWIA,WRÓBEL,6151680271, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20973,PAWEL,ŻMIJEWSKA,5810753616, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20974,IZABELA,BIAŁORUSKI,665501978, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20975,WOJCIECH,LEWICKI,6761388662, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20976,WOJCIECH,SZWEDEK,635985365, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20977,MICHAŁ,ŁOTYSZ,6012673058, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20978,JACEK,BORKOWSKI,57101074839, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20979,DAWID,RUMUN,9042022321, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20980,KAMIL,KOZŁOWSKI,6151088742, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20981,ARTUR,SLEZAK,7211031931, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20982,MARIUSZ,SŁOWACKI,8210166606, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20983,JOLANTA,MACEDOŃSKI,665264919, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20984,DAWID,MALINOWSKI,7082273983, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20985,PAWEL,SZWAJCER,83101354392, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20986,BENEDYKT,HOLENDERSKI,81112226595, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20987,LEONARD,KURUC,6542830767, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20988,DAWID,LITWIN,7452996494, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20989,BARTOSZ,SIERADZKI,8052247378, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20990,GERARD,RUSIN,7221452321, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20991,PIOTR,HOLENDERSKI,8671421774, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20992,LEONARD,NOWAK,6512469515, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20993,LECH,SASS,8331924166, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20994,LEONARD,ŻMIJEWSKI,8981910651, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20995,KRZYSZTOF,DUŃCZYK,6211159245, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20996,MAREK,ŻYDEK,727464683, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20997,TOMASZ,UKRAIŃSKI,8272517498, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20998,KAMILA,SZKOT,6751747509, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20999,LEONARD,FRANCUZ,575377380, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21000,AGATA,MACEDOŃSKI,7131194397, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21001,WALDEMAR,WYSOCKI,8972303077, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21002,KRZYSZTOF,LEWICKI,5721420837, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21003,DOROTA,AUSTRIJAK,583892690, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21004,JANUSZ,GREC,6191946757, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21005,MATEUSZ,ARABIK,6012655759, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21006,JAROSŁAW,RUMUN,674716107, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21007,ARTUR,SZWEDZIAK,853330003, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21008,KAMILA,WYSOCKI,6782654312, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21009,BARBARA,SŁOWIAK,6111800137, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21010,JAKUB,HOLENDER,55111633665, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21011,BARBARA,CYGAN,6772730025, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21012,JADWIGA,ROMUN,6912394895, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21013,KRZYSZTOF,DUŃCZYK,754483207, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21014,KAMIL,GALICKI,8482056515, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21015,BRAJAN,NORWECKI,5671812688, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21016,ANETA,KURLAND,64102825012, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21017,ARTUR,SŁOWIAK,68102263035, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21018,WOJCIECH,GÓRAL,738708571, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21019,MATEUSZ,KWIATKOWSKI,8581737283, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21020,KRYSTYNA,JABŁOŃSKI,76122196081, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21021,WERONIKA,CICHOCKI,734465109, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21022,BARTOSZ,KRAWCZYK,7622200517, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21023,LAURA,ŻYDOWICZ,7611842512, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21024,KAMIL,HOLENDER,678520818, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21025,JAROSŁAW,ŻMIJEWSKA,86112660173, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21026,WERONIKA,PODOLAN,6451745917, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21027,JACEK,PRUS,7761430400, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21028,BENEDYKT,WRÓBEL,868495166, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21029,ALEKSANDER,LITWINIUK,693596286, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21030,LAURA,GOROL,7031254162, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21031,JAROSŁAW,SZWAJCARSKI,67111734370, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21032,PRZEMYSLAW,DOBRUCKI,6881619783, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21033,DOMINIKA,ARAB,6910952620, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21034,AGATA,STAWECKI,903657897, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21035,JANUSZ,NOWAK,8510894840, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21036,LECH,WRÓBEL,752867375, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21037,GERARD,SŁOWIAKOWSKI,7131216605, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21038,WERONIKA,LITWINOWICZ,8872019501, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21039,DOROTA,ŻMUDZIN,7222067920, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21040,JADWIGA,SZLONZAK,765439574, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21041,KAMIL,POLOCZEK,7741115971, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21042,BENEDYKT,WRÓBEL,705252465, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21043,ARTUR,KŁOSSOWSKI,84111877092, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21044,JADWIGA,KURLANDT,8943002010, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21045,KAMIL,LAMPARSKI,6973027348, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21046,MARTYNA,PRUSEK,5711320645, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21047,BARBARA,SIERADZKI,56112201401, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21048,BENEDYKT,SKIBA,7191533092, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21049,DOMINIK,PRZYBYSZ,61102731294, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21050,ANETA,AMSTERDAMSKI,7631024340, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21051,BENEDYKT,SZEWCZYK,738768024, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21052,JACEK,OLĘDER,7332077674, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21053,TOMASZ,MILLER,6231853549, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21054,JACEK,LEWICKI,6222058903, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21055,ALEKANDRA,ROSJAN,77102165145, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21056,MICHAŁ,NIEWIADOMSKI,6031284467, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21057,OLIWIA,NIEWIADOMSKI,7710351546, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21058,KAMIL,SZWARC,8811757732, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21059,LEONARD,SZWEDZIAK,6831562221, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21060,AGATA,SWAT,5672592338, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21061,BRAJAN,CHORWAT,8161640853, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21062,MAREK,ŚLĄZAK,8161079346, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21063,KRZYSZTOF,DOBRUCKI,7312112887, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21064,AGATA,TOWAREK,854573966, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
21065,AGATA,FRANCUZ,567810609, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
