Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
25488,DOMINIK,ŻMUDZIN,02.09.1982 00:00:00,897023993,81709781,UPRAWNIONY,88021937500
25489,DANUTA,POLESZCZUK,17.11.1973 00:00:00,785345746,2054053272,UPRAWNIONY,55092386830
25490,DAMIAN,UKRAINIEC,02.04.1962 00:00:00,667971685,703188220,NIEUPRAWNIONY,85102927794
25491,ŁUKASZ,WĘGIERSKI,11.10.1961 00:00:00,387628447,901971765,NIEUPRAWNIONY,71040808950
25492,DOMINIK,SZLONZAK,07.05.1967 00:00:00,732825813,206594935,NIEUPRAWNIONY,80110179560
25493,PAWEL,WŁOCH,28.12.1959 00:00:00,560196510,1619986346,UPRAWNIONY,84041753124
25494,BENEDYKT,CHORWAT,04.01.1956 00:00:00,109406157,2056021378,NIEUPRAWNIONY,77070799484
25495,BRAJAN,WOŹNIAK,20.06.1979 00:00:00,905683013,585989392,UPRAWNIONY,65043080383
25496,BRAJAN,DUDEK,08.04.1966 00:00:00,599304174,2087838631,UPRAWNIONY,57090797058
25497,ALEKANDRA,MAZUR,01.10.1960 00:00:00,470868780,1562475006,NIEUPRAWNIONY,58050762342
25498,JAROSŁAW,SAKSON,18.08.1967 00:00:00,559483555,892748304,UPRAWNIONY,86010268952
25499,KRYSTYNA,DUDEK,05.02.1977 00:00:00,917014837,373952828,UPRAWNIONY,74040759805
25500,OLIWIER,ŻOCHOWSKI,14.10.1964 00:00:00,497115767,782381465,NIEUPRAWNIONY,62092434558
25501,DAWID,TURECKI,09.05.1970 00:00:00,548064937,1808824538,UPRAWNIONY,74061565497
25502,OLIWIER,BRANDENBURG,09.10.1984 00:00:00,157031270,2019116026,UPRAWNIONY,58052235268
25503,PATRYK,KURUC,15.09.1955 00:00:00,728436728,928903641,NIEUPRAWNIONY,64090631576
25504,JANUSZ,DUŃCZYK,03.09.1966 00:00:00,468107905,1217361684,UPRAWNIONY,76062251063
25505,DOMINIK,SZWARC,05.01.1961 00:00:00,927571469,2001267153,UPRAWNIONY,84100540379
25506,KRZYSZTOF,MORAWSKI,04.08.1990 00:00:00,613573799,1290646809,NIEUPRAWNIONY,86102011730
25507,ANETA,WESOŁOWSKI,28.06.1967 00:00:00,394883714,471345720,UPRAWNIONY,87072563389
25508,LAURA,PRUS,26.02.1980 00:00:00,666259637,116004433,NIEUPRAWNIONY,78091049864
25509,MACIEJ,SŁOWIAK,18.04.1974 00:00:00,311724118,2057767663,NIEUPRAWNIONY,59053034053
25510,PRZEMYSLAW,SZWED,03.05.1975 00:00:00,381991292,561135460,NIEUPRAWNIONY,77051480322
25511,JAKUB,NIEDZIELSKI,13.02.1986 00:00:00,685272588,566410378,NIEUPRAWNIONY,79112966974
25512,KAMILA,POLAKOWSKI,01.01.1989 00:00:00,249220407,1703546676,NIEUPRAWNIONY,65062144724
25513,ROZALIA,BÖHM,04.12.1986 00:00:00,174691015,1314182599,NIEUPRAWNIONY,67062461137
25514,PATRYK,TUREK,19.04.1973 00:00:00,812199827,1981637215,UPRAWNIONY,89061778422
25515,JOLANTA,CZARNECKI,23.02.1976 00:00:00,995650364,720930372,UPRAWNIONY,62090810292
25516,TYMON,WOŁYNIAK,15.12.1977 00:00:00,544159481,2125720797,UPRAWNIONY,75090966031
25517,ROZALIA,STAWECKI,06.10.1967 00:00:00,344448070,1088435693,NIEUPRAWNIONY,79050212826
25518,BRAJAN,MAZURKIEWICZ,30.10.1988 00:00:00,331192710,1019637022,UPRAWNIONY,61091686392
25519,ARTUR,KWIATKOWSKI,23.03.1977 00:00:00,146252625,495017553,NIEUPRAWNIONY,85111799890
25520,PIOTR,RUSEK,11.01.1979 00:00:00,103619642,365877169,UPRAWNIONY,73092618626
25521,ALEKANDRA,TUREK,04.02.1976 00:00:00,292054269,685046912,NIEUPRAWNIONY,61040166103
25522,OLIWIA,RUMUŃSKI,28.03.1975 00:00:00,974058941,472049650,UPRAWNIONY,74010986893
25523,MARTYNA,RYBICKI,06.01.1973 00:00:00,157028290,1632157354,NIEUPRAWNIONY,87071479947
25524,JAROSŁAW,CZARNECKI,14.04.1989 00:00:00,581357087,1297559329,NIEUPRAWNIONY,67072975947
25525,KRZYSZTOF,KASZUB,22.01.1965 00:00:00,715374623,388560929,NIEUPRAWNIONY,82102223434
25526,PATRYK,UKRAINIEC,10.08.1983 00:00:00,872617675,901332379,NIEUPRAWNIONY,69051543275
25527,MARTA,BIAŁORUSKI,28.06.1959 00:00:00,163291803,1065493794,UPRAWNIONY,62080740478
25528,KRZYSZTOF,NOWAK,31.10.1966 00:00:00,391668745,1234289056,UPRAWNIONY,60112564971
25529,ANETA,LITWINIUK,13.10.1970 00:00:00,867970564,1655015052,NIEUPRAWNIONY,84050754483
25530,JADWIGA,ŚLONZAK,03.01.1967 00:00:00,564752383,1856169003,UPRAWNIONY,72060862914
25531,ARTUR,ŻYDOWSKI,18.06.1971 00:00:00,851086155,990609926,NIEUPRAWNIONY,69072980708
25532,DOMINIKA,WĘGRZYNOWICZ,06.01.1976 00:00:00,767069146,486024076,NIEUPRAWNIONY,75072864804
25533,KATARZYNA,SZLĄZAK,26.08.1989 00:00:00,519859982,999125767,NIEUPRAWNIONY,83013057607
25534,DAWID,SIERADZKI,08.05.1986 00:00:00,593593661,439686670,NIEUPRAWNIONY,84060239249
25535,ALEKSANDER,WĘGRZYN,16.03.1967 00:00:00,142573974,389989840,UPRAWNIONY,84072587839
25536,IZABELA,SIKORA,20.05.1986 00:00:00,895695134,1787243711,UPRAWNIONY,74091221277
25537,JOLANTA,FRANCUZ,08.12.1979 00:00:00,470729087,622648392,UPRAWNIONY,75011610245
25538,KAROLINA,MORAW,06.07.1958 00:00:00,609022439,122691374,UPRAWNIONY,70061490926
25539,WALDEMAR,SZWAJCAR,28.03.1963 00:00:00,429778609,433127197,NIEUPRAWNIONY,75052335484
25540,DAWID,CYGAN,31.01.1964 00:00:00,596806985,1618812320,UPRAWNIONY,72091758570
25541,DOROTA,OLĘDER,05.08.1989 00:00:00,752532229,1029790063,UPRAWNIONY,60031576005
25542,TYTUS,HOLENDERSKI,11.09.1988 00:00:00,258445712,175267465,NIEUPRAWNIONY,55082051094
25543,MARIUSZ,BÖHM,08.05.1967 00:00:00,206924149,1582592460,NIEUPRAWNIONY,68022514555
25544,DOMINIK,MADZIAR,11.03.1955 00:00:00,124866374,1582214257,NIEUPRAWNIONY,71080680452
25545,PAWEL,SIERADZKI,03.05.1972 00:00:00,869863253,1565561956,NIEUPRAWNIONY,74042277597
25546,KAMIL,MORAW,02.06.1968 00:00:00,172691770,115718074,NIEUPRAWNIONY,73072420317
25547,JANUSZ,LAMPARSKA,08.04.1989 00:00:00,770690631,1138197644,NIEUPRAWNIONY,88022284659
25548,LEONARD,TOPOLSKI,10.10.1974 00:00:00,487149573,438653467,NIEUPRAWNIONY,60041717877
25549,TYMON,TOWAREK,19.07.1975 00:00:00,233134349,1738296090,UPRAWNIONY,59082340964
25550,JAROSŁAW,NIEMIEC,25.02.1959 00:00:00,972406304,1902127616,UPRAWNIONY,60070128117
25551,KRYSTYNA,TATARCZAK,12.12.1957 00:00:00,117743680,364115447,NIEUPRAWNIONY,65032610384
25552,DOMINIKA,RUSAK,22.05.1960 00:00:00,262789523,519609409,UPRAWNIONY,69070675323
25553,OLIWIA,KURLAND,09.10.1988 00:00:00,435755005,1169515587,UPRAWNIONY,78091351272
25554,LAURA,CHRUSZCZEWSKI,21.04.1970 00:00:00,626126373,498000061,NIEUPRAWNIONY,88100499588
25555,WOJCIECH,TATARZYN,29.08.1956 00:00:00,392878738,1084082524,NIEUPRAWNIONY,67041135873
25556,MACIEJ,OLĘDER,25.12.1990 00:00:00,906439461,1828397556,NIEUPRAWNIONY,61013119010
25557,KAMIL,AUSTRIJAK,29.07.1960 00:00:00,342331481,1611784510,NIEUPRAWNIONY,60100172621
25558,MACIEJ,ŻYDZIK,14.02.1970 00:00:00,332892530,1181059505,UPRAWNIONY,84081453318
25559,ŁUCJA,SŁOWACKI,12.06.1974 00:00:00,688704156,1831515844,NIEUPRAWNIONY,57112346781
25560,MICHAŁ,PODOLAK,02.12.1963 00:00:00,896096089,155213492,NIEUPRAWNIONY,89091164208
25561,ARTUR,TOPOLSKI,12.09.1971 00:00:00,149483204,922510109,NIEUPRAWNIONY,87071305603
25562,KAROLINA,SZWEDOWSKI,22.09.1971 00:00:00,455859249,289069573,NIEUPRAWNIONY,61011554233
25563,OLIWIER,MADZIARA,02.09.1973 00:00:00,238735372,1109080306,NIEUPRAWNIONY,56110774613
25564,MARTA,RUMUŃSKI,16.01.1966 00:00:00,105427138,1643027240,UPRAWNIONY,55040468847
25565,KAROL,PODOLEC,07.09.1970 00:00:00,439857396,1208817601,NIEUPRAWNIONY,74071898090
25566,ARTUR,ŻYDOWICZ,15.11.1958 00:00:00,140773542,1533684203,UPRAWNIONY,85071253433
25567,BARTOSZ,MADZIARA,14.01.1962 00:00:00,894147514,1963509878,NIEUPRAWNIONY,67032600567
25568,DANUTA,MADZIARA,20.03.1962 00:00:00,156401334,175485260,NIEUPRAWNIONY,61030860223
25569,IZABELA,RUMUŃSKI,24.01.1990 00:00:00,550220542,1542953843,NIEUPRAWNIONY,81031474064
25570,WALDEMAR,SLEZAK,31.03.1976 00:00:00,755817002,297116386,UPRAWNIONY,74082892729
25571,PATRYCJA,PODOLSKI,02.02.1976 00:00:00,809163935,1401050643,UPRAWNIONY,76060815620
25572,OLIWIER,WIECZOREK,14.12.1958 00:00:00,733948003,690354617,UPRAWNIONY,90061175134
25573,JAKUB,LAMPARSKA,07.02.1970 00:00:00,426654875,853228958,UPRAWNIONY,58053028539
25574,PRZEMYSLAW,POLAKOWSKI,19.08.1956 00:00:00,903316253,760103510,NIEUPRAWNIONY,58062541849
25575,AGATA,WOŁYNIAK,16.04.1956 00:00:00,462624471,165525538,NIEUPRAWNIONY,89061411890
25576,GERARD,GALIŃSKI,23.10.1987 00:00:00,978754457,2036799449,UPRAWNIONY,69031372184
25577,PATRYK,MADZIARA,05.07.1974 00:00:00,804806626,406054690,UPRAWNIONY,68022682616
25578,DAMIAN,ROMUN,27.11.1987 00:00:00,186206483,727179830,NIEUPRAWNIONY,72121108405
25579,GERARD,KURLANDZKI,25.12.1957 00:00:00,841767245,1791864586,UPRAWNIONY,74061434853
25580,JOLANTA,WĘGIER,06.06.1958 00:00:00,956541877,2145749633,UPRAWNIONY,90012250022
25581,BRAJAN,WOŁYNIAK,03.10.1958 00:00:00,522640320,525606364,NIEUPRAWNIONY,65040475628
25582,WALDEMAR,WIŚNIEWSKI,12.06.1970 00:00:00,556251507,424698201,NIEUPRAWNIONY,80010872016
25583,ALEKANDRA,MAJEWSKI,11.05.1963 00:00:00,441451170,162988364,NIEUPRAWNIONY,74042847331
25584,WOJCIECH,NIEMIEC,07.08.1989 00:00:00,975371289,1810210560,NIEUPRAWNIONY,78020897826
25585,BARTOSZ,WYSOCKI,12.10.1956 00:00:00,382802452,1706556757,NIEUPRAWNIONY,68101592428
25586,DAMIAN,POLESZAK,15.02.1977 00:00:00,896626382,1542236740,NIEUPRAWNIONY,63112062601
25587,MICHAŁ,POLOCZEK,22.02.1955 00:00:00,470962065,1787112821,UPRAWNIONY,60041912639
25588,BARBARA,SZWEDOWSKI,26.02.1970 00:00:00,789806593,1916699074,NIEUPRAWNIONY,81080131933
25589,KAROL,WOŁOCH,11.06.1986 00:00:00,466827748,1223114332,NIEUPRAWNIONY,73102534678
25590,KRYSTYNA,GREC,26.12.1971 00:00:00,865158463,24372065,UPRAWNIONY,76081129907
25591,WOJCIECH,KURLANDZKI,01.02.1964 00:00:00,205973932,1528805602,NIEUPRAWNIONY,67080913684
25592,ŁUCJA,MAŁECKI,18.08.1971 00:00:00,229671548,881741820,NIEUPRAWNIONY,75072493379
25593,ANETA,WIECZOREK,28.10.1958 00:00:00,800983990,2052556291,NIEUPRAWNIONY,60012056420
25594,TYMON,KŁOSSOWSKI,12.04.1975 00:00:00,109597082,1251389899,NIEUPRAWNIONY,75052901963
25595,ŁUKASZ,LANGE,08.12.1964 00:00:00,412113526,1138517660,UPRAWNIONY,83041524781
25596,JAROSŁAW,POLESZCZUK,05.05.1985 00:00:00,505212233,1780572819,UPRAWNIONY,77050904530
25597,DOROTA,STAWECKI,03.08.1966 00:00:00,377554959,1400322606,NIEUPRAWNIONY,67072016855
25598,WERONIKA,KOZŁOWSKI,28.02.1977 00:00:00,478978189,2131161226,UPRAWNIONY,63112690553
25599,OLIWIER,KASZUBA,10.04.1960 00:00:00,989554524,2072553796,NIEUPRAWNIONY,70072700732
25600,ALICJA,WIŚNIEWSKI,17.12.1983 00:00:00,469634770,123811048,UPRAWNIONY,86113052561
25601,MARTA,ARAB,20.11.1967 00:00:00,170566597,1663354298,NIEUPRAWNIONY,56090601986
25602,BARTOSZ,PODOLAN,27.06.1960 00:00:00,167215848,570003335,NIEUPRAWNIONY,74020519668
25603,KAMIL,TATARCZYK,21.02.1977 00:00:00,165273517,235128608,UPRAWNIONY,88071778091
25604,DONALD,MAZUR,14.11.1977 00:00:00,212690951,2013436861,NIEUPRAWNIONY,64062783746
25605,BARBARA,POLESZUK,16.03.1970 00:00:00,207995359,809819790,NIEUPRAWNIONY,60111215203
25606,PAWEL,AMSTERDAMSKI,12.04.1967 00:00:00,387372922,219776890,NIEUPRAWNIONY,64051197813
25607,BARBARA,AMSTERDAMSKI,23.09.1981 00:00:00,929845210,1346148492,UPRAWNIONY,56082286872
25608,PAWEL,ŻUREK,14.09.1990 00:00:00,401694266,1272625428,UPRAWNIONY,81021031352
25609,LECH,GÓRAL,21.08.1987 00:00:00,926988618,1097061897,UPRAWNIONY,88050441059
25610,LAURA,SŁOWIAKOWSKI,11.04.1963 00:00:00,710212976,799071991,NIEUPRAWNIONY,84031825247
25611,IZABELA,STAWECKI,20.12.1976 00:00:00,825560705,590842749,UPRAWNIONY,69070351163
25612,JADWIGA,WĘGIERSKI,24.11.1983 00:00:00,632362021,447743631,NIEUPRAWNIONY,82022626623
25613,LEONARD,WĘGIERSKI,07.01.1968 00:00:00,887140751,1423565914,UPRAWNIONY,55042159609
25614,ŁUCJA,HALICKI,16.02.1976 00:00:00,883022078,1823065062,UPRAWNIONY,61010952199
25615,OLIWIA,HOLLAND,11.06.1982 00:00:00,294347912,250967045,UPRAWNIONY,73011247640
25616,IZABELA,KWIATKOWSKI,18.03.1959 00:00:00,480011665,938602234,UPRAWNIONY,86052202664
25617,MARTYNA,TATARCZAK,16.05.1965 00:00:00,342371226,2116217268,UPRAWNIONY,55092334810
25618,BARBARA,WESOŁOWSKI,09.02.1964 00:00:00,448312753,1832743905,UPRAWNIONY,90062358054
25619,BRAJAN,KOZŁOWSKI,29.07.1960 00:00:00,614544411,321759854,UPRAWNIONY,75021476717
25620,JOLANTA,KAŁUŻA,02.03.1968 00:00:00,983753533,1426987876,UPRAWNIONY,80070585905
25621,DOMINIKA,ŻMIJEWSKI,09.02.1960 00:00:00,948158013,976788271,UPRAWNIONY,73081753085
25622,ALEKANDRA,PRUSKI,15.03.1973 00:00:00,521568579,1436613347,NIEUPRAWNIONY,56062396123
25623,ANETA,KWIECIEŃ,15.09.1990 00:00:00,692908696,1211303510,UPRAWNIONY,56050732943
25624,JACEK,KRAJEWSKI,19.05.1957 00:00:00,155224639,1233623919,UPRAWNIONY,60061725063
25625,JOLANTA,POLESZCZUK,14.02.1975 00:00:00,827329578,446589165,NIEUPRAWNIONY,78062221444
25626,BARTOSZ,AUSTRIJAK,06.03.1972 00:00:00,786836569,1713986317,NIEUPRAWNIONY,63052784017
25627,MAREK,KURUC,11.07.1987 00:00:00,481305966,443996127,NIEUPRAWNIONY,88092528181
25628,OLIWIA,SZWAB,07.04.1985 00:00:00,611114094,2123231351,NIEUPRAWNIONY,75121020722
25629,LAURA,WYRZYKOWSKI,02.03.1980 00:00:00,330226021,300201177,UPRAWNIONY,83052744685
25630,ŁUCJA,HOLENDER,23.05.1985 00:00:00,920751362,1939526606,NIEUPRAWNIONY,86032935586
25631,DOMINIK,POLOCZEK,12.04.1990 00:00:00,668220201,1519881221,UPRAWNIONY,90111790863
25632,BARBARA,OLĘDER,01.02.1966 00:00:00,699685877,1413509832,UPRAWNIONY,74070750391
25633,DAMIAN,ŚLONZAK,02.07.1965 00:00:00,794501490,312443502,UPRAWNIONY,87031237463
25634,DANUTA,DUDEK,08.08.1956 00:00:00,270107148,514229349,NIEUPRAWNIONY,67030675727
25635,KAROL,WIECZOREK,19.04.1976 00:00:00,422390606,1201151471,NIEUPRAWNIONY,71112492811
25636,KAROL,WŁOCH,13.09.1961 00:00:00,961238312,758360625,NIEUPRAWNIONY,76081015255
25637,MAREK,SZULC,09.02.1959 00:00:00,946540683,1087213445,UPRAWNIONY,55031812388
25638,LEONARD,CIEŚLAK,12.09.1979 00:00:00,925543335,963481048,UPRAWNIONY,83092669246
25639,DOMINIKA,WOŹNIAK,09.10.1977 00:00:00,573706443,405273946,NIEUPRAWNIONY,60072162177
25640,JAN,PIĄTEK,31.12.1981 00:00:00,603021313,333105632,NIEUPRAWNIONY,69082610104
25641,MATEUSZ,PODOLEC,05.05.1977 00:00:00,992374746,2006899008,NIEUPRAWNIONY,73032666574
25642,WALDEMAR,SLEZAK,01.05.1956 00:00:00,773428749,1904016686,NIEUPRAWNIONY,67122584784
25643,JAROSŁAW,SUDOŁ,17.12.1970 00:00:00,498621397,806789540,UPRAWNIONY,71122539956
25644,LECH,SŁOWAK,13.10.1979 00:00:00,475848467,48470495,UPRAWNIONY,64082239525
25645,DONALD,WRÓBEL,27.09.1961 00:00:00,922622595,1351700945,UPRAWNIONY,65010947894
25646,PAWEL,POLESZAK,03.09.1957 00:00:00,709977107,809037980,UPRAWNIONY,69032122219
25647,LECH,ROSJAN,03.02.1969 00:00:00,916759308,1849425444,UPRAWNIONY,61081689894
25648,WALDEMAR,SOCHA,22.08.1979 00:00:00,497692352,669517086,NIEUPRAWNIONY,78122945609
25649,KAMIL,KUMAN,01.07.1980 00:00:00,623910182,811644130,NIEUPRAWNIONY,65110342868
25650,JAROSŁAW,SAS,19.04.1961 00:00:00,324211971,280555592,NIEUPRAWNIONY,67021475413
25651,OLIWIA,ŻYDOWICZ,24.03.1972 00:00:00,663070508,627989367,UPRAWNIONY,72102020664
25652,MICHAŁ,UKRAIŃSKI,29.06.1985 00:00:00,890644121,957845983,UPRAWNIONY,72012843388
25653,ALICJA,ZIĘBA,14.09.1967 00:00:00,635114176,193823021,UPRAWNIONY,67111754919
25654,KAROL,MOSKAL,15.06.1969 00:00:00,557540522,1084840025,UPRAWNIONY,62120841480
25655,LECH,SZWED,04.07.1961 00:00:00,573756549,552308937,UPRAWNIONY,73091847553
25656,KAROL,CYGAN,21.11.1960 00:00:00,139880206,67243337,UPRAWNIONY,72081897504
25657,KAROL,RUSEK,06.08.1973 00:00:00,954716042,2014013505,NIEUPRAWNIONY,81100411164
25658,JAN,BORKOWSKI,09.04.1990 00:00:00,997167256,1557953347,UPRAWNIONY,68060980117
25659,MATEUSZ,RUSNAK,29.12.1990 00:00:00,420931658,1064959047,NIEUPRAWNIONY,56080477333
25660,KAROLINA,MORAW,17.09.1975 00:00:00,494008624,1111970851,NIEUPRAWNIONY,62120172349
25661,DONALD,FOGIEL,02.10.1980 00:00:00,597070441,272875516,UPRAWNIONY,86082917035
25662,PAWEL,RUSAK,11.11.1957 00:00:00,785727708,2004190454,NIEUPRAWNIONY,76020667579
25663,TYTUS,OLENDER,02.05.1955 00:00:00,150219817,180042164,UPRAWNIONY,68011419627
25664,MARIUSZ,LITWINOWICZ,27.05.1985 00:00:00,352815582,1077652709,NIEUPRAWNIONY,84021530228
25665,KAROLINA,POLACZEK,14.06.1985 00:00:00,549245297,466406215,NIEUPRAWNIONY,87012789279
25666,JANUSZ,BRANDENBURG,14.11.1977 00:00:00,557033723,1341212414,UPRAWNIONY,89020284804
25667,WOJCIECH,ŻYDOWICZ,12.10.1976 00:00:00,204618726,1439556960,UPRAWNIONY,90072897698
25668,OLIWIER,SZULC,01.11.1970 00:00:00,376611329,258010597,NIEUPRAWNIONY,82032602019
25669,JACEK,RUMUŃSKI,10.09.1971 00:00:00,616648823,877243998,NIEUPRAWNIONY,87020294472
25670,JAROSŁAW,PODOLSKI,02.04.1957 00:00:00,486942646,907045650,UPRAWNIONY,71022733377
25671,LEONARD,MILLER,10.03.1982 00:00:00,343585314,1350292374,NIEUPRAWNIONY,85091519984
25672,DONALD,WOŁYNIAK,27.08.1973 00:00:00,479127872,1431323227,NIEUPRAWNIONY,57043008190
25673,MAREK,KOWALSKI,13.11.1955 00:00:00,958391069,925659855,NIEUPRAWNIONY,56012796411
25674,PIOTR,PRZYBYSZ,19.05.1961 00:00:00,967588551,230140456,UPRAWNIONY,79030122985
25675,DONALD,HOLLAND,14.01.1984 00:00:00,995778456,1675785044,NIEUPRAWNIONY,71062357585
25676,OLIWIER,PRZYBYSZ,30.11.1983 00:00:00,503041293,2070072507,NIEUPRAWNIONY,75010406494
25677,BARTOSZ,ŚLONZAK,18.05.1980 00:00:00,207932077,1983221588,NIEUPRAWNIONY,87031171694
25678,MARIUSZ,TURECKI,27.02.1967 00:00:00,556278678,2071123884,UPRAWNIONY,84090497288
25679,PATRYK,UKRAIŃSKI,15.06.1964 00:00:00,743025784,57013184,UPRAWNIONY,58051492908
25680,OLIWIER,TATARCZAK,13.08.1980 00:00:00,884696329,1134257062,UPRAWNIONY,60081055898
25681,JAN,POMORSKI,21.04.1980 00:00:00,162472056,370983123,UPRAWNIONY,81110226261
25682,MICHAŁ,CIEŚLAK,17.10.1964 00:00:00,126614777,1420209081,NIEUPRAWNIONY,89102374999
25683,DOMINIK,WYSOCKI,10.04.1970 00:00:00,181953039,246730282,NIEUPRAWNIONY,60082761352
25684,OLIWIA,KURLANDCZYK,10.03.1976 00:00:00,265290408,427383900,UPRAWNIONY,75083188529
25685,DANUTA,KURUC,30.01.1960 00:00:00,433345313,863249153,NIEUPRAWNIONY,78110815834
25686,OLIWIA,GALIŃSKI,02.02.1958 00:00:00,763350490,1225626098,NIEUPRAWNIONY,80121815086
25687,WALDEMAR,SZWEDEK,11.10.1977 00:00:00,256640462,160269454,UPRAWNIONY,87080174377
25688,DANUTA,POLESZAK,17.04.1985 00:00:00,696774247,941545174,NIEUPRAWNIONY,61061528438
25689,DAMIAN,RYBICKI,30.04.1973 00:00:00,225184863,1700158681,UPRAWNIONY,73081796464
25690,WOJCIECH,TOPOLSKI,06.08.1974 00:00:00,333920062,1263881657,UPRAWNIONY,63092304837
25691,KAMILA,KURLANDA,28.03.1961 00:00:00,303987404,1788111524,NIEUPRAWNIONY,79111797856
25692,GERARD,CHORWAT,05.08.1970 00:00:00,307437589,1271767483,NIEUPRAWNIONY,83062755066
25693,KAMILA,AUSTRIJAK,11.09.1963 00:00:00,445283758,1349739039,UPRAWNIONY,84122247732
25694,TOMASZ,PODOLAK,05.02.1990 00:00:00,296609557,1068697252,NIEUPRAWNIONY,82011495298
25695,JADWIGA,PODOLEC,15.10.1955 00:00:00,862685000,1277130578,NIEUPRAWNIONY,72090899263
25696,PRZEMYSLAW,TURECKI,22.11.1979 00:00:00,887829101,1668597070,NIEUPRAWNIONY,80110161006
25697,MARTA,PODGÓRSKI,17.01.1964 00:00:00,368964702,735266694,UPRAWNIONY,69111807526
25698,KATARZYNA,POLOCZEK,09.12.1979 00:00:00,754405934,882885486,UPRAWNIONY,70091612965
25699,ANETA,ŻUREK,27.05.1981 00:00:00,514031157,671386469,NIEUPRAWNIONY,66012123812
25700,ROZALIA,MADZIARA,05.02.1973 00:00:00,565762337,1475667329,NIEUPRAWNIONY,62083168161
25701,KAROL,ŁOTYSZ,19.11.1971 00:00:00,389866820,1584487426,UPRAWNIONY,66061897260
25702,ROZALIA,NIEMIEC,22.12.1989 00:00:00,734832417,1390369497,NIEUPRAWNIONY,81081678525
25703,JAROSŁAW,POTOK,16.12.1984 00:00:00,461647678,1469191272,UPRAWNIONY,79072023127
25704,JADWIGA,KALINOWSKI,12.06.1981 00:00:00,893963024,2112587617,NIEUPRAWNIONY,86022704095
25705,ŁUKASZ,DUDA,18.08.1976 00:00:00,667220754,1840327,UPRAWNIONY,84082715902
25706,BENEDYKT,KIJOWSKI,01.01.1969 00:00:00,903005951,1250342188,NIEUPRAWNIONY,66102918923
25707,JANUSZ,KACZMAREK,20.02.1969 00:00:00,770765760,179364131,NIEUPRAWNIONY,69021694329
25708,IZABELA,LITWIN,01.05.1980 00:00:00,212646554,1341268811,NIEUPRAWNIONY,81010290901
25709,TYMON,PRUŚ,12.10.1983 00:00:00,276913729,1018247594,UPRAWNIONY,69121342626
25710,LAURA,SZWEDOWSKI,25.12.1961 00:00:00,349920954,664661137,NIEUPRAWNIONY,82013096124
25711,JADWIGA,KURLANDA,17.02.1959 00:00:00,286024942,1332520283,NIEUPRAWNIONY,76030536047
25712,JAN,LITWINIUK,30.06.1967 00:00:00,286313279,1024854423,UPRAWNIONY,57041487206
25713,KATARZYNA,RUSNAK,11.06.1984 00:00:00,942837854,338506308,UPRAWNIONY,79111647773
25714,LAURA,OLĘDER,27.04.1973 00:00:00,802254186,880119934,NIEUPRAWNIONY,64031202125
25715,PRZEMYSLAW,TATARA,19.03.1963 00:00:00,400730952,2127279382,NIEUPRAWNIONY,76080429389
25716,PRZEMYSLAW,AMSTERDAMSKI,23.02.1962 00:00:00,894238020,797084518,UPRAWNIONY,74101838958
25717,ŁUCJA,LAMPARSKA,06.04.1987 00:00:00,291685417,901581485,UPRAWNIONY,75082509707
25718,ALICJA,LANGE,02.07.1982 00:00:00,737432619,126670696,UPRAWNIONY,57100793703
25719,JAN,CHRUSZCZEWSKI,05.09.1983 00:00:00,966706828,370914001,NIEUPRAWNIONY,66013082209
25720,DOROTA,MADZIAR,13.10.1980 00:00:00,508283772,2005970328,NIEUPRAWNIONY,79013065484
25721,WALDEMAR,KURLANDA,18.11.1977 00:00:00,867477160,1300604303,UPRAWNIONY,73082081342
25722,JADWIGA,SZWEDZIAK,31.01.1964 00:00:00,396384591,2131232260,UPRAWNIONY,83012183284
25723,ANETA,GREC,29.09.1982 00:00:00,806861819,1908604957,NIEUPRAWNIONY,69021312388
25724,PAWEL,ARABSKI,22.09.1970 00:00:00,638474834,1738479753,NIEUPRAWNIONY,62120521662
25725,MARTA,OLĘDER,18.06.1975 00:00:00,983148573,1909720646,NIEUPRAWNIONY,80031809451
25726,MATEUSZ,SAS,08.08.1971 00:00:00,280868483,753063732,UPRAWNIONY,77061354210
25727,JAROSŁAW,SZEWCZYK,29.04.1969 00:00:00,863289988,252272665,UPRAWNIONY,70111884799
25728,BARTOSZ,SZWEDOWSKI,20.02.1974 00:00:00,620812917,667233650,UPRAWNIONY,70121970843
25729,ŁUKASZ,NOWAK,02.06.1982 00:00:00,299947298,501021127,UPRAWNIONY,88042959101
25730,ARTUR,RUMUŃSKI,21.06.1972 00:00:00,753770522,1648383322,NIEUPRAWNIONY,64103041086
25731,PRZEMYSLAW,OLĘDER,10.07.1987 00:00:00,681298519,1714404189,UPRAWNIONY,65012402129
25732,MARIUSZ,ARABSKI,02.06.1970 00:00:00,211385892,1511393119,NIEUPRAWNIONY,90102338492
25733,PATRYK,SZWEDOWSKI,15.06.1982 00:00:00,787256247,1020400577,UPRAWNIONY,62033103758
25734,MARIUSZ,ŻYDOWICZ,01.12.1968 00:00:00,840414045,589630341,UPRAWNIONY,69020992033
25735,TYTUS,CYGAN,10.05.1975 00:00:00,728848934,1159856767,UPRAWNIONY,73022346145
