Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
23984,JAN,PODOLEC,8962545382,2398,NIEUPRAWNIONY,01.01.2010,31.12.2999
23985,OLIWIER,RUSNAK,5921029604,2398,UPRAWNIONY,01.01.2010,31.12.2999
23986,TOMASZ,KRAWCZYK,6183178224,2398,NIEUPRAWNIONY,01.01.2010,31.12.2999
23987,LEONARD,KURLANDT,8692003702,2398,UPRAWNIONY,01.01.2010,31.12.2999
23988,DAWID,KWIATKOWSKI,796447581,2398,UPRAWNIONY,01.01.2010,31.12.2999
23989,ANETA,MAJEWSKI,6510747699,2398,NIEUPRAWNIONY,01.01.2010,31.12.2999
23990,OLIWIA,SZWEDZIAK,5921392978,2398,NIEUPRAWNIONY,01.01.2010,31.12.2999
23991,JAN,NOWAK,8722163474,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23992,OLIWIA,KWIATKOWSKI,8432734081,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23993,DAWID,OLENDER,7621603684,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23994,KAMIL,KURLAND,6642906493,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23995,OLIWIER,PRUSIK,8931505714,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23996,PATRYK,SZWEDA,7391782166,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23997,DONALD,GALIŃSKI,6252892124,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
23998,ALEKSANDER,SZWEDZKI,5581875962,2399,UPRAWNIONY,01.01.2010,31.12.2999
23999,JAROSŁAW,FOGIEL,8812384891,2399,UPRAWNIONY,01.01.2010,31.12.2999
24000,IZABELA,OLENDER,5712823477,2399,NIEUPRAWNIONY,01.01.2010,31.12.2999
24001,KAROL,NIEDZIELSKI,84111617204,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24002,DOROTA,BORKOWSKI,6111438971,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24003,MARTA,WOŁYNIAK,8141680485,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24004,LAURA,LAMPARSKI,6941578605,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24005,PATRYK,MACEDOŃSKI,82111118064,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24006,JAKUB,AUSTRIJAK,6553019137,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24007,KAMILA,SKIBA,5881709351,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24008,LEONARD,POLESIAK,5951103573,2400,UPRAWNIONY,01.01.2010,31.12.2999
24009,ALEKSANDER,MAZUREK,613462209,2400,UPRAWNIONY,01.01.2010,31.12.2999
24010,MATEUSZ,ŻYDOWSKI,6962434984,2400,NIEUPRAWNIONY,01.01.2010,31.12.2999
24011,ANETA,KWIECIEŃ,8641182099,2401,NIEUPRAWNIONY,01.01.2010,31.12.2999
24012,KAROL,DĄBROWSKI,82111572681,2401,UPRAWNIONY,01.01.2010,31.12.2999
24013,ARTUR,ŻOCHOWSKI,671867334,2401,NIEUPRAWNIONY,01.01.2010,31.12.2999
24014,PAWEL,HISZPAN,619112000,2401,UPRAWNIONY,01.01.2010,31.12.2999
24015,WERONIKA,WOŁOCH,5742119993,2401,UPRAWNIONY,01.01.2010,31.12.2999
24016,KAROLINA,WĘGIER,7983110669,2401,UPRAWNIONY,01.01.2010,31.12.2999
24017,WOJCIECH,KURLANDZKI,714824923,2401,NIEUPRAWNIONY,01.01.2010,31.12.2999
24018,TYTUS,GALIŃSKI,8622042999,2401,UPRAWNIONY,01.01.2010,31.12.2999
24019,PIOTR,KWIATKOWSKI,65112048808,2401,NIEUPRAWNIONY,01.01.2010,31.12.2999
24020,KATARZYNA,KŁOSSOWSKI,874511404,2401,NIEUPRAWNIONY,01.01.2010,31.12.2999
24021,DAMIAN,GALICKI,85122269110,2402,NIEUPRAWNIONY,01.01.2010,31.12.2999
24022,LAURA,OLĘDER,672712567,2402,NIEUPRAWNIONY,01.01.2010,31.12.2999
24023,JAROSŁAW,POLACZEK,6081464234,2402,UPRAWNIONY,01.01.2010,31.12.2999
24024,ROZALIA,MOSKAL,647637553,2402,UPRAWNIONY,01.01.2010,31.12.2999
24025,MAREK,BIAŁORUSKI,89111576414,2402,UPRAWNIONY,01.01.2010,31.12.2999
24026,KATARZYNA,OLĘDER,5662378999,2402,UPRAWNIONY,01.01.2010,31.12.2999
24027,DOMINIKA,NIEMIEC,80112269987,2402,NIEUPRAWNIONY,01.01.2010,31.12.2999
24028,MARIUSZ,PRUSEK,6841247690,2402,NIEUPRAWNIONY,01.01.2010,31.12.2999
24029,BARTOSZ,SZWAJCAR,7582148282,2402,UPRAWNIONY,01.01.2010,31.12.2999
24030,KAROLINA,ARABOWICZ,61101435670,2402,UPRAWNIONY,01.01.2010,31.12.2999
24031,JAROSŁAW,AUSTRIJAK,5932293132,2403,UPRAWNIONY,01.01.2010,31.12.2999
24032,OLIWIA,PRUSIK,9011584760,2403,NIEUPRAWNIONY,01.01.2010,31.12.2999
24033,DAWID,LAMPARSKA,6410728057,2403,UPRAWNIONY,01.01.2010,31.12.2999
24034,LAURA,POLAK,6512211313,2403,UPRAWNIONY,01.01.2010,31.12.2999
24035,ARTUR,POLOCZEK,613196500,2403,NIEUPRAWNIONY,01.01.2010,31.12.2999
24036,ŁUCJA,SIERADZKI,629982766,2403,UPRAWNIONY,01.01.2010,31.12.2999
24037,JANUSZ,FOGIEL,6753061705,2403,NIEUPRAWNIONY,01.01.2010,31.12.2999
24038,LAURA,NIEWIADOMSKI,5562875290,2403,NIEUPRAWNIONY,01.01.2010,31.12.2999
24039,JANUSZ,SASIN,822388812,2403,UPRAWNIONY,01.01.2010,31.12.2999
24040,KAROL,GÓRAL,666749972,2403,UPRAWNIONY,01.01.2010,31.12.2999
24041,WOJCIECH,KWIECIEŃ,6471950511,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24042,JOLANTA,KOMAN,5631040632,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24043,BENEDYKT,SZWARC,8091401733,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24044,JAROSŁAW,NIEWIADOMSKI,6432435278,2404,UPRAWNIONY,01.01.2010,31.12.2999
24045,OLIWIA,KURLANDA,9011863895,2404,UPRAWNIONY,01.01.2010,31.12.2999
24046,OLIWIA,SUDOŁ,6751431429,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24047,JAN,UKRAINIEC,68122731773,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24048,DOMINIKA,PRUSIK,7192031227,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24049,JAN,KURLANDA,873827886,2404,NIEUPRAWNIONY,01.01.2010,31.12.2999
24050,ALICJA,SZWAJCAR,7032528603,2404,UPRAWNIONY,01.01.2010,31.12.2999
24051,IZABELA,SZWEDOWSKI,771130847,2405,NIEUPRAWNIONY,01.01.2010,31.12.2999
24052,MACIEJ,TATARZYN,6231392138,2405,UPRAWNIONY,01.01.2010,31.12.2999
24053,PAWEL,RUMUN,5952954859,2405,UPRAWNIONY,01.01.2010,31.12.2999
24054,WALDEMAR,TATARSKI,6571689862,2405,UPRAWNIONY,01.01.2010,31.12.2999
24055,JOLANTA,WIŚNIEWSKI,734606302,2405,NIEUPRAWNIONY,01.01.2010,31.12.2999
24056,MATEUSZ,ŻMIJEWSKI,8472293797,2405,UPRAWNIONY,01.01.2010,31.12.2999
24057,BENEDYKT,CICHOCKI,625634950,2405,UPRAWNIONY,01.01.2010,31.12.2999
24058,MARTA,MAJEWSKI,7942836607,2405,NIEUPRAWNIONY,01.01.2010,31.12.2999
24059,ALEKSANDER,KURLANDA,9071750650,2405,UPRAWNIONY,01.01.2010,31.12.2999
24060,BENEDYKT,PRUSEK,6510673639,2405,UPRAWNIONY,01.01.2010,31.12.2999
24061,MARIUSZ,ŁOTYSZ,642639892,2406,NIEUPRAWNIONY,01.01.2010,31.12.2999
24062,MATEUSZ,CZESKI,8612961793,2406,NIEUPRAWNIONY,01.01.2010,31.12.2999
24063,ŁUKASZ,DĄBROWSKI,7231451336,2406,UPRAWNIONY,01.01.2010,31.12.2999
24064,JOLANTA,KACZMAREK,619899444,2406,UPRAWNIONY,01.01.2010,31.12.2999
24065,BENEDYKT,GALOCH,82103162544,2406,UPRAWNIONY,01.01.2010,31.12.2999
24066,KRYSTYNA,OLENDER,772949004,2406,UPRAWNIONY,01.01.2010,31.12.2999
24067,WALDEMAR,KWIECIEŃ,6472000247,2406,UPRAWNIONY,01.01.2010,31.12.2999
24068,PIOTR,WDOWIAK,79102288815,2406,UPRAWNIONY,01.01.2010,31.12.2999
24069,DONALD,PRUSAK,614109094,2406,UPRAWNIONY,01.01.2010,31.12.2999
24070,JOLANTA,KŁOSSOWSKI,64101884154,2406,NIEUPRAWNIONY,01.01.2010,31.12.2999
24071,ALEKSANDER,SZWEDZKI,8310250975,2407,NIEUPRAWNIONY,01.01.2010,31.12.2999
24072,PATRYCJA,PODOLAN,6462623359,2407,UPRAWNIONY,01.01.2010,31.12.2999
24073,DAMIAN,ŻOCHOWSKI,83111330075,2407,UPRAWNIONY,01.01.2010,31.12.2999
24074,DOMINIKA,KOZŁOWSKI,5721582953,2407,UPRAWNIONY,01.01.2010,31.12.2999
24075,DAMIAN,CICHOCKI,8341848717,2407,NIEUPRAWNIONY,01.01.2010,31.12.2999
24076,LAURA,LANGE,6573125831,2407,NIEUPRAWNIONY,01.01.2010,31.12.2999
24077,BRAJAN,WĘGRZYNOWICZ,616355881,2407,UPRAWNIONY,01.01.2010,31.12.2999
24078,MARTA,ŁOTYSZ,84102184560,2407,UPRAWNIONY,01.01.2010,31.12.2999
24079,PAWEL,PODOLAK,5751699495,2407,UPRAWNIONY,01.01.2010,31.12.2999
24080,DANUTA,GALIŃSKI,87112785879,2407,UPRAWNIONY,01.01.2010,31.12.2999
24081,JOLANTA,POLESKI,8672980022,2408,UPRAWNIONY,01.01.2010,31.12.2999
24082,BARTOSZ,TATARA,74112598059,2408,NIEUPRAWNIONY,01.01.2010,31.12.2999
24083,ALEKSANDER,PRUSEK,825815177,2408,UPRAWNIONY,01.01.2010,31.12.2999
24084,KRYSTYNA,MADZIARA,5831631549,2408,UPRAWNIONY,01.01.2010,31.12.2999
24085,KAROLINA,ŻOCHOWSKI,8531600937,2408,UPRAWNIONY,01.01.2010,31.12.2999
24086,WALDEMAR,CZARNECKI,6483067374,2408,UPRAWNIONY,01.01.2010,31.12.2999
24087,WOJCIECH,SIKORA,9022789169,2408,UPRAWNIONY,01.01.2010,31.12.2999
24088,KAMILA,SZWARC,89102755984,2408,NIEUPRAWNIONY,01.01.2010,31.12.2999
24089,BARBARA,MACEDOŃSKI,823849791,2408,NIEUPRAWNIONY,01.01.2010,31.12.2999
24090,DAWID,KURLANDZKI,773272416,2408,UPRAWNIONY,01.01.2010,31.12.2999
24091,JOLANTA,CIEŚLAK,8931337424,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24092,DOMINIKA,NOWAK,6731458112,2409,UPRAWNIONY,01.01.2010,31.12.2999
24093,TYTUS,TATARCZYK,663573149,2409,UPRAWNIONY,01.01.2010,31.12.2999
24094,DAMIAN,MAZUREK,653689141,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24095,BARBARA,PASTERNAK,5872859118,2409,UPRAWNIONY,01.01.2010,31.12.2999
24096,ALICJA,SWAT,82101765558,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24097,IZABELA,ROMUN,61121276051,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24098,MARIUSZ,BIAŁORUSKI,7711304484,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24099,TYMON,SIERADZKI,565894683,2409,NIEUPRAWNIONY,01.01.2010,31.12.2999
24100,AGATA,ARABOWICZ,56112382870,2409,UPRAWNIONY,01.01.2010,31.12.2999
24101,GERARD,ARABOWICZ,63112592964,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24102,ALEKANDRA,GOROL,90101152070,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24103,BARTOSZ,ŻMIJEWSKA,858988745,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24104,LECH,HOLLAND,746882788,2410,UPRAWNIONY,01.01.2010,31.12.2999
24105,BARBARA,RUSIN,59101694201,2410,UPRAWNIONY,01.01.2010,31.12.2999
24106,TYMON,SZWAJCARSKI,8311462150,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24107,PRZEMYSLAW,POTOK,7652320699,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24108,MARTYNA,ŻYDOWSKI,6682847545,2410,UPRAWNIONY,01.01.2010,31.12.2999
24109,WALDEMAR,GÓRAL,5542432746,2410,UPRAWNIONY,01.01.2010,31.12.2999
24110,WERONIKA,WĘGRZYNOWICZ,8192498535,2410,NIEUPRAWNIONY,01.01.2010,31.12.2999
24111,GERARD,KRAWCZYK,8672576880,2411,UPRAWNIONY,01.01.2010,31.12.2999
24112,ARTUR,FRANCUZ,77111724859,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24113,JADWIGA,TUREK,696380260,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24114,LEONARD,WOŁOCH,8012339289,2411,UPRAWNIONY,01.01.2010,31.12.2999
24115,KAROL,POLESKI,82112641951,2411,UPRAWNIONY,01.01.2010,31.12.2999
24116,WOJCIECH,PRUŚ,7511423617,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24117,AGATA,ŻYDEK,68121532479,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24118,BENEDYKT,SASS,6352021406,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24119,ALEKANDRA,GALOCH,778349581,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24120,KAMILA,SZWED,62101708841,2411,NIEUPRAWNIONY,01.01.2010,31.12.2999
24121,PIOTR,WĘGRZYNOWICZ,8773196050,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24122,MICHAŁ,BRANDENBURG,557444556,2412,UPRAWNIONY,01.01.2010,31.12.2999
24123,MARIUSZ,DUŃCZYK,5511668589,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24124,JAN,ROMUN,72111865893,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24125,KRZYSZTOF,SŁOWAK,57101984265,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24126,JADWIGA,WESOŁOWSKI,8291017309,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24127,ALEKSANDER,WĘGIERSKI,769356440,2412,UPRAWNIONY,01.01.2010,31.12.2999
24128,KATARZYNA,KAŁUŻA,8482913598,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24129,KATARZYNA,RUSEK,65101276850,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24130,OLIWIER,MAZURKIEWICZ,656444062,2412,NIEUPRAWNIONY,01.01.2010,31.12.2999
24131,JOLANTA,LITWIN,8181875843,2413,UPRAWNIONY,01.01.2010,31.12.2999
24132,TYTUS,TOWAREK,8012428685,2413,UPRAWNIONY,01.01.2010,31.12.2999
24133,DAWID,POLACZEK,60102825230,2413,UPRAWNIONY,01.01.2010,31.12.2999
24134,JANUSZ,PRUŚ,796205103,2413,NIEUPRAWNIONY,01.01.2010,31.12.2999
24135,GERARD,MALINOWSKI,633645478,2413,NIEUPRAWNIONY,01.01.2010,31.12.2999
24136,ROZALIA,KOWALSKI,7032127081,2413,UPRAWNIONY,01.01.2010,31.12.2999
24137,OLIWIA,HOFFMANN,7810729483,2413,NIEUPRAWNIONY,01.01.2010,31.12.2999
24138,MATEUSZ,LEWICKI,6542270364,2413,UPRAWNIONY,01.01.2010,31.12.2999
24139,LAURA,PODGÓRSKI,6821757571,2413,NIEUPRAWNIONY,01.01.2010,31.12.2999
24140,MARTYNA,WDOWIAK,5842479707,2413,NIEUPRAWNIONY,01.01.2010,31.12.2999
24141,WERONIKA,SZWARC,6011570423,2414,UPRAWNIONY,01.01.2010,31.12.2999
24142,MARTA,WRÓBEL,7262585748,2414,UPRAWNIONY,01.01.2010,31.12.2999
24143,AGATA,KASZUB,6071980482,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24144,JAN,SIKORA,5651322883,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24145,OLIWIA,WYSOCKI,5561758689,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24146,OLIWIA,ŻYDEK,655371569,2414,UPRAWNIONY,01.01.2010,31.12.2999
24147,KRYSTYNA,ARABOWICZ,75123167179,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24148,DAWID,PODOLEC,6761098113,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24149,KAROL,BRANDENBURGER,5831027919,2414,UPRAWNIONY,01.01.2010,31.12.2999
24150,DOMINIKA,SZLONZAK,7962463021,2414,NIEUPRAWNIONY,01.01.2010,31.12.2999
24151,PIOTR,POLOK,7091421821,2415,NIEUPRAWNIONY,01.01.2010,31.12.2999
24152,BARTOSZ,ŻUREK,9083096430,2415,UPRAWNIONY,01.01.2010,31.12.2999
24153,ŁUKASZ,SIERADZKI,8261253794,2415,UPRAWNIONY,01.01.2010,31.12.2999
24154,PIOTR,POLESZCZUK,7222792496,2415,UPRAWNIONY,01.01.2010,31.12.2999
24155,WOJCIECH,CYGAN,5651080434,2415,UPRAWNIONY,01.01.2010,31.12.2999
24156,KRZYSZTOF,KASZUB,6331174856,2415,NIEUPRAWNIONY,01.01.2010,31.12.2999
24157,AGATA,POLESZAK,7611898037,2415,UPRAWNIONY,01.01.2010,31.12.2999
24158,TYTUS,HOFFMANN,8963069716,2415,NIEUPRAWNIONY,01.01.2010,31.12.2999
24159,MICHAŁ,ŻUREK,70102937424,2415,NIEUPRAWNIONY,01.01.2010,31.12.2999
24160,PRZEMYSLAW,POLAKOWSKI,8212547588,2415,UPRAWNIONY,01.01.2010,31.12.2999
24161,TOMASZ,SZWEDZIAK,81102451762,2416,UPRAWNIONY,01.01.2010,31.12.2999
24162,DAWID,AUSTRIJAK,6312667180,2416,UPRAWNIONY,01.01.2010,31.12.2999
24163,JANUSZ,MORAWSKI,6211390942,2416,NIEUPRAWNIONY,01.01.2010,31.12.2999
24164,AGATA,PODOLEC,751315516,2416,UPRAWNIONY,01.01.2010,31.12.2999
24165,TOMASZ,PODOLEC,7810555647,2416,UPRAWNIONY,01.01.2010,31.12.2999
24166,KATARZYNA,BRANDENBURGER,75111548984,2416,NIEUPRAWNIONY,01.01.2010,31.12.2999
24167,WERONIKA,CIEŚLAK,671815987,2416,UPRAWNIONY,01.01.2010,31.12.2999
24168,TYTUS,PRUŚ,8471791564,2416,NIEUPRAWNIONY,01.01.2010,31.12.2999
24169,MARTA,NIEDZIELSKI,751304728,2416,NIEUPRAWNIONY,01.01.2010,31.12.2999
24170,KATARZYNA,OLĘDER,617574212,2416,UPRAWNIONY,01.01.2010,31.12.2999
24171,KRYSTYNA,LITWIN,7713123153,2417,UPRAWNIONY,01.01.2010,31.12.2999
24172,KAMILA,ŻOCHOWSKI,5761683320,2417,NIEUPRAWNIONY,01.01.2010,31.12.2999
24173,KAROLINA,HISZPAN,73102222947,2417,UPRAWNIONY,01.01.2010,31.12.2999
24174,BRAJAN,GÓRSKI,7141053540,2417,UPRAWNIONY,01.01.2010,31.12.2999
24175,KAMILA,WŁOCH,748460000,2417,NIEUPRAWNIONY,01.01.2010,31.12.2999
24176,BARTOSZ,PRUS,762786460,2417,NIEUPRAWNIONY,01.01.2010,31.12.2999
24177,AGATA,FRANCUZ,8313005542,2417,UPRAWNIONY,01.01.2010,31.12.2999
24178,GERARD,POLESKI,6681803595,2417,NIEUPRAWNIONY,01.01.2010,31.12.2999
24179,PATRYK,POLESZAK,678327033,2417,UPRAWNIONY,01.01.2010,31.12.2999
24180,KAROLINA,POLESKI,55102403252,2417,NIEUPRAWNIONY,01.01.2010,31.12.2999
24181,BARBARA,ARABSKI,767338422,2418,NIEUPRAWNIONY,01.01.2010,31.12.2999
24182,ALICJA,SZULC,84112952982,2418,UPRAWNIONY,01.01.2010,31.12.2999
24183,ANETA,ŻMIJEWSKA,64122536260,2418,UPRAWNIONY,01.01.2010,31.12.2999
24184,PATRYK,POLESKI,7361442727,2418,UPRAWNIONY,01.01.2010,31.12.2999
24185,KAMILA,NIEMIEC,8762950501,2418,UPRAWNIONY,01.01.2010,31.12.2999
24186,AGATA,RYBICKI,899920209,2418,NIEUPRAWNIONY,01.01.2010,31.12.2999
24187,JAROSŁAW,LITWIN,7722209591,2418,UPRAWNIONY,01.01.2010,31.12.2999
24188,PRZEMYSLAW,KURLANDT,8351864964,2418,NIEUPRAWNIONY,01.01.2010,31.12.2999
24189,DAMIAN,TATAREK,6452595229,2418,UPRAWNIONY,01.01.2010,31.12.2999
24190,TOMASZ,KURLANDZKI,561152386,2418,NIEUPRAWNIONY,01.01.2010,31.12.2999
24191,WALDEMAR,AMSTERDAMSKI,85111903900,2419,UPRAWNIONY,01.01.2010,31.12.2999
24192,LAURA,GALICKI,799832033,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24193,DONALD,WYSOCKI,8291704159,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24194,DAMIAN,SZWAJCAR,8392341909,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24195,ANETA,ŻOCHOWSKI,591900803,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24196,OLIWIER,RUMUN,59122379355,2419,UPRAWNIONY,01.01.2010,31.12.2999
24197,BENEDYKT,STAWECKI,771457429,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24198,OLIWIER,PRUSKI,835761834,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24199,WALDEMAR,LAMPARSKI,7822687238,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24200,KAROLINA,ZIĘBA,6611807902,2419,NIEUPRAWNIONY,01.01.2010,31.12.2999
24201,JAROSŁAW,BRANDENBURGER,5982080211,2420,NIEUPRAWNIONY,01.01.2010,31.12.2999
24202,LAURA,PRUŚ,744778084,2420,UPRAWNIONY,01.01.2010,31.12.2999
24203,DANUTA,SZLĄZAK,7132616154,2420,NIEUPRAWNIONY,01.01.2010,31.12.2999
24204,BENEDYKT,MORAWSKI,6351416745,2420,UPRAWNIONY,01.01.2010,31.12.2999
24205,BARBARA,SZLONZAK,6341016942,2420,UPRAWNIONY,01.01.2010,31.12.2999
24206,PIOTR,SZWAJCER,7410542907,2420,NIEUPRAWNIONY,01.01.2010,31.12.2999
24207,KRZYSZTOF,BÖHM,6411919631,2420,UPRAWNIONY,01.01.2010,31.12.2999
24208,DAMIAN,NIEWIADOMSKI,7712391760,2420,UPRAWNIONY,01.01.2010,31.12.2999
24209,KATARZYNA,CZESKI,5941088994,2420,UPRAWNIONY,01.01.2010,31.12.2999
24210,MARIUSZ,BÖHM,67112466028,2420,NIEUPRAWNIONY,01.01.2010,31.12.2999
24211,BARTOSZ,FRANCUZ,5782599433,2421,UPRAWNIONY,01.01.2010,31.12.2999
24212,MARTYNA,KOWALSKI,6543030001,2421,UPRAWNIONY,01.01.2010,31.12.2999
24213,BARTOSZ,CZESKI,6481611537,2421,UPRAWNIONY,01.01.2010,31.12.2999
24214,JACEK,JABŁOŃSKI,87101116078,2421,UPRAWNIONY,01.01.2010,31.12.2999
24215,MARTA,ARAB,582401387,2421,UPRAWNIONY,01.01.2010,31.12.2999
24216,KRYSTYNA,RUMUŃSKI,7773080546,2421,NIEUPRAWNIONY,01.01.2010,31.12.2999
24217,DOROTA,SZWEDZKI,907408158,2421,NIEUPRAWNIONY,01.01.2010,31.12.2999
24218,KRZYSZTOF,ŻYDZIK,592851728,2421,UPRAWNIONY,01.01.2010,31.12.2999
24219,KAMIL,CHORWAT,6051147967,2421,UPRAWNIONY,01.01.2010,31.12.2999
24220,WERONIKA,LEWICKI,5552230607,2421,NIEUPRAWNIONY,01.01.2010,31.12.2999
24221,JOLANTA,KASZUB,5882430457,2422,UPRAWNIONY,01.01.2010,31.12.2999
24222,KAMILA,CICHOCKI,7712284192,2422,UPRAWNIONY,01.01.2010,31.12.2999
24223,KAROLINA,MICIUN,8192921864,2422,NIEUPRAWNIONY,01.01.2010,31.12.2999
24224,DOMINIK,CHORWAT,7611677394,2422,UPRAWNIONY,01.01.2010,31.12.2999
24225,OLIWIA,KWIATKOWSKI,5742645699,2422,NIEUPRAWNIONY,01.01.2010,31.12.2999
24226,ŁUKASZ,KURLAND,6972611675,2422,NIEUPRAWNIONY,01.01.2010,31.12.2999
24227,PATRYK,NIEMIEC,6342804545,2422,UPRAWNIONY,01.01.2010,31.12.2999
24228,WERONIKA,WĘGRZYNOWICZ,8362471419,2422,UPRAWNIONY,01.01.2010,31.12.2999
24229,KAROL,POLESZCZUK,75121544551,2422,UPRAWNIONY,01.01.2010,31.12.2999
24230,WERONIKA,LANGE,6331091007,2422,NIEUPRAWNIONY,01.01.2010,31.12.2999
24231,TOMASZ,ŻMIJEWSKI,8793053053,2423,UPRAWNIONY,01.01.2010,31.12.2999
24232,DONALD,MAZUR,8592959895,2423,UPRAWNIONY,01.01.2010,31.12.2999
24233,MACIEJ,SAKSON,8782663565,2423,UPRAWNIONY,01.01.2010,31.12.2999
24234,ALEKANDRA,TOWAREK,888949228,2423,UPRAWNIONY,01.01.2010,31.12.2999
24235,DOROTA,RUSAK,6212474403,2423,NIEUPRAWNIONY,01.01.2010,31.12.2999
24236,JANUSZ,UKRAIŃSKI,615787690,2423,NIEUPRAWNIONY,01.01.2010,31.12.2999
24237,ŁUKASZ,ZIĘBA,80101069731,2423,NIEUPRAWNIONY,01.01.2010,31.12.2999
24238,PIOTR,MICIUN,6962296559,2423,UPRAWNIONY,01.01.2010,31.12.2999
24239,ŁUCJA,KWIECIEŃ,7322206567,2423,UPRAWNIONY,01.01.2010,31.12.2999
24240,TYTUS,WDOWIAK,777997692,2423,UPRAWNIONY,01.01.2010,31.12.2999
24241,LECH,UKRAIŃSKI,8032604769,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24242,TYTUS,TUREK,8342000894,2424,UPRAWNIONY,01.01.2010,31.12.2999
24243,KAROL,SZWAJCER,6982911091,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24244,BRAJAN,CHRUSZCZEWSKI,613333302,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24245,ŁUKASZ,ROSJAN,7612927992,2424,UPRAWNIONY,01.01.2010,31.12.2999
24246,MICHAŁ,KASZUB,6462003392,2424,UPRAWNIONY,01.01.2010,31.12.2999
24247,DOMINIK,PODOLSKI,7931493632,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24248,MARIUSZ,KOMAN,8512691038,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24249,PATRYK,SZLĄZAK,6181309748,2424,NIEUPRAWNIONY,01.01.2010,31.12.2999
24250,TOMASZ,MALINOWSKI,686486253,2424,UPRAWNIONY,01.01.2010,31.12.2999
24251,LAURA,GALICKI,7681998710,2425,NIEUPRAWNIONY,01.01.2010,31.12.2999
24252,JAN,SIERADZKI,8372040973,2425,UPRAWNIONY,01.01.2010,31.12.2999
24253,BARBARA,ŻMUDA,6261749687,2425,UPRAWNIONY,01.01.2010,31.12.2999
24254,TOMASZ,CZECH,8862202159,2425,UPRAWNIONY,01.01.2010,31.12.2999
24255,OLIWIER,CYGAN,559346146,2425,NIEUPRAWNIONY,01.01.2010,31.12.2999
