Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23226,JAN,ROSJAN,16/06/1958 00:00:00,748242104,1808161375,UPRAWNIONY,55020740277
23227,BENEDYKT,WOŁOCH,18/08/1968 00:00:00,218207842,1718690423,NIEUPRAWNIONY,66062458958
23228,ŁUKASZ,ZIĘBA,20/09/1984 00:00:00,231075950,585278365,NIEUPRAWNIONY,86101742977
23229,MARTYNA,SIKORA,02/10/1966 00:00:00,978468986,20165847,UPRAWNIONY,75040127548
23230,PATRYCJA,POLAKOWSKI,03/07/1976 00:00:00,825183758,1725769966,UPRAWNIONY,81062429303
23231,PIOTR,RUSIN,19/02/1970 00:00:00,190081106,1631389553,NIEUPRAWNIONY,62040747209
23232,JAKUB,ŻMIJEWSKA,05/06/1956 00:00:00,598575911,2063207793,NIEUPRAWNIONY,78070594928
23233,LEONARD,WYRZYKOWSKI,12/05/1965 00:00:00,976249861,94178893,NIEUPRAWNIONY,71051113792
23234,LECH,UKRAIŃSKI,09/04/1976 00:00:00,156220968,1225604508,UPRAWNIONY,68101442880
23235,KRYSTYNA,TUREK,20/09/1962 00:00:00,768957993,1232736345,NIEUPRAWNIONY,59070545977
23236,MICHAŁ,MORAW,20/02/1983 00:00:00,277386895,1700153138,UPRAWNIONY,58091306504
23237,DAMIAN,CYGAN,02/08/1963 00:00:00,739746807,893396094,NIEUPRAWNIONY,60092141888
23238,JANUSZ,TATAR,11/04/1960 00:00:00,721010931,770858898,NIEUPRAWNIONY,59121542153
23239,BRAJAN,RUSIN,13/04/1977 00:00:00,413631493,26857170,UPRAWNIONY,63080386854
23240,WALDEMAR,PRUSIK,15/05/1969 00:00:00,372776403,800528279,NIEUPRAWNIONY,87022120841
23241,WOJCIECH,KRAJEWSKI,27/12/1959 00:00:00,507642965,1511604295,UPRAWNIONY,81102998086
23242,JAKUB,RUMUŃSKI,12/11/1977 00:00:00,731024780,550256770,UPRAWNIONY,61120394428
23243,PRZEMYSLAW,WIECZOREK,18/06/1958 00:00:00,436808531,1994165855,NIEUPRAWNIONY,62102726432
23244,GERARD,WOŁYNIAK,10/10/1973 00:00:00,215261335,64332857,UPRAWNIONY,63021229629
23245,IZABELA,WĘGIER,10/05/1964 00:00:00,609745752,1976514655,UPRAWNIONY,90090939983
23246,MARIUSZ,WŁOCH,05/09/1981 00:00:00,361763480,1259470510,UPRAWNIONY,82061193833
23247,IZABELA,ARAB,15/02/1972 00:00:00,980966413,1361829059,UPRAWNIONY,80042929147
23248,BENEDYKT,ŻYDZIAK,04/10/1969 00:00:00,901904827,1874613626,UPRAWNIONY,66123191584
23249,MATEUSZ,RUMUN,20/07/1973 00:00:00,461740463,290347934,NIEUPRAWNIONY,57033077567
23250,JAN,CHORWAT,20/01/1977 00:00:00,344095339,1115144452,NIEUPRAWNIONY,55041661178
23251,DOROTA,WIŚNIEWSKI,16/11/1966 00:00:00,145991784,160500457,NIEUPRAWNIONY,57042168934
23252,MARTYNA,SZKOT,15/05/1989 00:00:00,457821658,1368509021,UPRAWNIONY,55043087687
23253,JAROSŁAW,KAŁUŻA,25/02/1962 00:00:00,186709028,1269990034,UPRAWNIONY,58082578797
23254,JAROSŁAW,TATAREK,15/03/1978 00:00:00,928378431,1725714301,NIEUPRAWNIONY,69051668389
23255,TYTUS,AUSTRIJAK,06/11/1957 00:00:00,776686667,649662074,NIEUPRAWNIONY,60010829450
23256,JACEK,GALIŃSKI,09/04/1977 00:00:00,356486185,668627246,UPRAWNIONY,63110729194
23257,OLIWIA,NORWECKI,02/08/1970 00:00:00,121907695,1490982981,NIEUPRAWNIONY,82071710969
23258,KRZYSZTOF,SZULC,02/02/1973 00:00:00,973676933,279482147,NIEUPRAWNIONY,71080199021
23259,JOLANTA,PODGÓRSKI,28/05/1975 00:00:00,739286802,1418621332,UPRAWNIONY,57033169250
23260,ALEKANDRA,FRANCUZ,25/03/1968 00:00:00,821008614,1865252233,NIEUPRAWNIONY,82112268101
23261,TOMASZ,SZWEDOWSKI,21/09/1957 00:00:00,811197548,398638479,NIEUPRAWNIONY,73121196759
23262,KAMIL,WĘGRZYN,19/08/1975 00:00:00,450078816,421198714,UPRAWNIONY,65102807876
23263,WERONIKA,WĘGIERSKI,08/09/1971 00:00:00,448949029,1675345512,UPRAWNIONY,77030121488
23264,MICHAŁ,CYGAN,16/02/1989 00:00:00,875966659,1152898005,NIEUPRAWNIONY,81051387897
23265,ROZALIA,MAZUREK,18/05/1978 00:00:00,415453155,1041585629,UPRAWNIONY,65012622407
23266,KAMILA,DUDEK,16/12/1970 00:00:00,692610267,1565028462,NIEUPRAWNIONY,74112301262
23267,JANUSZ,NOWAK,16/01/1980 00:00:00,271132157,333141163,UPRAWNIONY,61052894805
23268,LEONARD,NORWECKI,26/10/1978 00:00:00,449498812,939865031,NIEUPRAWNIONY,74092142981
23269,KAROLINA,TATARZYN,09/03/1983 00:00:00,722183134,961117895,UPRAWNIONY,70012974094
23270,KAMILA,SWAT,21/08/1961 00:00:00,242319790,695875103,UPRAWNIONY,70031263940
23271,MARTYNA,OLĘDER,06/02/1974 00:00:00,476844664,316856564,NIEUPRAWNIONY,76010132564
23272,AGATA,KWIATKOWSKI,16/01/1960 00:00:00,847888209,1193876404,UPRAWNIONY,68090554324
23273,ALEKANDRA,WOŹNIAK,10/02/1969 00:00:00,955080532,1786770843,NIEUPRAWNIONY,59031515982
23274,KAMIL,MALINOWSKI,08/02/1957 00:00:00,840648096,1303414746,UPRAWNIONY,85122646686
23275,KAMIL,HOLENDER,08/09/1972 00:00:00,440915109,1250433221,UPRAWNIONY,75101407820
23276,TYTUS,PASTERNAK,04/04/1958 00:00:00,396936074,973232986,NIEUPRAWNIONY,71031921774
23277,OLIWIA,POLESZAK,20/08/1976 00:00:00,477006432,521656635,UPRAWNIONY,90061718207
23278,KRZYSZTOF,TATARSKI,09/05/1959 00:00:00,280843823,1776488573,NIEUPRAWNIONY,64092826966
23279,BRAJAN,MILLER,10/08/1958 00:00:00,891189244,645931994,UPRAWNIONY,72042729648
23280,KAMILA,ARABIK,17/10/1982 00:00:00,613469017,349039940,NIEUPRAWNIONY,67071970663
23281,DOROTA,GALOCH,05/03/1976 00:00:00,723574095,921598667,NIEUPRAWNIONY,78021409544
23282,BRAJAN,UKRAIŃSKI,22/06/1956 00:00:00,380815752,1564215016,UPRAWNIONY,78081196676
23283,IZABELA,ROMUN,28/03/1987 00:00:00,940448886,153104919,UPRAWNIONY,63013120193
23284,KAROLINA,WESOŁOWSKI,16/11/1958 00:00:00,437806450,290572009,UPRAWNIONY,86051811714
23285,KAROLINA,GALOCH,05/03/1966 00:00:00,331322590,938703990,NIEUPRAWNIONY,73070467342
23286,BENEDYKT,GÓRSKI,07/03/1984 00:00:00,770167995,1815080220,NIEUPRAWNIONY,70071047822
23287,AGATA,PODOLAN,29/03/1965 00:00:00,742020149,1530047485,UPRAWNIONY,88122423389
23288,ANETA,BRANDENBURGER,29/06/1982 00:00:00,239887287,1490090260,NIEUPRAWNIONY,66041427057
23289,KATARZYNA,KUMAN,01/01/1964 00:00:00,285291119,1852865057,NIEUPRAWNIONY,89080721800
23290,MARTA,PETERSBURSKI,30/08/1964 00:00:00,975363009,2101929560,UPRAWNIONY,76032927103
23291,KATARZYNA,SZWEDZIAK,13/05/1971 00:00:00,456072814,1625858376,UPRAWNIONY,78032771875
23292,MARIUSZ,TATAR,23/01/1985 00:00:00,867071374,360892635,NIEUPRAWNIONY,72092851960
23293,ALICJA,TATARCZYK,23/04/1976 00:00:00,194623004,826048002,UPRAWNIONY,79053134667
23294,WERONIKA,MILLER,31/05/1962 00:00:00,831887683,47353556,UPRAWNIONY,80012693301
23295,GERARD,KACZMAREK,28/09/1968 00:00:00,655594960,1494676551,NIEUPRAWNIONY,68031810395
23296,LECH,KWIATKOWSKI,09/03/1988 00:00:00,800717032,536220303,NIEUPRAWNIONY,89021758530
23297,OLIWIER,HALICKI,10/11/1987 00:00:00,130507838,1909323791,UPRAWNIONY,61091351255
23298,JOLANTA,KACZMAREK,11/11/1971 00:00:00,131295311,263626054,NIEUPRAWNIONY,81062167432
23299,OLIWIER,MICIUN,12/04/1978 00:00:00,180001728,576353292,NIEUPRAWNIONY,77021926660
23300,TYTUS,DĄBROWSKI,17/08/1987 00:00:00,448161590,1597038332,UPRAWNIONY,71051957289
23301,DOMINIK,ARABIK,28/04/1979 00:00:00,957808449,557038766,NIEUPRAWNIONY,85102244196
23302,TOMASZ,TUREK,26/10/1956 00:00:00,527845258,160532035,NIEUPRAWNIONY,75012192680
23303,LEONARD,LAMPARSKA,09/12/1960 00:00:00,823380860,132180055,UPRAWNIONY,60120431066
23304,JANUSZ,ŻYDOWICZ,19/12/1977 00:00:00,890029273,1366406383,UPRAWNIONY,82100965712
23305,MARTYNA,SOCHA,12/11/1978 00:00:00,570138390,1429756916,NIEUPRAWNIONY,76043026000
23306,WERONIKA,ARAB,09/12/1975 00:00:00,413143031,1528097103,NIEUPRAWNIONY,76071270866
23307,ALICJA,POLESIAK,24/02/1976 00:00:00,965905479,1697955759,UPRAWNIONY,73050888337
23308,MARTYNA,SWAT,21/03/1966 00:00:00,668723811,846220766,NIEUPRAWNIONY,70042972159
23309,ARTUR,PRZYBYSZ,19/07/1965 00:00:00,861869306,1641505558,NIEUPRAWNIONY,67021609749
23310,TYTUS,ARABOWICZ,15/03/1968 00:00:00,510883855,453421500,UPRAWNIONY,71121375746
23311,DOMINIK,NOWAK,20/05/1983 00:00:00,231849177,645349749,UPRAWNIONY,78110269277
23312,IZABELA,MAZUR,12/07/1962 00:00:00,826591770,1878866410,UPRAWNIONY,83080231467
23313,MARTA,GOROL,27/10/1972 00:00:00,468582236,1240552864,NIEUPRAWNIONY,84071630829
23314,ŁUKASZ,GÓRSKI,17/11/1981 00:00:00,415506487,352336087,NIEUPRAWNIONY,72050640347
23315,KAROLINA,STAWECKI,27/01/1960 00:00:00,106677414,1361257937,UPRAWNIONY,89100247206
23316,DONALD,KURLANDA,11/06/1964 00:00:00,613057158,48695401,UPRAWNIONY,80062331866
23317,ROZALIA,SZWAJCARSKI,24/03/1969 00:00:00,923260808,314486131,NIEUPRAWNIONY,71022362693
23318,BARTOSZ,ŻYDOWICZ,09/05/1967 00:00:00,332983017,261863372,NIEUPRAWNIONY,69101953675
23319,LECH,KOWALSKI,23/05/1961 00:00:00,765946939,2021412581,UPRAWNIONY,74042273689
23320,PIOTR,MACEDOŃSKI,06/11/1977 00:00:00,771775795,2062528536,UPRAWNIONY,80061082457
23321,PIOTR,SZLĄZAK,20/11/1973 00:00:00,596657662,1723995491,NIEUPRAWNIONY,62040327509
23322,ALEKSANDER,ŻMIJEWSKI,13/04/1960 00:00:00,172567909,287494623,UPRAWNIONY,69121280528
23323,GERARD,SŁOWIAK,21/11/1955 00:00:00,981233615,914454972,UPRAWNIONY,76051510917
23324,JOLANTA,LITWIN,28/06/1968 00:00:00,465147572,2130898742,UPRAWNIONY,85071695709
23325,PAWEL,PODOLEC,23/07/1962 00:00:00,405463889,1222408124,NIEUPRAWNIONY,68071662249
23326,ROZALIA,LEWANDOWSKI,20/12/1970 00:00:00,913981143,414836278,NIEUPRAWNIONY,73041956364
23327,DOROTA,KURUC,20/01/1979 00:00:00,916190138,702779712,NIEUPRAWNIONY,56031142682
23328,OLIWIA,HOLLAND,01/06/1959 00:00:00,315582742,1864900946,UPRAWNIONY,73100756745
23329,DAMIAN,POLESZCZUK,20/04/1985 00:00:00,357271359,1431144930,UPRAWNIONY,82121123793
23330,GERARD,CZECH,15/10/1975 00:00:00,316273614,1385540634,UPRAWNIONY,73111907241
23331,LAURA,WYSOCKI,07/06/1979 00:00:00,991490629,1045219375,NIEUPRAWNIONY,60082197186
23332,ŁUCJA,OLĘDER,12/07/1957 00:00:00,275993219,1675199845,NIEUPRAWNIONY,87020560924
23333,JANUSZ,SAS,22/08/1978 00:00:00,287077831,1582642011,UPRAWNIONY,66092034922
23334,LECH,ŻUREK,09/09/1983 00:00:00,642904839,58343414,UPRAWNIONY,70120917566
23335,LECH,KŁOSSOWSKI,04/09/1976 00:00:00,571203869,1122149114,NIEUPRAWNIONY,66122152118
23336,JANUSZ,PRUŚ,08/12/1978 00:00:00,944694033,951138765,UPRAWNIONY,79110999384
23337,LAURA,SZWEDA,27/11/1969 00:00:00,625821115,695043704,NIEUPRAWNIONY,62061662044
23338,ROZALIA,KURLAND,12/08/1955 00:00:00,383330511,648254010,NIEUPRAWNIONY,76101190964
23339,OLIWIER,POLESIAK,03/02/1990 00:00:00,584293007,1516237302,UPRAWNIONY,56070819181
23340,ALICJA,AUSTRIJAK,11/12/1981 00:00:00,178349856,387821495,UPRAWNIONY,75101375668
23341,DAWID,GÓRSKI,10/11/1981 00:00:00,137257540,1027751600,UPRAWNIONY,55052191836
23342,MARTA,WĘGRZYN,05/03/1966 00:00:00,823101190,445591334,UPRAWNIONY,87012577187
23343,TYTUS,KOZŁOWSKI,04/10/1982 00:00:00,342251500,1208449852,UPRAWNIONY,90051010718
23344,JAROSŁAW,CICHOCKI,21/08/1964 00:00:00,794891325,997540423,NIEUPRAWNIONY,75112322586
23345,DAMIAN,AMSTERDAMSKI,26/04/1975 00:00:00,737624046,129321834,NIEUPRAWNIONY,82042323141
23346,WOJCIECH,WĘGIER,04/04/1976 00:00:00,188165909,1472896536,UPRAWNIONY,70110446349
23347,DOMINIKA,CICHOCKI,03/07/1973 00:00:00,613576101,1446474570,NIEUPRAWNIONY,59113073262
23348,WOJCIECH,SZLONZAK,10/03/1960 00:00:00,417053579,1418975491,NIEUPRAWNIONY,76083082423
23349,MICHAŁ,PETERSBURSKI,25/02/1979 00:00:00,471040854,1531643352,NIEUPRAWNIONY,88080708732
23350,OLIWIER,GALIŃSKI,04/01/1956 00:00:00,976267516,1151605096,NIEUPRAWNIONY,90041917027
23351,JAN,OLENDER,22/04/1990 00:00:00,260341358,752697853,NIEUPRAWNIONY,90092532724
23352,PAWEL,ŻMUDA,17/02/1959 00:00:00,595668382,1915302266,NIEUPRAWNIONY,76031974735
23353,MAREK,WĘGIER,04/09/1964 00:00:00,590751079,2070946140,UPRAWNIONY,63012354424
23354,BENEDYKT,ROMUN,18/01/1972 00:00:00,314135656,790087768,UPRAWNIONY,82071256716
23355,MARIUSZ,WDOWIAK,14/12/1983 00:00:00,967096088,229482112,NIEUPRAWNIONY,88012859433
23356,KATARZYNA,MALINOWSKI,01/11/1987 00:00:00,301755744,502466947,NIEUPRAWNIONY,69032802471
23357,LECH,HOLLAND,17/03/1972 00:00:00,985739515,1756500700,NIEUPRAWNIONY,77040560368
23358,ANETA,SZWEDA,19/07/1959 00:00:00,362869625,901402255,UPRAWNIONY,62021030936
23359,ANETA,WOŹNIAK,23/06/1958 00:00:00,615519789,1167929729,UPRAWNIONY,68020803906
23360,ALEKSANDER,MAZURKIEWICZ,27/02/1975 00:00:00,718107109,1423888663,UPRAWNIONY,73101074240
23361,TOMASZ,POLOCZEK,30/01/1960 00:00:00,263594797,309483085,UPRAWNIONY,61110926740
23362,TYTUS,BRANDENBURG,06/05/1975 00:00:00,768506333,5207111,NIEUPRAWNIONY,78080711213
23363,JAN,MALINOWSKI,26/12/1981 00:00:00,822025267,123181214,NIEUPRAWNIONY,90050432727
23364,GERARD,RYBICKI,27/03/1967 00:00:00,181281204,1714300725,NIEUPRAWNIONY,88060356022
23365,ALEKANDRA,SZLONZAK,03/02/1970 00:00:00,360456263,1880284363,UPRAWNIONY,83050214195
23366,DOROTA,SŁOWACKI,08/12/1968 00:00:00,995743362,1750862175,NIEUPRAWNIONY,90062466985
23367,ANETA,RUSIN,21/03/1960 00:00:00,861819714,386350909,NIEUPRAWNIONY,83111370413
23368,JADWIGA,POLACZEK,15/01/1978 00:00:00,874525986,1774779498,UPRAWNIONY,83071097016
23369,JADWIGA,CHORWAT,13/11/1965 00:00:00,437962249,1973417157,NIEUPRAWNIONY,83102627540
23370,PRZEMYSLAW,MADZIAR,02/05/1956 00:00:00,505750074,974443446,UPRAWNIONY,89122300143
23371,OLIWIA,GAL,03/06/1959 00:00:00,464747242,353590025,NIEUPRAWNIONY,75072097099
23372,BENEDYKT,TATARCZAK,21/05/1970 00:00:00,218584174,89962681,UPRAWNIONY,85121968187
23373,JANUSZ,POLAK,12/02/1955 00:00:00,808170821,490483972,UPRAWNIONY,63062048128
23374,PAWEL,SŁOWIAK,22/11/1969 00:00:00,584406578,1658321347,UPRAWNIONY,55060211971
23375,KAMILA,SWAT,13/12/1963 00:00:00,583967352,1608962523,UPRAWNIONY,66051408044
23376,PAWEL,KALINOWSKI,28/06/1955 00:00:00,189949242,1466582180,NIEUPRAWNIONY,87020120388
23377,ŁUKASZ,POTOK,31/12/1955 00:00:00,261587440,1268510791,NIEUPRAWNIONY,84012470616
23378,PIOTR,SZLĄZAK,18/06/1985 00:00:00,778145433,475542695,UPRAWNIONY,80052176951
23379,OLIWIER,LITWIN,15/01/1981 00:00:00,884836349,1172582080,UPRAWNIONY,57091292501
23380,PATRYCJA,PRUŚ,04/12/1985 00:00:00,502871432,477504569,NIEUPRAWNIONY,57031286700
23381,MACIEJ,SZLĄZAK,17/04/1978 00:00:00,141350117,2130962210,NIEUPRAWNIONY,74121750497
23382,DANUTA,PRUSAK,24/04/1983 00:00:00,303773577,2114766604,UPRAWNIONY,75040690481
23383,WERONIKA,ŻMIJEWSKA,23/02/1988 00:00:00,291292980,613581104,NIEUPRAWNIONY,87060254043
23384,MATEUSZ,AUSTRIJAK,04/06/1960 00:00:00,675736782,215850941,UPRAWNIONY,70061659892
23385,LAURA,GALIŃSKI,14/08/1977 00:00:00,445303005,389813874,NIEUPRAWNIONY,67031542922
23386,JAROSŁAW,WOŁYNIAK,19/12/1980 00:00:00,597172928,1442463762,NIEUPRAWNIONY,82062529070
23387,JANUSZ,HALICKI,11/10/1971 00:00:00,366883547,1976337598,NIEUPRAWNIONY,58041065249
23388,LAURA,SZWEDZIAK,09/05/1975 00:00:00,425390629,67658050,UPRAWNIONY,64052699981
23389,MICHAŁ,SOCHA,21/05/1974 00:00:00,848331598,1440061711,UPRAWNIONY,66110866172
23390,DOROTA,ROSJAN,25/02/1989 00:00:00,569533935,394086962,NIEUPRAWNIONY,70032773446
23391,MACIEJ,SLEZAK,25/07/1989 00:00:00,707600585,1669788305,NIEUPRAWNIONY,60081530565
23392,MARIUSZ,PRZYBYSZ,17/10/1968 00:00:00,276503939,426321846,NIEUPRAWNIONY,80092442860
23393,MARTA,PODGÓRSKI,20/02/1979 00:00:00,149106573,1964139153,NIEUPRAWNIONY,65120146772
23394,BENEDYKT,PODOLAN,18/04/1990 00:00:00,573320563,126293621,UPRAWNIONY,88012918031
23395,DOMINIKA,KALINOWSKI,28/12/1964 00:00:00,209173755,206798890,NIEUPRAWNIONY,66061342345
23396,WALDEMAR,RUMUŃSKI,23/04/1985 00:00:00,751105417,1682365136,NIEUPRAWNIONY,60072340409
23397,MAREK,KURUC,01/10/1983 00:00:00,566342463,1948321006,UPRAWNIONY,61070412157
23398,KAROLINA,RYBICKI,17/08/1962 00:00:00,404870603,2125221141,UPRAWNIONY,89032378615
23399,JAN,ROMUN,09/05/1960 00:00:00,169694028,1143129883,NIEUPRAWNIONY,59052038391
23400,LEONARD,MAZUREK,26/04/1967 00:00:00,660911219,1689250427,UPRAWNIONY,58072670129
23401,BARBARA,NIEWIADOMSKI,03/07/1976 00:00:00,217517990,1424266725,UPRAWNIONY,87091452664
23402,JADWIGA,ŁOTYSZ,15/09/1983 00:00:00,649724949,1529971180,UPRAWNIONY,90070641191
23403,JANUSZ,SZEWCZYK,26/05/1988 00:00:00,682995221,1226259800,NIEUPRAWNIONY,72061952455
23404,JANUSZ,SŁOWAKIEWICZ,30/12/1960 00:00:00,860677240,1429580665,NIEUPRAWNIONY,63042257345
23405,MACIEJ,KASZUB,10/07/1989 00:00:00,582266413,1565425641,NIEUPRAWNIONY,90070745889
23406,ŁUKASZ,RUSNAK,13/05/1975 00:00:00,868962887,841903645,NIEUPRAWNIONY,55102190551
23407,ALICJA,KURLANDZKI,04/07/1990 00:00:00,467989122,1715054185,NIEUPRAWNIONY,72042414909
23408,DOROTA,BÖHM,03/11/1956 00:00:00,303622005,1726600429,UPRAWNIONY,89060930687
23409,JANUSZ,BRANDENBURGER,11/02/1965 00:00:00,130253228,1779895582,NIEUPRAWNIONY,84052268310
23410,DAWID,SZWEDZIAK,14/05/1990 00:00:00,471250999,1972550137,NIEUPRAWNIONY,81110749401
23411,MICHAŁ,LITWINOWICZ,19/06/1972 00:00:00,476839044,2133832662,UPRAWNIONY,65012204367
23412,OLIWIA,WDOWIAK,21/12/1957 00:00:00,664786585,1162749091,UPRAWNIONY,55102527711
23413,ALICJA,POLESZAK,26/05/1961 00:00:00,261112801,999937947,UPRAWNIONY,62073114797
23414,PAWEL,SZULC,29/08/1966 00:00:00,515953323,1194738550,NIEUPRAWNIONY,59101861793
23415,AGATA,HOLENDERSKI,09/08/1972 00:00:00,189580690,896012982,NIEUPRAWNIONY,59012053139
23416,KAROLINA,LEWICKI,18/01/1977 00:00:00,462820861,1099182034,UPRAWNIONY,73122251131
23417,JADWIGA,AUSTRIJAK,01/06/1955 00:00:00,807752317,587590686,NIEUPRAWNIONY,76091248443
23418,ROZALIA,WOŁYNIAK,12/09/1975 00:00:00,663798746,503473392,NIEUPRAWNIONY,66101214871
23419,IZABELA,RYBICKI,17/09/1983 00:00:00,403649648,169611065,NIEUPRAWNIONY,83050719117
23420,KAROL,HOFFMANN,21/10/1967 00:00:00,779091248,463363492,UPRAWNIONY,75110558267
23421,MICHAŁ,TATARSKI,14/02/1983 00:00:00,589272431,1390454957,NIEUPRAWNIONY,75050714014
23422,GERARD,TOPOLSKI,17/04/1982 00:00:00,651948526,1816775781,NIEUPRAWNIONY,58122739674
23423,KAROLINA,KURLANDCZYK,04/03/1983 00:00:00,428701921,1447562968,UPRAWNIONY,71070576040
23424,PRZEMYSLAW,POLAK,14/05/1985 00:00:00,153152116,12636146,UPRAWNIONY,68093079009
23425,DONALD,BIAŁORUSKI,12/12/1981 00:00:00,381320391,1447647139,UPRAWNIONY,76120960422
23426,KRZYSZTOF,MADZIARA,10/11/1982 00:00:00,138873718,1420139149,UPRAWNIONY,90010785385
23427,TYMON,NIEMIEC,20/03/1987 00:00:00,202476243,1320586473,NIEUPRAWNIONY,74091378203
23428,LECH,CHRUSZCZEWSKI,09/12/1973 00:00:00,973351804,1886516960,UPRAWNIONY,80011866030
23429,DAWID,BORKOWSKI,12/01/1971 00:00:00,278184859,1155656267,NIEUPRAWNIONY,89122100068
23430,MARTYNA,SKIBA,26/07/1958 00:00:00,646589849,471275082,UPRAWNIONY,85082184629
23431,PIOTR,SASIN,11/11/1964 00:00:00,209423738,1169235164,UPRAWNIONY,83121903083
23432,KAROL,ROSJAN,09/08/1983 00:00:00,603802016,419011331,UPRAWNIONY,58102150148
23433,DONALD,TATARSKI,02/08/1984 00:00:00,844748313,913729317,UPRAWNIONY,83011823733
23434,ALICJA,FRANCUZ,05/05/1955 00:00:00,902420601,354497158,NIEUPRAWNIONY,74040365368
23435,DOROTA,GOROL,26/09/1979 00:00:00,510041920,602031562,NIEUPRAWNIONY,74052350909
23436,PIOTR,SZWAB,24/12/1987 00:00:00,929241323,998673654,UPRAWNIONY,56100163709
23437,BARBARA,WĘGIERSKI,29/05/1978 00:00:00,890870440,484122530,NIEUPRAWNIONY,78010482585
23438,TOMASZ,NIEWIADOMSKI,20/11/1980 00:00:00,452264877,193535842,UPRAWNIONY,75112599060
23439,ALEKSANDER,POLAK,30/01/1974 00:00:00,971579001,577582212,UPRAWNIONY,78083111538
23440,KATARZYNA,KURLANDA,11/01/1956 00:00:00,847502820,1423606264,UPRAWNIONY,87121303287
23441,KRZYSZTOF,HALICKI,24/05/1970 00:00:00,639057843,459492277,UPRAWNIONY,83011478907
23442,MARIUSZ,LAMPARSKI,10/07/1975 00:00:00,836475037,1337845925,UPRAWNIONY,83071739852
23443,ANETA,SZWAB,13/07/1974 00:00:00,411801947,1407227232,NIEUPRAWNIONY,65022455793
23444,PATRYK,MADZIAR,08/04/1984 00:00:00,333716922,2046513770,NIEUPRAWNIONY,84011171823
23445,JADWIGA,SZWEDA,31/01/1976 00:00:00,761241736,978631918,NIEUPRAWNIONY,89113048548
23446,KRYSTYNA,SZWAJCAR,02/04/1989 00:00:00,247250647,1808018857,UPRAWNIONY,71061992392
23447,DOMINIK,TATAREK,06/10/1977 00:00:00,325500051,1044160955,UPRAWNIONY,81101132907
23448,ALICJA,TATARA,16/02/1978 00:00:00,632222924,2058836077,UPRAWNIONY,78010205993
23449,BRAJAN,AMSTERDAMSKI,05/03/1977 00:00:00,207437061,1062739755,UPRAWNIONY,81052774600
23450,ŁUKASZ,SZWAJCARSKI,17/12/1989 00:00:00,523804781,231298951,UPRAWNIONY,64070271915
23451,ANETA,POLAK,27/03/1969 00:00:00,915608060,992382019,UPRAWNIONY,64051634513
23452,KAMILA,SWAT,21/05/1972 00:00:00,719160352,1317488047,UPRAWNIONY,87112532759
23453,ANETA,KIJOWSKI,16/12/1987 00:00:00,836713179,766335153,UPRAWNIONY,65122969831
23454,ŁUKASZ,GOROL,22/03/1985 00:00:00,555079441,39960812,NIEUPRAWNIONY,65040526491
23455,MAREK,WĘGIERSKI,31/05/1974 00:00:00,983307843,896815045,NIEUPRAWNIONY,83111805830
23456,MATEUSZ,CICHOCKI,05/04/1973 00:00:00,170900658,487255118,UPRAWNIONY,61072234415
23457,ANETA,CHORWAT,09/05/1969 00:00:00,822368599,550583847,UPRAWNIONY,65012565308
23458,GERARD,ŁOTYSZ,24/03/1975 00:00:00,225590662,1318683665,UPRAWNIONY,85122939252
23459,TYMON,TATARCZAK,14/09/1963 00:00:00,665636884,1829434643,UPRAWNIONY,75111053745
23460,GERARD,POLAKOWSKI,01/03/1958 00:00:00,434192812,2120922557,NIEUPRAWNIONY,67112003266
23461,AGATA,KUMAN,30/08/1974 00:00:00,548053284,809974544,UPRAWNIONY,90120489082
23462,AGATA,SZWAJCARSKI,20/07/1967 00:00:00,858926146,2006495219,UPRAWNIONY,85062225638
23463,MICHAŁ,NIEWIADOMSKI,28/11/1956 00:00:00,539081961,1796963475,UPRAWNIONY,70061794677
23464,PIOTR,LAMPARSKI,19/05/1959 00:00:00,516830110,1553675987,NIEUPRAWNIONY,63080500955
23465,DOMINIK,TATARCZUK,22/04/1976 00:00:00,181108738,1799068727,UPRAWNIONY,60062767809
23466,WERONIKA,ŁOTYSZ,22/11/1959 00:00:00,882960389,1477383828,NIEUPRAWNIONY,79122920024
23467,TYMON,PODGÓRSKI,03/12/1974 00:00:00,960800823,1122129466,UPRAWNIONY,58040310769
23468,GERARD,KĘDZIERSKI,02/11/1962 00:00:00,685114542,26742542,UPRAWNIONY,57010335988
23469,ALEKANDRA,KAŁUŻA,23/04/1966 00:00:00,287377032,1185474580,UPRAWNIONY,85092601423
23470,KATARZYNA,ŻYDOWSKI,03/03/1975 00:00:00,920752458,1354291531,NIEUPRAWNIONY,73032660765
23471,MATEUSZ,POTOK,17/01/1985 00:00:00,613991232,647395644,NIEUPRAWNIONY,55092540332
23472,DANUTA,ARAB,04/04/1974 00:00:00,163017435,774908765,NIEUPRAWNIONY,74011149745
23473,ALEKANDRA,ŻYDZIAK,16/07/1987 00:00:00,309286090,1834079059,UPRAWNIONY,76010103265
23474,MARTA,KIJOWSKI,03/08/1981 00:00:00,462278354,643331955,UPRAWNIONY,57050934315
23475,LAURA,JABŁOŃSKI,09/10/1958 00:00:00,224613257,1156505485,NIEUPRAWNIONY,64011786137
