Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
24985,JACEK,KWIATKOWSKI,03/04/1967 00:00:00,404031921,1195208833,NIEUPRAWNIONY,6511157372
24986,BENEDYKT,AMSTERDAMSKI,11/07/1974 00:00:00,934537529,1769600232,NIEUPRAWNIONY,8191074731
24987,BARTOSZ,BRANDENBURGER,17/01/1974 00:00:00,180543994,2077848261,UPRAWNIONY,7482952462
24988,JANUSZ,MAŁECKI,18/04/1982 00:00:00,941250318,420495201,UPRAWNIONY,7992975116
24989,DOMINIK,BÖHM,02/08/1956 00:00:00,258998036,1049499962,UPRAWNIONY,561349160
24990,JANUSZ,AUSTRIJAK,30/09/1972 00:00:00,343554922,1892909928,UPRAWNIONY,6981344600
24991,PATRYK,WŁOCH,03/03/1973 00:00:00,842393723,1485529991,NIEUPRAWNIONY,8251126820
24992,KAROL,TATARCZUK,24/05/1984 00:00:00,135372236,48073304,UPRAWNIONY,59122871789
24993,WERONIKA,TATARA,24/01/1982 00:00:00,694385557,1944608296,NIEUPRAWNIONY,831744847
24994,PATRYCJA,NOWAK,18/11/1978 00:00:00,436321708,1323357497,UPRAWNIONY,8110571177
24995,MAREK,KIJOWSKI,06/05/1972 00:00:00,681004618,177421498,UPRAWNIONY,6682989257
24996,JADWIGA,KUMAN,17/01/1962 00:00:00,601739437,39537641,UPRAWNIONY,743894229
24997,MARIUSZ,SZWAJCAR,19/02/1978 00:00:00,720179696,41937057,NIEUPRAWNIONY,79111507560
24998,JAKUB,WOŹNIAK,16/10/1973 00:00:00,872562604,137573199,NIEUPRAWNIONY,7012426483
24999,ALEKSANDER,LITWINIUK,29/06/1960 00:00:00,878564436,669900209,NIEUPRAWNIONY,72121686143
25000,DAWID,PRUSKI,11/01/1979 00:00:00,964948754,1623381543,UPRAWNIONY,6312007716
25001,PIOTR,ŻMIJEWSKI,20/05/1970 00:00:00,541617017,652739831,UPRAWNIONY,75121226713
25002,LECH,CZESKI,08/06/1973 00:00:00,925046104,1684070077,NIEUPRAWNIONY,69111090900
25003,ALEKANDRA,LITWINIUK,09/09/1958 00:00:00,418367770,1235723652,UPRAWNIONY,6651863923
25004,PATRYCJA,POLOK,10/05/1984 00:00:00,308925805,617964020,UPRAWNIONY,59112228435
25005,MARTA,WDOWIAK,21/10/1956 00:00:00,968047433,1387676350,NIEUPRAWNIONY,5562316413
25006,TYMON,PRUSAK,27/07/1983 00:00:00,724288575,126327236,UPRAWNIONY,7361570176
25007,ŁUKASZ,MAŁECKI,06/08/1968 00:00:00,936888789,92537155,NIEUPRAWNIONY,5832999015
25008,MACIEJ,POLESZCZUK,23/10/1966 00:00:00,531213914,906092106,UPRAWNIONY,66112114641
25009,WOJCIECH,NIEMCZYK,13/08/1976 00:00:00,370148848,1884486107,NIEUPRAWNIONY,604871723
25010,WALDEMAR,OLĘDER,08/07/1972 00:00:00,235452131,788094308,UPRAWNIONY,8392549288
25011,BARBARA,TATAR,03/06/1970 00:00:00,321900594,190682232,UPRAWNIONY,8582288113
25012,JAROSŁAW,OLĘDER,07/02/1984 00:00:00,326009212,1443797454,UPRAWNIONY,6633176813
25013,PATRYK,MICIUN,11/03/1960 00:00:00,403638931,1173983976,NIEUPRAWNIONY,6012736725
25014,LAURA,SIKORA,29/10/1971 00:00:00,910279078,296084147,UPRAWNIONY,8642837901
25015,ALEKANDRA,WDOWIAK,27/12/1973 00:00:00,888816764,336160145,UPRAWNIONY,8871441501
25016,JOLANTA,PODOLAK,21/09/1967 00:00:00,219665910,1596836102,UPRAWNIONY,78122380903
25017,JAN,SLEZAK,18/08/1957 00:00:00,716720778,1826553843,UPRAWNIONY,8753154362
25018,OLIWIER,HISZPAN,24/02/1956 00:00:00,878402776,910894599,UPRAWNIONY,6371071806
25019,DOMINIK,UKRAINIEC,13/01/1961 00:00:00,963403318,24232175,UPRAWNIONY,602776059
25020,GERARD,ROMUN,04/06/1979 00:00:00,915350222,554869550,UPRAWNIONY,6382956826
25021,TOMASZ,KWIATKOWSKI,28/10/1965 00:00:00,512862424,11022257,NIEUPRAWNIONY,87122827148
25022,JAN,SZWAJCAR,17/06/1977 00:00:00,349697890,1716113191,UPRAWNIONY,65122911702
25023,DOMINIKA,ŁOTYSZ,23/04/1982 00:00:00,599016445,739187646,UPRAWNIONY,5821649309
25024,IZABELA,CHRUSZCZEWSKI,05/10/1990 00:00:00,195382112,674030095,UPRAWNIONY,9081655273
25025,DAMIAN,BORKOWSKI,11/01/1963 00:00:00,118949071,1808570849,UPRAWNIONY,885540704
25026,DOROTA,ŻMIJEWSKI,31/12/1956 00:00:00,798508036,527809611,NIEUPRAWNIONY,72111574411
25027,LAURA,POTOK,03/11/1986 00:00:00,107811452,879752875,NIEUPRAWNIONY,873581686
25028,TYTUS,HISZPAN,11/06/1972 00:00:00,838700305,1568608204,UPRAWNIONY,7661192574
25029,MARIUSZ,GREC,28/03/1972 00:00:00,156360592,489781220,UPRAWNIONY,7271410478
25030,PATRYK,SZWEDEK,15/09/1964 00:00:00,448065889,1471791863,UPRAWNIONY,84122874591
25031,BRAJAN,LITWINOWICZ,30/11/1982 00:00:00,398598734,596794980,NIEUPRAWNIONY,889348507
25032,PIOTR,UKRAINIEC,28/06/1957 00:00:00,213135544,1960347942,NIEUPRAWNIONY,6212809598
25033,KRZYSZTOF,SŁOWIAK,20/09/1965 00:00:00,963573180,505287005,NIEUPRAWNIONY,7641376511
25034,JAN,ŻYDEK,23/04/1977 00:00:00,709417686,1207181587,UPRAWNIONY,8652840273
25035,TYMON,WIŚNIEWSKI,31/08/1967 00:00:00,149309744,1495705097,NIEUPRAWNIONY,7361549208
25036,MAREK,KALINOWSKI,19/02/1980 00:00:00,494930157,1777085188,NIEUPRAWNIONY,90101624787
25037,MACIEJ,KRUPA,21/07/1988 00:00:00,580886427,465505650,NIEUPRAWNIONY,689187668
25038,DAWID,KĘDZIERSKI,25/04/1979 00:00:00,626146173,1408780273,UPRAWNIONY,666985808
25039,AGATA,HOLENDER,06/11/1990 00:00:00,735314796,1914875849,NIEUPRAWNIONY,828396214
25040,DAMIAN,CICHOCKI,17/11/1963 00:00:00,121769527,1782720395,NIEUPRAWNIONY,6813145685
25041,TYTUS,KOZŁOWSKI,06/09/1974 00:00:00,440265361,1656369104,NIEUPRAWNIONY,593543712
25042,DANUTA,WOŁOCH,10/08/1967 00:00:00,576138306,2041280800,UPRAWNIONY,79111944582
25043,JADWIGA,WOŁYNIAK,23/12/1966 00:00:00,376969639,884926734,UPRAWNIONY,8512995418
25044,PIOTR,RUMUN,17/12/1966 00:00:00,252176907,555145063,UPRAWNIONY,80111970768
25045,KRZYSZTOF,HOLENDER,27/04/1970 00:00:00,328525830,858617836,UPRAWNIONY,899377915
25046,BENEDYKT,CHORWAT,26/08/1955 00:00:00,982892427,884821748,NIEUPRAWNIONY,5542366013
25047,LAURA,TATARCZAK,30/03/1971 00:00:00,452479420,1056052047,UPRAWNIONY,832611124
25048,JAN,TOWAREK,21/09/1984 00:00:00,756886790,1804389631,NIEUPRAWNIONY,6572020718
25049,KRZYSZTOF,RUMUŃSKI,26/11/1968 00:00:00,689216569,1159970809,UPRAWNIONY,6783005456
25050,GERARD,MILLER,07/11/1984 00:00:00,132568208,1507191480,UPRAWNIONY,8512247443
25051,ALEKSANDER,TATARCZYK,15/12/1956 00:00:00,804691039,1939407129,NIEUPRAWNIONY,6112722233
25052,GERARD,WYSOCKI,22/07/1966 00:00:00,750235780,455875687,UPRAWNIONY,582150056
25053,MATEUSZ,WOŁOSZEK,12/03/1971 00:00:00,650383976,1788800307,NIEUPRAWNIONY,7572847111
25054,JAROSŁAW,SWAT,16/06/1963 00:00:00,641858854,1205146386,NIEUPRAWNIONY,8491958776
25055,LEONARD,KURLANDCZYK,09/07/1981 00:00:00,112279512,1769088224,UPRAWNIONY,786897862
25056,AGATA,SZWEDA,12/12/1989 00:00:00,998456112,1911298012,NIEUPRAWNIONY,6452522063
25057,MACIEJ,WESOŁOWSKI,18/03/1959 00:00:00,589386708,1175160342,UPRAWNIONY,7291898149
25058,KAROL,RUMUŃSKI,30/05/1978 00:00:00,631425863,474977836,UPRAWNIONY,75111962729
25059,DANUTA,TOPOLSKI,07/10/1988 00:00:00,835409252,624508223,UPRAWNIONY,597805156
25060,WERONIKA,PRUSEK,22/05/1959 00:00:00,106602196,592441464,UPRAWNIONY,65111445827
25061,KRYSTYNA,GREC,02/06/1985 00:00:00,765124259,1924147087,NIEUPRAWNIONY,623153965
25062,LECH,SZLONZAK,22/09/1967 00:00:00,377536096,337204410,UPRAWNIONY,57101801181
25063,ŁUCJA,MADZIARA,01/12/1959 00:00:00,413869538,2026034222,NIEUPRAWNIONY,6261222653
25064,ARTUR,WĘGRZYN,20/08/1964 00:00:00,558295509,1105404676,UPRAWNIONY,88121363144
25065,BARBARA,AUSTRIJAK,19/08/1973 00:00:00,935562956,1704848703,NIEUPRAWNIONY,766413470
25066,BRAJAN,MACEDOŃSKI,23/12/1973 00:00:00,789030168,1619052703,UPRAWNIONY,784522994
25067,DOROTA,ARAB,22/06/1964 00:00:00,540273415,623296324,NIEUPRAWNIONY,80101991420
25068,DOMINIKA,POLESZCZUK,11/02/1973 00:00:00,766682433,710072633,NIEUPRAWNIONY,9082441268
25069,ŁUCJA,TUREK,18/08/1971 00:00:00,988205297,1929218075,UPRAWNIONY,6771024413
25070,LAURA,SASIN,13/09/1973 00:00:00,963416939,1374130735,NIEUPRAWNIONY,71112575550
25071,MARIUSZ,TURECKI,20/01/1958 00:00:00,210394422,287349394,NIEUPRAWNIONY,8712467815
25072,KAROLINA,KOZŁOWSKI,27/11/1968 00:00:00,696615629,1787521341,UPRAWNIONY,7522214208
25073,TYMON,BORKOWSKI,26/02/1983 00:00:00,329385412,1255921692,UPRAWNIONY,74121043914
25074,MICHAŁ,NORWECKI,11/06/1980 00:00:00,900020394,995802739,NIEUPRAWNIONY,768939440
25075,ALEKANDRA,TUREK,24/01/1987 00:00:00,492747060,235583800,NIEUPRAWNIONY,6781581959
25076,PRZEMYSLAW,SZLONZAK,30/05/1988 00:00:00,588681131,340368407,NIEUPRAWNIONY,6972152750
25077,JAN,ŻYDEK,07/08/1955 00:00:00,101925267,1065009203,UPRAWNIONY,8333066817
25078,LECH,PRUS,19/04/1990 00:00:00,561696876,1171989335,UPRAWNIONY,761461444
25079,JAROSŁAW,PODOLAN,30/10/1970 00:00:00,139353619,1838233486,NIEUPRAWNIONY,5693072160
25080,WOJCIECH,TOWAREK,26/07/1976 00:00:00,861971030,1723448672,NIEUPRAWNIONY,834121090
25081,LEONARD,WOŁYNIAK,08/07/1968 00:00:00,342266051,47372123,NIEUPRAWNIONY,6242150441
25082,TYTUS,LEWICKI,10/01/1973 00:00:00,673928837,1267724239,UPRAWNIONY,8752592963
25083,IZABELA,ROMUN,26/09/1973 00:00:00,650348326,707091305,UPRAWNIONY,6892364369
25084,KAMIL,ŻYDEK,11/03/1987 00:00:00,117035154,758782846,NIEUPRAWNIONY,65101277904
25085,KRZYSZTOF,LANGE,15/06/1986 00:00:00,793204371,1119872783,NIEUPRAWNIONY,71121632000
25086,DOROTA,LAMPARSKA,22/06/1969 00:00:00,871864033,669083743,NIEUPRAWNIONY,70101470805
25087,DAMIAN,MORAWSKI,14/11/1974 00:00:00,655016714,645731266,NIEUPRAWNIONY,6221660911
25088,OLIWIA,DĄBROWSKI,25/02/1974 00:00:00,967389625,102760474,UPRAWNIONY,7593058292
25089,DOMINIK,LEWICKI,02/11/1987 00:00:00,600216805,1610386771,UPRAWNIONY,593723654
25090,PIOTR,SZKOT,07/11/1977 00:00:00,698388496,980948956,UPRAWNIONY,766730347
25091,PAWEL,PODOLSKI,07/06/1986 00:00:00,704192315,1551787834,UPRAWNIONY,6391107796
25092,PIOTR,KWIATKOWSKI,25/01/1987 00:00:00,604260974,624948793,UPRAWNIONY,8712946618
25093,JAROSŁAW,SŁOWAK,05/04/1971 00:00:00,848000328,269027257,NIEUPRAWNIONY,613678776
25094,LEONARD,ŻUREK,22/05/1959 00:00:00,819028754,390241542,NIEUPRAWNIONY,5951415238
25095,WOJCIECH,BIAŁORUSKI,01/07/1963 00:00:00,286455619,608493692,UPRAWNIONY,677607067
25096,JAN,KAŁUŻA,10/06/1972 00:00:00,717201044,75087602,NIEUPRAWNIONY,7711229034
25097,ALICJA,SKIBA,18/09/1964 00:00:00,644849484,815247985,NIEUPRAWNIONY,7231399249
25098,MARTYNA,SŁOWIAK,27/04/1961 00:00:00,585127218,1517815884,NIEUPRAWNIONY,5852357401
25099,TYTUS,BRANDENBURGER,09/12/1967 00:00:00,634807562,1194441500,NIEUPRAWNIONY,57112187363
25100,BENEDYKT,TUREK,04/03/1970 00:00:00,333119515,1327262166,UPRAWNIONY,596255180
25101,TOMASZ,HOLENDER,04/02/1965 00:00:00,385747704,54490587,UPRAWNIONY,61122260774
25102,KAROLINA,SZWAB,13/03/1962 00:00:00,460609950,1845682906,NIEUPRAWNIONY,61123088250
25103,TYTUS,LITWINOWICZ,11/06/1983 00:00:00,730663182,1931208257,NIEUPRAWNIONY,6810986927
25104,KAMIL,KURLANDCZYK,26/11/1965 00:00:00,184759191,92138173,UPRAWNIONY,9043013067
25105,KATARZYNA,MAZUREK,29/03/1970 00:00:00,568579000,1992502162,NIEUPRAWNIONY,8242323136
25106,MARTA,RUSAK,26/07/1974 00:00:00,951139527,1663446960,NIEUPRAWNIONY,7931263939
25107,BARTOSZ,TATARZYN,01/04/1980 00:00:00,789967608,96132575,UPRAWNIONY,755163831
25108,JOLANTA,KALINOWSKI,31/01/1971 00:00:00,898379640,197855299,NIEUPRAWNIONY,7561784994
25109,KRZYSZTOF,WŁOCH,01/08/1978 00:00:00,468778750,1665407918,NIEUPRAWNIONY,9042356780
25110,MARIUSZ,ŻUREK,29/12/1957 00:00:00,657720193,1091343847,UPRAWNIONY,6371201073
25111,ALICJA,ROSJAN,19/11/1979 00:00:00,708305871,1864346664,UPRAWNIONY,7451924886
25112,PIOTR,NIEWIADOMSKI,05/10/1964 00:00:00,499412484,1634100446,UPRAWNIONY,60122317261
25113,KRYSTYNA,KRAWCZYK,23/12/1987 00:00:00,939453963,521337857,UPRAWNIONY,5910910765
25114,OLIWIER,WIŚNIEWSKI,05/01/1977 00:00:00,483095292,74879553,NIEUPRAWNIONY,9010802367
25115,ROZALIA,LEWICKI,08/12/1990 00:00:00,729764273,10401429,UPRAWNIONY,769302220
25116,MICHAŁ,CYGAN,01/11/1969 00:00:00,899875165,2120522536,NIEUPRAWNIONY,7552733310
25117,LAURA,SZWAB,29/08/1988 00:00:00,675177814,1637233096,UPRAWNIONY,7861236076
25118,MICHAŁ,SZWEDA,04/02/1983 00:00:00,576745687,264185120,NIEUPRAWNIONY,6672629914
25119,ARTUR,WESOŁOWSKI,20/07/1964 00:00:00,891674021,58512127,UPRAWNIONY,8031188750
25120,TYTUS,TATARZYN,15/11/1955 00:00:00,439084828,1329069621,UPRAWNIONY,7211024538
25121,ALEKANDRA,FRANCUZ,21/10/1966 00:00:00,283308821,818718186,UPRAWNIONY,877690393
25122,DAMIAN,TATARSKI,18/08/1978 00:00:00,289309994,1821519425,UPRAWNIONY,7031892345
25123,JOLANTA,SAKSON,12/05/1972 00:00:00,922019124,1636536944,NIEUPRAWNIONY,6942694114
25124,KRZYSZTOF,CIEŚLAK,18/09/1986 00:00:00,614287268,436748575,NIEUPRAWNIONY,7881228330
25125,BARTOSZ,PODOLAK,03/06/1970 00:00:00,686765808,1123472273,NIEUPRAWNIONY,6912830764
25126,PATRYK,MOSKAL,20/10/1968 00:00:00,320442640,1098335991,UPRAWNIONY,618117042
25127,TYMON,TOPOLSKI,03/06/1965 00:00:00,748966253,1036867614,UPRAWNIONY,81121770230
25128,KAMILA,ŻYDOWSKI,20/11/1965 00:00:00,578989489,1580364990,UPRAWNIONY,6022583692
25129,JAROSŁAW,RYBICKI,03/09/1979 00:00:00,478114589,1515369584,UPRAWNIONY,868979377
25130,JAROSŁAW,MORAWSKI,12/08/1967 00:00:00,145364315,421949751,NIEUPRAWNIONY,775138775
25131,KRYSTYNA,NORWECKI,23/03/1983 00:00:00,678980982,1507192384,NIEUPRAWNIONY,6491709095
25132,WOJCIECH,WĘGIERSKI,03/08/1968 00:00:00,128908479,1666151205,UPRAWNIONY,8061621440
25133,AGATA,DĄBROWSKI,28/12/1956 00:00:00,240054560,834144515,NIEUPRAWNIONY,59101222774
25134,ANETA,SZWAJCAR,03/04/1955 00:00:00,662452223,543221071,NIEUPRAWNIONY,5692887168
25135,BRAJAN,ŻYDOWSKI,23/10/1989 00:00:00,400869408,1977685545,UPRAWNIONY,90112172452
25136,WERONIKA,CZARNECKI,12/07/1962 00:00:00,386802383,1385212750,NIEUPRAWNIONY,7311178393
25137,DOROTA,KIJOWSKI,08/09/1986 00:00:00,205781383,2075861755,NIEUPRAWNIONY,78121348918
25138,MAREK,TATARSKI,11/07/1989 00:00:00,101261826,1955028772,UPRAWNIONY,6631508577
25139,ALEKSANDER,PRUSKI,18/06/1980 00:00:00,844507052,15587712,NIEUPRAWNIONY,6642967713
25140,DAMIAN,PIĄTEK,10/05/1965 00:00:00,378016117,236692286,UPRAWNIONY,8921891343
25141,KAMILA,MADZIAR,11/11/1972 00:00:00,687184317,1608759030,UPRAWNIONY,604313325
25142,WOJCIECH,SKIBA,29/10/1962 00:00:00,670331562,908410948,NIEUPRAWNIONY,7382008707
25143,MAREK,MAZURKIEWICZ,13/04/1966 00:00:00,355777859,1313176749,NIEUPRAWNIONY,76102077341
25144,KAMIL,MAJEWSKI,09/10/1963 00:00:00,538138509,646327343,NIEUPRAWNIONY,6421912542
25145,ŁUCJA,DUŃCZYK,20/12/1962 00:00:00,511864001,1620986987,NIEUPRAWNIONY,75102707962
25146,JOLANTA,SAS,01/07/1976 00:00:00,357237645,1711202485,UPRAWNIONY,7512456940
25147,KAROL,PRZYBYSZ,28/04/1980 00:00:00,525482357,2131245928,NIEUPRAWNIONY,68111638313
25148,MATEUSZ,KRUPA,03/02/1966 00:00:00,361718799,1121909302,NIEUPRAWNIONY,617965985
25149,BARBARA,ŻYDZIAK,28/10/1979 00:00:00,554994393,18632362,UPRAWNIONY,8721019304
25150,MARTA,CYGAN,04/05/1967 00:00:00,510940005,1462256349,UPRAWNIONY,8541834845
25151,JADWIGA,SOCHA,10/06/1979 00:00:00,225022358,914446396,UPRAWNIONY,6772807017
25152,KAROL,ŻOCHOWSKI,04/09/1979 00:00:00,503752136,439419502,NIEUPRAWNIONY,9053139626
25153,ARTUR,HALICKI,05/04/1962 00:00:00,496294595,1053917459,UPRAWNIONY,8621774999
25154,ALEKANDRA,ŻMUDZIN,02/12/1985 00:00:00,998045168,2085451034,UPRAWNIONY,6551227732
25155,DOMINIKA,ARABOWICZ,11/10/1959 00:00:00,748832404,507719372,UPRAWNIONY,616902758
25156,JOLANTA,KALINOWSKI,27/10/1958 00:00:00,420324824,2024465962,UPRAWNIONY,6753049279
25157,OLIWIER,ARABIK,24/11/1963 00:00:00,146882751,1380357862,NIEUPRAWNIONY,876270952
25158,ŁUKASZ,BÖHM,01/08/1975 00:00:00,700530256,649061088,UPRAWNIONY,7522050501
25159,PATRYCJA,SZWEDA,11/05/1970 00:00:00,902145094,1241463473,NIEUPRAWNIONY,7951841130
25160,OLIWIER,SZULC,14/09/1981 00:00:00,208087128,1113451867,UPRAWNIONY,662984751
25161,JAKUB,WOŁOCH,13/01/1966 00:00:00,949696049,1224300188,NIEUPRAWNIONY,6552244618
25162,ŁUCJA,POLESIAK,30/12/1971 00:00:00,374023146,717454606,NIEUPRAWNIONY,55112611351
25163,ALEKSANDER,SZWAJCARSKI,20/02/1971 00:00:00,665717710,238545438,NIEUPRAWNIONY,5641452322
25164,OLIWIA,POLACZEK,03/11/1981 00:00:00,989900232,1088049041,NIEUPRAWNIONY,81123148607
25165,KAROL,WDOWIAK,03/09/1966 00:00:00,987356060,1121872599,UPRAWNIONY,7061124349
25166,MAREK,PODOLAK,13/04/1968 00:00:00,551552283,834631389,NIEUPRAWNIONY,70101547603
25167,MARTA,ŻMIJEWSKA,22/04/1970 00:00:00,973091035,1315132794,NIEUPRAWNIONY,615861025
25168,AGATA,LITWINOWICZ,23/03/1973 00:00:00,484754422,2054632775,UPRAWNIONY,6762863552
25169,PATRYCJA,ŻMIJEWSKI,13/10/1965 00:00:00,454943345,396826934,UPRAWNIONY,6121861570
25170,MARIUSZ,GALIŃSKI,30/01/1985 00:00:00,415742401,2083843068,UPRAWNIONY,888170648
25171,LAURA,KASZUBA,23/06/1970 00:00:00,409787580,389067298,NIEUPRAWNIONY,6111418014
25172,PATRYCJA,SŁOWIAK,24/03/1965 00:00:00,746412739,758854890,UPRAWNIONY,58113036837
25173,DANUTA,POLESIAK,30/03/1986 00:00:00,856439300,2014004194,UPRAWNIONY,69121884200
25174,MARTYNA,KURLANDA,06/03/1965 00:00:00,858859954,2084662638,NIEUPRAWNIONY,85122416676
25175,OLIWIER,KRAJEWSKI,10/03/1956 00:00:00,512418204,1374297546,NIEUPRAWNIONY,8681237643
25176,TOMASZ,GAWROŃSKI,20/09/1963 00:00:00,360245390,1237458736,UPRAWNIONY,90101999131
25177,ALEKANDRA,GAL,19/10/1959 00:00:00,804756700,1758274294,NIEUPRAWNIONY,85102559198
25178,JADWIGA,PRUŚ,07/10/1984 00:00:00,846042890,1380619109,UPRAWNIONY,8512323326
25179,KATARZYNA,RUSNAK,03/06/1982 00:00:00,478176193,980498744,UPRAWNIONY,563549682
25180,PRZEMYSLAW,WOŁOSZEK,20/05/1982 00:00:00,401445325,414307432,UPRAWNIONY,857400446
25181,KRYSTYNA,FRANCUZ,22/12/1981 00:00:00,496540321,983093534,NIEUPRAWNIONY,728277345
25182,PATRYCJA,MACEDOŃSKI,16/10/1969 00:00:00,590916903,304447648,UPRAWNIONY,651377826
25183,DOMINIK,PRUSAK,10/06/1984 00:00:00,149009878,334689282,NIEUPRAWNIONY,7632505633
25184,AGATA,PASTERNAK,22/06/1985 00:00:00,500977296,207428668,NIEUPRAWNIONY,763631285
25185,MAREK,TATAREK,27/10/1955 00:00:00,271438969,754793416,NIEUPRAWNIONY,6211463168
25186,OLIWIER,SUDOŁ,08/01/1976 00:00:00,974741115,1882711955,NIEUPRAWNIONY,5621559052
25187,KAROLINA,ŻYDZIK,11/02/1956 00:00:00,344035894,1257468681,UPRAWNIONY,6571910644
25188,PIOTR,NIEMIEC,20/12/1961 00:00:00,120980873,1532581476,UPRAWNIONY,5622022073
25189,JAROSŁAW,KRAWCZYK,28/03/1987 00:00:00,809416185,248221631,NIEUPRAWNIONY,60101658909
25190,DOMINIK,SIERADZKI,23/08/1988 00:00:00,757964337,1138191922,NIEUPRAWNIONY,64123100971
25191,KAROL,HALICKI,14/05/1977 00:00:00,530541741,807070756,UPRAWNIONY,9082967192
25192,TYTUS,LITWINOWICZ,15/02/1963 00:00:00,537625804,939883271,NIEUPRAWNIONY,5731309041
25193,JADWIGA,LEWICKI,25/09/1979 00:00:00,386000456,2126127458,UPRAWNIONY,775817707
25194,KATARZYNA,ROSJAN,21/12/1958 00:00:00,468635818,117830987,NIEUPRAWNIONY,8922128173
25195,MARTYNA,CZARNECKI,30/07/1962 00:00:00,415169911,1546279809,NIEUPRAWNIONY,673136950
25196,MARTYNA,ARABSKI,28/07/1958 00:00:00,660355301,1504869846,NIEUPRAWNIONY,67122966202
25197,WALDEMAR,POLOCZEK,24/12/1980 00:00:00,408360999,512259074,UPRAWNIONY,7062086214
25198,KAROL,GALICKI,01/01/1987 00:00:00,773746415,1473281221,NIEUPRAWNIONY,718619397
25199,IZABELA,SIKORA,09/02/1984 00:00:00,818657764,848963672,UPRAWNIONY,8862653013
25200,KAMILA,WIECZOREK,03/07/1972 00:00:00,376446948,1227591928,NIEUPRAWNIONY,8411452376
25201,PIOTR,NOWAK,02/06/1986 00:00:00,522205139,1293118483,NIEUPRAWNIONY,735767671
25202,DAWID,SASS,07/04/1963 00:00:00,645453114,2030206591,NIEUPRAWNIONY,9072691983
25203,JAN,KAŁUŻA,27/12/1966 00:00:00,148338524,1153484614,NIEUPRAWNIONY,7362723542
25204,ŁUCJA,WOŁOCH,24/07/1973 00:00:00,882342591,192670462,NIEUPRAWNIONY,794541748
25205,MARTYNA,LEWANDOWSKI,01/01/1980 00:00:00,718245118,290937477,NIEUPRAWNIONY,5761950327
25206,WALDEMAR,RUSIN,04/05/1989 00:00:00,911559571,871226904,NIEUPRAWNIONY,6872257418
25207,DAWID,BORKOWSKI,16/12/1974 00:00:00,703580981,1445385056,NIEUPRAWNIONY,71102156436
25208,KATARZYNA,PASTERNAK,30/10/1969 00:00:00,484796755,1194478255,UPRAWNIONY,5971362896
25209,PRZEMYSLAW,KURLANDA,25/01/1956 00:00:00,917894427,1821819895,NIEUPRAWNIONY,58112239966
25210,MARTA,TURECKI,10/06/1955 00:00:00,388061316,618427298,UPRAWNIONY,7012012436
25211,LEONARD,WOŹNIAK,23/06/1955 00:00:00,443799608,1841599474,NIEUPRAWNIONY,6512173964
25212,OLIWIA,TATARCZAK,15/02/1986 00:00:00,824494206,1417806267,UPRAWNIONY,7761475110
25213,TYTUS,HOLENDERSKI,05/01/1984 00:00:00,617805149,785308692,NIEUPRAWNIONY,856383860
25214,BARBARA,TOPOLSKI,22/09/1982 00:00:00,896475521,868574645,NIEUPRAWNIONY,615879833
25215,KAROLINA,SŁOWIAK,06/09/1966 00:00:00,509559927,869814500,UPRAWNIONY,5511374981
25216,ALEKANDRA,WYRZYKOWSKI,18/12/1987 00:00:00,466381794,1726566442,UPRAWNIONY,5882210646
25217,KATARZYNA,AMSTERDAMSKI,27/02/1978 00:00:00,171871628,611364550,UPRAWNIONY,6181317008
25218,DAWID,ŻMIJEWSKI,18/07/1957 00:00:00,937631012,1943007629,NIEUPRAWNIONY,806890622
25219,BARTOSZ,SLEZAK,16/02/1970 00:00:00,326670215,286803557,NIEUPRAWNIONY,57122929119
25220,BARTOSZ,LEWICKI,06/10/1985 00:00:00,310284053,901784892,NIEUPRAWNIONY,8573133887
25221,ALICJA,KURLANDCZYK,20/04/1980 00:00:00,443348270,773925543,NIEUPRAWNIONY,652227831
25222,LECH,WĘGRZYN,20/02/1967 00:00:00,948962009,1300993168,UPRAWNIONY,7422685345
25223,ANETA,MADZIARA,19/04/1972 00:00:00,842836223,425470549,UPRAWNIONY,5842327115
25224,OLIWIER,KIJOWSKI,30/03/1983 00:00:00,474182531,1806055420,UPRAWNIONY,75122563135
25225,DOROTA,MAZUREK,16/12/1968 00:00:00,919502913,1361840590,UPRAWNIONY,81101990353
25226,KAROL,CYGAN,12/05/1980 00:00:00,908231746,886749997,NIEUPRAWNIONY,785212323
25227,BRAJAN,ARABIK,18/07/1985 00:00:00,595530458,380786408,NIEUPRAWNIONY,875147870
25228,PATRYCJA,WOŁOSZEK,26/09/1971 00:00:00,494855707,796247447,UPRAWNIONY,8242951803
25229,ALEKSANDER,WDOWIAK,24/11/1976 00:00:00,596442210,1936541682,UPRAWNIONY,5932518784
25230,IZABELA,HISZPAN,15/02/1964 00:00:00,852853643,767424734,UPRAWNIONY,77121856750
25231,JAN,CZECH,15/11/1976 00:00:00,413310896,2082526380,UPRAWNIONY,671303113
25232,ŁUCJA,ARABSKI,25/08/1970 00:00:00,424228701,786107389,NIEUPRAWNIONY,8810731062
25233,JADWIGA,KURUC,07/12/1963 00:00:00,413020214,2106087608,UPRAWNIONY,7661686658
25234,PATRYK,TATARCZYK,06/07/1975 00:00:00,239149818,554066216,UPRAWNIONY,7592597889
