Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
21650,BARBARA,MAZURKIEWICZ,12.05.1988,173539833,1913881070,UPRAWNIONY,59022401671
21651,KATARZYNA,FOGIEL,13.11.1960,976321234,1263288547,UPRAWNIONY,63101163782
21652,ROZALIA,WYRZYKOWSKI,11.04.1984,868937154,1408065088,NIEUPRAWNIONY,55071149748
21653,KAMIL,CHRUSZCZEWSKI,08.05.1980,609514665,1069873311,UPRAWNIONY,79040308841
21654,DOROTA,SŁOWIAK,12.10.1972,761981711,909462835,NIEUPRAWNIONY,80092089361
21655,JAN,LANGE,24.06.1980,589018565,1853858343,UPRAWNIONY,65022895043
21656,PAWEL,PODOLAN,04.02.1960,183696257,1090832177,UPRAWNIONY,63020558596
21657,JADWIGA,TUREK,31.10.1964,323160994,1319418624,NIEUPRAWNIONY,69031621821
21658,BENEDYKT,CZARNECKI,02.01.1984,500714314,636380653,NIEUPRAWNIONY,70031755272
21659,MARTYNA,WYSOCKI,13.02.1968,968594442,591353897,NIEUPRAWNIONY,75102615901
21660,MATEUSZ,BIAŁORUSKI,10.12.1971,707643225,1197159941,NIEUPRAWNIONY,81031312199
21661,BRAJAN,POLESIAK,15.01.1971,975517048,1275222871,NIEUPRAWNIONY,70021369385
21662,ALICJA,LAMPARSKA,25.08.1988,341570488,2139437304,UPRAWNIONY,71030974098
21663,KATARZYNA,ŻYDOWICZ,01.01.1975,465029680,878061348,UPRAWNIONY,73030923017
21664,MAREK,LEWICKI,29.12.1966,738652064,2042125202,NIEUPRAWNIONY,76041616422
21665,ALEKSANDER,PODOLAK,28.04.1980,535628758,1393118814,NIEUPRAWNIONY,70012694040
21666,DAWID,ARABIK,02.02.1988,310683251,1336079728,UPRAWNIONY,70090739707
21667,MARTA,KRAWCZYK,31.05.1986,303889159,1130030289,NIEUPRAWNIONY,90020858827
21668,MARTYNA,PASTERNAK,27.12.1977,470731010,108558454,UPRAWNIONY,56101677844
21669,MARTA,TATARCZAK,06.01.1982,980158657,1499019653,UPRAWNIONY,75050996009
21670,ARTUR,SŁOWACKI,14.05.1961,627648640,287778759,NIEUPRAWNIONY,55052361672
21671,MARTA,STAWECKI,04.01.1965,112586121,729378303,NIEUPRAWNIONY,65101703028
21672,MACIEJ,SZWEDZKI,19.07.1970,252010035,251740124,NIEUPRAWNIONY,77070138316
21673,LAURA,WDOWIAK,27.09.1971,728080473,272011202,UPRAWNIONY,61071835361
21674,BARBARA,SZLONZAK,13.12.1976,392442489,1605193523,UPRAWNIONY,73082862017
21675,JACEK,ARABIK,15.08.1969,977160621,75112906,UPRAWNIONY,88020851933
21676,GERARD,SIERADZKI,27.04.1977,114339121,2143397854,UPRAWNIONY,63032991939
21677,PATRYK,LITWIN,09.02.1966,449388751,1711465693,NIEUPRAWNIONY,66052454395
21678,ALICJA,LANGE,04.06.1980,777437771,508199704,UPRAWNIONY,89080604327
21679,ALEKSANDER,RYBICKI,28.12.1970,790614301,443060770,NIEUPRAWNIONY,90011734496
21680,TYMON,RUSIN,28.04.1974,722027644,1114710887,UPRAWNIONY,87022297555
21681,JAN,KWIATKOWSKI,24.09.1968,673747708,1713208122,UPRAWNIONY,59072067342
21682,MARIUSZ,GALOCH,21.03.1967,447804518,2045347312,UPRAWNIONY,64111987260
21683,JOLANTA,PRUŚ,31.08.1960,249406979,37268491,UPRAWNIONY,71121579036
21684,JANUSZ,TATARZYN,21.01.1977,757547849,1940539816,NIEUPRAWNIONY,71022199650
21685,GERARD,CYGAN,28.07.1957,660585901,263777035,NIEUPRAWNIONY,74011122696
21686,MICHAŁ,SZWEDZIAK,18.02.1957,785757153,234990591,NIEUPRAWNIONY,63051528637
21687,BENEDYKT,POMORSKI,09.10.1958,458633831,235412304,UPRAWNIONY,65050276525
21688,ARTUR,MADZIARA,30.05.1965,578071625,1480967774,UPRAWNIONY,86112860048
21689,MARTA,KRAWCZYK,13.09.1987,973629889,240525692,UPRAWNIONY,85040355473
21690,LEONARD,LAMPARSKA,14.01.1984,219172254,1625125244,UPRAWNIONY,63121514720
21691,PATRYK,POLAK,27.10.1958,339781242,676267445,NIEUPRAWNIONY,87010383302
21692,MATEUSZ,AMSTERDAMSKI,21.04.1957,307319419,1902694790,NIEUPRAWNIONY,90011846570
21693,WERONIKA,POMORSKI,13.06.1985,919007195,1565444262,UPRAWNIONY,55020477981
21694,OLIWIA,MADZIARA,28.06.1989,918614409,599610503,UPRAWNIONY,69071491659
21695,PATRYK,WYSOCKI,09.08.1955,183636366,2019489424,NIEUPRAWNIONY,85022267781
21696,JAN,GOROL,24.10.1975,316353009,590658455,UPRAWNIONY,62110564926
21697,GERARD,SLEZAK,29.12.1960,142016450,1314073571,NIEUPRAWNIONY,60120654305
21698,JANUSZ,MICIUN,26.07.1969,353694328,445869236,UPRAWNIONY,59121808972
21699,AGATA,BRANDENBURGER,09.10.1960,995262526,490662931,NIEUPRAWNIONY,76062533661
21700,PATRYK,SASS,12.07.1955,817723000,1729644363,UPRAWNIONY,78093091341
21701,TYMON,MADZIAR,11.07.1978,974241088,1729273679,UPRAWNIONY,67080788552
21702,JOLANTA,CZECH,10.07.1989,216600096,1088049084,NIEUPRAWNIONY,88080306192
21703,PATRYK,SAS,12.04.1990,973089566,1555490720,NIEUPRAWNIONY,56080543253
21704,PATRYK,SŁOWIAKOWSKI,13.03.1977,809159027,611143442,NIEUPRAWNIONY,62070770193
21705,BARTOSZ,NOWAK,05.10.1990,655639516,395374524,NIEUPRAWNIONY,79101907416
21706,ALEKSANDER,WIŚNIEWSKI,22.09.1958,711540837,1734487982,UPRAWNIONY,63022639222
21707,KRZYSZTOF,KWIECIEŃ,09.06.1986,885230454,1461169078,UPRAWNIONY,85122567017
21708,KRZYSZTOF,KIJOWSKI,10.06.1973,615145960,1980336186,NIEUPRAWNIONY,77091495030
21709,DAMIAN,TOPOLSKI,16.04.1972,989049882,1917961015,UPRAWNIONY,72100909467
21710,KAROL,LANGE,04.01.1980,559387545,1335656881,UPRAWNIONY,82041739387
21711,BARTOSZ,LITWIN,06.03.1977,788533399,767235580,UPRAWNIONY,73060450087
21712,PATRYK,MAŁECKI,07.09.1971,810220654,538141829,NIEUPRAWNIONY,62060744851
21713,PATRYCJA,KRAJEWSKI,15.09.1967,919560663,1218732428,UPRAWNIONY,86082147428
21714,JADWIGA,SWAT,17.12.1957,603133703,1092030282,UPRAWNIONY,90060345784
21715,JOLANTA,SAKSON,19.10.1978,844075190,2091667395,UPRAWNIONY,87091791831
21716,DOMINIKA,POLESZUK,31.07.1968,679678411,583678268,NIEUPRAWNIONY,55102814357
21717,KAMIL,CYGAN,14.04.1982,318116100,2015937889,NIEUPRAWNIONY,55051393217
21718,MARIUSZ,ŁOTYSZ,22.06.1979,416531503,1457647044,UPRAWNIONY,67061142653
21719,KAMIL,SŁOWAK,09.04.1982,989827133,1859076130,UPRAWNIONY,89091605692
21720,JAKUB,BRANDENBURGER,20.07.1981,495328331,1556927709,UPRAWNIONY,72102962934
21721,MARTA,KWIATKOWSKI,11.07.1970,750104637,1261003513,NIEUPRAWNIONY,59021771611
21722,KRZYSZTOF,LITWINOWICZ,19.10.1981,987110425,795981693,UPRAWNIONY,89010304120
21723,AGATA,DUŃCZYK,10.07.1980,831670998,354263281,UPRAWNIONY,69111443066
21724,BENEDYKT,SZLĄZAK,29.08.1987,998441695,566276353,NIEUPRAWNIONY,82060267182
21725,MARTA,ŻYDEK,06.05.1967,233375909,1637640239,NIEUPRAWNIONY,76062386099
21726,KAROLINA,MAŁECKI,10.12.1982,623535518,1174665891,UPRAWNIONY,65061743384
21727,DOMINIKA,MAZURKIEWICZ,02.06.1967,238488606,531562309,NIEUPRAWNIONY,65071894869
21728,JADWIGA,PRZYBYSZ,21.05.1973,637394384,1932726502,UPRAWNIONY,89061641528
21729,MARIUSZ,PRUSIK,20.05.1985,906725282,671466723,UPRAWNIONY,90121152788
21730,MARTA,ŻOCHOWSKI,11.03.1989,900020927,522851003,NIEUPRAWNIONY,66100734073
21731,MICHAŁ,TATAREK,03.01.1980,939655507,925325835,UPRAWNIONY,70043067633
21732,MARTYNA,ŻMUDZIN,05.05.1968,174385482,2043565190,NIEUPRAWNIONY,84120397481
21733,ANETA,POTOK,15.07.1986,850644116,714545211,NIEUPRAWNIONY,77112904210
21734,BRAJAN,SZWEDZKI,08.01.1990,125336910,315581568,NIEUPRAWNIONY,72102520914
21735,ALICJA,CICHOCKI,12.06.1967,338960948,1429426063,UPRAWNIONY,58042263020
21736,GERARD,WĘGIER,08.11.1981,391851972,48452493,NIEUPRAWNIONY,73041736541
21737,LECH,PRUSIK,31.10.1970,921134661,2120859027,NIEUPRAWNIONY,85072436137
21738,MICHAŁ,RUSNAK,07.05.1971,333304146,326539579,NIEUPRAWNIONY,89111701474
21739,DAWID,KĘDZIERSKI,14.05.1984,773376180,713150193,NIEUPRAWNIONY,80011173545
21740,WOJCIECH,MAZUR,02.08.1986,258601430,1267401009,NIEUPRAWNIONY,68040932386
21741,GERARD,SZWAB,06.09.1969,251905596,1393517625,UPRAWNIONY,77020662915
21742,DANUTA,HISZPAN,10.01.1960,742008936,1702613370,NIEUPRAWNIONY,59092017733
21743,JAROSŁAW,PODOLSKI,12.01.1961,161447138,517736212,UPRAWNIONY,57081992866
21744,PIOTR,BRANDENBURGER,18.03.1965,753212958,1045980548,NIEUPRAWNIONY,75040163592
21745,ALEKANDRA,MORAW,22.08.1982,425791653,1559538311,UPRAWNIONY,89041760849
21746,BARBARA,WOŁYNIAK,24.02.1975,641206041,110913065,UPRAWNIONY,74062020061
21747,JACEK,ŻOCHOWSKI,26.02.1981,247389410,306933012,UPRAWNIONY,66081595502
21748,IZABELA,DUŃCZYK,13.10.1984,491085556,487159567,UPRAWNIONY,75021917169
21749,IZABELA,WOŁYNIAK,03.11.1983,689022260,387479425,UPRAWNIONY,77070798594
21750,WOJCIECH,BRANDENBURG,20.06.1961,173105634,1443581276,NIEUPRAWNIONY,76092594797
21751,JAN,CIEŚLAK,11.01.1980,371696342,405501082,UPRAWNIONY,66042631836
21752,MARIUSZ,ARAB,20.06.1989,322770473,627896231,NIEUPRAWNIONY,56103025791
21753,MICHAŁ,SWAT,11.02.1979,921030738,317024709,UPRAWNIONY,70081146266
21754,KRYSTYNA,POLOCZEK,18.04.1970,566983812,1755231277,NIEUPRAWNIONY,56041901774
21755,BARTOSZ,KURLANDCZYK,29.11.1959,288346102,1296369061,NIEUPRAWNIONY,59101691327
21756,MARIUSZ,POLOCZEK,22.01.1989,304112269,1084260956,UPRAWNIONY,85091000463
21757,MAREK,BRANDENBURGER,10.01.1983,692678124,1519140092,NIEUPRAWNIONY,76091496509
21758,DOMINIK,PRUSEK,23.10.1960,840685317,1607812140,UPRAWNIONY,87030638021
21759,ALEKANDRA,RYBICKI,14.03.1962,509816218,2084315331,NIEUPRAWNIONY,67051338438
21760,KATARZYNA,POLAKOWSKI,26.11.1956,603794746,1650594919,NIEUPRAWNIONY,83052860175
21761,MICHAŁ,SZWAJCARSKI,15.06.1979,652277250,274311484,UPRAWNIONY,62070486738
21762,LEONARD,SZULC,25.05.1970,995245039,92963928,NIEUPRAWNIONY,74111006281
21763,MAREK,FOGIEL,10.11.1975,231341115,486541000,NIEUPRAWNIONY,64121494347
21764,TYMON,WOŁOSZEK,25.03.1955,884346223,1594296074,NIEUPRAWNIONY,80082453217
21765,MARTA,MORAWSKI,06.08.1987,157089602,1223880775,UPRAWNIONY,56040521236
21766,MARTYNA,RUSAK,06.09.1976,928218707,74006027,UPRAWNIONY,59022483941
21767,DAWID,LEWICKI,28.06.1987,887408757,1682346912,UPRAWNIONY,75121109064
21768,ALEKANDRA,POLESKI,24.09.1983,124615062,62567200,UPRAWNIONY,59110747086
21769,JOLANTA,SASIN,17.06.1962,696251653,1414927578,UPRAWNIONY,68092983304
21770,JADWIGA,HOLLAND,04.09.1977,248139755,680803229,NIEUPRAWNIONY,77072132051
21771,DOMINIK,GAWROŃSKI,21.02.1985,508431448,109957811,UPRAWNIONY,55093031258
21772,PATRYK,POLESZCZUK,31.01.1979,502429020,1835587466,NIEUPRAWNIONY,58031153174
21773,ŁUCJA,KOZŁOWSKI,31.07.1984,492377570,443445980,UPRAWNIONY,60121687737
21774,TYMON,CZARNECKI,20.02.1989,494655851,1959511520,UPRAWNIONY,65080458878
21775,TYMON,LEWICKI,07.10.1964,733633014,1401404449,UPRAWNIONY,82010656753
21776,TYTUS,GALOCH,17.12.1986,606506625,661180938,UPRAWNIONY,72052444287
21777,BENEDYKT,KURLAND,20.09.1960,494279792,2142129268,UPRAWNIONY,77031118047
21778,PIOTR,DUDA,30.03.1975,503999243,1706419421,UPRAWNIONY,78030649790
21779,MATEUSZ,PRUSIK,18.06.1956,175029165,446318707,NIEUPRAWNIONY,66081556705
21780,DANUTA,FOGIEL,06.05.1974,976360146,1712606935,NIEUPRAWNIONY,63120427316
21781,KAMILA,MAŁECKI,12.08.1970,922808972,924107112,UPRAWNIONY,73051628763
21782,ROZALIA,POMORSKI,12.07.1989,616806166,2052569650,UPRAWNIONY,88033087212
21783,TYTUS,ŻYDZIAK,18.05.1969,107466329,1902958346,UPRAWNIONY,59112020837
21784,LEONARD,KIJOWSKI,14.06.1987,420318228,1524072828,UPRAWNIONY,68102522760
21785,JOLANTA,POLAK,13.06.1958,374534141,683688160,NIEUPRAWNIONY,64032324648
21786,GERARD,SZWED,24.11.1981,895465744,571350204,NIEUPRAWNIONY,76021758135
21787,DOMINIK,SZWEDA,03.12.1971,314875899,1552083075,UPRAWNIONY,74021301667
21788,MICHAŁ,TOWAREK,09.03.1980,474343280,765838947,UPRAWNIONY,80122502573
21789,BRAJAN,POLAKOWSKI,14.06.1965,228713234,1802996328,NIEUPRAWNIONY,69082446071
21790,BENEDYKT,DUŃCZYK,19.12.1984,504576851,1262855953,UPRAWNIONY,63050519223
21791,TOMASZ,RUSAK,04.06.1960,325023178,449978080,UPRAWNIONY,89041114919
21792,DONALD,DUDA,07.09.1974,939045258,2050368262,NIEUPRAWNIONY,69090895622
21793,DONALD,MAZUREK,29.12.1989,180620805,139732510,UPRAWNIONY,66111999988
21794,JAROSŁAW,PRZYBYSZ,13.09.1956,325101459,1004283831,NIEUPRAWNIONY,84121051619
21795,KAMILA,STAWECKI,27.05.1955,688734012,1658404444,NIEUPRAWNIONY,78060973497
21796,DAWID,ARABOWICZ,26.02.1982,753814944,1812662093,NIEUPRAWNIONY,75070173141
21797,MARIUSZ,ŻUREK,23.08.1959,544955898,474031859,NIEUPRAWNIONY,76032095026
21798,TOMASZ,SZLONZAK,14.09.1969,567867023,2116197771,UPRAWNIONY,88121530856
21799,MACIEJ,SZWEDOWSKI,25.03.1963,333755892,600676485,UPRAWNIONY,55062647448
21800,ŁUKASZ,NIEMCZYK,20.05.1972,293332836,790828870,UPRAWNIONY,81120799018
21801,TYMON,TUREK,25.07.1990,740660085,852967939,UPRAWNIONY,90011848170
21802,PAWEL,ROMUN,02.03.1966,363925197,958458083,NIEUPRAWNIONY,69040321204
21803,BENEDYKT,KOMAN,01.06.1962,867518614,1521103823,NIEUPRAWNIONY,87060941543
21804,MARTYNA,POLESIAK,28.02.1977,561393543,377006911,NIEUPRAWNIONY,89010482632
21805,MAREK,PRZYBYSZ,13.05.1975,944257437,190706858,NIEUPRAWNIONY,76071039739
21806,PRZEMYSLAW,SZWAJCAR,01.07.1970,825625589,2112581666,NIEUPRAWNIONY,58021673938
21807,LECH,LAMPARSKA,02.01.1985,281020670,1394256903,UPRAWNIONY,62090888962
21808,PATRYCJA,POLOK,13.05.1964,686223568,1023221967,NIEUPRAWNIONY,78102333113
21809,BARBARA,PRUS,13.01.1983,603562742,1966743090,NIEUPRAWNIONY,89110424725
21810,PIOTR,SZLĄZAK,31.05.1985,981222426,1954651109,NIEUPRAWNIONY,79040627403
21811,DAMIAN,MACEDOŃSKI,12.02.1988,220476164,1745144148,UPRAWNIONY,74091064880
21812,DAMIAN,ŻOCHOWSKI,07.05.1987,375084989,158935422,UPRAWNIONY,56060363385
21813,KATARZYNA,SWAT,01.01.1967,885820380,2093960707,NIEUPRAWNIONY,64122776221
21814,BENEDYKT,ŻYDEK,08.08.1972,348278281,1264071022,NIEUPRAWNIONY,79062121678
21815,MARTA,AMSTERDAMSKI,15.08.1981,684463731,663319345,UPRAWNIONY,82082453043
21816,BENEDYKT,SZWAJCAR,08.10.1983,512312319,243820495,NIEUPRAWNIONY,68072944314
21817,DOMINIK,WIECZOREK,15.11.1962,707646202,1572270089,NIEUPRAWNIONY,64091067488
21818,PATRYK,WIŚNIEWSKI,27.12.1985,993186406,342208460,UPRAWNIONY,65072035824
21819,JAROSŁAW,ŚLĄZAK,05.01.1987,413853693,825420514,UPRAWNIONY,84020805822
21820,TOMASZ,MORAWSKI,29.03.1980,321709332,940840466,NIEUPRAWNIONY,56052362560
21821,BENEDYKT,LITWINOWICZ,14.01.1983,522977788,748191420,UPRAWNIONY,87113075981
21822,JANUSZ,AMSTERDAMSKI,07.11.1984,644199290,1073739878,UPRAWNIONY,78050715628
21823,KRYSTYNA,GALOCH,02.06.1956,367527485,980231135,NIEUPRAWNIONY,61061195445
21824,DOMINIKA,KALINOWSKI,09.07.1978,459937030,240270045,UPRAWNIONY,78042850543
21825,OLIWIA,MAZURKIEWICZ,04.04.1984,272196850,2131730552,NIEUPRAWNIONY,89081315852
21826,TOMASZ,KWIATKOWSKI,22.07.1963,204212679,1841065558,UPRAWNIONY,67072159535
21827,DAMIAN,TATARCZYK,18.03.1976,786412468,1145358977,UPRAWNIONY,59081737456
21828,DANUTA,TURECKI,30.06.1973,780322984,400484040,NIEUPRAWNIONY,90032832955
21829,BRAJAN,ŻMUDZIN,23.12.1983,809990855,801546136,UPRAWNIONY,80091486727
21830,KRZYSZTOF,POTOK,15.06.1972,108611785,509473759,UPRAWNIONY,70083165810
21831,PATRYK,CZARNECKI,31.03.1976,519229948,1619410994,NIEUPRAWNIONY,56083057670
21832,LECH,MAZURKIEWICZ,26.08.1972,577078143,847311443,NIEUPRAWNIONY,60101522660
21833,LEONARD,KURLANDT,24.09.1956,329185906,382118333,NIEUPRAWNIONY,63042486099
21834,ALEKSANDER,MOSKAL,05.06.1984,201601797,1416646171,UPRAWNIONY,83111719257
21835,KAMILA,WĘGRZYNOWICZ,16.01.1958,394612238,153504479,NIEUPRAWNIONY,77121398842
21836,MARTA,ŻYDEK,19.01.1986,628134509,820362346,NIEUPRAWNIONY,67102446846
21837,ROZALIA,DUDA,28.12.1963,539898182,1652976254,UPRAWNIONY,79041794432
21838,GERARD,LITWINIUK,19.03.1956,641029772,1476042931,NIEUPRAWNIONY,75101238669
21839,MATEUSZ,KOZŁOWSKI,02.01.1988,435429171,1870157124,NIEUPRAWNIONY,67042196656
21840,WOJCIECH,GÓRSKI,08.02.1987,681832449,47304206,NIEUPRAWNIONY,61011188833
21841,WOJCIECH,LANGE,12.08.1978,851919781,984321918,UPRAWNIONY,77013075203
21842,MAREK,GALOCH,05.12.1956,956984580,973972984,UPRAWNIONY,78051395975
21843,DOROTA,KIJOWSKI,11.08.1968,520280207,1741441870,NIEUPRAWNIONY,76020636627
21844,PRZEMYSLAW,WŁOCH,06.10.1978,874657914,893263999,UPRAWNIONY,78121640033
21845,KAROL,KOWALSKI,27.02.1976,934736025,1375848017,UPRAWNIONY,64021444233
21846,KAMILA,KRAWCZYK,09.04.1978,266624610,1607226213,UPRAWNIONY,83100150768
21847,JOLANTA,POLACZEK,09.04.1978,511634774,1735742060,UPRAWNIONY,79011169584
21848,JAROSŁAW,NIEWIADOMSKI,08.02.1958,363369248,55765997,NIEUPRAWNIONY,81122413226
21849,JOLANTA,PRUSEK,03.12.1959,366858941,697578034,NIEUPRAWNIONY,57080828250
21850,BARBARA,MALINOWSKI,19.06.1957,253633934,546340359,NIEUPRAWNIONY,67010167632
21851,ALEKANDRA,WYSOCKI,04.08.1978,446451743,2062935355,NIEUPRAWNIONY,63092877899
21852,DANUTA,RUS,26.08.1985,474438285,737787250,UPRAWNIONY,85011715849
21853,PATRYK,ŻOCHOWSKI,13.03.1979,809867510,1110520203,UPRAWNIONY,57120757306
21854,JADWIGA,STAWECKI,30.08.1963,537139826,468531402,UPRAWNIONY,70111893513
21855,ALICJA,KURLANDA,12.11.1973,255435110,642791610,NIEUPRAWNIONY,72122419494
21856,ŁUKASZ,OLENDER,21.04.1974,193305502,2084108527,UPRAWNIONY,70120905837
21857,JAROSŁAW,TATARA,02.04.1969,626418962,6746355,NIEUPRAWNIONY,80091482387
21858,KATARZYNA,ARABIK,04.08.1981,827456879,543733074,UPRAWNIONY,69051131446
21859,DOMINIKA,ARABSKI,26.10.1956,664499227,1114473735,NIEUPRAWNIONY,64031535667
21860,BENEDYKT,SZWEDA,30.11.1978,560285182,1220872014,UPRAWNIONY,69120283073
21861,KRYSTYNA,CZECH,11.06.1985,478725551,572322989,NIEUPRAWNIONY,59011839414
21862,MARIUSZ,LAMPARSKI,11.06.1979,992640276,681153272,UPRAWNIONY,61060697582
21863,DAMIAN,ARABIK,28.08.1990,901021326,501213235,NIEUPRAWNIONY,58011582637
21864,DOMINIK,ŻYDZIAK,05.11.1973,267619699,543627890,NIEUPRAWNIONY,63102747683
21865,BRAJAN,PRUSIK,16.03.1962,683872721,974129816,NIEUPRAWNIONY,57063014010
21866,TYMON,HISZPAN,25.01.1957,579521720,784134018,NIEUPRAWNIONY,56073102515
21867,MAREK,POLESIAK,26.05.1969,457990240,1978527712,UPRAWNIONY,90021788819
21868,DAMIAN,SAKSON,20.01.1983,888788262,737273204,UPRAWNIONY,73101237983
21869,ALICJA,POTOK,26.10.1974,713791473,1242045403,NIEUPRAWNIONY,77092233468
21870,LEONARD,SZWAB,23.02.1971,430128693,59912542,UPRAWNIONY,64071197326
21871,DAWID,OLENDER,06.04.1979,645671192,1943389201,UPRAWNIONY,60011680503
21872,KAMILA,NIEMIEC,01.08.1972,724012709,1806608233,NIEUPRAWNIONY,56090755522
21873,JAROSŁAW,MAZUR,20.10.1980,887884590,2134176623,NIEUPRAWNIONY,77011496982
21874,MICHAŁ,DUDA,13.01.1978,808017579,962289472,UPRAWNIONY,72120261399
21875,JAN,TATAR,20.09.1975,581363175,962769180,NIEUPRAWNIONY,83113047475
21876,DAWID,TOPOLSKI,20.09.1955,732175101,1694464218,NIEUPRAWNIONY,73042419934
21877,PRZEMYSLAW,JABŁOŃSKI,29.06.1981,170480791,615301523,NIEUPRAWNIONY,71011025169
21878,GERARD,PRUS,15.06.1972,136005107,861748907,UPRAWNIONY,80091803384
21879,KAROL,STAWECKI,08.09.1983,622761442,1025048944,UPRAWNIONY,62100997011
21880,ANETA,FOGIEL,28.04.1975,160499541,1492453579,NIEUPRAWNIONY,61080742819
21881,PRZEMYSLAW,GALICKI,27.06.1968,263272040,1562796810,NIEUPRAWNIONY,79052292390
21882,PATRYCJA,PRUŚ,20.06.1979,859722978,490932049,NIEUPRAWNIONY,75070196639
21883,MAREK,MAJEWSKI,15.06.1981,862217286,972931853,NIEUPRAWNIONY,71071141811
21884,ALEKSANDER,TATAR,15.10.1971,825873338,281902709,NIEUPRAWNIONY,61061466542
21885,MARTYNA,CYGAN,12.10.1977,954822504,1063228813,UPRAWNIONY,58032397141
21886,AGATA,POLOCZEK,14.07.1963,505041036,190729720,NIEUPRAWNIONY,62100956477
21887,ALEKANDRA,NIEMIEC,25.10.1956,458470784,1771574458,UPRAWNIONY,59052411654
21888,DANUTA,CZESKI,04.12.1974,185184315,96249415,UPRAWNIONY,87111114798
21889,BRAJAN,KAŁUŻA,25.04.1974,314119885,1535290021,UPRAWNIONY,69052729499
21890,KATARZYNA,MAZUR,20.05.1971,554974533,825410738,NIEUPRAWNIONY,84061674387
21891,JAKUB,GÓRSKI,11.07.1989,704261075,620257981,UPRAWNIONY,84111685479
21892,MARTYNA,SZEWCZYK,08.02.1964,805322879,1932339808,NIEUPRAWNIONY,80121924174
21893,JANUSZ,WYRZYKOWSKI,18.02.1969,588766684,63180834,UPRAWNIONY,87042346766
21894,JOLANTA,TATARCZYK,23.08.1977,319837972,159294001,NIEUPRAWNIONY,70080550943
21895,KRYSTYNA,TURECKI,16.01.1979,258555184,662036755,UPRAWNIONY,60020949466
21896,ŁUKASZ,OLENDER,11.08.1985,965153490,1375659108,UPRAWNIONY,80102068280
21897,LEONARD,KOMAN,20.06.1976,445087254,1997341652,UPRAWNIONY,61053159600
21898,TYTUS,HALICKI,24.06.1979,137158953,602782156,NIEUPRAWNIONY,79042791968
21899,KRYSTYNA,ŻMIJEWSKA,02.09.1958,343286346,1241338145,NIEUPRAWNIONY,84041260855
21900,MACIEJ,DOBRUCKI,15.08.1981,839224419,1977635589,UPRAWNIONY,61051735616
21901,OLIWIA,GALIŃSKI,11.08.1983,342508880,389495851,NIEUPRAWNIONY,77051502717
21902,ALICJA,POLAK,23.10.1955,431302827,775807426,NIEUPRAWNIONY,72051361633
21903,LECH,BRANDENBURG,25.08.1957,646290665,1729530350,UPRAWNIONY,70080346789
21904,KATARZYNA,PRUŚ,11.06.1966,578178510,417382372,UPRAWNIONY,79042156288
21905,OLIWIER,NOWAK,15.10.1985,227826219,1644610290,NIEUPRAWNIONY,72050726615
21906,ARTUR,TATAR,12.07.1961,441578386,191556039,UPRAWNIONY,82111699289
21907,BENEDYKT,MAŁECKI,13.06.1980,812907330,1540496386,UPRAWNIONY,59120945530
21908,ARTUR,NIEMIEC,06.11.1990,474030024,633084975,UPRAWNIONY,62032239634
21909,JACEK,KRAJEWSKI,29.12.1964,932142681,475893710,NIEUPRAWNIONY,73020443260
21910,KAMILA,KUMAN,11.06.1955,639924443,1147631350,NIEUPRAWNIONY,73113004759
21911,ŁUKASZ,BÖHM,04.03.1967,804520855,1019232920,NIEUPRAWNIONY,73030980709
21912,ŁUKASZ,TURECKI,14.01.1960,546715188,941802015,UPRAWNIONY,85042844011
21913,JADWIGA,SUDOŁ,01.05.1976,573791727,149669413,UPRAWNIONY,62051690355
21914,DANUTA,KASZUBA,01.01.1970,373313465,1991593294,NIEUPRAWNIONY,66111626306
21915,PRZEMYSLAW,RYBICKI,15.05.1967,802321432,1478684578,UPRAWNIONY,75071899770
21916,GERARD,WESOŁOWSKI,11.05.1967,982631726,1203661903,UPRAWNIONY,58013072387
21917,PATRYCJA,SŁOWAK,06.09.1955,993404393,315492376,NIEUPRAWNIONY,82082975974
21918,DAMIAN,HOLENDER,02.05.1982,485283060,1284604023,NIEUPRAWNIONY,56011607668
21919,LECH,SOCHA,18.11.1955,210741898,1790309329,NIEUPRAWNIONY,90062628409
21920,OLIWIER,SIKORA,11.10.1990,274450732,261426969,NIEUPRAWNIONY,71080814187
21921,MACIEJ,KURLANDCZYK,24.08.1983,427715857,536903507,UPRAWNIONY,78082975131
21922,ALICJA,SZWEDEK,22.04.1967,247281089,1962383162,NIEUPRAWNIONY,66111795143
21923,BARBARA,POLOK,20.02.1974,259505733,1788488568,UPRAWNIONY,69082119572
21924,AGATA,PODOLSKI,12.08.1971,405058755,312685925,NIEUPRAWNIONY,88062857554
21925,WALDEMAR,ŻYDZIK,25.09.1963,382643357,1784844169,UPRAWNIONY,81102674202
21926,ARTUR,SZWAJCARSKI,29.11.1972,549238785,523255404,NIEUPRAWNIONY,66052998901
21927,DANUTA,SKIBA,18.05.1982,401949019,2068329390,NIEUPRAWNIONY,88071244101
21928,KAROL,GALIŃSKI,10.01.1968,930153087,422966579,NIEUPRAWNIONY,69052848040
21929,MICHAŁ,GOROL,24.02.1970,308121566,1510975297,UPRAWNIONY,74020211484
