Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
29291,BARBARA,WĘGIER,02/07/1977 00:00:00,592954018,899206863,NIE,
29292,MAREK,SASS,30/04/1960 00:00:00,471849130,276674328,TAK,
29293,KRZYSZTOF,POMORSKI,01/10/1969 00:00:00,508343573,1092980562,TAK,
29294,PAWEL,HOLENDER,11/10/1960 00:00:00,924244312,106437354,NIE,
29295,BENEDYKT,KURLAND,04/07/1958 00:00:00,512201680,1317901582,NIE,
29296,ARTUR,PODOLAK,10/03/1978 00:00:00,786695818,1961957362,TAK,
29297,MAREK,POLOK,13/10/1958 00:00:00,739910350,12854642,NIE,
29298,AGATA,OLENDER,12/01/1977 00:00:00,462238402,908751364,NIE,
29299,DOROTA,MILLER,24/07/1986 00:00:00,299659521,328837977,NIE,
29300,MARTYNA,PODOLAN,26/10/1978 00:00:00,144900089,2146347626,TAK,
29301,MATEUSZ,KASZUB,17/08/1971 00:00:00,909279163,184886303,NIE,
29302,BARTOSZ,WĘGRZYNOWICZ,26/07/1974 00:00:00,913860895,1830748360,TAK,
29303,DAWID,FOGIEL,18/07/1977 00:00:00,854987006,27122930,TAK,
29304,KATARZYNA,TOPOLSKI,05/10/1978 00:00:00,987176735,1933348523,TAK,
29305,DOROTA,KOZŁOWSKI,10/01/1978 00:00:00,941442157,1416505157,TAK,
29306,MARIUSZ,NIEMCZYK,17/08/1968 00:00:00,325667602,1693915445,TAK,
29307,MICHAŁ,WĘGRZYN,31/05/1980 00:00:00,767772054,1155701644,TAK,
29308,TOMASZ,CYGAN,29/04/1985 00:00:00,505814911,8678397,NIE,
29309,WOJCIECH,KIJOWSKI,04/04/1969 00:00:00,123747745,2034130027,NIE,
29310,PATRYCJA,PRZYBYSZ,15/04/1985 00:00:00,464094044,1132359980,TAK,
29311,KATARZYNA,SZWEDZKI,22/04/1972 00:00:00,818760466,979391980,TAK,
29312,TOMASZ,SŁOWAK,17/10/1988 00:00:00,786080422,1705792928,NIE,
29313,ŁUCJA,KOMAN,29/09/1978 00:00:00,223775283,1615903429,NIE,
29314,ARTUR,ŻOCHOWSKI,29/05/1962 00:00:00,704294306,177949171,NIE,
29315,KRYSTYNA,SŁOWIAKOWSKI,04/07/1977 00:00:00,258739767,614730404,TAK,
29316,JANUSZ,PODGÓRSKI,31/01/1986 00:00:00,707647029,1953224469,NIE,
29317,DONALD,BÖHM,13/01/1978 00:00:00,684085539,248497817,NIE,
29318,WERONIKA,GAL,01/04/1973 00:00:00,557122881,721919184,TAK,
29319,MAREK,SZWED,19/09/1955 00:00:00,123538729,1182566428,TAK,
29320,KAMILA,WRÓBEL,07/09/1986 00:00:00,613063000,513536084,NIE,
29321,KRYSTYNA,ŻMUDA,03/05/1982 00:00:00,685803763,1169746875,NIE,
29322,BENEDYKT,POLESZAK,31/12/1970 00:00:00,571407414,1900644877,NIE,
29323,MACIEJ,SZLĄZAK,09/02/1988 00:00:00,108437972,497056009,TAK,
29324,DONALD,SZWEDZKI,23/03/1983 00:00:00,713345824,359462233,NIE,
29325,MARTA,KOWALSKI,25/07/1961 00:00:00,472219797,650510011,TAK,
29326,MICHAŁ,POLAK,11/03/1975 00:00:00,870374301,2078957738,NIE,
29327,PRZEMYSLAW,KUMAN,07/05/1989 00:00:00,354882183,1553895905,TAK,
29328,KATARZYNA,RYBICKI,11/01/1985 00:00:00,593551849,1775296043,NIE,
29329,ALICJA,UKRAIŃSKI,17/09/1987 00:00:00,131534054,851066406,TAK,
29330,JAROSŁAW,NIEMCZYK,22/09/1981 00:00:00,176027836,606670093,NIE,
29331,JAKUB,MAŁECKI,20/11/1981 00:00:00,506201555,401532671,NIE,
29332,KAROLINA,MILLER,20/10/1986 00:00:00,126907553,44564410,TAK,
29333,DANUTA,RUSIN,12/08/1982 00:00:00,352420782,822303292,NIE,
29334,WERONIKA,POMORSKI,30/11/1983 00:00:00,207517997,1505595463,TAK,
29335,PAWEL,WOŹNIAK,12/10/1982 00:00:00,154537865,160480836,TAK,
29336,KATARZYNA,BRANDENBURG,10/03/1974 00:00:00,352476426,813634947,TAK,
29337,ARTUR,WYRZYKOWSKI,19/11/1975 00:00:00,451001182,1942240191,TAK,
29338,TOMASZ,RUS,22/03/1971 00:00:00,531803437,711026325,NIE,
29339,ARTUR,BORKOWSKI,15/11/1978 00:00:00,201642600,2128153319,NIE,
29340,ALEKANDRA,TATAREK,18/04/1974 00:00:00,543927739,1430760063,TAK,
29341,AGATA,POLESZUK,26/10/1971 00:00:00,933275479,1353652765,NIE,
29342,ALICJA,LITWINOWICZ,29/08/1982 00:00:00,631926326,533252188,NIE,
29343,ALICJA,KASZUBA,16/02/1975 00:00:00,921283828,1920685385,NIE,
29344,AGATA,SASS,28/10/1966 00:00:00,465900581,522238541,TAK,
29345,MATEUSZ,CZESKI,01/02/1962 00:00:00,830070623,1035793811,NIE,
29346,JANUSZ,ŻYDZIAK,08/04/1957 00:00:00,992083661,383827969,TAK,
29347,BRAJAN,HISZPAN,23/09/1968 00:00:00,216453077,1194725254,NIE,
29348,LEONARD,MAZUREK,23/09/1965 00:00:00,826839302,2051969985,NIE,
29349,WOJCIECH,MADZIAR,15/04/1964 00:00:00,765660931,1398052773,TAK,
29350,JAKUB,LAMPARSKI,08/12/1956 00:00:00,475162681,1875779691,NIE,
29351,ŁUKASZ,CYGAN,11/01/1977 00:00:00,192961969,1228241998,NIE,
29352,JANUSZ,GALOCH,24/07/1981 00:00:00,898223812,1617154257,TAK,
29353,WALDEMAR,RUMUŃSKI,31/08/1986 00:00:00,654527761,262220194,TAK,
29354,WALDEMAR,SZULC,16/09/1985 00:00:00,731156997,20329907,TAK,
29355,KRZYSZTOF,KUMAN,06/08/1976 00:00:00,446877418,1885287038,TAK,
29356,PIOTR,KURLANDT,04/07/1987 00:00:00,126111089,847130176,TAK,
29357,MAREK,ARABIK,15/04/1990 00:00:00,878284912,2142348249,TAK,
29358,JAN,SOCHA,01/10/1967 00:00:00,312654620,133360761,TAK,
29359,DAWID,PRUSKI,05/08/1957 00:00:00,275658993,2074504027,NIE,
29360,MARTA,KĘDZIERSKI,29/04/1988 00:00:00,843297552,549410741,TAK,
29361,WERONIKA,MADZIAR,01/10/1985 00:00:00,228390122,12006619,TAK,
29362,AGATA,NIEWIADOMSKI,12/09/1967 00:00:00,288895818,2138734651,TAK,
29363,DOROTA,CYGAN,12/03/1966 00:00:00,175043947,850347505,NIE,
29364,ALEKSANDER,SZWEDA,19/04/1978 00:00:00,819630472,233074487,TAK,
29365,BARTOSZ,UKRAINIEC,18/02/1979 00:00:00,976679875,108002054,NIE,
29366,ALICJA,SZWAJCARSKI,12/09/1966 00:00:00,270906427,931853580,NIE,
29367,OLIWIA,SŁOWAK,02/07/1957 00:00:00,292753087,1660021948,TAK,
29368,DOMINIK,PODOLEC,29/11/1956 00:00:00,636650556,442796838,NIE,
29369,MICHAŁ,HOLENDER,25/05/1957 00:00:00,857228680,1986914373,NIE,
29370,PAWEL,SZWARC,07/09/1989 00:00:00,203308809,957854213,TAK,
29371,LECH,RUSNAK,22/05/1956 00:00:00,811429060,1606383914,TAK,
29372,MATEUSZ,RUSAK,27/03/1966 00:00:00,119328691,1734847351,TAK,
29373,ARTUR,POTOK,20/04/1974 00:00:00,398664237,2011442678,NIE,
29374,OLIWIA,KŁOSSOWSKI,20/03/1955 00:00:00,310339971,1849724030,TAK,
29375,JACEK,BORKOWSKI,30/04/1961 00:00:00,422234148,1366726761,NIE,
29376,OLIWIA,CYGAN,07/04/1956 00:00:00,445833885,409623050,TAK,
29377,LECH,MACEDOŃSKI,07/11/1971 00:00:00,218203645,1998823421,TAK,
29378,OLIWIA,MADZIAR,22/11/1970 00:00:00,160811166,668755188,NIE,
29379,DONALD,RUS,01/06/1985 00:00:00,256001440,1309617938,TAK,
29380,KRZYSZTOF,ARABIK,22/03/1959 00:00:00,660882621,1679021914,NIE,
29381,OLIWIA,KURLAND,19/10/1970 00:00:00,995471561,877172574,NIE,
29382,TOMASZ,PIĄTEK,20/07/1963 00:00:00,220254825,575610125,NIE,
29383,ANETA,SZWEDA,28/08/1955 00:00:00,617313893,1972294193,TAK,
29384,KAROLINA,PODOLAK,08/10/1962 00:00:00,167642956,1771702278,NIE,
29385,TOMASZ,TATARCZYK,24/09/1962 00:00:00,895809907,220994623,NIE,
29386,DAWID,SZULC,27/05/1967 00:00:00,494093030,778922850,TAK,
29387,JACEK,BIAŁORUSKI,15/03/1957 00:00:00,687856842,1932357936,NIE,
29388,MACIEJ,SŁOWIAK,16/10/1958 00:00:00,929095747,1086848574,TAK,
29389,MARTYNA,JABŁOŃSKI,08/06/1971 00:00:00,394469933,673727738,TAK,
29390,TYTUS,SZWAJCAR,15/09/1981 00:00:00,713628140,1479571001,NIE,
29391,ALEKSANDER,WĘGIER,28/12/1983 00:00:00,494375988,1391138592,TAK,
29392,LECH,HALICKI,17/05/1990 00:00:00,536607263,436835580,NIE,
29393,LEONARD,POMORSKI,19/10/1971 00:00:00,913160117,2083794994,TAK,
29394,ARTUR,PIĄTEK,28/03/1987 00:00:00,473985804,1696208589,TAK,
29395,ALICJA,KALINOWSKI,01/12/1963 00:00:00,269152794,217634364,NIE,
29396,KRZYSZTOF,LITWIN,23/03/1985 00:00:00,351111474,1773664567,NIE,
29397,KAROLINA,TATARCZUK,19/02/1977 00:00:00,706230904,958953048,NIE,
29398,KRZYSZTOF,KACZMAREK,10/02/1973 00:00:00,382339637,1111747380,TAK,
29399,PRZEMYSLAW,FOGIEL,03/02/1970 00:00:00,985679185,367103560,TAK,
29400,KAMIL,KASZUBA,26/11/1966 00:00:00,447063923,844617529,TAK,
29401,AGATA,NIEMCZYK,23/01/1957 00:00:00,457024804,922997254,TAK,
29402,KAMIL,ŻMUDA,03/10/1974 00:00:00,959270194,1434569929,NIE,
29403,BENEDYKT,POLOCZEK,31/03/1959 00:00:00,802334195,158494902,TAK,
29404,WOJCIECH,ŻMIJEWSKI,20/04/1955 00:00:00,105654657,646845904,NIE,
29405,LECH,GREC,09/09/1987 00:00:00,610737039,296501936,TAK,
29406,JAROSŁAW,SIKORA,29/09/1978 00:00:00,902129173,1900371227,TAK,
29407,DOMINIK,MAŁECKI,16/10/1982 00:00:00,153456663,1886874906,NIE,
29408,KATARZYNA,DĄBROWSKI,16/05/1959 00:00:00,391889498,386495941,NIE,
29409,PIOTR,MAZUR,03/10/1962 00:00:00,259873163,2049014658,NIE,
29410,MACIEJ,WĘGIERSKI,26/02/1957 00:00:00,252966709,866994212,NIE,
29411,MARTYNA,KURLAND,09/02/1957 00:00:00,191830111,1933758819,TAK,
29412,KAROLINA,SZWEDEK,26/06/1977 00:00:00,557413622,548021942,NIE,
29413,ALEKSANDER,SIKORA,07/08/1957 00:00:00,769937752,1746405086,TAK,
29414,WERONIKA,DUDA,06/07/1973 00:00:00,299065240,473439978,TAK,
29415,KRZYSZTOF,KWIECIEŃ,02/06/1985 00:00:00,418749831,1148067138,NIE,
29416,DANUTA,OLENDER,24/04/1956 00:00:00,958470041,484389231,TAK,
29417,ŁUKASZ,PRZYBYSZ,15/05/1985 00:00:00,801040733,643532936,NIE,
29418,DOMINIK,TATARCZYK,11/11/1972 00:00:00,777142914,796385709,NIE,
29419,WALDEMAR,ŻYDEK,21/07/1980 00:00:00,802447136,483340381,NIE,
29420,DONALD,KUMAN,22/05/1964 00:00:00,941948155,814798289,NIE,
29421,DAMIAN,AUSTRIJAK,01/06/1963 00:00:00,137216177,338520996,TAK,
29422,WOJCIECH,SASIN,19/04/1985 00:00:00,576015542,1388855654,NIE,
29423,MACIEJ,POLESIAK,22/12/1959 00:00:00,220982398,1137130925,TAK,
29424,JAKUB,BRANDENBURG,01/06/1957 00:00:00,225473748,703268361,TAK,
29425,MARTYNA,HOFFMANN,03/03/1963 00:00:00,928275946,1981192899,TAK,
29426,KAMIL,POLESKI,05/09/1968 00:00:00,708911595,615944596,TAK,
29427,PATRYCJA,FOGIEL,11/02/1963 00:00:00,484380363,159188714,TAK,
29428,KRZYSZTOF,LAMPARSKI,16/12/1975 00:00:00,695230498,323391477,TAK,
29429,OLIWIA,MADZIAR,22/11/1962 00:00:00,778168784,339876661,NIE,
29430,WALDEMAR,KURLANDT,26/07/1983 00:00:00,368750735,1567584591,NIE,
29431,KATARZYNA,LANGE,04/01/1972 00:00:00,708810329,1350513127,TAK,
29432,ALEKANDRA,TATARCZUK,27/04/1989 00:00:00,582712996,1552802643,TAK,
29433,JAN,WĘGIER,24/06/1976 00:00:00,913707010,1486500903,NIE,
29434,ŁUKASZ,ŻMUDZIN,08/03/1979 00:00:00,713050289,1777254037,NIE,
29435,JOLANTA,POTOK,07/02/1975 00:00:00,112218582,2075670741,NIE,
29436,MARTYNA,UKRAINIEC,19/05/1959 00:00:00,775763576,614639490,TAK,
29437,IZABELA,RUSIN,20/02/1987 00:00:00,256371416,848054541,NIE,
29438,KAMIL,TATARCZYK,24/06/1983 00:00:00,371789154,200884451,TAK,
29439,MATEUSZ,MORAW,02/02/1956 00:00:00,991910686,643409743,TAK,
29440,TYTUS,WDOWIAK,20/10/1986 00:00:00,756274967,313820553,NIE,
29441,ROZALIA,SZWARC,15/09/1983 00:00:00,948210173,892533465,NIE,
29442,DOMINIK,KUMAN,12/03/1965 00:00:00,922123852,51940854,TAK,
29443,KAROLINA,ROMUN,23/04/1988 00:00:00,736854355,1258057210,NIE,
29444,ANETA,SZEWCZYK,29/05/1978 00:00:00,482692072,756262990,NIE,
29445,BARTOSZ,DUDA,05/12/1980 00:00:00,783549234,586722288,TAK,
29446,MARIUSZ,MADZIARA,31/10/1968 00:00:00,132308665,908317891,TAK,
29447,KAMILA,ARAB,09/08/1987 00:00:00,131534343,2026324251,TAK,
29448,DAWID,SZEWCZYK,08/04/1969 00:00:00,539687418,1925811938,NIE,
29449,ROZALIA,TATARZYN,10/06/1980 00:00:00,397206959,1211748563,TAK,
29450,KRZYSZTOF,POLOK,11/04/1983 00:00:00,483858012,837928591,TAK,
29451,KAMILA,SZKOT,13/07/1960 00:00:00,142387187,747565485,NIE,
29452,DAMIAN,ROSJAN,06/07/1990 00:00:00,852787340,7095026,TAK,
29453,BARBARA,ŻUREK,11/06/1967 00:00:00,365518004,2133676297,NIE,
29454,KRYSTYNA,DOBRUCKI,11/06/1987 00:00:00,129764961,1414665465,TAK,
29455,PIOTR,NORWECKI,08/07/1989 00:00:00,641847928,419595995,TAK,
29456,BARTOSZ,PODOLAK,16/03/1982 00:00:00,719370004,798307797,TAK,
29457,MARTA,FRANCUZ,23/05/1988 00:00:00,836519991,1594739025,TAK,
29458,ALICJA,WOŹNIAK,04/12/1959 00:00:00,697142785,682114209,TAK,
29459,LECH,TATARSKI,19/09/1983 00:00:00,865636592,1269840904,NIE,
29460,DAWID,CZARNECKI,23/05/1980 00:00:00,970715764,397341261,NIE,
29461,ROZALIA,LITWINIUK,25/11/1974 00:00:00,281889932,1659038996,NIE,
29462,KRYSTYNA,PODOLAN,13/06/1956 00:00:00,553100831,1308027521,TAK,
29463,IZABELA,MALINOWSKI,06/03/1974 00:00:00,460809587,1138898859,TAK,
29464,JADWIGA,UKRAINIEC,25/02/1960 00:00:00,715399129,953705985,TAK,
29465,OLIWIER,SWAT,15/12/1979 00:00:00,780463296,1607030163,NIE,
29466,KAROL,POLESKI,11/08/1963 00:00:00,909155543,87816561,TAK,
29467,ALEKSANDER,TATARZYN,02/06/1967 00:00:00,135714330,484029782,TAK,
29468,ŁUKASZ,SZWAJCAR,04/12/1986 00:00:00,462441242,12422857,NIE,
29469,DONALD,DUŃCZYK,17/05/1966 00:00:00,827081412,659389246,TAK,
29470,MACIEJ,GAL,13/09/1956 00:00:00,364100601,1370150625,NIE,
29471,JADWIGA,POLACZEK,22/11/1984 00:00:00,176437816,1619391438,TAK,
29472,DAMIAN,POLESZUK,20/03/1986 00:00:00,438810390,2016268482,TAK,
29473,LECH,TATARA,18/06/1989 00:00:00,302113497,640044949,TAK,
29474,KAMIL,HOLLAND,29/08/1956 00:00:00,561020491,1044034021,TAK,
29475,DONALD,PODGÓRSKI,19/05/1961 00:00:00,510484732,1547530010,NIE,
29476,LAURA,MOSKAL,03/11/1976 00:00:00,552710403,1222086078,NIE,
29477,ALEKANDRA,BRANDENBURGER,12/04/1969 00:00:00,574228882,1112545302,TAK,
29478,WOJCIECH,KIJOWSKI,09/03/1963 00:00:00,630266037,1764596094,TAK,
29479,MAREK,KASZUB,15/11/1956 00:00:00,267546320,859871943,TAK,
29480,WOJCIECH,GAWROŃSKI,17/02/1967 00:00:00,853879524,409776283,TAK,
29481,MAREK,KALINOWSKI,22/12/1958 00:00:00,711985087,2062030623,TAK,
29482,TOMASZ,LITWINIUK,14/02/1955 00:00:00,910170223,956369998,TAK,
29483,PAWEL,SZWEDOWSKI,09/10/1955 00:00:00,268659049,1133163947,TAK,
29484,LECH,LEWANDOWSKI,16/04/1975 00:00:00,854127891,454599026,TAK,
29485,DAWID,SZWEDZKI,03/08/1959 00:00:00,177470777,1381880361,TAK,
29486,ALEKANDRA,GALOCH,20/09/1989 00:00:00,257576463,285742696,TAK,
29487,MAREK,PODOLSKI,03/11/1955 00:00:00,335154622,1073252978,NIE,
29488,KAMILA,MICIUN,15/06/1958 00:00:00,728236672,1763441225,NIE,
29489,PRZEMYSLAW,DUŃCZYK,09/03/1966 00:00:00,945089015,472724659,NIE,
29490,BRAJAN,TATAREK,08/05/1981 00:00:00,275182040,609686882,NIE,
29491,DAWID,KASZUBA,02/08/1955 00:00:00,256437290,28152726,TAK,
29492,MAREK,GÓRAL,03/10/1960 00:00:00,380321301,1236464245,NIE,
29493,KAROL,ARABIK,16/02/1964 00:00:00,624213092,1524479131,NIE,
29494,IZABELA,AMSTERDAMSKI,07/08/1975 00:00:00,537682789,1353757595,TAK,
29495,ANETA,POMORSKI,21/06/1972 00:00:00,783464789,81262418,TAK,
29496,GERARD,DUŃCZYK,10/07/1965 00:00:00,374379722,1334281355,NIE,
29497,ANETA,DUŃCZYK,25/12/1963 00:00:00,850575854,964561567,TAK,
29498,PIOTR,TATARCZUK,16/01/1973 00:00:00,391306566,1475482408,TAK,
29499,WERONIKA,HOLLAND,28/07/1980 00:00:00,921432273,472204500,NIE,
29500,JOLANTA,MAJEWSKI,22/02/1956 00:00:00,400414760,2062374155,TAK,
29501,KAROL,ŻMIJEWSKI,24/10/1982 00:00:00,978459772,1856540794,TAK,
29502,DOMINIKA,POLOK,31/10/1973 00:00:00,461353010,1986833545,TAK,
29503,ALEKANDRA,ŚLĄZAK,05/10/1960 00:00:00,385322893,857534239,NIE,
29504,ŁUCJA,WIECZOREK,18/05/1990 00:00:00,207360151,1219789767,NIE,
29505,KAMIL,PASTERNAK,19/08/1968 00:00:00,266737180,695254756,TAK,
29506,ARTUR,PODGÓRSKI,15/04/1986 00:00:00,126746328,1902514793,NIE,
29507,DOROTA,ŻMUDA,17/10/1970 00:00:00,605734155,1855539176,TAK,
29508,MAREK,KOWALSKI,10/09/1957 00:00:00,340070444,1405839684,NIE,
29509,PIOTR,PRUSEK,09/12/1961 00:00:00,576310656,1506114190,NIE,
29510,JACEK,PETERSBURSKI,02/11/1967 00:00:00,469511689,1899594200,NIE,
29511,LAURA,ŻMIJEWSKA,12/08/1968 00:00:00,935118985,983651147,TAK,
29512,JAKUB,PETERSBURSKI,20/02/1982 00:00:00,346777961,1330772867,TAK,
29513,MARIUSZ,ŻYDEK,08/05/1990 00:00:00,452980531,575802138,NIE,
29514,DOROTA,KURLANDA,22/10/1971 00:00:00,219941479,1655543734,NIE,
29515,DOROTA,SKIBA,28/01/1964 00:00:00,925306194,1088515562,TAK,
29516,DOMINIK,HOFFMANN,25/05/1961 00:00:00,859412422,1602539160,NIE,
29517,PAWEL,GREC,31/07/1985 00:00:00,329607741,1890880614,TAK,
29518,WALDEMAR,CZECH,10/12/1978 00:00:00,192529236,416895897,NIE,
29519,PAWEL,MADZIARA,24/06/1956 00:00:00,983280529,1900454112,TAK,
29520,DOMINIKA,POLESZUK,03/08/1956 00:00:00,973149286,1239275372,TAK,
29521,KAROLINA,PODOLEC,16/06/1981 00:00:00,468372703,961650613,NIE,
29522,DOROTA,CICHOCKI,19/01/1985 00:00:00,543407412,674724039,TAK,
29523,LECH,SZWEDZKI,02/12/1960 00:00:00,240118309,1941100394,TAK,
29524,KRZYSZTOF,NIEMCZYK,23/08/1982 00:00:00,685598482,1580389954,TAK,
29525,WALDEMAR,GÓRAL,17/05/1962 00:00:00,709977765,1853723531,TAK,
29526,JADWIGA,RUSNAK,15/09/1985 00:00:00,522714550,651338015,NIE,
29527,KAROL,DĄBROWSKI,05/07/1966 00:00:00,834551457,1949249616,NIE,
29528,ŁUCJA,ŚLONZAK,07/10/1969 00:00:00,181397737,568031913,TAK,
29529,MICHAŁ,KRAWCZYK,22/11/1961 00:00:00,921175390,1619615158,TAK,
29530,MARTYNA,SLEZAK,14/01/1955 00:00:00,564311049,1691282923,TAK,
29531,DOMINIKA,SZWARC,19/06/1955 00:00:00,752243217,1141778138,TAK,
29532,WERONIKA,HOLLAND,14/02/1989 00:00:00,922412396,1332816705,NIE,
29533,OLIWIER,KURUC,22/02/1980 00:00:00,654769071,70647603,TAK,
29534,MATEUSZ,ŁOTYSZ,25/05/1966 00:00:00,297612177,112156228,TAK,
29535,KATARZYNA,FOGIEL,27/11/1973 00:00:00,594867984,1385076567,NIE,
29536,ALICJA,SZLĄZAK,02/08/1986 00:00:00,872014400,532160354,TAK,
29537,JAROSŁAW,KACZMAREK,18/02/1968 00:00:00,341357536,94678039,NIE,
29538,JAN,PRUSAK,07/11/1962 00:00:00,706630807,1755113070,TAK,
29539,JADWIGA,BÖHM,10/02/1959 00:00:00,835819820,20270432,NIE,
29540,KRYSTYNA,GÓRAL,18/05/1986 00:00:00,310519643,608281317,NIE,
29541,MARTA,FOGIEL,02/02/1970 00:00:00,816214992,1281782177,TAK,
29542,WALDEMAR,MAZURKIEWICZ,30/12/1957 00:00:00,623623329,2046347654,TAK,
29543,PATRYK,MAZURKIEWICZ,05/01/1975 00:00:00,646375189,202901639,NIE,
29544,KAMIL,ARABOWICZ,12/08/1966 00:00:00,116007417,441072095,TAK,
29545,PIOTR,KOZŁOWSKI,23/02/1989 00:00:00,580408565,428663144,NIE,
29546,MARTA,WIECZOREK,06/01/1985 00:00:00,553457514,2095865175,NIE,
29547,IZABELA,SZULC,15/01/1977 00:00:00,447396791,390458943,TAK,
29548,KAMIL,PODOLAN,18/11/1968 00:00:00,764388305,1315486727,TAK,
29549,LEONARD,POLESIAK,08/01/1979 00:00:00,134306514,1879042793,TAK,
29550,AGATA,POLACZEK,29/08/1983 00:00:00,384965553,802010095,TAK,
29551,JACEK,SZKOT,17/03/1985 00:00:00,723848877,1792096096,TAK,
29552,MICHAŁ,POTOK,16/12/1980 00:00:00,276805137,368216921,TAK,
29553,PATRYCJA,LANGE,22/10/1970 00:00:00,950333208,407365317,TAK,
29554,DOMINIKA,WĘGRZYNOWICZ,28/11/1975 00:00:00,160333454,589971413,NIE,
29555,DONALD,NIEWIADOMSKI,14/12/1956 00:00:00,710607951,870640362,NIE,
29556,OLIWIER,MORAW,16/11/1971 00:00:00,418822267,1422672363,TAK,
29557,MARTA,SZWAJCER,12/03/1970 00:00:00,545313102,927136997,TAK,
29558,BENEDYKT,GAL,10/11/1980 00:00:00,636252215,379715247,NIE,
29559,OLIWIER,GÓRSKI,29/06/1958 00:00:00,165486730,2068195301,TAK,
29560,IZABELA,HOLENDER,16/02/1973 00:00:00,709720359,58866368,NIE,
29561,KRZYSZTOF,KIJOWSKI,28/10/1981 00:00:00,895965422,1271297352,NIE,
29562,KRYSTYNA,JABŁOŃSKI,01/01/1967 00:00:00,164758096,1239465118,NIE,
29563,IZABELA,KRAJEWSKI,09/02/1975 00:00:00,386077915,52015636,NIE,
29564,MATEUSZ,RUMUŃSKI,20/07/1968 00:00:00,171350266,972693023,NIE,
29565,WOJCIECH,TATAR,11/12/1983 00:00:00,587414791,1843566086,NIE,
29566,BRAJAN,SLEZAK,23/11/1964 00:00:00,490353632,2019071353,NIE,
29567,DOMINIK,SZEWCZYK,07/06/1981 00:00:00,948846261,1616320824,TAK,
29568,MARIUSZ,KOMAN,04/02/1966 00:00:00,403753299,246316188,NIE,
29569,KAMILA,KAŁUŻA,14/09/1979 00:00:00,583500712,780805837,NIE,
29570,OLIWIA,SŁOWIAK,13/02/1965 00:00:00,664214599,1094296080,NIE,
29571,MACIEJ,SASS,31/12/1958 00:00:00,490166162,1090005704,NIE,
29572,ALEKSANDER,KOZŁOWSKI,05/02/1987 00:00:00,999491258,1511978994,NIE,
29573,DOROTA,SZLĄZAK,28/08/1963 00:00:00,580861858,476546531,NIE,
29574,OLIWIER,WĘGIERSKI,25/03/1969 00:00:00,456712995,2123157851,TAK,
29575,BENEDYKT,TATARCZYK,13/07/1980 00:00:00,775614361,1855480409,TAK,
29576,PATRYCJA,SŁOWAKIEWICZ,27/02/1971 00:00:00,193129703,759400136,TAK,
29577,IZABELA,WĘGRZYN,13/10/1969 00:00:00,753831004,1816867210,TAK,
29578,DANUTA,ŻYDZIK,23/03/1957 00:00:00,879727553,1623257885,TAK,
29579,PATRYCJA,SASIN,11/06/1975 00:00:00,574450471,1775137859,NIE,
29580,MACIEJ,BORKOWSKI,02/02/1960 00:00:00,370523234,1725075117,NIE,
29581,PAWEL,CHRUSZCZEWSKI,17/09/1969 00:00:00,896888427,1577847095,TAK,
29582,ARTUR,PODGÓRSKI,26/05/1982 00:00:00,509124590,595538678,TAK,
29583,DAMIAN,LEWICKI,13/04/1988 00:00:00,445364700,1001517369,TAK,
29584,OLIWIER,GAWROŃSKI,20/02/1965 00:00:00,548304557,60378408,NIE,
29585,KATARZYNA,POLAKOWSKI,26/01/1964 00:00:00,846549782,1226619892,TAK,
29586,ROZALIA,KACZMAREK,03/04/1973 00:00:00,835405619,1337026734,TAK,
29587,PIOTR,ARABOWICZ,26/11/1968 00:00:00,312587313,1252486459,NIE,
29588,DONALD,CIEŚLAK,09/03/1963 00:00:00,562064862,1940264506,NIE,
29589,MARIUSZ,MALINOWSKI,08/02/1975 00:00:00,925311794,2013167440,TAK,
29590,DOMINIK,SZULC,07/11/1990 00:00:00,984360146,550606651,NIE,
29591,ALICJA,POLESZAK,03/01/1970 00:00:00,665637537,1263529714,TAK,
29592,ANETA,TOPOLSKI,22/01/1963 00:00:00,617169755,1142004234,NIE,
29593,MICHAŁ,UKRAIŃSKI,12/07/1977 00:00:00,260829126,342344100,NIE,
29594,DONALD,ŻYDZIAK,01/12/1984 00:00:00,760127646,1427148237,NIE,
29595,WOJCIECH,PRUSEK,20/12/1973 00:00:00,961856715,418867098,TAK,
29596,LAURA,TURECKI,29/12/1962 00:00:00,502466213,582403288,NIE,
29597,JADWIGA,ARABSKI,05/01/1967 00:00:00,822872721,1620799880,TAK,
29598,PRZEMYSLAW,WOŁOCH,26/06/1984 00:00:00,852243387,926183959,TAK,
29599,ŁUCJA,DOBRUCKI,07/01/1956 00:00:00,335986178,1126898303,NIE,
29600,WERONIKA,MICIUN,19/10/1978 00:00:00,179244466,511882810,NIE,
29601,WALDEMAR,WĘGIER,16/03/1957 00:00:00,788820398,843668055,NIE,
29602,MARTA,WIECZOREK,05/09/1976 00:00:00,423723903,1408329530,NIE,
29603,MICHAŁ,ŻOCHOWSKI,11/05/1967 00:00:00,255563477,1079879968,TAK,
29604,PATRYCJA,RYBICKI,28/05/1983 00:00:00,501707424,1090997421,TAK,
29605,ANETA,MAJEWSKI,16/09/1966 00:00:00,346135832,1531578927,NIE,
