Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
35480,KAMIL,CIEŚLAK,07061958,238639622,172156202,NIEUPRAWNIONY,79110962068
35481,DOROTA,ARAB,07081963,524029174,1307013359,NIEUPRAWNIONY,85011573861
35482,PIOTR,SŁOWAK,08061986,685087106,1086613247,UPRAWNIONY,86080387508
35483,DOROTA,WIECZOREK,13111961,413647247,2055749920,NIEUPRAWNIONY,86072098131
35484,OLIWIA,SAS,18051972,584341154,911006612,UPRAWNIONY,72050603286
35485,BARBARA,POLESIAK,18031967,629223433,788201896,NIEUPRAWNIONY,81121794949
35486,KAROLINA,KACZMAREK,16041977,397454327,51010605,UPRAWNIONY,55011060688
35487,TYTUS,FRANCUZ,22011982,739799981,108449178,NIEUPRAWNIONY,62070969358
35488,ANETA,WYRZYKOWSKI,07101984,313265284,1208008288,NIEUPRAWNIONY,84121959992
35489,MACIEJ,KURLAND,02051961,269102131,1561378765,UPRAWNIONY,67092165820
35490,JOLANTA,HALICKI,12051979,420702048,1943545321,NIEUPRAWNIONY,59062426646
35491,DAWID,PETERSBURSKI,09041965,955107290,19764186,UPRAWNIONY,90102987043
35492,TOMASZ,SLEZAK,08031977,584004894,1927711347,NIEUPRAWNIONY,58030443582
35493,LEONARD,CIEŚLAK,19121973,615806143,9567622,NIEUPRAWNIONY,71053135997
35494,WALDEMAR,WOŁOCH,10031982,267895247,504283749,UPRAWNIONY,73091051253
35495,ROZALIA,LEWANDOWSKI,06031963,864443476,1123026803,NIEUPRAWNIONY,85102535553
35496,PRZEMYSLAW,WDOWIAK,10051983,342998746,728962936,NIEUPRAWNIONY,88020257770
35497,ALICJA,GALIŃSKI,05011970,840753878,1631390436,UPRAWNIONY,63092554588
35498,JACEK,KWIATKOWSKI,19111989,697796333,585384377,NIEUPRAWNIONY,60122448832
35499,LEONARD,SAKSON,28091971,530385576,1625086795,NIEUPRAWNIONY,86120822290
35500,MATEUSZ,DUŃCZYK,19051961,124377779,1582876425,NIEUPRAWNIONY,86061419098
35501,MAREK,WOŁYNIAK,03021965,420761269,1347165309,UPRAWNIONY,74092075409
35502,KRZYSZTOF,ROMUN,18101981,473967622,277873036,NIEUPRAWNIONY,90042141777
35503,WALDEMAR,PODOLEC,21091983,788293282,1849002475,UPRAWNIONY,79121075729
35504,PRZEMYSLAW,HOFFMANN,06051958,320215890,1288181966,UPRAWNIONY,64012682406
35505,DOMINIK,NOWAK,04091962,898603246,1919879492,UPRAWNIONY,86071617511
35506,PATRYCJA,SZWAJCARSKI,04091977,999431397,2097793384,UPRAWNIONY,81041817521
35507,MARTYNA,TATARSKI,10111960,440900346,517088794,NIEUPRAWNIONY,86102805013
35508,MARTYNA,KRAJEWSKI,03021979,604541315,911633221,UPRAWNIONY,77102704674
35509,JAROSŁAW,PETERSBURSKI,20051955,280490196,1039217173,NIEUPRAWNIONY,84022890370
35510,LEONARD,SIERADZKI,03011985,508710519,701670365,NIEUPRAWNIONY,64050491077
35511,ŁUCJA,WYSOCKI,20061964,472148461,211987107,NIEUPRAWNIONY,88010335603
35512,KAMILA,MAŁECKI,11031975,488492763,1035151473,NIEUPRAWNIONY,73022034404
35513,ARTUR,PRZYBYSZ,13111962,599309409,248766903,UPRAWNIONY,66100484305
35514,ROZALIA,SWAT,24091982,536533339,1742302959,NIEUPRAWNIONY,88081389738
35515,PATRYCJA,UKRAINIEC,15071964,109457185,1856343850,NIEUPRAWNIONY,83042970694
35516,BENEDYKT,NIEWIADOMSKI,19091972,704807623,821437355,NIEUPRAWNIONY,73081933775
35517,JADWIGA,RUS,28111959,167866039,2058165423,UPRAWNIONY,84042527449
35518,WERONIKA,KRAJEWSKI,14051967,920663034,1252784289,UPRAWNIONY,87021611034
35519,MARTYNA,HOLENDER,07081979,239479820,606621102,UPRAWNIONY,72112694111
35520,JAKUB,AMSTERDAMSKI,09041965,129154537,1344693455,NIEUPRAWNIONY,78082740828
35521,KRYSTYNA,BORKOWSKI,01101987,221206652,1016216963,NIEUPRAWNIONY,89120310761
35522,ŁUKASZ,WOŁOCH,13031979,932811724,1039960117,UPRAWNIONY,81061134265
35523,JAROSŁAW,TATARCZAK,29051972,280477346,157700034,NIEUPRAWNIONY,60122172819
35524,TYMON,MADZIAR,08101957,475119781,1117372892,NIEUPRAWNIONY,75052662625
35525,LECH,POLOK,11011971,518082871,560445461,UPRAWNIONY,76032914010
35526,MAREK,RUMUN,16051968,127573037,550676685,NIEUPRAWNIONY,88082400499
35527,MACIEJ,TOPOLSKI,02071985,790056048,1032531497,NIEUPRAWNIONY,75021544499
35528,MATEUSZ,TUREK,18091957,179355359,168659253,NIEUPRAWNIONY,75101079850
35529,LAURA,SAS,03081979,651222432,1959680721,NIEUPRAWNIONY,76103105403
35530,BARBARA,SUDOŁ,25081977,513927216,1176862263,NIEUPRAWNIONY,63021075548
35531,GERARD,TATARCZAK,30071985,489344725,2118562753,NIEUPRAWNIONY,64091351160
35532,MAREK,WOŁYNIAK,19101989,302018704,1108046268,UPRAWNIONY,84021993298
35533,BRAJAN,NIEMIEC,01021976,825202565,2007948471,NIEUPRAWNIONY,63020246677
35534,MACIEJ,SŁOWAKIEWICZ,21051989,814106814,2012993598,NIEUPRAWNIONY,75091037488
35535,WALDEMAR,SŁOWACKI,24111959,637968159,323573833,UPRAWNIONY,71110256835
35536,DANUTA,SZWEDEK,23111961,873823752,124721577,NIEUPRAWNIONY,83112066010
35537,GERARD,PRUSIK,21071969,153841444,1508999459,NIEUPRAWNIONY,63031199818
35538,LAURA,KASZUB,16051978,482355916,888533853,NIEUPRAWNIONY,61100201137
35539,BRAJAN,KURLANDCZYK,20071987,607161008,1520227819,NIEUPRAWNIONY,62102522484
35540,DOMINIK,NIEWIADOMSKI,04111990,509188018,795270952,UPRAWNIONY,64022663582
35541,PATRYK,WDOWIAK,28071984,541476252,1156096352,UPRAWNIONY,81092352823
35542,JAROSŁAW,SAKSON,20041976,609876628,1565032476,NIEUPRAWNIONY,56090600410
35543,OLIWIA,DUDEK,28101966,352154350,2030216868,NIEUPRAWNIONY,59050790878
35544,ALEKSANDER,RUSIN,30061955,528482693,1636405477,NIEUPRAWNIONY,79022388529
35545,DOROTA,POLAK,06101975,573689378,2042213734,UPRAWNIONY,56072026286
35546,BARBARA,WYSOCKI,03011983,386625265,1144598494,NIEUPRAWNIONY,57081185113
35547,JACEK,HOLENDER,24011989,255672427,696450404,NIEUPRAWNIONY,74012593288
35548,IZABELA,GÓRAL,16101986,917557240,788026105,UPRAWNIONY,80090162424
35549,ROZALIA,SŁOWACKI,12051958,599345345,58131059,NIEUPRAWNIONY,63120988520
35550,OLIWIA,SLEZAK,15071974,469167336,1959740787,NIEUPRAWNIONY,69092715167
35551,ROZALIA,UKRAIŃSKI,25041980,207946605,2126074136,UPRAWNIONY,57032204810
35552,ROZALIA,PODOLEC,26041983,586794966,1721882895,UPRAWNIONY,58111700951
35553,BARBARA,SAS,03031957,868391658,303459739,UPRAWNIONY,59111595722
35554,MACIEJ,TATARSKI,29051960,692944356,527077099,UPRAWNIONY,68091226655
35555,KRZYSZTOF,KACZMAREK,25051983,538163187,923363315,NIEUPRAWNIONY,84061694970
35556,BARBARA,HOLENDERSKI,21051982,862396795,401387594,UPRAWNIONY,69030576751
35557,JADWIGA,LAMPARSKA,14041970,654053107,499548327,UPRAWNIONY,87100261856
35558,DONALD,BÖHM,24051978,998227983,1000431241,NIEUPRAWNIONY,82041735339
35559,GERARD,WYRZYKOWSKI,27101976,569301467,1679505248,UPRAWNIONY,75052656764
35560,ALEKANDRA,NIEWIADOMSKI,06121988,147541441,181816829,NIEUPRAWNIONY,87051090820
35561,LECH,GAL,15111987,248923282,1788015465,UPRAWNIONY,89042697383
35562,JANUSZ,ŻOCHOWSKI,26021987,246849046,1672255391,NIEUPRAWNIONY,83010896728
35563,MARTYNA,ŻMUDA,07101965,694117848,644382834,UPRAWNIONY,64112596587
35564,JAROSŁAW,RUSAK,21021961,374232808,509310757,UPRAWNIONY,64102217855
35565,MACIEJ,SWAT,13051982,421175842,56540927,UPRAWNIONY,60013039890
35566,DOROTA,MACEDOŃSKI,10101959,770110271,441814559,NIEUPRAWNIONY,85071597407
35567,ROZALIA,GALICKI,28121964,396611984,711384524,NIEUPRAWNIONY,56020559394
35568,AGATA,SKIBA,22031972,759640345,1819679858,NIEUPRAWNIONY,63041078777
35569,ARTUR,SAKSON,21061975,460558898,1648071016,NIEUPRAWNIONY,61030360032
35570,WALDEMAR,WĘGRZYNOWICZ,22051960,527941241,750796298,UPRAWNIONY,70051270647
35571,MARIUSZ,JABŁOŃSKI,01071962,482275141,2016277597,UPRAWNIONY,62021744687
35572,AGATA,PRZYBYSZ,28031964,312969157,1156603364,NIEUPRAWNIONY,90011616085
35573,PIOTR,TATAR,06121981,716321221,1398173848,NIEUPRAWNIONY,78040642301
35574,OLIWIA,ŻOCHOWSKI,23081974,215225757,43135755,UPRAWNIONY,73030252665
35575,TYTUS,UKRAINIEC,17031957,361076410,593101974,UPRAWNIONY,57102555463
35576,PAWEL,WŁOCH,19081970,132012324,1061521849,UPRAWNIONY,59121795216
35577,JAKUB,SŁOWAK,16061959,445108722,239319928,NIEUPRAWNIONY,66112771572
35578,KAROL,SAS,18021979,252643235,540902384,NIEUPRAWNIONY,90032000590
35579,PIOTR,TOWAREK,12081980,910554930,1433018080,NIEUPRAWNIONY,86060290850
35580,KRYSTYNA,SZLĄZAK,09081975,354702086,291455966,NIEUPRAWNIONY,85060393741
35581,IZABELA,UKRAIŃSKI,04021983,237853602,591569982,NIEUPRAWNIONY,74092844953
35582,LECH,SZWEDA,23111960,324252804,592407647,NIEUPRAWNIONY,74101421749
35583,AGATA,ROSJAN,29031961,579546300,975082570,NIEUPRAWNIONY,72030303455
35584,KRYSTYNA,ŻMUDA,01051988,516029678,86443585,NIEUPRAWNIONY,79082875200
35585,KAMIL,CZECH,10051980,156959918,1733603641,NIEUPRAWNIONY,68070714032
35586,MICHAŁ,MAZUR,30071957,916701674,1073486210,NIEUPRAWNIONY,85030640778
35587,DOMINIK,ŻOCHOWSKI,22071966,790733589,1144816205,NIEUPRAWNIONY,74090861246
35588,ALEKSANDER,POLESKI,04011960,101673800,598498195,NIEUPRAWNIONY,82102777285
35589,DOMINIKA,ARABIK,25011977,263539877,1952556538,UPRAWNIONY,89050512631
35590,ALICJA,PRZYBYSZ,06021971,691466919,1123529795,UPRAWNIONY,78040272029
35591,BENEDYKT,MAŁECKI,28031958,113249358,998825764,UPRAWNIONY,80020484843
35592,BRAJAN,SZWEDEK,06101971,180333879,769808282,UPRAWNIONY,79051605276
35593,OLIWIER,LITWINIUK,12101958,404003374,1659100696,UPRAWNIONY,62052260742
35594,BARBARA,PETERSBURSKI,27041976,683575861,1762836612,NIEUPRAWNIONY,74030442596
35595,ROZALIA,KALINOWSKI,24051980,134276451,2009071331,UPRAWNIONY,81093093732
35596,DOROTA,CICHOCKI,22061984,787903434,944315449,UPRAWNIONY,74123147252
35597,BRAJAN,MORAWSKI,22111980,630552246,1894590001,NIEUPRAWNIONY,58022331866
35598,PATRYK,KRUPA,03051973,232304900,1290782897,NIEUPRAWNIONY,57071200331
35599,ROZALIA,POLESZUK,28071976,426706049,140854643,UPRAWNIONY,69091537660
35600,DOMINIKA,NIEDZIELSKI,03011961,305542941,1818044722,NIEUPRAWNIONY,85081984405
35601,JACEK,WĘGRZYNOWICZ,18101964,826883168,1540805826,NIEUPRAWNIONY,68031818712
35602,DOMINIK,TATARSKI,14071981,599603703,341289442,UPRAWNIONY,65030366792
35603,DOMINIKA,SŁOWAK,24071975,984823422,447500231,UPRAWNIONY,81031616547
35604,MATEUSZ,ARABSKI,24081967,221123281,1393593017,NIEUPRAWNIONY,84021535293
35605,DOMINIK,RUSEK,05101972,861309192,1137856200,UPRAWNIONY,59051764790
35606,DANUTA,LITWIN,07071960,828204990,1584723757,UPRAWNIONY,88012558353
35607,PRZEMYSLAW,SZWAJCER,11051974,582565289,1306515096,NIEUPRAWNIONY,85032151271
35608,KAROL,TUREK,03081981,956109615,1048333727,NIEUPRAWNIONY,67011925939
35609,DAMIAN,FOGIEL,31051987,886721935,1962682592,NIEUPRAWNIONY,57091672906
35610,MARIUSZ,SZWEDEK,01051970,816456402,545543463,NIEUPRAWNIONY,85092974764
35611,AGATA,PRUŚ,02091981,339528605,96552811,UPRAWNIONY,80020550074
35612,BARBARA,KŁOSSOWSKI,18041962,311633474,1003254029,NIEUPRAWNIONY,76121946836
35613,TYTUS,SKIBA,28071981,490093197,2085600163,NIEUPRAWNIONY,55080438765
35614,BARBARA,HALICKI,29101989,830211416,193732451,UPRAWNIONY,67051631032
35615,LAURA,TATARCZYK,03101973,420853467,52928151,NIEUPRAWNIONY,57100764312
35616,TYTUS,DUŃCZYK,09121976,867587649,581915693,NIEUPRAWNIONY,71100895993
35617,KAROL,WĘGRZYNOWICZ,05031963,577949374,721224762,NIEUPRAWNIONY,68101868638
35618,KAROL,MICIUN,11081985,546709272,1907417541,NIEUPRAWNIONY,67082585895
35619,TOMASZ,WOŁOSZEK,08091970,263726147,1303763522,UPRAWNIONY,71081078827
35620,JAROSŁAW,RUSEK,25011983,912729594,194210215,UPRAWNIONY,67101066201
35621,BRAJAN,POLESZAK,17121990,107270261,1581961966,UPRAWNIONY,73120885865
35622,MAREK,KIJOWSKI,28071961,333642483,945448470,NIEUPRAWNIONY,56101993712
35623,MARTYNA,KURLANDT,11051990,704609653,304582306,UPRAWNIONY,66021021236
35624,MICHAŁ,BRANDENBURGER,18081960,796203325,208894865,NIEUPRAWNIONY,74102582980
35625,LAURA,WESOŁOWSKI,29101973,826318220,26212757,UPRAWNIONY,56061026428
35626,JACEK,KURUC,25121955,574734354,1232847950,NIEUPRAWNIONY,57060588726
35627,PATRYK,GALOCH,28031981,186894901,1886469794,UPRAWNIONY,58080349203
35628,DAWID,HOLENDER,08031968,312607162,1755559425,NIEUPRAWNIONY,75102280513
35629,DAWID,HOFFMANN,02111963,458848308,1587077789,UPRAWNIONY,71052703825
35630,DAWID,HOLLAND,21061976,733962241,210126012,UPRAWNIONY,81071988873
35631,DONALD,WIECZOREK,27011989,699620041,129403815,UPRAWNIONY,78030367746
35632,WOJCIECH,STAWECKI,09101966,431926415,311554620,NIEUPRAWNIONY,76071406233
35633,PATRYK,JABŁOŃSKI,07061979,776658399,485913100,UPRAWNIONY,77071629812
35634,MARTYNA,SZWEDEK,09121956,369852394,388090204,NIEUPRAWNIONY,67110474538
35635,MARIUSZ,MAŁECKI,09021989,363575632,38722044,NIEUPRAWNIONY,55020969849
35636,MICHAŁ,KIJOWSKI,21061980,271863691,191791755,UPRAWNIONY,90030925288
35637,MACIEJ,TUREK,23101966,881279252,858723088,UPRAWNIONY,84052739311
35638,JADWIGA,PRUSAK,08021959,869621872,2032709430,UPRAWNIONY,75112560173
35639,OLIWIER,WĘGIER,17081958,641257813,980638333,UPRAWNIONY,84060302899
35640,DOMINIK,PETERSBURSKI,04061973,611553787,1797861823,UPRAWNIONY,63041865874
35641,OLIWIA,KURLANDT,29041966,629282358,363615415,UPRAWNIONY,80011605558
35642,TOMASZ,KRAJEWSKI,06111956,335094709,1243205343,UPRAWNIONY,72121930364
35643,JAKUB,DUŃCZYK,09051958,639010763,800049900,NIEUPRAWNIONY,80041362906
35644,LAURA,TATARA,02121959,637416942,79620082,UPRAWNIONY,73111216551
35645,ANETA,SZLĄZAK,04101961,391263857,980619114,UPRAWNIONY,63103192420
35646,ANETA,FRANCUZ,26041987,805804650,1963942221,UPRAWNIONY,70051208657
35647,KRYSTYNA,PRUSIK,01101977,235874610,1009030957,NIEUPRAWNIONY,61013167476
35648,DOROTA,ŻMUDZIN,04091982,427774420,647127396,UPRAWNIONY,67040111880
35649,PIOTR,SUDOŁ,22101958,710134276,1191471654,NIEUPRAWNIONY,88080923793
35650,WERONIKA,ARABOWICZ,30011976,787476821,111941319,UPRAWNIONY,57082459550
35651,JACEK,MILLER,23041962,144215496,75895697,UPRAWNIONY,86071997494
35652,TOMASZ,ŻYDZIK,02041965,120697681,797707296,NIEUPRAWNIONY,78031726482
35653,JACEK,POLAK,31071990,276984516,945988087,UPRAWNIONY,74121049169
35654,JAROSŁAW,SLEZAK,14041987,137581572,1587567019,NIEUPRAWNIONY,88122046987
35655,MARTYNA,MORAW,16021969,265912952,311821045,UPRAWNIONY,83060837478
35656,AGATA,SŁOWAKIEWICZ,04091958,141537477,1872212967,UPRAWNIONY,61061959885
35657,WOJCIECH,TATAREK,11071987,731195829,1670372120,UPRAWNIONY,67082075162
35658,ROZALIA,WĘGIER,09101976,196639344,125631917,UPRAWNIONY,59111574743
35659,PATRYCJA,KURLAND,08051962,589295239,1196150929,NIEUPRAWNIONY,75010976794
35660,ŁUKASZ,GAL,28031972,145584827,325477954,UPRAWNIONY,67052522435
35661,KAMILA,HALICKI,21011984,226765517,1129168191,NIEUPRAWNIONY,89110995033
35662,DANUTA,OLĘDER,03111985,918167866,2084324364,UPRAWNIONY,58100718352
35663,BARBARA,UKRAINIEC,23081986,733449505,2098406390,UPRAWNIONY,73122082078
35664,JADWIGA,KURLANDCZYK,19021963,720472815,1410488516,UPRAWNIONY,60030412384
35665,ALEKANDRA,KRAWCZYK,20071966,876342899,1967037691,NIEUPRAWNIONY,87062064832
35666,KAROL,RUMUŃSKI,02031977,709469095,1085859617,UPRAWNIONY,85031402361
35667,JAN,AUSTRIJAK,16121987,246009485,702497899,UPRAWNIONY,57042517880
35668,KRYSTYNA,TURECKI,17061979,119147266,33533095,NIEUPRAWNIONY,83031174118
35669,JOLANTA,WŁOCH,29011985,796395648,665746944,NIEUPRAWNIONY,83102595228
35670,TYTUS,ŻMIJEWSKA,20011989,600874813,1775406452,UPRAWNIONY,72100504916
35671,BARBARA,STAWECKI,21031989,549110930,1713008354,UPRAWNIONY,60092647229
35672,DOROTA,MAZUREK,09021957,128713819,1621386407,NIEUPRAWNIONY,78012848392
35673,BRAJAN,MILLER,26111973,973560049,169397274,UPRAWNIONY,85122234141
35674,TYMON,SZWAJCARSKI,09101985,875567925,817765632,UPRAWNIONY,74020686577
35675,MAREK,KURLAND,23081972,746484160,418656385,NIEUPRAWNIONY,84022298021
35676,PATRYK,SZWEDEK,02091985,406094383,251928797,UPRAWNIONY,75122040320
35677,ARTUR,SZWED,08071963,989581401,1416599148,UPRAWNIONY,90060303939
35678,OLIWIA,ARABIK,30051989,500063569,1615295353,UPRAWNIONY,83060797257
35679,PRZEMYSLAW,KACZMAREK,30031975,915421097,1133981863,UPRAWNIONY,63072797422
35680,MAREK,LAMPARSKA,20111958,861841099,316868142,UPRAWNIONY,61012372773
35681,DOMINIK,RYBICKI,17061970,996938136,1476423995,UPRAWNIONY,83042181932
35682,DAMIAN,KRAJEWSKI,22071978,516464627,987384613,NIEUPRAWNIONY,77013004390
35683,JANUSZ,GALICKI,17071967,253610873,75121451,NIEUPRAWNIONY,77120862595
35684,LECH,DUŃCZYK,03091979,951595643,738970053,UPRAWNIONY,59102776978
35685,MARTA,POLESIAK,23091980,807615112,1380188012,NIEUPRAWNIONY,65050123365
35686,BRAJAN,WOŁYNIAK,26041956,741166604,1659525292,NIEUPRAWNIONY,85052805761
35687,MATEUSZ,ŚLONZAK,17041990,743584765,1930892953,NIEUPRAWNIONY,84010954978
35688,GERARD,SŁOWACKI,09091983,454418240,198208296,UPRAWNIONY,75012612190
35689,TYTUS,PRUS,26011959,652208651,23539254,NIEUPRAWNIONY,66070272326
35690,OLIWIER,TATARCZUK,16011955,255237355,936677853,NIEUPRAWNIONY,68031241656
35691,PRZEMYSLAW,PRUS,01091974,580353862,1682057721,UPRAWNIONY,68071700406
35692,MARTYNA,MORAW,08011984,331122557,833753853,NIEUPRAWNIONY,80021716406
35693,ANETA,TATARCZUK,10011978,470206181,1572431513,NIEUPRAWNIONY,55100500074
35694,GERARD,POMORSKI,27121961,180350876,760917208,NIEUPRAWNIONY,86101324270
35695,BARTOSZ,MOSKAL,19051977,923419441,2023677921,UPRAWNIONY,78040681571
35696,PAWEL,KIJOWSKI,27071983,212263181,1603135868,NIEUPRAWNIONY,71052574111
35697,JAKUB,WOŁOSZEK,22031956,213013197,760114310,UPRAWNIONY,77021094021
35698,MARTA,KACZMAREK,24051969,694808196,1837220134,UPRAWNIONY,55082149459
35699,ALICJA,PRUS,18051977,118441025,1278534741,NIEUPRAWNIONY,81060140027
35700,LECH,POLAK,03041978,725875906,1779369713,NIEUPRAWNIONY,89090820938
35701,LAURA,SAKSON,28011972,897580467,2050117489,NIEUPRAWNIONY,82060490173
35702,OLIWIER,GOROL,19121986,645558105,841229903,UPRAWNIONY,68030876346
35703,KRZYSZTOF,TATARSKI,28101961,660058616,1248545921,UPRAWNIONY,90070472716
35704,PAWEL,RUSIN,26121965,922652319,986230180,NIEUPRAWNIONY,79072672108
35705,KATARZYNA,GAL,15061978,654833431,858080651,UPRAWNIONY,85082769865
35706,PATRYK,SŁOWAKIEWICZ,04061981,486960351,2024017991,UPRAWNIONY,58101247065
35707,PIOTR,GAWROŃSKI,27061970,576350337,1677128563,NIEUPRAWNIONY,60080424079
35708,JANUSZ,CZARNECKI,17031977,717091284,1086929386,NIEUPRAWNIONY,87112152065
35709,PIOTR,NIEMIEC,05051988,184347764,531677694,NIEUPRAWNIONY,63080946265
35710,MARTA,MAZURKIEWICZ,11041962,156303513,144285929,NIEUPRAWNIONY,56031629986
35711,OLIWIA,GALICKI,02031981,973281802,1748636840,UPRAWNIONY,76010326182
35712,LAURA,SZKOT,02041958,693890338,534623366,NIEUPRAWNIONY,85121108845
35713,TYTUS,NIEMCZYK,18031983,898621970,845369276,UPRAWNIONY,56101799361
35714,JAROSŁAW,ŻYDOWSKI,20111971,121155907,362260542,UPRAWNIONY,74080459248
35715,TYTUS,KASZUB,11101964,452933614,208441086,NIEUPRAWNIONY,67012608926
35716,ROZALIA,WĘGRZYN,26121969,953034199,2106265184,UPRAWNIONY,77121201317
35717,ŁUKASZ,TATARCZUK,05121989,790770537,184835046,NIEUPRAWNIONY,83041922521
35718,DOMINIKA,NOWAK,17091964,946877302,107002075,UPRAWNIONY,75052631997
35719,JADWIGA,KURLANDZKI,07021966,865008035,1892043017,NIEUPRAWNIONY,58070289780
35720,OLIWIA,ŻMIJEWSKA,10051957,272892897,483211150,UPRAWNIONY,59120286522
35721,DOMINIK,PRUSEK,28091967,484410761,640542623,UPRAWNIONY,83021693796
35722,KAMIL,NIEWIADOMSKI,15031959,539345308,26670849,NIEUPRAWNIONY,77041864241
35723,KAMILA,CICHOCKI,20121957,264741752,648489043,UPRAWNIONY,74071063865
35724,KATARZYNA,NOWAK,24101966,133257160,279109756,NIEUPRAWNIONY,86120557352
35725,TOMASZ,CZECH,22031965,482260188,1022340705,UPRAWNIONY,79062329841
35726,ŁUKASZ,LANGE,03061968,969925633,1578569388,UPRAWNIONY,58060433432
35727,GERARD,RUSIN,01051972,939088195,1390931008,UPRAWNIONY,87010537778
35728,KAMIL,GÓRAL,19061964,147407308,646146480,NIEUPRAWNIONY,81040279606
35729,WALDEMAR,KALINOWSKI,02031959,588668945,624882776,NIEUPRAWNIONY,71060822910
35730,DANUTA,MAJEWSKI,16041977,409472790,1532662770,UPRAWNIONY,75101872634
35731,JAROSŁAW,MORAWSKI,19031965,707390503,855351243,NIEUPRAWNIONY,80121048497
35732,BENEDYKT,RUS,26111960,390799050,1682794186,UPRAWNIONY,87041337845
35733,DOROTA,TUREK,23091981,191316733,163341330,UPRAWNIONY,80090756092
35734,KRYSTYNA,WYSOCKI,29051964,930841612,74595331,UPRAWNIONY,62090361089
35735,MARIUSZ,MOSKAL,11121985,447016574,164919104,UPRAWNIONY,85122856083
35736,KATARZYNA,NIEMCZYK,04041955,775629859,1990850263,NIEUPRAWNIONY,68092376370
35737,ŁUCJA,WĘGIERSKI,08011958,565967156,1691430621,NIEUPRAWNIONY,68043020932
35738,BARBARA,SZWEDEK,27071987,286483443,226710084,NIEUPRAWNIONY,75122552219
35739,DONALD,POLESZUK,09071981,986625992,153301378,UPRAWNIONY,55031929267
35740,KRYSTYNA,UKRAIŃSKI,27091986,451613841,420162233,UPRAWNIONY,77030259285
35741,PATRYK,MILLER,26101985,780470884,985218894,NIEUPRAWNIONY,82021971291
35742,DOMINIKA,TATARSKI,30071974,603765540,913135627,UPRAWNIONY,57042093682
35743,WERONIKA,PETERSBURSKI,15101963,446002716,68011023,UPRAWNIONY,74092980873
35744,ALEKANDRA,LITWINIUK,24021961,749451018,164632047,UPRAWNIONY,77041309187
35745,MARTYNA,GÓRAL,16041960,129525019,1195331458,NIEUPRAWNIONY,68061586294
35746,DONALD,PRUSAK,07041962,910768873,2058509887,NIEUPRAWNIONY,87050311079
35747,JADWIGA,PODOLSKI,03071980,621956226,489073525,UPRAWNIONY,79070562523
35748,PATRYCJA,SZEWCZYK,06031960,230617594,414685969,NIEUPRAWNIONY,74051212938
35749,DOROTA,NOWAK,14121961,448571977,877580780,NIEUPRAWNIONY,89091826890
35750,JOLANTA,POMORSKI,30031958,979916867,359177209,UPRAWNIONY,71041612959
35751,KRZYSZTOF,SIERADZKI,08041988,359965752,1188111431,UPRAWNIONY,84110544281
35752,ARTUR,KUMAN,14101982,790832769,1243907227,NIEUPRAWNIONY,88101695229
35753,ANETA,ZIĘBA,17061984,238651891,1428260016,UPRAWNIONY,68010339684
35754,MAREK,SZWEDZKI,30081978,784651637,185761492,UPRAWNIONY,59062188422
35755,KRZYSZTOF,MAJEWSKI,14111970,682764869,1091950731,NIEUPRAWNIONY,77030878187
35756,TOMASZ,ŻYDEK,22041977,653996352,2017536510,NIEUPRAWNIONY,89042392579
35757,OLIWIER,SIKORA,05111967,534597975,641052313,NIEUPRAWNIONY,77022867346
35758,MICHAŁ,RUSIN,12041984,328633677,692468108,UPRAWNIONY,64012675931
35759,LECH,FOGIEL,09041974,436657408,2114073230,NIEUPRAWNIONY,78010920345
35760,BARBARA,BIAŁORUSKI,08111983,578425771,798336592,NIEUPRAWNIONY,85122377099
35761,WOJCIECH,PRUSAK,27071969,607147902,442979226,NIEUPRAWNIONY,61112970827
35762,JAROSŁAW,SZWEDOWSKI,10101956,438899806,952351200,NIEUPRAWNIONY,69090628331
35763,KRZYSZTOF,TUREK,12121966,680728924,740531870,NIEUPRAWNIONY,74050846258
35764,KAROLINA,KOZŁOWSKI,19051984,343705736,244088270,UPRAWNIONY,65111771189
35765,ŁUCJA,TATARCZAK,17071971,883375697,239078624,NIEUPRAWNIONY,67111252353
35766,KAROLINA,SZWEDEK,09091979,596330099,985965167,UPRAWNIONY,69062407672
35767,KAROLINA,UKRAIŃSKI,10111959,679892777,515361474,UPRAWNIONY,78012823045
35768,MICHAŁ,CIEŚLAK,30111979,430184443,1370453080,UPRAWNIONY,67100164400
35769,GERARD,POLESKI,09021988,997439501,1327192941,NIEUPRAWNIONY,55042303823
35770,TYMON,BIAŁORUSKI,15051956,131191361,1490194707,NIEUPRAWNIONY,58102994369
35771,JOLANTA,TATARCZAK,21041957,974384644,256042305,UPRAWNIONY,58091223205
35772,DONALD,SZLONZAK,12071960,766834647,415338998,NIEUPRAWNIONY,90021286279
35773,TYMON,MADZIAR,07061988,434163531,2022531717,UPRAWNIONY,67122488949
35774,IZABELA,LITWINIUK,16011982,464264761,2086424361,UPRAWNIONY,88033096067
