Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
39973,KAROLINA,WOŁYNIAK,23.11.1990,666483695,673794057,NIEUPRAWNIONY,87061289503
39974,MATEUSZ,AMSTERDAMSKI,06.08.1975,306316009,59629210,UPRAWNIONY,58091821508
39975,JACEK,POTOK,23.11.1983,733337591,987822345,UPRAWNIONY,67081310278
39976,MAREK,CZESKI,16.10.1978,305545771,582178851,UPRAWNIONY,86013143508
39977,BRAJAN,GÓRSKI,01.01.1984,424478907,1956993574,UPRAWNIONY,74041681055
39978,BENEDYKT,MORAW,28.05.1986,792234547,1327906463,UPRAWNIONY,88031955477
39979,KATARZYNA,KURLANDCZYK,19.05.1973,100382205,1069885358,UPRAWNIONY,78092741991
39980,PRZEMYSLAW,CHRUSZCZEWSKI,26.05.1983,430324403,1689691194,UPRAWNIONY,69022159872
39981,PATRYK,HOLENDER,20.04.1983,626805598,67685391,UPRAWNIONY,56013173403
39982,ARTUR,KAŁUŻA,16.12.1963,922727806,1879827031,UPRAWNIONY,57121694701
39983,WOJCIECH,RUS,30.08.1983,148042146,256106689,UPRAWNIONY,86062624708
39984,ŁUCJA,GAL,20.07.1976,884656378,879681047,NIEUPRAWNIONY,66081714514
39985,AGATA,DUŃCZYK,25.08.1969,747946770,362863669,NIEUPRAWNIONY,55071490311
39986,KATARZYNA,LITWIN,09.09.1970,542287861,1563838018,UPRAWNIONY,81072198144
39987,JACEK,AMSTERDAMSKI,26.10.1979,594091979,1257114879,NIEUPRAWNIONY,76110369723
39988,MACIEJ,POLAKOWSKI,15.06.1983,613078944,1109286554,UPRAWNIONY,87080647149
39989,JAROSŁAW,PRUŚ,30.07.1979,883896098,544247935,UPRAWNIONY,70092666587
39990,OLIWIA,SIERADZKI,29.12.1955,379499341,1089625545,UPRAWNIONY,78121684078
39991,BENEDYKT,NORWECKI,17.11.1962,391158339,658752102,NIEUPRAWNIONY,78090933811
39992,MARIUSZ,KOMAN,11.12.1960,345459286,408773088,NIEUPRAWNIONY,87060357549
39993,WERONIKA,POLESKI,05.12.1985,996718934,1107034361,UPRAWNIONY,83082376234
39994,MACIEJ,TATARCZYK,21.06.1963,804539393,652305936,UPRAWNIONY,56022812640
39995,JAN,NIEDZIELSKI,15.03.1987,428480820,2054397704,NIEUPRAWNIONY,67080958393
39996,JOLANTA,RUSNAK,09.11.1963,869416464,1270183739,UPRAWNIONY,81021881438
39997,BRAJAN,STAWECKI,05.12.1968,184319242,104439885,UPRAWNIONY,68062823673
39998,DOMINIK,ARAB,22.11.1966,634363277,490767804,NIEUPRAWNIONY,76080438752
39999,KAROL,RUMUN,02.03.1959,212684853,1653605242,NIEUPRAWNIONY,70020370765
40000,MACIEJ,WOŁOSZEK,11.03.1960,753756557,1956165393,NIEUPRAWNIONY,80040808944
40001,DOMINIK,UKRAINIEC,04.06.1956,159357647,490651349,NIEUPRAWNIONY,80021291408
40002,PATRYCJA,SZWEDZIAK,20.12.1975,757776483,1706258270,UPRAWNIONY,89062472711
40003,WOJCIECH,MORAW,05.04.1985,645774213,1401044098,UPRAWNIONY,84100711683
40004,LAURA,KOWALSKI,24.12.1965,117496453,1337109888,NIEUPRAWNIONY,90072448997
40005,TYTUS,WĘGRZYNOWICZ,20.11.1970,782838705,2014564981,UPRAWNIONY,64102422969
40006,ŁUCJA,KURLANDZKI,16.08.1964,778549463,1325790321,NIEUPRAWNIONY,83110851023
40007,MARIUSZ,GALOCH,29.08.1963,541493604,1654992834,UPRAWNIONY,61071397810
40008,MACIEJ,WYSOCKI,23.07.1961,906137613,2132374180,NIEUPRAWNIONY,83092878048
40009,JAROSŁAW,ŁOTYSZ,18.08.1964,552341970,1024850355,NIEUPRAWNIONY,57121073019
40010,KRYSTYNA,RUMUN,28.04.1979,859185448,166456306,NIEUPRAWNIONY,63121661205
40011,DONALD,KOMAN,26.04.1957,304627967,1622182799,NIEUPRAWNIONY,66061447092
40012,KAROL,KĘDZIERSKI,06.07.1986,125896812,1423289235,NIEUPRAWNIONY,67022449639
40013,KAMIL,STAWECKI,12.07.1955,194031731,1781902823,NIEUPRAWNIONY,81020998565
40014,LAURA,TATARZYN,27.08.1962,183775120,2066418821,UPRAWNIONY,76032857985
40015,DANUTA,SZWAJCAR,17.03.1973,855328750,1421073542,UPRAWNIONY,56102056980
40016,KATARZYNA,GALIŃSKI,09.09.1982,854808347,1133003084,UPRAWNIONY,84071140940
40017,DONALD,WIŚNIEWSKI,08.07.1973,706277772,1513371893,NIEUPRAWNIONY,62012447682
40018,ALEKSANDER,KWIATKOWSKI,29.11.1981,889836078,1424158225,NIEUPRAWNIONY,90042472539
40019,IZABELA,KURLANDT,26.01.1964,543600369,716961736,UPRAWNIONY,72093038506
40020,WERONIKA,GAL,25.04.1963,560261066,1626972962,NIEUPRAWNIONY,55020350038
40021,JAROSŁAW,GÓRAL,10.02.1984,609211600,687335950,UPRAWNIONY,83101976402
40022,MICHAŁ,WRÓBEL,02.07.1981,382552457,505602643,NIEUPRAWNIONY,60050673872
40023,KAMILA,CHRUSZCZEWSKI,09.08.1968,119503937,973743792,UPRAWNIONY,83100234772
40024,DANUTA,WYRZYKOWSKI,25.12.1961,268378924,1340020463,NIEUPRAWNIONY,60011538407
40025,ROZALIA,KŁOSSOWSKI,24.05.1988,753015777,383499689,UPRAWNIONY,81090896289
40026,PRZEMYSLAW,SŁOWIAKOWSKI,11.04.1986,603630427,698719877,NIEUPRAWNIONY,90092428193
40027,TYMON,PIĄTEK,03.06.1971,181199958,347622774,UPRAWNIONY,83040636041
40028,PIOTR,KRAWCZYK,14.03.1962,195600365,1911959649,UPRAWNIONY,68051031892
40029,ALEKSANDER,HOFFMANN,08.04.1970,684969828,1622848959,NIEUPRAWNIONY,88092297622
40030,WOJCIECH,KWIECIEŃ,19.09.1976,921729165,877227091,NIEUPRAWNIONY,73012728842
40031,IZABELA,TOWAREK,17.12.1967,811009462,1857457828,UPRAWNIONY,74091026955
40032,MACIEJ,LAMPARSKI,20.06.1988,841225151,1096932481,NIEUPRAWNIONY,62060848874
40033,KRZYSZTOF,HOLENDER,12.03.1980,346795632,832122676,NIEUPRAWNIONY,60081974755
40034,PAWEL,TATAREK,27.08.1985,805485817,320144898,NIEUPRAWNIONY,73082494223
40035,MACIEJ,HOLLAND,05.01.1955,990817502,289001764,UPRAWNIONY,89092893391
40036,LAURA,LEWANDOWSKI,10.09.1984,459929005,969743959,UPRAWNIONY,59111185823
40037,GERARD,ŻYDOWSKI,03.09.1982,271278608,1284252451,UPRAWNIONY,86100493086
40038,DOMINIKA,KWIECIEŃ,25.07.1982,343585245,1412704070,UPRAWNIONY,55120979553
40039,WERONIKA,MALINOWSKI,08.07.1981,451969413,1248816392,UPRAWNIONY,72050675054
40040,JANUSZ,JABŁOŃSKI,13.06.1967,625812001,749374136,NIEUPRAWNIONY,82031065839
40041,DAWID,WDOWIAK,15.04.1989,892712762,1172273377,UPRAWNIONY,59032016615
40042,LEONARD,SZWEDZKI,04.07.1955,114752384,1068828731,NIEUPRAWNIONY,56062785907
40043,JACEK,WDOWIAK,27.06.1960,657336991,858698929,NIEUPRAWNIONY,88083163558
40044,TOMASZ,KOZŁOWSKI,18.09.1972,570807384,1280062819,NIEUPRAWNIONY,73072652330
40045,KRYSTYNA,WIŚNIEWSKI,15.11.1979,898891172,1627824885,UPRAWNIONY,68113074420
40046,KRYSTYNA,SZWEDZKI,16.05.1970,501889949,298739752,NIEUPRAWNIONY,73122626868
40047,TYMON,BRANDENBURGER,28.06.1971,185925547,956867015,NIEUPRAWNIONY,76060130647
40048,JAN,WĘGIERSKI,29.11.1989,937515438,1588609545,NIEUPRAWNIONY,61091161836
40049,JANUSZ,TOPOLSKI,26.01.1980,948673808,1137319469,NIEUPRAWNIONY,61010528250
40050,ALEKSANDER,TATARA,22.08.1987,541136589,253962041,NIEUPRAWNIONY,73031797666
40051,PATRYCJA,LEWICKI,18.04.1956,792729252,758627456,UPRAWNIONY,55022551742
40052,ARTUR,SWAT,24.10.1987,616398361,623983735,NIEUPRAWNIONY,65081755261
40053,KATARZYNA,WOŹNIAK,04.08.1956,344223691,1747060779,UPRAWNIONY,55010888520
40054,LAURA,POMORSKI,20.09.1976,870462248,2090079159,NIEUPRAWNIONY,81081059398
40055,KRYSTYNA,GÓRAL,11.11.1969,722044417,1272006167,UPRAWNIONY,57121212415
40056,DAMIAN,PASTERNAK,02.10.1961,959995809,560941889,NIEUPRAWNIONY,89081798351
40057,KAMIL,ŁOTYSZ,26.04.1958,813314650,1916549036,UPRAWNIONY,89121594307
40058,MACIEJ,NOWAK,21.03.1983,507891831,253945923,NIEUPRAWNIONY,68072388123
40059,ALICJA,WŁOCH,20.09.1963,507760611,880734668,UPRAWNIONY,90030309742
40060,PAWEL,MORAWSKI,29.11.1987,759383951,825212884,NIEUPRAWNIONY,57032927678
40061,ALEKSANDER,TATARCZYK,29.07.1988,741156157,818146690,NIEUPRAWNIONY,58111005341
40062,KAMIL,KUMAN,23.10.1966,678649841,1325633596,UPRAWNIONY,68112277769
40063,MATEUSZ,KURUC,30.08.1979,776980941,9597479,NIEUPRAWNIONY,66113074027
40064,JANUSZ,UKRAIŃSKI,05.11.1968,434052592,1810209762,NIEUPRAWNIONY,68041637862
40065,DAWID,DUDA,24.06.1969,169161340,1631102468,UPRAWNIONY,73013049195
40066,ŁUCJA,KŁOSSOWSKI,29.03.1964,681613921,564748535,NIEUPRAWNIONY,73030470316
40067,PATRYCJA,ŻOCHOWSKI,12.11.1962,882565444,1111540583,NIEUPRAWNIONY,80010582551
40068,DAWID,TOWAREK,13.10.1987,525746456,285140141,NIEUPRAWNIONY,87112575858
40069,ROZALIA,CZECH,01.12.1973,544555532,299724114,UPRAWNIONY,75111000345
40070,KAROLINA,PRUSIK,05.05.1979,519584470,1389652815,NIEUPRAWNIONY,77101817489
40071,ALEKANDRA,POLESZUK,12.12.1987,700412891,1583296903,NIEUPRAWNIONY,75092070274
40072,WERONIKA,NIEWIADOMSKI,26.07.1989,226695340,1101300675,NIEUPRAWNIONY,72071611611
40073,BENEDYKT,POLESZCZUK,26.07.1984,250281388,1428223434,NIEUPRAWNIONY,68020782415
40074,DONALD,FOGIEL,14.09.1964,892826330,1372069434,NIEUPRAWNIONY,68012087431
40075,PRZEMYSLAW,SASIN,29.12.1963,859806972,1562836940,UPRAWNIONY,59012521351
40076,KAROL,ROSJAN,12.11.1965,576762651,1688390125,UPRAWNIONY,63111277106
40077,ALEKANDRA,TOPOLSKI,14.01.1964,560933846,781877024,UPRAWNIONY,82112360508
40078,DOROTA,ŻOCHOWSKI,09.03.1990,860521932,86670871,UPRAWNIONY,64092977824
40079,KRZYSZTOF,NIEMIEC,07.11.1983,219174265,1235378402,UPRAWNIONY,87031993671
40080,TYTUS,POLAKOWSKI,07.10.1986,104260450,1520858200,UPRAWNIONY,59102293281
40081,MARIUSZ,GALICKI,02.02.1969,313151820,116656002,UPRAWNIONY,79042567826
40082,DOROTA,NORWECKI,06.12.1983,150486157,689808376,UPRAWNIONY,88091025578
40083,WOJCIECH,LEWANDOWSKI,28.08.1955,734193131,25122706,NIEUPRAWNIONY,75013138303
40084,KAROL,GOROL,28.12.1970,149419915,1677100127,NIEUPRAWNIONY,55062651930
40085,KAMILA,SŁOWAKIEWICZ,02.01.1987,208163942,357914940,NIEUPRAWNIONY,76042833614
40086,DOMINIK,UKRAIŃSKI,27.04.1988,396254150,1213485631,UPRAWNIONY,69021225180
40087,WALDEMAR,RUSNAK,24.10.1972,461950837,1328496531,UPRAWNIONY,79102968058
40088,ROZALIA,POLESZUK,02.06.1988,319752000,1300874754,NIEUPRAWNIONY,60082593683
40089,LAURA,CHORWAT,27.04.1971,595350521,694241825,UPRAWNIONY,75101287299
40090,KAMIL,KURLAND,23.04.1989,473241042,1810898150,UPRAWNIONY,90102525911
40091,PATRYCJA,LEWANDOWSKI,05.01.1975,608383161,1099362234,NIEUPRAWNIONY,77041928987
40092,ROZALIA,POTOK,01.08.1974,620339054,1797324512,NIEUPRAWNIONY,88021315426
40093,KAROLINA,PRUSEK,15.03.1974,802173790,1126298538,UPRAWNIONY,84092576557
40094,DOROTA,SZWEDZKI,18.06.1983,343480138,660283029,UPRAWNIONY,63110375859
40095,KRYSTYNA,ŻYDOWSKI,05.10.1967,100815646,1715975895,UPRAWNIONY,75073142354
40096,DOROTA,GREC,20.03.1966,999378365,1170873732,UPRAWNIONY,75022819003
40097,DOMINIK,MILLER,23.12.1975,822490272,1133760748,UPRAWNIONY,69052578882
40098,MAREK,KOWALSKI,20.10.1974,894709027,1890212844,NIEUPRAWNIONY,83071048446
40099,ŁUCJA,TATARCZAK,26.01.1979,972818988,129393841,NIEUPRAWNIONY,90021777953
40100,ALEKANDRA,WĘGRZYN,02.06.1961,130307113,808177727,UPRAWNIONY,85031366985
40101,PATRYCJA,SŁOWAKIEWICZ,21.05.1959,759548169,1071234702,NIEUPRAWNIONY,79102325092
40102,ALEKANDRA,POLOK,21.11.1971,246888735,1662195823,UPRAWNIONY,87042972585
40103,MICHAŁ,PRUS,29.09.1963,688185605,1704979961,UPRAWNIONY,68082128042
40104,DOMINIK,WOŁYNIAK,03.10.1960,455102941,1938131597,NIEUPRAWNIONY,89041585574
40105,PATRYCJA,LITWINOWICZ,27.07.1963,957174587,1249780454,UPRAWNIONY,55090368906
40106,KAMILA,HOLENDER,01.07.1964,691002457,24156877,UPRAWNIONY,78050126470
40107,MARTA,CHORWAT,17.02.1959,269323595,1749249620,NIEUPRAWNIONY,75060275730
40108,KAROL,KRAWCZYK,23.07.1973,957303612,81637376,UPRAWNIONY,80072924294
40109,ALEKSANDER,RUSNAK,19.08.1976,106376742,1859240307,UPRAWNIONY,84100629797
40110,DAMIAN,POLAK,17.09.1971,585182149,178216987,NIEUPRAWNIONY,78012542760
40111,ROZALIA,KIJOWSKI,10.09.1980,836721735,1616699884,NIEUPRAWNIONY,86012582552
40112,IZABELA,KOWALSKI,31.12.1973,655322875,237678136,NIEUPRAWNIONY,81022303160
40113,ALEKSANDER,PASTERNAK,14.12.1981,109536985,1106420858,NIEUPRAWNIONY,61091699581
40114,KAROLINA,PODOLSKI,27.07.1967,738846159,47783129,NIEUPRAWNIONY,75011752235
40115,KATARZYNA,PRUSKI,05.12.1976,734290366,578736749,UPRAWNIONY,66022611483
40116,TOMASZ,KURLANDCZYK,28.07.1956,325314923,1948928815,UPRAWNIONY,78092746713
40117,JAROSŁAW,LITWINOWICZ,20.07.1979,940917529,1441565895,UPRAWNIONY,87030222866
40118,IZABELA,ŻUREK,17.04.1959,163323470,188326452,NIEUPRAWNIONY,58030204217
40119,MARTA,RUMUN,18.01.1959,934916245,1685761405,NIEUPRAWNIONY,65052761034
40120,BENEDYKT,MORAWSKI,01.09.1986,399980124,1274858501,NIEUPRAWNIONY,59102278062
40121,MAREK,TATARSKI,14.01.1958,203510850,1866349650,NIEUPRAWNIONY,86100493126
40122,KRYSTYNA,TATARSKI,04.11.1986,791869749,412829209,UPRAWNIONY,69090858631
40123,BARTOSZ,WOŁYNIAK,07.11.1971,145942602,1204462971,NIEUPRAWNIONY,81022291893
40124,ALEKANDRA,SZLONZAK,21.10.1983,743212162,523592760,UPRAWNIONY,78050313126
40125,DOMINIKA,SZLĄZAK,02.06.1959,431433514,2053784307,NIEUPRAWNIONY,85041330795
40126,BRAJAN,KWIECIEŃ,17.05.1958,602855334,120954941,NIEUPRAWNIONY,81012740795
40127,MACIEJ,WYRZYKOWSKI,20.11.1963,503549108,1288809040,NIEUPRAWNIONY,66122774053
40128,ARTUR,WĘGRZYN,16.04.1973,763877767,405688723,NIEUPRAWNIONY,78062358769
40129,KRYSTYNA,WOŁYNIAK,25.01.1955,312133419,1622799961,NIEUPRAWNIONY,58111145174
40130,OLIWIER,KWIATKOWSKI,06.05.1961,814493060,1081860149,NIEUPRAWNIONY,80031221174
40131,KAROL,ŻYDZIK,14.10.1963,516280353,6304639,NIEUPRAWNIONY,74040451754
40132,JOLANTA,PASTERNAK,13.06.1961,596190676,305754959,NIEUPRAWNIONY,86052360758
40133,OLIWIA,CYGAN,23.01.1984,425846197,1292361311,NIEUPRAWNIONY,74103076968
40134,TOMASZ,HISZPAN,14.04.1977,352368773,254670268,NIEUPRAWNIONY,74020108489
40135,DOMINIK,NOWAK,12.06.1971,620051557,1985713627,UPRAWNIONY,79021498302
40136,ŁUKASZ,MAŁECKI,03.10.1989,125745156,107534413,UPRAWNIONY,86090983080
40137,MARIUSZ,ŻYDZIK,13.04.1986,391596844,1053481920,NIEUPRAWNIONY,88101822730
40138,IZABELA,SIKORA,20.02.1982,864571098,1047684200,NIEUPRAWNIONY,83051385008
40139,KAROLINA,WYSOCKI,15.10.1983,826638927,1240537113,NIEUPRAWNIONY,77090781047
40140,MARTYNA,LITWINOWICZ,01.12.1964,372813498,840128783,NIEUPRAWNIONY,82103066045
40141,JANUSZ,SZWAJCAR,09.10.1968,866871638,167652560,NIEUPRAWNIONY,64031023215
40142,ANETA,MAJEWSKI,02.04.1957,691582769,1135543056,NIEUPRAWNIONY,71071161827
40143,OLIWIER,MACEDOŃSKI,25.03.1965,700211407,1729148357,NIEUPRAWNIONY,65060109420
40144,ROZALIA,RUSIN,03.05.1971,528538165,1264979183,UPRAWNIONY,70032055580
40145,PATRYCJA,ŻOCHOWSKI,12.02.1967,841829074,684730287,NIEUPRAWNIONY,75020959484
40146,OLIWIA,SWAT,25.05.1960,992520516,1752754418,UPRAWNIONY,71012184553
40147,ROZALIA,SZWEDZKI,28.01.1977,896563863,1413646298,NIEUPRAWNIONY,79060196250
40148,ROZALIA,SZWARC,08.12.1965,423842618,1001731582,NIEUPRAWNIONY,88041428637
40149,MAREK,KURLANDT,11.07.1963,854650607,1543389273,NIEUPRAWNIONY,56041404949
40150,PATRYK,HOFFMANN,23.12.1963,924342901,1948825681,UPRAWNIONY,83072310505
40151,JAROSŁAW,CZECH,25.11.1972,413959190,493608205,NIEUPRAWNIONY,80050256070
40152,DOMINIKA,GÓRAL,26.12.1981,355971111,519511580,UPRAWNIONY,82112942881
40153,MARTA,LITWINOWICZ,30.11.1982,849821202,752447228,NIEUPRAWNIONY,73100548357
40154,DOMINIKA,SŁOWIAKOWSKI,19.07.1975,677672965,1746492720,UPRAWNIONY,77062872838
40155,DAMIAN,POLOCZEK,18.11.1983,664970201,1923346613,UPRAWNIONY,72012998498
40156,MICHAŁ,ŻYDZIAK,19.04.1961,322643195,223756563,UPRAWNIONY,86091146804
40157,WERONIKA,OLENDER,11.09.1965,164840117,1386062539,NIEUPRAWNIONY,67072830090
40158,PIOTR,SZWAJCAR,02.02.1984,356319352,346800604,NIEUPRAWNIONY,64090869344
40159,JAN,SASIN,23.11.1974,512283480,1200911205,UPRAWNIONY,69011825852
40160,WERONIKA,PETERSBURSKI,12.09.1964,221848413,2047301777,UPRAWNIONY,82111794007
40161,IZABELA,PETERSBURSKI,17.05.1971,830611269,851852056,UPRAWNIONY,86111700781
40162,IZABELA,SAS,12.06.1969,436397512,1642053222,UPRAWNIONY,81021150679
40163,MATEUSZ,ŻMIJEWSKI,10.09.1964,120661093,1351987269,NIEUPRAWNIONY,75071671719
40164,DOROTA,HISZPAN,22.12.1960,433817889,1626083802,NIEUPRAWNIONY,72091180734
40165,JAROSŁAW,DĄBROWSKI,14.04.1955,683845626,2001269109,NIEUPRAWNIONY,64082784644
40166,DOMINIK,ŻYDZIAK,18.11.1982,688696526,1029413645,UPRAWNIONY,86110152774
40167,BENEDYKT,MICIUN,12.05.1956,539728574,1948031517,NIEUPRAWNIONY,89071729285
40168,KRZYSZTOF,OLENDER,14.08.1959,306614450,1681647413,NIEUPRAWNIONY,82121471563
40169,BRAJAN,LANGE,05.01.1986,286092651,2139041174,NIEUPRAWNIONY,77112027683
40170,PATRYK,KOWALSKI,18.10.1979,684197967,1807407344,UPRAWNIONY,76032896973
40171,TYTUS,ŁOTYSZ,11.07.1978,553821657,1829714294,UPRAWNIONY,90082684785
40172,MARTYNA,HOLENDERSKI,28.04.1978,188708477,493256984,UPRAWNIONY,62052577080
40173,JAROSŁAW,CIEŚLAK,05.02.1986,876370955,1934995533,NIEUPRAWNIONY,84040172328
40174,JANUSZ,TATARSKI,29.12.1971,635584372,135714090,UPRAWNIONY,59062650891
40175,GERARD,NIEWIADOMSKI,04.10.1988,909172439,451298893,UPRAWNIONY,86120318075
40176,KATARZYNA,NIEWIADOMSKI,22.04.1974,654991035,495150307,UPRAWNIONY,64051740318
40177,JOLANTA,KALINOWSKI,15.07.1990,539185831,2012458853,UPRAWNIONY,59080862145
40178,LEONARD,ŻYDEK,20.03.1966,352517114,398380326,NIEUPRAWNIONY,58052977915
40179,MATEUSZ,ŻMUDZIN,10.10.1981,103855840,1097571986,NIEUPRAWNIONY,87123049532
40180,DAWID,BÖHM,25.08.1988,441762997,160650190,NIEUPRAWNIONY,81110129264
40181,OLIWIA,SWAT,19.08.1971,145904150,2085582639,UPRAWNIONY,65102654298
40182,PAWEL,RUSEK,18.09.1960,298870458,385567499,NIEUPRAWNIONY,62030198252
40183,DAWID,STAWECKI,29.09.1969,831426534,1503153957,UPRAWNIONY,56012389479
40184,TYTUS,SZWEDA,16.08.1962,829011390,573859809,UPRAWNIONY,79072530240
40185,JANUSZ,POMORSKI,08.10.1987,127885550,1608433442,UPRAWNIONY,59071697891
40186,MARTYNA,LAMPARSKA,11.11.1958,117026806,2077014343,UPRAWNIONY,86091904788
40187,JAROSŁAW,MADZIARA,29.05.1959,724210126,299700962,UPRAWNIONY,73101757765
40188,WOJCIECH,HOLLAND,29.07.1965,153960879,1010408410,UPRAWNIONY,56072270605
40189,IZABELA,GALICKI,15.07.1973,757024690,964195650,NIEUPRAWNIONY,84062554480
40190,DAMIAN,DOBRUCKI,13.06.1960,336254837,600595916,NIEUPRAWNIONY,82051151636
40191,IZABELA,TATARA,25.07.1976,679983992,517119265,NIEUPRAWNIONY,57052100886
40192,JACEK,MOSKAL,10.08.1965,907705218,432215408,NIEUPRAWNIONY,65011043493
40193,JOLANTA,GAWROŃSKI,04.01.1965,754185174,579578885,NIEUPRAWNIONY,56020735588
40194,AGATA,KUMAN,07.02.1983,785220377,1301658433,NIEUPRAWNIONY,72071682039
40195,DAMIAN,KWIATKOWSKI,28.07.1960,669856824,611478624,NIEUPRAWNIONY,63011935232
40196,ALEKANDRA,KRUPA,22.04.1970,218540518,290705142,UPRAWNIONY,68010468921
40197,PRZEMYSLAW,HOFFMANN,25.10.1961,139145734,1498303638,NIEUPRAWNIONY,71053012807
40198,JAN,SZWEDZIAK,23.08.1963,855440782,746879717,UPRAWNIONY,89082098139
40199,TOMASZ,KALINOWSKI,19.09.1963,443944173,1398165282,NIEUPRAWNIONY,58102158414
40200,DANUTA,RUMUŃSKI,27.09.1962,809281445,1204824837,UPRAWNIONY,68040971892
40201,IZABELA,BRANDENBURG,22.07.1984,643516482,959669154,UPRAWNIONY,61051972114
40202,MARTA,HOLENDER,20.06.1956,586454389,1574159048,NIEUPRAWNIONY,57120219333
40203,PRZEMYSLAW,SASIN,22.11.1965,859654551,1970770328,UPRAWNIONY,73032783383
40204,DAMIAN,SŁOWIAK,02.10.1956,438304585,1414082047,UPRAWNIONY,71091927825
40205,WOJCIECH,ŻYDZIK,07.10.1959,341387628,2088190632,UPRAWNIONY,64071861980
40206,BRAJAN,SZWAJCAR,18.03.1971,399723234,140610005,UPRAWNIONY,72091068637
40207,MARIUSZ,PODOLEC,11.05.1965,344933712,184342423,NIEUPRAWNIONY,88121746192
40208,KAROL,GÓRSKI,16.02.1979,165470010,2084616109,NIEUPRAWNIONY,87122687225
40209,ALEKSANDER,SZULC,03.08.1985,978298121,899703323,UPRAWNIONY,59112939551
40210,PAWEL,GAL,01.02.1982,984727644,725288493,NIEUPRAWNIONY,79012258649
40211,WERONIKA,POLOCZEK,05.02.1979,527524531,272292745,UPRAWNIONY,75070387512
40212,PATRYK,HOFFMANN,21.01.1974,486158589,1013041004,UPRAWNIONY,73041180249
40213,OLIWIA,SZWEDZKI,11.10.1981,938477948,1485634202,UPRAWNIONY,86030881704
40214,KRZYSZTOF,LANGE,24.12.1988,337740494,1337868521,NIEUPRAWNIONY,73060315007
40215,KAMIL,PETERSBURSKI,16.12.1962,391688369,762165960,UPRAWNIONY,62062882774
40216,DOMINIKA,NIEDZIELSKI,04.09.1960,860434643,1887956033,NIEUPRAWNIONY,71030370373
40217,PATRYCJA,KĘDZIERSKI,21.08.1963,900000004,1618777475,UPRAWNIONY,83060408231
40218,ROZALIA,ROMUN,07.01.1965,775023134,600129297,NIEUPRAWNIONY,84070455371
40219,JAKUB,ARABIK,16.04.1956,680349828,949385487,UPRAWNIONY,57072669026
40220,LECH,PRUS,25.04.1971,727610527,2003363033,UPRAWNIONY,58120498514
40221,KAROL,ŻYDZIAK,25.09.1986,358462022,541058252,NIEUPRAWNIONY,69071636304
40222,MICHAŁ,ŻYDOWICZ,24.02.1979,825648179,1358171113,UPRAWNIONY,69011621369
40223,KAMIL,MILLER,08.11.1980,243439987,736582599,NIEUPRAWNIONY,81062891095
40224,DOMINIK,PRUS,28.03.1963,933772711,810024300,NIEUPRAWNIONY,71071263509
40225,MACIEJ,WĘGIER,02.12.1978,904307031,332492009,NIEUPRAWNIONY,66070520774
40226,MATEUSZ,WŁOCH,08.03.1968,261095262,1770934121,UPRAWNIONY,71110127060
40227,WALDEMAR,HOLENDER,15.10.1973,794810402,293306111,NIEUPRAWNIONY,80071103091
40228,TYMON,MADZIARA,29.05.1971,605569470,1557539150,NIEUPRAWNIONY,63040552448
40229,PRZEMYSLAW,KASZUB,29.12.1967,640490747,586528722,UPRAWNIONY,77052978660
40230,LAURA,SŁOWACKI,25.07.1990,918218329,73785547,UPRAWNIONY,83111586328
40231,MICHAŁ,OLENDER,15.10.1957,243515459,165664251,UPRAWNIONY,58072840905
40232,KAROL,LAMPARSKA,05.11.1971,935699196,2006711352,NIEUPRAWNIONY,77120366054
40233,DAWID,MOSKAL,12.03.1959,711490055,826877566,NIEUPRAWNIONY,89040539855
40234,KATARZYNA,CICHOCKI,05.10.1968,181150518,442359050,UPRAWNIONY,55090109919
40235,MICHAŁ,SZWEDZIAK,19.10.1958,727404985,564204929,NIEUPRAWNIONY,63102343979
40236,DAMIAN,PODGÓRSKI,07.11.1959,493697602,2075993976,UPRAWNIONY,89042600315
40237,IZABELA,GALOCH,29.08.1956,962532717,707107011,NIEUPRAWNIONY,67060560014
40238,DAWID,ŻYDZIK,09.11.1971,110103325,433813799,NIEUPRAWNIONY,84050119783
40239,WOJCIECH,POLACZEK,26.07.1965,363079672,1241823537,UPRAWNIONY,65121263828
40240,KAMILA,MOSKAL,08.06.1963,505668131,2007035535,UPRAWNIONY,75091443248
40241,DOMINIK,CZESKI,28.07.1961,931223642,108750044,UPRAWNIONY,83032075251
40242,LAURA,GALIŃSKI,27.09.1960,937497357,1311285629,NIEUPRAWNIONY,87102572410
40243,WALDEMAR,KWIECIEŃ,07.02.1978,664545764,1897116459,NIEUPRAWNIONY,83052677705
40244,KATARZYNA,ŻOCHOWSKI,24.09.1976,114579507,1029762211,UPRAWNIONY,84030120406
40245,PATRYK,ARABIK,24.06.1977,528724838,1443872206,UPRAWNIONY,82070811764
40246,LEONARD,KAŁUŻA,22.06.1969,157259754,355758089,UPRAWNIONY,80052494847
40247,JACEK,ŻMUDZIN,12.10.1961,335250975,697619442,NIEUPRAWNIONY,57053030482
40248,BARBARA,SZWEDOWSKI,02.01.1972,337946845,2012952011,NIEUPRAWNIONY,88110149876
40249,ARTUR,MORAW,21.06.1977,593310317,455053255,UPRAWNIONY,70120398913
