Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
42539,TOMASZ,NOWAK,14.06.1981 00:00:00,877864330,1321741479,NIEUPRAWNIONY,65031976115
42540,MARTYNA,KWIECIEŃ,09.05.1967 00:00:00,996274113,499222031,NIEUPRAWNIONY,78022312875
42541,DOROTA,ŚLONZAK,21.01.1958 00:00:00,773497380,1571836657,UPRAWNIONY,59092063821
42542,ARTUR,WESOŁOWSKI,08.06.1987 00:00:00,414567727,1221078574,UPRAWNIONY,64011431993
42543,MARTA,ŚLONZAK,11.04.1957 00:00:00,380070486,1470301131,UPRAWNIONY,79072012348
42544,DOMINIK,KOWALSKI,20.12.1990 00:00:00,868853578,366576969,UPRAWNIONY,78111962967
42545,KAMIL,NIEMCZYK,09.03.1977 00:00:00,637852051,805790962,UPRAWNIONY,90101074335
42546,JADWIGA,SZWAB,10.06.1986 00:00:00,521064115,1425392309,NIEUPRAWNIONY,64061268213
42547,TYMON,HISZPAN,09.01.1989 00:00:00,359702190,1188223399,NIEUPRAWNIONY,80052842744
42548,ŁUCJA,PRZYBYSZ,12.08.1957 00:00:00,340838588,2074188128,NIEUPRAWNIONY,83053059892
42549,MARTYNA,WYRZYKOWSKI,14.05.1987 00:00:00,186439920,1847693853,UPRAWNIONY,83070265880
42550,PATRYK,WESOŁOWSKI,11.08.1985 00:00:00,939455011,2006841182,UPRAWNIONY,72080520363
42551,ANETA,TUREK,18.05.1968 00:00:00,581378390,1546760146,UPRAWNIONY,85122230753
42552,JAKUB,MORAW,23.05.1982 00:00:00,664446233,732642132,NIEUPRAWNIONY,59030125980
42553,JOLANTA,LEWANDOWSKI,03.08.1990 00:00:00,895386831,2004040641,UPRAWNIONY,71050516265
42554,MARTA,CZARNECKI,22.03.1966 00:00:00,418925765,1701416294,UPRAWNIONY,86062019589
42555,WERONIKA,SZEWCZYK,14.12.1979 00:00:00,818252089,276834186,NIEUPRAWNIONY,72071050870
42556,DOMINIK,POLOCZEK,21.08.1971 00:00:00,385158146,1091534862,NIEUPRAWNIONY,56040144154
42557,KATARZYNA,RUSEK,27.05.1972 00:00:00,339381603,1601995495,UPRAWNIONY,56092412096
42558,PATRYK,SLEZAK,14.08.1961 00:00:00,485745235,846456265,NIEUPRAWNIONY,68050521329
42559,ALICJA,CICHOCKI,29.09.1989 00:00:00,401194543,1610626524,UPRAWNIONY,80080178943
42560,BARBARA,ŻUREK,30.01.1980 00:00:00,807905380,748099560,NIEUPRAWNIONY,71090484267
42561,DANUTA,BRANDENBURGER,10.02.1979 00:00:00,931451284,1672575481,NIEUPRAWNIONY,72061220027
42562,AGATA,GALIŃSKI,15.01.1966 00:00:00,113889900,1863138582,NIEUPRAWNIONY,58051507964
42563,IZABELA,NIEWIADOMSKI,16.09.1981 00:00:00,323359582,863676054,NIEUPRAWNIONY,69012025510
42564,ARTUR,SLEZAK,12.05.1975 00:00:00,641931320,614540923,NIEUPRAWNIONY,62043079533
42565,ALEKANDRA,DUDEK,19.01.1975 00:00:00,133391675,1783599780,NIEUPRAWNIONY,80080576805
42566,JAN,SIKORA,12.03.1980 00:00:00,415714600,1280375970,NIEUPRAWNIONY,71122495241
42567,ŁUKASZ,BÖHM,28.07.1963 00:00:00,101297049,1539519078,NIEUPRAWNIONY,57112885420
42568,AGATA,NIEMCZYK,07.02.1963 00:00:00,562495279,369995187,NIEUPRAWNIONY,88090459363
42569,ROZALIA,FOGIEL,16.01.1966 00:00:00,767309249,1547753643,NIEUPRAWNIONY,73031016413
42570,IZABELA,PRUSIK,12.03.1972 00:00:00,725104815,1030318953,NIEUPRAWNIONY,84041992992
42571,JAROSŁAW,SZKOT,02.09.1955 00:00:00,710752423,2627778,NIEUPRAWNIONY,55031436574
42572,ALICJA,WRÓBEL,18.05.1990 00:00:00,196786024,1684911785,UPRAWNIONY,68110790997
42573,KRZYSZTOF,CIEŚLAK,28.07.1979 00:00:00,928284485,1373998726,UPRAWNIONY,66052024885
42574,ALEKANDRA,NIEMIEC,19.11.1980 00:00:00,595807956,429554266,NIEUPRAWNIONY,58092247250
42575,MATEUSZ,ROMUN,28.07.1958 00:00:00,682811689,1144200497,UPRAWNIONY,77111347893
42576,KAROLINA,PASTERNAK,24.11.1956 00:00:00,514440123,923484390,NIEUPRAWNIONY,80012269044
42577,PATRYK,ROSJAN,30.03.1971 00:00:00,435706238,26791677,NIEUPRAWNIONY,70012953224
42578,MICHAŁ,NIEDZIELSKI,06.06.1965 00:00:00,389701960,1070724740,UPRAWNIONY,89071132467
42579,ALEKSANDER,SKIBA,29.07.1978 00:00:00,213525023,2116578751,UPRAWNIONY,71051802640
42580,KRZYSZTOF,HOLENDERSKI,20.12.1967 00:00:00,423616653,31341101,UPRAWNIONY,89022694903
42581,MARIUSZ,NOWAK,07.12.1958 00:00:00,422917915,284604579,UPRAWNIONY,78011120894
42582,OLIWIA,KURLAND,28.04.1973 00:00:00,765127664,2037138180,UPRAWNIONY,88092885437
42583,LECH,SZWEDOWSKI,08.05.1958 00:00:00,564509530,791203298,NIEUPRAWNIONY,90083058635
42584,OLIWIA,SZEWCZYK,10.07.1963 00:00:00,797874668,1824626538,NIEUPRAWNIONY,59071115716
42585,LAURA,CZECH,27.12.1956 00:00:00,138831127,1755645776,UPRAWNIONY,61090787308
42586,KAROL,GÓRSKI,24.03.1969 00:00:00,825491129,973879396,UPRAWNIONY,75041302299
42587,JADWIGA,RUS,27.04.1960 00:00:00,876021116,1322848052,NIEUPRAWNIONY,85120593871
42588,PAWEL,BRANDENBURG,20.04.1980 00:00:00,505849853,1352695911,NIEUPRAWNIONY,75071204891
42589,AGATA,KASZUBA,22.01.1986 00:00:00,667202236,170939599,UPRAWNIONY,78110149321
42590,MATEUSZ,MORAWSKI,01.12.1989 00:00:00,785193175,1516292650,NIEUPRAWNIONY,63070524972
42591,DAWID,SŁOWACKI,04.09.1981 00:00:00,757535494,1120674106,NIEUPRAWNIONY,88121789160
42592,BRAJAN,FOGIEL,20.11.1965 00:00:00,802358974,251944250,UPRAWNIONY,79101848186
42593,KAROLINA,WDOWIAK,26.06.1975 00:00:00,899924767,944887177,NIEUPRAWNIONY,75111946901
42594,BENEDYKT,SLEZAK,07.11.1988 00:00:00,717155212,496387810,UPRAWNIONY,88052755714
42595,KRZYSZTOF,SŁOWAKIEWICZ,12.11.1983 00:00:00,448658501,1163678026,UPRAWNIONY,69080828552
42596,DOMINIK,OLĘDER,30.06.1962 00:00:00,290446995,331615727,UPRAWNIONY,74052965425
42597,KAMIL,GOROL,17.10.1986 00:00:00,848086183,905326661,UPRAWNIONY,64101839880
42598,WALDEMAR,GALOCH,03.09.1984 00:00:00,315624700,806351950,UPRAWNIONY,57050807363
42599,MAREK,KWIECIEŃ,29.01.1982 00:00:00,943229980,1420787020,NIEUPRAWNIONY,85040592236
42600,MACIEJ,GÓRAL,24.04.1976 00:00:00,725946242,1953503787,NIEUPRAWNIONY,83052159986
42601,ALEKSANDER,MADZIARA,28.04.1981 00:00:00,435979777,1357137394,NIEUPRAWNIONY,57092360295
42602,DOROTA,BÖHM,27.03.1966 00:00:00,109783673,541264771,UPRAWNIONY,57030234972
42603,ROZALIA,SZWAB,30.12.1967 00:00:00,200626933,1748952675,NIEUPRAWNIONY,88031447191
42604,ŁUKASZ,PODOLAN,28.03.1981 00:00:00,162308405,654898240,UPRAWNIONY,80021951884
42605,DOROTA,CYGAN,25.02.1981 00:00:00,186674045,1904371960,NIEUPRAWNIONY,56021106998
42606,ANETA,POTOK,16.05.1959 00:00:00,641094906,4902558,NIEUPRAWNIONY,58122884611
42607,ALEKANDRA,LEWICKI,23.01.1981 00:00:00,110482437,685361320,NIEUPRAWNIONY,56122723055
42608,KAMILA,KĘDZIERSKI,21.04.1962 00:00:00,907563590,969699662,NIEUPRAWNIONY,61121722933
42609,ALICJA,KOMAN,24.09.1969 00:00:00,547453002,1352034653,NIEUPRAWNIONY,70102907455
42610,BRAJAN,KUMAN,23.02.1960 00:00:00,456454699,447725070,UPRAWNIONY,67101039860
42611,DOROTA,SAKSON,28.03.1979 00:00:00,556540963,1170581294,NIEUPRAWNIONY,89102768902
42612,PRZEMYSLAW,WĘGIER,19.07.1981 00:00:00,297442947,1550560520,NIEUPRAWNIONY,64060452132
42613,JADWIGA,DUDEK,22.01.1966 00:00:00,380205699,1448581458,UPRAWNIONY,88051565335
42614,JAROSŁAW,TATARZYN,16.01.1977 00:00:00,501584875,747218049,NIEUPRAWNIONY,78021294186
42615,MARIUSZ,MALINOWSKI,27.10.1964 00:00:00,579213197,949098194,UPRAWNIONY,78011026206
42616,ALEKSANDER,ZIĘBA,18.05.1988 00:00:00,100043275,25677565,UPRAWNIONY,76112792398
42617,KAMILA,ARAB,07.11.1974 00:00:00,565675151,1860326161,NIEUPRAWNIONY,87081031543
42618,KAROLINA,SZWARC,09.08.1986 00:00:00,917006251,497369167,NIEUPRAWNIONY,88102200280
42619,KRYSTYNA,POLACZEK,20.06.1988 00:00:00,806722977,1824836591,NIEUPRAWNIONY,71032427349
42620,KAROLINA,BIAŁORUSKI,13.03.1981 00:00:00,350650066,2051749111,NIEUPRAWNIONY,74060181479
42621,DONALD,PRUSEK,07.03.1961 00:00:00,240476447,1172867675,UPRAWNIONY,76112269137
42622,KAROLINA,TURECKI,07.08.1985 00:00:00,767449890,691221056,UPRAWNIONY,88041436008
42623,JADWIGA,WOŁYNIAK,13.12.1987 00:00:00,612524960,665922454,NIEUPRAWNIONY,65052117677
42624,ALICJA,MAJEWSKI,26.04.1963 00:00:00,490350124,1640301556,NIEUPRAWNIONY,71040272661
42625,KAROLINA,TOPOLSKI,18.08.1956 00:00:00,779594840,283373389,NIEUPRAWNIONY,65121695578
42626,DANUTA,RUSEK,09.03.1958 00:00:00,325010167,1733979551,UPRAWNIONY,89102078057
42627,WALDEMAR,SASIN,10.06.1975 00:00:00,130096095,672894818,NIEUPRAWNIONY,74042896619
42628,JOLANTA,WYRZYKOWSKI,07.04.1973 00:00:00,909921680,1737576883,UPRAWNIONY,86022325390
42629,MARTYNA,TURECKI,21.01.1970 00:00:00,920290449,981946571,UPRAWNIONY,80090302914
42630,JAN,LANGE,06.05.1985 00:00:00,229410252,939178049,NIEUPRAWNIONY,62030100185
42631,MARTYNA,POLESZAK,04.07.1957 00:00:00,702616325,238294382,UPRAWNIONY,80090302374
42632,KRZYSZTOF,TURECKI,08.11.1976 00:00:00,478568281,446982622,NIEUPRAWNIONY,61022784966
42633,MATEUSZ,KWIATKOWSKI,09.08.1958 00:00:00,400620556,436851598,UPRAWNIONY,86012909915
42634,ŁUKASZ,MACEDOŃSKI,28.12.1959 00:00:00,260359507,1166194957,UPRAWNIONY,71041925351
42635,DOROTA,MORAWSKI,30.09.1988 00:00:00,171708593,457393469,UPRAWNIONY,90092195360
42636,TYMON,WRÓBEL,28.04.1963 00:00:00,530561349,1627792003,UPRAWNIONY,81021103207
42637,BENEDYKT,WOŁOCH,16.12.1984 00:00:00,107124943,1013037847,NIEUPRAWNIONY,75051553875
42638,JOLANTA,KRAWCZYK,24.01.1965 00:00:00,114049293,2033572211,UPRAWNIONY,82110692325
42639,WERONIKA,TATAREK,15.06.1981 00:00:00,208521240,1851264826,NIEUPRAWNIONY,55050602480
42640,DANUTA,RYBICKI,05.04.1963 00:00:00,726309756,1442049256,UPRAWNIONY,78031953172
42641,ROZALIA,SOCHA,21.11.1961 00:00:00,181851179,754515872,UPRAWNIONY,59040387765
42642,PIOTR,GÓRSKI,14.12.1977 00:00:00,917774332,1107582567,UPRAWNIONY,69110137679
42643,ROZALIA,ZIĘBA,05.07.1971 00:00:00,897011983,339742300,NIEUPRAWNIONY,56112002659
42644,AGATA,CZESKI,15.12.1984 00:00:00,951604442,1518653158,UPRAWNIONY,85102183496
42645,OLIWIER,OLĘDER,04.01.1961 00:00:00,902221030,1151355344,NIEUPRAWNIONY,58051424936
42646,WALDEMAR,TURECKI,28.10.1957 00:00:00,811174054,378005925,UPRAWNIONY,78101528842
42647,PIOTR,PRZYBYSZ,14.11.1984 00:00:00,985131210,2018059065,UPRAWNIONY,83053198480
42648,JAKUB,GALIŃSKI,27.03.1972 00:00:00,307725537,76894822,UPRAWNIONY,83112755632
42649,GERARD,SZLĄZAK,09.03.1962 00:00:00,950363699,795060833,UPRAWNIONY,84061061002
42650,DANUTA,PRUSAK,11.01.1956 00:00:00,694593288,350702327,UPRAWNIONY,66021293709
42651,ALICJA,SŁOWAKIEWICZ,17.06.1973 00:00:00,746611429,679811295,NIEUPRAWNIONY,78011213593
42652,LAURA,HOFFMANN,09.05.1984 00:00:00,897794348,1076655047,UPRAWNIONY,62012580449
42653,DOROTA,TOWAREK,14.01.1966 00:00:00,658395389,1936681093,NIEUPRAWNIONY,90040549146
42654,DOROTA,ŚLĄZAK,21.07.1976 00:00:00,854222855,1342745848,UPRAWNIONY,68061047000
42655,JANUSZ,GALICKI,19.09.1964 00:00:00,639556768,911035371,NIEUPRAWNIONY,75080996057
42656,ROZALIA,LITWINIUK,26.10.1957 00:00:00,100394870,1739994007,NIEUPRAWNIONY,81041192389
42657,IZABELA,SZWARC,23.10.1977 00:00:00,492851011,164159395,UPRAWNIONY,83081405248
42658,BARBARA,LEWICKI,17.09.1976 00:00:00,431012571,1484526441,UPRAWNIONY,81031931871
42659,BENEDYKT,ŻYDZIAK,01.11.1965 00:00:00,740584621,1754061308,NIEUPRAWNIONY,84083025864
42660,ALEKSANDER,CICHOCKI,11.03.1960 00:00:00,715744985,2079612341,UPRAWNIONY,68122872522
42661,PATRYCJA,UKRAIŃSKI,10.02.1964 00:00:00,660915253,1486550781,NIEUPRAWNIONY,57020809745
42662,DAWID,ŚLĄZAK,08.11.1958 00:00:00,353848450,1945415201,UPRAWNIONY,61010798740
42663,DANUTA,OLENDER,28.02.1957 00:00:00,901584244,1241535271,NIEUPRAWNIONY,55011006027
42664,JAROSŁAW,WDOWIAK,26.01.1978 00:00:00,594975567,2018938617,NIEUPRAWNIONY,73010539636
42665,BARTOSZ,LITWINOWICZ,22.03.1965 00:00:00,204326439,1510793244,UPRAWNIONY,81081153523
42666,MARIUSZ,FOGIEL,02.10.1973 00:00:00,218612589,714133455,NIEUPRAWNIONY,85020349403
42667,KRZYSZTOF,GALICKI,26.11.1959 00:00:00,763387843,446728733,NIEUPRAWNIONY,74022496285
42668,DAMIAN,KŁOSSOWSKI,02.10.1964 00:00:00,603870501,142586503,UPRAWNIONY,84052682496
42669,DOMINIK,TATARZYN,09.07.1959 00:00:00,383766162,105020244,UPRAWNIONY,55081331777
42670,DOMINIKA,BIAŁORUSKI,11.07.1957 00:00:00,889682191,827918404,NIEUPRAWNIONY,58092029569
42671,KAMILA,CIEŚLAK,10.08.1962 00:00:00,671221616,100037193,UPRAWNIONY,86040894719
42672,BRAJAN,ŻYDEK,27.04.1970 00:00:00,833845061,1442115733,NIEUPRAWNIONY,60112806763
42673,MATEUSZ,KURLANDZKI,01.08.1970 00:00:00,207385946,117902840,NIEUPRAWNIONY,84072642165
42674,JAKUB,ARAB,02.07.1963 00:00:00,213299534,1878306769,NIEUPRAWNIONY,58082690600
42675,DOMINIK,SOCHA,28.08.1990 00:00:00,138372468,1192291290,NIEUPRAWNIONY,61120151170
42676,MICHAŁ,CYGAN,18.02.1985 00:00:00,995559795,1924817874,UPRAWNIONY,89071966956
42677,PATRYCJA,SIERADZKI,02.06.1968 00:00:00,204452080,992882417,UPRAWNIONY,73071844624
42678,WERONIKA,PIĄTEK,24.01.1970 00:00:00,936966970,1066421622,UPRAWNIONY,85102123497
42679,KRYSTYNA,SZKOT,03.05.1984 00:00:00,219786087,1222541028,NIEUPRAWNIONY,67080991117
42680,WALDEMAR,MOSKAL,15.08.1987 00:00:00,762042304,20165402,NIEUPRAWNIONY,68012811213
42681,MACIEJ,WĘGIERSKI,24.02.1977 00:00:00,616209938,1685620792,UPRAWNIONY,61011720949
42682,BARBARA,ŻYDZIK,16.11.1989 00:00:00,250031897,459079702,NIEUPRAWNIONY,82042008376
42683,KATARZYNA,ŚLONZAK,22.09.1983 00:00:00,832494721,953819417,NIEUPRAWNIONY,64030975247
42684,PATRYCJA,ŚLĄZAK,12.04.1960 00:00:00,829351309,2086652032,NIEUPRAWNIONY,86081495388
42685,PATRYK,WĘGRZYNOWICZ,06.01.1971 00:00:00,248923137,122548171,UPRAWNIONY,63010158709
42686,JAKUB,SAS,04.04.1987 00:00:00,914066162,370408415,NIEUPRAWNIONY,68030810925
42687,LAURA,WĘGIER,04.07.1970 00:00:00,964521813,1540609095,NIEUPRAWNIONY,57101075610
42688,JAROSŁAW,CIEŚLAK,04.08.1969 00:00:00,262560993,1660542156,NIEUPRAWNIONY,87072190465
42689,KRZYSZTOF,MAZUREK,18.06.1965 00:00:00,614180243,922489181,NIEUPRAWNIONY,55030609973
42690,KAMILA,GALICKI,25.04.1988 00:00:00,665089400,1976253491,NIEUPRAWNIONY,60072143696
42691,PRZEMYSLAW,KOZŁOWSKI,16.12.1961 00:00:00,702810241,1230213910,NIEUPRAWNIONY,58012153272
42692,LECH,CHRUSZCZEWSKI,11.09.1958 00:00:00,341683144,1883151568,UPRAWNIONY,68042757387
42693,TOMASZ,WOŁOCH,25.03.1977 00:00:00,604365946,1466126597,UPRAWNIONY,59061950327
42694,JANUSZ,SOCHA,09.10.1983 00:00:00,983764518,601242353,UPRAWNIONY,82070571123
42695,JANUSZ,PRUŚ,28.10.1982 00:00:00,993941284,22180577,UPRAWNIONY,85032636177
42696,KAMIL,KASZUBA,26.12.1955 00:00:00,510036304,2086506623,NIEUPRAWNIONY,89013185799
42697,LECH,WRÓBEL,05.06.1955 00:00:00,166656683,1047444465,NIEUPRAWNIONY,57102894596
42698,KAMILA,RUSNAK,20.10.1962 00:00:00,642187489,2047336397,NIEUPRAWNIONY,69070323745
42699,OLIWIA,GREC,11.05.1990 00:00:00,729189539,1807283815,NIEUPRAWNIONY,58082352911
42700,KRZYSZTOF,WOŁOSZEK,29.08.1982 00:00:00,123448628,1973638448,NIEUPRAWNIONY,59050796907
42701,PIOTR,POLESZAK,28.04.1962 00:00:00,683048490,1316011260,UPRAWNIONY,58061793734
42702,LAURA,POLESZAK,09.09.1983 00:00:00,869722881,1116408588,UPRAWNIONY,56071822171
42703,JACEK,TURECKI,14.11.1955 00:00:00,404770949,461175045,NIEUPRAWNIONY,81030915910
42704,IZABELA,BRANDENBURG,17.07.1983 00:00:00,688737331,459355807,NIEUPRAWNIONY,71032241326
42705,TYTUS,POLESIAK,24.11.1961 00:00:00,802084937,1161033335,NIEUPRAWNIONY,64083095936
42706,PAWEL,AMSTERDAMSKI,19.11.1984 00:00:00,572031260,741377767,NIEUPRAWNIONY,71051735524
42707,DOROTA,DOBRUCKI,23.05.1981 00:00:00,439231578,1347340518,UPRAWNIONY,58022690772
42708,DONALD,HALICKI,21.11.1969 00:00:00,985361896,1411025364,NIEUPRAWNIONY,84082020688
42709,PATRYK,SZWAB,09.11.1958 00:00:00,111932246,1745005745,UPRAWNIONY,56092332206
42710,BRAJAN,KURUC,01.03.1972 00:00:00,779477611,465426702,NIEUPRAWNIONY,56030643110
42711,WALDEMAR,HOFFMANN,29.01.1978 00:00:00,535651498,1972685349,UPRAWNIONY,67110182175
42712,MARTYNA,KURLAND,11.05.1964 00:00:00,394046720,1636200553,UPRAWNIONY,88112708125
42713,IZABELA,WOŁOSZEK,09.03.1990 00:00:00,104387121,1671668209,NIEUPRAWNIONY,58111291828
42714,PIOTR,DUŃCZYK,25.07.1974 00:00:00,871506271,1409942284,NIEUPRAWNIONY,55042606038
42715,BRAJAN,ŚLONZAK,18.03.1974 00:00:00,381768107,1526407539,NIEUPRAWNIONY,66060428095
42716,LAURA,PRUSKI,21.12.1963 00:00:00,789862456,1223126030,NIEUPRAWNIONY,65020572675
42717,ŁUKASZ,SZWEDZIAK,06.02.1969 00:00:00,774547107,1274626022,UPRAWNIONY,55052127967
42718,LECH,POTOK,29.09.1982 00:00:00,847230070,12473054,UPRAWNIONY,76010549918
42719,MARIUSZ,MAZUR,18.12.1966 00:00:00,561476561,2043973579,NIEUPRAWNIONY,88061005030
42720,MAREK,LAMPARSKA,07.05.1958 00:00:00,430155726,1257715626,NIEUPRAWNIONY,81062310534
42721,DANUTA,MAJEWSKI,12.04.1984 00:00:00,571300545,636497264,NIEUPRAWNIONY,56122098070
42722,BARTOSZ,KUMAN,03.04.1960 00:00:00,302962372,683627741,NIEUPRAWNIONY,67092905264
42723,DANUTA,WŁOCH,19.07.1971 00:00:00,706498131,324639637,NIEUPRAWNIONY,71050239461
42724,KAROLINA,WOŁOCH,27.05.1972 00:00:00,754605823,551337371,NIEUPRAWNIONY,69110628324
42725,WERONIKA,ZIĘBA,08.04.1983 00:00:00,846335707,781586976,NIEUPRAWNIONY,80041450879
42726,MATEUSZ,SZWARC,12.03.1979 00:00:00,568743965,373931224,NIEUPRAWNIONY,58102095850
42727,KRZYSZTOF,SŁOWIAK,19.11.1988 00:00:00,362444221,658958835,NIEUPRAWNIONY,76022481543
42728,LEONARD,ŁOTYSZ,16.03.1958 00:00:00,996322796,1929467367,NIEUPRAWNIONY,62052848739
42729,ŁUCJA,KURLANDZKI,07.02.1960 00:00:00,632810744,932800654,NIEUPRAWNIONY,75103014389
42730,BARBARA,GAWROŃSKI,08.03.1965 00:00:00,141194807,248392525,UPRAWNIONY,79033160081
42731,MAREK,SZLONZAK,11.06.1987 00:00:00,279640684,657883393,UPRAWNIONY,83052151684
42732,WALDEMAR,PRUSEK,30.12.1957 00:00:00,309621175,1954669756,UPRAWNIONY,89111816482
42733,AGATA,TUREK,29.05.1988 00:00:00,556850646,1875519476,NIEUPRAWNIONY,74080454760
42734,IZABELA,LAMPARSKA,06.05.1978 00:00:00,115129794,1857140221,NIEUPRAWNIONY,86092302070
42735,BARTOSZ,SZWEDOWSKI,26.11.1983 00:00:00,482878281,701586367,UPRAWNIONY,60010911740
42736,JOLANTA,KRAJEWSKI,11.11.1987 00:00:00,713293661,624220254,NIEUPRAWNIONY,75080284451
42737,ROZALIA,GOROL,31.10.1964 00:00:00,488686639,1209111456,NIEUPRAWNIONY,66090184463
42738,PRZEMYSLAW,SUDOŁ,06.01.1989 00:00:00,777204066,1507020225,UPRAWNIONY,73050430933
42739,PIOTR,SAKSON,17.11.1956 00:00:00,946977765,239615481,NIEUPRAWNIONY,85052204870
42740,TYMON,BRANDENBURG,13.06.1971 00:00:00,675101064,940838162,NIEUPRAWNIONY,77041340800
42741,OLIWIA,ROSJAN,31.03.1982 00:00:00,333038200,609496417,UPRAWNIONY,66073065512
42742,KATARZYNA,ARABSKI,10.07.1977 00:00:00,342165672,362900187,NIEUPRAWNIONY,72121299188
42743,DOROTA,KURLAND,24.08.1969 00:00:00,189051064,1735670107,UPRAWNIONY,57051486686
42744,OLIWIA,GALICKI,09.10.1990 00:00:00,587543101,1395227226,UPRAWNIONY,76020599208
42745,MARTA,PRZYBYSZ,16.09.1985 00:00:00,504180279,1642452938,UPRAWNIONY,83122013792
42746,ŁUCJA,POMORSKI,15.11.1966 00:00:00,812630542,1296442316,NIEUPRAWNIONY,86031774012
42747,MACIEJ,ŻYDOWSKI,10.06.1986 00:00:00,685532838,566976834,NIEUPRAWNIONY,63122529069
42748,PATRYCJA,WOŁYNIAK,27.03.1964 00:00:00,296930682,708952289,UPRAWNIONY,57070289048
42749,ŁUKASZ,GÓRAL,02.11.1983 00:00:00,102322710,595581714,UPRAWNIONY,82062031652
42750,OLIWIER,UKRAINIEC,28.12.1965 00:00:00,263906698,835339855,NIEUPRAWNIONY,64060217613
42751,PIOTR,POLESZCZUK,14.06.1968 00:00:00,879026152,1619951482,NIEUPRAWNIONY,63031426161
42752,JAROSŁAW,SŁOWIAKOWSKI,12.09.1987 00:00:00,961280716,1304629422,NIEUPRAWNIONY,55011061605
42753,JACEK,NIEWIADOMSKI,29.03.1959 00:00:00,234768229,1418025261,UPRAWNIONY,76051816855
42754,IZABELA,KWIATKOWSKI,04.01.1962 00:00:00,488922222,276615016,UPRAWNIONY,62112254941
42755,PATRYK,SZULC,23.09.1975 00:00:00,361112427,275132382,NIEUPRAWNIONY,85122665235
42756,MAREK,RUS,26.07.1981 00:00:00,322149670,1945357572,NIEUPRAWNIONY,77081737945
42757,TOMASZ,MADZIARA,20.10.1979 00:00:00,278055483,1142547015,UPRAWNIONY,65013057167
42758,OLIWIER,MADZIAR,20.12.1963 00:00:00,497905067,51610737,UPRAWNIONY,86082278217
42759,DOROTA,TATAREK,14.10.1978 00:00:00,416057555,70434360,UPRAWNIONY,81032114578
42760,DAMIAN,STAWECKI,11.05.1987 00:00:00,425155627,1525411053,NIEUPRAWNIONY,68121137586
42761,ARTUR,KWIECIEŃ,27.09.1985 00:00:00,976831406,2082962227,NIEUPRAWNIONY,69022747586
42762,TYMON,POLESZAK,26.01.1957 00:00:00,406054669,1647181966,UPRAWNIONY,80031072259
42763,PRZEMYSLAW,TATAR,14.11.1986 00:00:00,842757776,550974033,NIEUPRAWNIONY,66120551375
42764,MAREK,MORAW,22.06.1958 00:00:00,397442004,1157701394,UPRAWNIONY,72092783300
42765,DONALD,PRUSIK,06.04.1980 00:00:00,330975511,1066115481,UPRAWNIONY,73071722208
42766,LECH,GOROL,30.09.1989 00:00:00,455358414,1610805962,UPRAWNIONY,59050904101
42767,MARTYNA,KRAJEWSKI,15.05.1990 00:00:00,161187576,1851072138,NIEUPRAWNIONY,55040775523
42768,DOMINIKA,SZWED,08.05.1980 00:00:00,441185873,1659267413,NIEUPRAWNIONY,88110570619
42769,DAMIAN,POLOK,19.02.1960 00:00:00,562896355,2005533089,UPRAWNIONY,59111004977
42770,TYTUS,KUMAN,12.09.1983 00:00:00,897816813,956918409,NIEUPRAWNIONY,65051355605
42771,JAKUB,UKRAIŃSKI,05.11.1973 00:00:00,515434093,1220974893,NIEUPRAWNIONY,57073125179
42772,DAWID,CHORWAT,21.09.1961 00:00:00,279450848,2105429669,UPRAWNIONY,77031829591
42773,TYMON,LITWINIUK,18.11.1985 00:00:00,768907294,512754598,UPRAWNIONY,64042700037
42774,JADWIGA,WOŁOCH,13.09.1964 00:00:00,135172355,681484186,UPRAWNIONY,76021702882
42775,PAWEL,CZESKI,23.03.1962 00:00:00,242086141,1661715379,NIEUPRAWNIONY,65100133094
42776,ANETA,POLESIAK,26.04.1961 00:00:00,569375912,39546361,NIEUPRAWNIONY,65052776598
42777,KRYSTYNA,TURECKI,29.01.1985 00:00:00,124045564,2076743194,NIEUPRAWNIONY,72011773504
42778,PATRYCJA,UKRAINIEC,28.06.1989 00:00:00,644724173,130368678,UPRAWNIONY,71060401111
42779,TOMASZ,ZIĘBA,25.05.1965 00:00:00,470570761,1119096714,UPRAWNIONY,80090662560
42780,ALICJA,TOPOLSKI,03.10.1976 00:00:00,765748160,1268829578,UPRAWNIONY,74052338429
42781,AGATA,TOPOLSKI,06.04.1985 00:00:00,922416328,1659188053,NIEUPRAWNIONY,79102044815
42782,PATRYK,GALIŃSKI,07.02.1980 00:00:00,869990828,1012452385,NIEUPRAWNIONY,80122945000
42783,BENEDYKT,PETERSBURSKI,09.10.1960 00:00:00,950572271,1811777554,UPRAWNIONY,75020788392
42784,KRYSTYNA,KWIECIEŃ,21.02.1981 00:00:00,708665572,1850593818,NIEUPRAWNIONY,71062226870
42785,ROZALIA,MILLER,25.02.1960 00:00:00,432833484,1492154758,NIEUPRAWNIONY,57082119286
42786,JAROSŁAW,LITWIN,11.08.1981 00:00:00,570839299,1626045169,NIEUPRAWNIONY,80060930345
42787,TYMON,SIERADZKI,05.09.1977 00:00:00,580184351,1901452282,NIEUPRAWNIONY,71121015397
