Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
43510,DOMINIKA,PODOLEC,03.01.1970 00:00:00,816310120,1151664418,NIEUPRAWNIONY,71070464441
43511,MICHAŁ,SASS,03.11.1957 00:00:00,714455570,1993133405,NIEUPRAWNIONY,68110938233
43512,DONALD,SZLONZAK,16.07.1973 00:00:00,756668993,1973103352,NIEUPRAWNIONY,75092508796
43513,BARBARA,BÖHM,19.05.1963 00:00:00,734703985,542602433,NIEUPRAWNIONY,77091428354
43514,MAREK,LEWANDOWSKI,28.02.1974 00:00:00,471507204,316057268,UPRAWNIONY,61072906896
43515,PRZEMYSLAW,SŁOWAK,19.11.1983 00:00:00,433657119,691025211,UPRAWNIONY,84071340309
43516,KATARZYNA,HOLENDERSKI,19.10.1972 00:00:00,888108135,281916826,UPRAWNIONY,64072646045
43517,BARTOSZ,SZWEDOWSKI,06.05.1979 00:00:00,259033363,584219902,NIEUPRAWNIONY,56051803222
43518,MICHAŁ,PRUŚ,16.07.1974 00:00:00,932619212,698599778,NIEUPRAWNIONY,74080830584
43519,ROZALIA,OLENDER,30.10.1988 00:00:00,519195907,1818629871,UPRAWNIONY,85121283353
43520,JANUSZ,CZARNECKI,16.04.1989 00:00:00,794270315,152644327,NIEUPRAWNIONY,84062280902
43521,JAKUB,CIEŚLAK,18.05.1982 00:00:00,222413908,235677293,NIEUPRAWNIONY,59080575826
43522,MARTYNA,GREC,10.07.1979 00:00:00,957770127,1549235054,NIEUPRAWNIONY,81073092495
43523,LECH,POTOK,11.12.1985 00:00:00,462482853,1433259546,NIEUPRAWNIONY,71021980413
43524,JADWIGA,LITWINIUK,10.11.1973 00:00:00,714150108,712700479,NIEUPRAWNIONY,85100952520
43525,GERARD,WESOŁOWSKI,04.12.1969 00:00:00,176089758,2030864296,UPRAWNIONY,69061504250
43526,PATRYCJA,HOLLAND,02.01.1962 00:00:00,208395650,509134451,NIEUPRAWNIONY,61072683058
43527,PATRYK,CIEŚLAK,13.02.1964 00:00:00,612125947,558721831,NIEUPRAWNIONY,67040296444
43528,AGATA,TURECKI,20.11.1978 00:00:00,544998969,850995447,NIEUPRAWNIONY,59100762628
43529,JOLANTA,CHORWAT,12.10.1984 00:00:00,975563371,1189217045,UPRAWNIONY,85110838459
43530,PIOTR,SAS,17.12.1973 00:00:00,554901492,1738277024,NIEUPRAWNIONY,64033153461
43531,DANUTA,AUSTRIJAK,28.02.1977 00:00:00,559001946,512124233,NIEUPRAWNIONY,68043001883
43532,TYMON,NORWECKI,25.12.1974 00:00:00,540342665,1392963364,NIEUPRAWNIONY,58102767726
43533,BARTOSZ,MAJEWSKI,23.08.1963 00:00:00,329629344,972659405,UPRAWNIONY,73013076864
43534,KRZYSZTOF,CZARNECKI,26.03.1975 00:00:00,737910844,878937167,UPRAWNIONY,57092109884
43535,OLIWIA,WESOŁOWSKI,07.11.1985 00:00:00,896358639,119975530,NIEUPRAWNIONY,87042543793
43536,KAROLINA,FOGIEL,08.03.1984 00:00:00,778144646,227634670,NIEUPRAWNIONY,81020546173
43537,OLIWIA,TATARCZYK,25.07.1983 00:00:00,108933968,1713968312,NIEUPRAWNIONY,73121277859
43538,KAMILA,SAKSON,26.06.1976 00:00:00,718633963,691536122,NIEUPRAWNIONY,81100634798
43539,PIOTR,MORAW,21.06.1976 00:00:00,193599216,1924682102,UPRAWNIONY,86061114736
43540,MARIUSZ,LAMPARSKI,15.11.1961 00:00:00,517215678,2130332741,UPRAWNIONY,60062638705
43541,JACEK,KRAJEWSKI,18.05.1987 00:00:00,395100919,1833289211,NIEUPRAWNIONY,71110152431
43542,DOROTA,NIEWIADOMSKI,26.11.1960 00:00:00,468443708,2118297901,UPRAWNIONY,68071408997
43543,DANUTA,HALICKI,29.12.1964 00:00:00,686453941,625066712,UPRAWNIONY,78060446034
43544,MARIUSZ,WOŁOCH,31.07.1984 00:00:00,851820210,711335613,NIEUPRAWNIONY,76061365497
43545,TOMASZ,MAZUREK,25.01.1969 00:00:00,447429620,808115999,NIEUPRAWNIONY,62030315913
43546,OLIWIA,HOLLAND,20.08.1990 00:00:00,764757214,619828580,NIEUPRAWNIONY,59061811810
43547,LAURA,LANGE,08.12.1976 00:00:00,768117241,948703868,UPRAWNIONY,84102513493
43548,BENEDYKT,PASTERNAK,13.07.1984 00:00:00,387871879,2100102566,NIEUPRAWNIONY,87062717733
43549,TOMASZ,SŁOWAK,06.12.1969 00:00:00,957074194,31473861,UPRAWNIONY,84040251570
43550,LECH,TOWAREK,21.03.1971 00:00:00,912674437,31772315,NIEUPRAWNIONY,60062610975
43551,DONALD,DUŃCZYK,04.01.1975 00:00:00,260832830,1587434848,NIEUPRAWNIONY,67093067120
43552,ALEKSANDER,HOLENDER,14.09.1967 00:00:00,473318372,294219643,UPRAWNIONY,71071564295
43553,TYMON,CHRUSZCZEWSKI,05.12.1979 00:00:00,405510531,1527400734,UPRAWNIONY,79080495631
43554,MARTA,NIEDZIELSKI,27.10.1966 00:00:00,531670692,660008978,UPRAWNIONY,85031637455
43555,GERARD,KURUC,14.09.1960 00:00:00,811545221,2032937613,NIEUPRAWNIONY,84020106326
43556,JOLANTA,RUSAK,06.07.1956 00:00:00,614525952,2131570445,UPRAWNIONY,71111783968
43557,MARTYNA,KOZŁOWSKI,26.06.1970 00:00:00,808708706,636578263,UPRAWNIONY,73091389746
43558,TOMASZ,KACZMAREK,19.01.1970 00:00:00,569099225,1546338436,NIEUPRAWNIONY,67102934735
43559,MARIUSZ,WĘGIER,09.10.1964 00:00:00,344671899,2051041382,NIEUPRAWNIONY,82110570164
43560,MACIEJ,NIEWIADOMSKI,24.03.1974 00:00:00,831822788,1350879128,UPRAWNIONY,85020389921
43561,GERARD,DOBRUCKI,12.03.1990 00:00:00,346331348,1869091261,NIEUPRAWNIONY,67122441805
43562,MICHAŁ,TURECKI,27.01.1986 00:00:00,709657810,1476901713,NIEUPRAWNIONY,88100423513
43563,DAMIAN,DOBRUCKI,24.12.1959 00:00:00,742215883,682662752,NIEUPRAWNIONY,87021782143
43564,AGATA,CZECH,27.02.1956 00:00:00,594195069,795996997,UPRAWNIONY,75030247241
43565,OLIWIA,SASIN,30.04.1955 00:00:00,409717046,1924880436,NIEUPRAWNIONY,75112189347
43566,WOJCIECH,MORAWSKI,20.01.1988 00:00:00,167011579,9771896,UPRAWNIONY,62043078521
43567,ŁUKASZ,PRUSAK,29.03.1989 00:00:00,929736761,2049106861,UPRAWNIONY,87082880184
43568,KRYSTYNA,PIĄTEK,26.12.1970 00:00:00,462187494,462538123,UPRAWNIONY,77042668150
43569,IZABELA,POLOK,14.10.1981 00:00:00,475065113,887176275,UPRAWNIONY,60102222343
43570,ŁUKASZ,ŻMUDA,03.02.1971 00:00:00,449088600,15992300,NIEUPRAWNIONY,67062647548
43571,LEONARD,RYBICKI,13.08.1975 00:00:00,756113684,2065516295,UPRAWNIONY,68081707037
43572,DONALD,KALINOWSKI,01.07.1985 00:00:00,295524721,688625330,UPRAWNIONY,76081446053
43573,ALEKSANDER,TATAREK,23.02.1967 00:00:00,796162870,673293634,NIEUPRAWNIONY,71040641333
43574,PATRYCJA,SZLĄZAK,17.04.1989 00:00:00,585101998,1751054119,UPRAWNIONY,80041040651
43575,BENEDYKT,PRUSKI,30.05.1961 00:00:00,776872497,460188675,NIEUPRAWNIONY,82040119887
43576,PATRYCJA,MORAWSKI,13.03.1977 00:00:00,922477459,430420939,NIEUPRAWNIONY,87111955860
43577,ŁUCJA,SUDOŁ,31.12.1980 00:00:00,831608541,1503341772,UPRAWNIONY,84081225201
43578,MARTYNA,SASIN,28.01.1959 00:00:00,476531704,112781738,UPRAWNIONY,90052067685
43579,ROZALIA,MORAWSKI,16.07.1985 00:00:00,526896326,44600959,NIEUPRAWNIONY,65070130328
43580,ARTUR,PODOLAN,26.10.1958 00:00:00,434535303,53019407,NIEUPRAWNIONY,87072996284
43581,KAROL,DOBRUCKI,15.08.1973 00:00:00,577404034,1575339390,UPRAWNIONY,79073048589
43582,TYTUS,SIERADZKI,12.11.1988 00:00:00,741018100,196359546,UPRAWNIONY,66050463481
43583,PAWEL,HOLENDERSKI,06.04.1977 00:00:00,392536259,111467064,UPRAWNIONY,65010470069
43584,TYMON,GAWROŃSKI,30.07.1970 00:00:00,418991888,952326827,UPRAWNIONY,59020448853
43585,JAKUB,NORWECKI,05.05.1961 00:00:00,897031515,1701751834,NIEUPRAWNIONY,64071535503
43586,WALDEMAR,ŻUREK,09.11.1969 00:00:00,837808883,1179223067,NIEUPRAWNIONY,63051193986
43587,KRZYSZTOF,ŻYDOWICZ,14.03.1971 00:00:00,465800177,1376761150,UPRAWNIONY,72081773689
43588,MARIUSZ,CZARNECKI,29.06.1986 00:00:00,957092944,724258105,UPRAWNIONY,79102056809
43589,ARTUR,FRANCUZ,06.07.1969 00:00:00,557223941,726427782,UPRAWNIONY,59081781855
43590,GERARD,WOŁYNIAK,20.08.1990 00:00:00,900593557,545646320,UPRAWNIONY,68092511775
43591,KRZYSZTOF,SŁOWAKIEWICZ,16.06.1981 00:00:00,732326214,1489672573,NIEUPRAWNIONY,60010832440
43592,JADWIGA,PODOLSKI,31.05.1958 00:00:00,834478561,1268301673,NIEUPRAWNIONY,90042750492
43593,MICHAŁ,WRÓBEL,28.06.1967 00:00:00,569752980,1437597976,UPRAWNIONY,86060876657
43594,ŁUCJA,BÖHM,01.10.1961 00:00:00,898497156,422916120,UPRAWNIONY,72012593239
43595,JAROSŁAW,MAZUREK,05.10.1983 00:00:00,628514122,1656509510,NIEUPRAWNIONY,86111825667
43596,TYTUS,GÓRAL,01.05.1965 00:00:00,793930000,2136380307,UPRAWNIONY,68061099475
43597,OLIWIA,SŁOWAK,14.11.1988 00:00:00,253452489,302593937,NIEUPRAWNIONY,63072960134
43598,PATRYCJA,WĘGRZYNOWICZ,28.08.1987 00:00:00,532049592,1405308886,UPRAWNIONY,57080835536
43599,DAWID,CYGAN,07.09.1988 00:00:00,732401397,1194408918,UPRAWNIONY,81070193880
43600,PAWEL,PODOLAN,08.11.1979 00:00:00,321892374,1376502799,UPRAWNIONY,65042464773
43601,KAROLINA,ŻYDZIAK,03.12.1978 00:00:00,285018333,316654305,UPRAWNIONY,73011291872
43602,ŁUCJA,PRUSEK,15.09.1990 00:00:00,611968844,364541693,NIEUPRAWNIONY,82012781354
43603,BRAJAN,ŻUREK,17.08.1987 00:00:00,275406680,1616748848,UPRAWNIONY,69051299069
43604,BARBARA,WIECZOREK,15.09.1976 00:00:00,468994140,293066188,NIEUPRAWNIONY,76051381132
43605,OLIWIA,TATARCZYK,30.09.1966 00:00:00,110069062,2041159341,UPRAWNIONY,77103105732
43606,ALICJA,FOGIEL,19.02.1960 00:00:00,730584694,739114211,UPRAWNIONY,56102600265
43607,WALDEMAR,SZWAJCAR,21.05.1972 00:00:00,592653177,418796941,UPRAWNIONY,68030491562
43608,PRZEMYSLAW,KALINOWSKI,03.02.1971 00:00:00,439372243,1269735232,UPRAWNIONY,61122838155
43609,WERONIKA,KWIECIEŃ,04.05.1987 00:00:00,488485460,200944240,NIEUPRAWNIONY,67051478301
43610,WERONIKA,POLACZEK,27.12.1956 00:00:00,328290843,82812430,UPRAWNIONY,64112361766
43611,PIOTR,KURLANDCZYK,19.09.1956 00:00:00,215375112,1563447113,NIEUPRAWNIONY,75063012222
43612,MARTA,NORWECKI,12.05.1967 00:00:00,454288025,478651660,NIEUPRAWNIONY,65082478806
43613,ANETA,CZESKI,14.06.1989 00:00:00,800426210,1643574943,NIEUPRAWNIONY,77121644388
43614,DAWID,TATARCZUK,10.12.1980 00:00:00,321911193,229825381,NIEUPRAWNIONY,88020913205
43615,BENEDYKT,MACEDOŃSKI,18.05.1984 00:00:00,215300184,20620608,NIEUPRAWNIONY,63020291551
43616,JAKUB,SZWAJCAR,23.02.1988 00:00:00,432408950,143342223,UPRAWNIONY,57112968733
43617,ALEKANDRA,SAS,04.08.1982 00:00:00,687488420,376740186,NIEUPRAWNIONY,71111465506
43618,JAN,ŻYDEK,09.04.1957 00:00:00,169800495,1692658861,NIEUPRAWNIONY,83011285217
43619,WOJCIECH,NIEDZIELSKI,17.12.1956 00:00:00,765370914,1721389323,NIEUPRAWNIONY,72051642852
43620,KAROLINA,POLESZUK,28.07.1955 00:00:00,210447956,1204437980,NIEUPRAWNIONY,71102971722
43621,KRZYSZTOF,NIEDZIELSKI,22.04.1974 00:00:00,873010131,164587170,UPRAWNIONY,66050271216
43622,DOROTA,SASIN,24.05.1964 00:00:00,491748807,475678176,NIEUPRAWNIONY,59120921141
43623,MARIUSZ,MOSKAL,03.12.1988 00:00:00,120866273,1676776320,UPRAWNIONY,63021301480
43624,BENEDYKT,WDOWIAK,03.03.1957 00:00:00,158928842,1512505659,NIEUPRAWNIONY,87072200485
43625,PATRYK,KAŁUŻA,06.02.1990 00:00:00,110697328,558511705,UPRAWNIONY,64030567387
43626,KAROLINA,KALINOWSKI,29.07.1957 00:00:00,886067771,1626898897,UPRAWNIONY,72012387159
43627,ALEKSANDER,PASTERNAK,25.12.1985 00:00:00,119310876,86832226,UPRAWNIONY,85022860013
43628,KRZYSZTOF,FRANCUZ,09.05.1965 00:00:00,421556904,1679118879,NIEUPRAWNIONY,80122093343
43629,PIOTR,PODOLSKI,12.10.1981 00:00:00,244394704,1790761543,UPRAWNIONY,73050724645
43630,DOROTA,POLESZCZUK,13.10.1967 00:00:00,992843446,973423423,NIEUPRAWNIONY,74012428548
43631,LEONARD,TATARCZYK,25.06.1982 00:00:00,763936465,1303756394,NIEUPRAWNIONY,79042510192
43632,DAMIAN,WYSOCKI,01.10.1965 00:00:00,416772874,1611435072,UPRAWNIONY,72020138056
43633,DAWID,SŁOWIAKOWSKI,29.12.1973 00:00:00,855585013,1831212924,UPRAWNIONY,75080910249
43634,MARTA,HOFFMANN,17.01.1977 00:00:00,859959813,343752628,NIEUPRAWNIONY,55021043288
43635,PIOTR,MORAWSKI,30.11.1967 00:00:00,866685483,371512302,UPRAWNIONY,63052967733
43636,KATARZYNA,UKRAIŃSKI,24.03.1982 00:00:00,745243738,987497837,UPRAWNIONY,70070397600
43637,KAMILA,DUDA,10.05.1956 00:00:00,677453221,522638246,NIEUPRAWNIONY,68073138970
43638,LEONARD,HOLENDERSKI,23.03.1961 00:00:00,244537700,887777061,NIEUPRAWNIONY,72122947465
43639,JACEK,CZECH,17.11.1985 00:00:00,392736496,2069450450,UPRAWNIONY,70022751006
43640,WALDEMAR,SZULC,15.09.1989 00:00:00,855667292,689435547,UPRAWNIONY,89022006294
43641,PATRYK,KOWALSKI,15.09.1982 00:00:00,118854135,795033332,NIEUPRAWNIONY,80030962139
43642,ROZALIA,ŻYDEK,21.11.1982 00:00:00,136121589,1954870166,UPRAWNIONY,89092094145
43643,KAMILA,SZWAJCARSKI,19.08.1966 00:00:00,464911822,2080214011,UPRAWNIONY,81120376593
43644,OLIWIER,CZESKI,16.07.1962 00:00:00,318445761,996819674,NIEUPRAWNIONY,87111414499
43645,JACEK,FRANCUZ,03.06.1965 00:00:00,368994219,970254755,NIEUPRAWNIONY,60010988232
43646,LECH,ŚLONZAK,26.05.1966 00:00:00,924529881,1937145304,NIEUPRAWNIONY,80090966272
43647,BARTOSZ,KŁOSSOWSKI,20.05.1964 00:00:00,971403924,284545541,UPRAWNIONY,65060161101
43648,WALDEMAR,GÓRSKI,30.09.1956 00:00:00,525198637,2037446124,UPRAWNIONY,69041677207
43649,IZABELA,POLESZCZUK,03.08.1964 00:00:00,345162838,1223020121,NIEUPRAWNIONY,80040391130
43650,BARBARA,ŻMUDA,16.01.1979 00:00:00,495661670,380808873,NIEUPRAWNIONY,64091458577
43651,KRYSTYNA,POLAKOWSKI,26.03.1979 00:00:00,518453734,1690480767,UPRAWNIONY,69110636372
43652,LAURA,TATARA,30.12.1966 00:00:00,512119430,1339870904,UPRAWNIONY,57040775539
43653,GERARD,POLESZCZUK,20.09.1959 00:00:00,316599961,2024363799,NIEUPRAWNIONY,72050307739
43654,AGATA,KOZŁOWSKI,23.04.1982 00:00:00,980385106,30915431,NIEUPRAWNIONY,88060297339
43655,DANUTA,HALICKI,11.09.1976 00:00:00,413355763,267926713,NIEUPRAWNIONY,58072199523
43656,KAROL,PIĄTEK,27.12.1985 00:00:00,992857748,160791339,UPRAWNIONY,57081122346
43657,JOLANTA,PASTERNAK,05.08.1959 00:00:00,635654736,1720513104,NIEUPRAWNIONY,71110719727
43658,WOJCIECH,ŻOCHOWSKI,28.10.1962 00:00:00,747449435,376762506,UPRAWNIONY,71071760605
43659,JANUSZ,ARABSKI,11.03.1963 00:00:00,158471410,1841902185,NIEUPRAWNIONY,86100655659
43660,IZABELA,WESOŁOWSKI,07.06.1982 00:00:00,838716898,749104937,NIEUPRAWNIONY,67081473657
43661,DOMINIKA,SIERADZKI,16.04.1988 00:00:00,202382623,1945114728,UPRAWNIONY,55091219874
43662,MARTYNA,KAŁUŻA,07.03.1989 00:00:00,926258769,153785206,NIEUPRAWNIONY,56042053031
43663,DOMINIK,WOŁYNIAK,29.06.1970 00:00:00,216021459,1744924582,UPRAWNIONY,61092070537
43664,JANUSZ,POMORSKI,12.07.1965 00:00:00,156732510,36927944,UPRAWNIONY,57021724779
43665,MARIUSZ,ŻYDEK,24.11.1984 00:00:00,692550261,1498418005,UPRAWNIONY,56011587360
43666,MACIEJ,POLESZCZUK,08.06.1959 00:00:00,659813435,1652185363,UPRAWNIONY,69041711318
43667,TYTUS,GAWROŃSKI,01.06.1962 00:00:00,606713175,264689144,UPRAWNIONY,57031247104
43668,PIOTR,KURLAND,08.05.1957 00:00:00,262343729,1838094163,NIEUPRAWNIONY,65062667298
43669,BRAJAN,KRAWCZYK,27.01.1965 00:00:00,735041871,186456545,UPRAWNIONY,66072881111
43670,DAMIAN,JABŁOŃSKI,11.01.1963 00:00:00,397457783,122768475,NIEUPRAWNIONY,62012252040
43671,PATRYK,POMORSKI,29.03.1964 00:00:00,549653854,205779321,UPRAWNIONY,76031970142
43672,PRZEMYSLAW,LAMPARSKA,02.10.1978 00:00:00,574805848,1095174550,UPRAWNIONY,63030265255
43673,JADWIGA,POLESIAK,23.09.1955 00:00:00,665349674,1468000426,UPRAWNIONY,73112637435
43674,GERARD,RUSAK,23.04.1984 00:00:00,337082664,1452986609,UPRAWNIONY,89013135752
43675,LECH,WĘGRZYNOWICZ,29.11.1971 00:00:00,158405496,685040659,UPRAWNIONY,78070590149
43676,MATEUSZ,SŁOWAK,08.11.1982 00:00:00,673368340,1117860968,UPRAWNIONY,72112309463
43677,MAREK,LAMPARSKA,27.07.1970 00:00:00,503012480,1535477090,NIEUPRAWNIONY,87091541528
43678,MATEUSZ,SZWEDZIAK,09.05.1963 00:00:00,350858363,1381150534,NIEUPRAWNIONY,77080208370
43679,JAROSŁAW,RUSAK,08.12.1967 00:00:00,759335602,75391849,UPRAWNIONY,82051699298
43680,KAROL,SZWEDA,03.08.1988 00:00:00,476009825,1320763418,NIEUPRAWNIONY,85012853782
43681,PAWEL,GALOCH,14.10.1964 00:00:00,736586858,1454872332,NIEUPRAWNIONY,77080710490
43682,WALDEMAR,KUMAN,13.09.1973 00:00:00,417603282,183376468,UPRAWNIONY,59072833171
43683,JAN,SZWEDEK,02.02.1972 00:00:00,465919969,1386528869,NIEUPRAWNIONY,77100440966
43684,DOROTA,MILLER,01.12.1969 00:00:00,338244996,1730666549,UPRAWNIONY,69122977284
43685,MARTA,WDOWIAK,24.05.1989 00:00:00,202600711,1390454639,NIEUPRAWNIONY,83042580444
43686,TOMASZ,CYGAN,02.05.1958 00:00:00,529404596,1518826685,NIEUPRAWNIONY,61083198475
43687,TOMASZ,TURECKI,28.04.1960 00:00:00,408768179,1314557039,UPRAWNIONY,66042563609
43688,IZABELA,ŻYDOWICZ,08.01.1990 00:00:00,160359745,1733187953,UPRAWNIONY,61122068884
43689,IZABELA,SOCHA,19.11.1988 00:00:00,486502543,408184623,UPRAWNIONY,78012999151
43690,KRZYSZTOF,KRUPA,09.04.1956 00:00:00,150871492,497097776,NIEUPRAWNIONY,76071974514
43691,LECH,WĘGRZYNOWICZ,18.03.1980 00:00:00,832246400,292652708,UPRAWNIONY,81050560034
43692,ALICJA,SZWEDEK,07.03.1964 00:00:00,961781203,511228096,NIEUPRAWNIONY,87053009942
43693,DANUTA,SAKSON,30.12.1977 00:00:00,881581257,2003546168,UPRAWNIONY,85082817382
43694,DANUTA,UKRAINIEC,01.08.1978 00:00:00,460528859,1757558373,NIEUPRAWNIONY,84010337579
43695,LAURA,SAKSON,12.12.1962 00:00:00,305769237,707889504,UPRAWNIONY,74070871977
43696,LEONARD,MAZUR,27.05.1982 00:00:00,586756580,719248210,NIEUPRAWNIONY,87102017325
43697,KRZYSZTOF,MICIUN,26.04.1989 00:00:00,823933378,406359171,UPRAWNIONY,64111615967
43698,OLIWIER,KASZUB,28.11.1962 00:00:00,473321329,1287601051,NIEUPRAWNIONY,76110554305
43699,DOROTA,LAMPARSKI,05.06.1985 00:00:00,982378135,745406882,UPRAWNIONY,75042041273
43700,PATRYCJA,SZWAJCER,17.04.1962 00:00:00,632339239,1267271647,NIEUPRAWNIONY,66121712587
43701,PAWEL,WĘGRZYN,07.06.1975 00:00:00,193780898,1803331976,NIEUPRAWNIONY,83070930266
43702,KRZYSZTOF,NIEMIEC,17.10.1983 00:00:00,245905363,504219445,NIEUPRAWNIONY,76022531063
43703,WOJCIECH,KŁOSSOWSKI,27.10.1956 00:00:00,744249087,2099555387,UPRAWNIONY,58032546255
43704,AGATA,CZECH,03.08.1957 00:00:00,230976970,1013607629,UPRAWNIONY,59091842784
43705,LECH,GAWROŃSKI,19.03.1974 00:00:00,392252585,1263766480,NIEUPRAWNIONY,79032172800
43706,KAMILA,SZWEDA,01.07.1985 00:00:00,420671248,1748169626,NIEUPRAWNIONY,85122526054
43707,MARTA,ZIĘBA,26.06.1975 00:00:00,262146550,1351432365,UPRAWNIONY,55022646492
43708,ALEKANDRA,GAWROŃSKI,10.12.1961 00:00:00,454513513,666352012,UPRAWNIONY,70032508352
43709,MARTYNA,BIAŁORUSKI,20.12.1976 00:00:00,491556338,37654432,UPRAWNIONY,82010815843
43710,OLIWIA,SZWAJCER,04.04.1957 00:00:00,400315807,702764345,UPRAWNIONY,71040136306
43711,MARIUSZ,WĘGRZYN,06.10.1973 00:00:00,103360285,1383282237,NIEUPRAWNIONY,65061427580
43712,TYMON,PODGÓRSKI,01.10.1956 00:00:00,844056214,1003735791,NIEUPRAWNIONY,76031029746
43713,JAKUB,ARABOWICZ,04.02.1955 00:00:00,940876494,1871967766,UPRAWNIONY,71072710360
43714,AGATA,ROMUN,13.07.1967 00:00:00,893474500,1424729716,UPRAWNIONY,75101276718
43715,BARTOSZ,ŁOTYSZ,26.10.1989 00:00:00,737876152,266114456,UPRAWNIONY,67072137241
43716,WERONIKA,POLOCZEK,11.10.1975 00:00:00,956113290,247419904,UPRAWNIONY,58110983326
43717,KAROL,LANGE,15.01.1975 00:00:00,239162444,1312994729,UPRAWNIONY,59031041993
43718,ŁUKASZ,SZEWCZYK,27.12.1955 00:00:00,741956768,47530719,NIEUPRAWNIONY,56051223937
43719,LAURA,MOSKAL,21.02.1965 00:00:00,320719100,18170920,NIEUPRAWNIONY,90011822658
43720,IZABELA,BRANDENBURG,14.09.1973 00:00:00,331894733,1746788031,UPRAWNIONY,61080641980
43721,PIOTR,BÖHM,22.03.1965 00:00:00,576769956,282020406,UPRAWNIONY,88051747656
43722,JAKUB,KRUPA,10.09.1971 00:00:00,495557435,802597547,NIEUPRAWNIONY,80051795327
43723,BARBARA,KURUC,20.10.1971 00:00:00,449971900,1913371382,UPRAWNIONY,90121758579
43724,ALICJA,PIĄTEK,21.09.1987 00:00:00,844928006,1531476718,NIEUPRAWNIONY,67052277232
43725,JAROSŁAW,WIECZOREK,02.09.1958 00:00:00,123414424,1746878634,UPRAWNIONY,90090723627
43726,PAWEL,PRUSKI,26.05.1981 00:00:00,190358014,208489794,NIEUPRAWNIONY,81062753082
43727,AGATA,WYRZYKOWSKI,23.03.1972 00:00:00,862011382,148674766,NIEUPRAWNIONY,65051207097
43728,JAROSŁAW,MAZUR,06.04.1986 00:00:00,746947312,154717270,UPRAWNIONY,57081690050
43729,DAWID,OLĘDER,22.08.1955 00:00:00,979113651,527260928,NIEUPRAWNIONY,85110438928
43730,AGATA,PRUSAK,10.06.1968 00:00:00,771984714,2005488151,NIEUPRAWNIONY,71072954445
43731,DOROTA,GALICKI,11.09.1967 00:00:00,758938899,906640400,UPRAWNIONY,73030139749
43732,KRZYSZTOF,PRUSEK,08.11.1958 00:00:00,406141250,219567875,UPRAWNIONY,90062076807
43733,ANETA,PRUS,04.03.1988 00:00:00,223692373,1533067291,NIEUPRAWNIONY,71083090295
43734,ARTUR,AMSTERDAMSKI,25.08.1960 00:00:00,600230519,1249766182,UPRAWNIONY,81071898501
43735,MICHAŁ,NIEMIEC,25.02.1975 00:00:00,413253379,665493821,NIEUPRAWNIONY,57020443901
43736,TYMON,MACEDOŃSKI,18.10.1963 00:00:00,874784610,1303210576,NIEUPRAWNIONY,66082396375
43737,TYTUS,TOWAREK,14.02.1983 00:00:00,944123776,927442077,NIEUPRAWNIONY,56070219354
43738,KRZYSZTOF,TATAREK,16.12.1973 00:00:00,952819314,373944791,UPRAWNIONY,85071905073
43739,ALICJA,PRUSKI,17.08.1958 00:00:00,940547980,2125107991,NIEUPRAWNIONY,90042275898
43740,DOROTA,LEWICKI,21.08.1989 00:00:00,919810485,1203464092,UPRAWNIONY,60062364563
43741,JAROSŁAW,ŻMIJEWSKA,11.10.1966 00:00:00,805752612,1041323182,UPRAWNIONY,74041686084
43742,DONALD,PASTERNAK,20.03.1983 00:00:00,217588902,1050743948,UPRAWNIONY,56111038807
43743,ROZALIA,MAZUREK,25.12.1969 00:00:00,833452550,1488402579,NIEUPRAWNIONY,64091436594
43744,MATEUSZ,SIERADZKI,30.05.1981 00:00:00,752258444,1099717659,NIEUPRAWNIONY,58051890190
43745,MARIUSZ,MICIUN,25.11.1967 00:00:00,142819255,533291366,UPRAWNIONY,69050108589
43746,AGATA,SŁOWACKI,20.04.1988 00:00:00,398912170,1572643687,NIEUPRAWNIONY,61040512761
43747,KRZYSZTOF,ŻYDZIAK,09.07.1974 00:00:00,592460388,213423841,UPRAWNIONY,64062215316
43748,MATEUSZ,SZWAJCARSKI,29.05.1976 00:00:00,228962495,798088312,UPRAWNIONY,72100814632
43749,OLIWIA,NORWECKI,13.11.1977 00:00:00,934663222,27682345,NIEUPRAWNIONY,88052360401
43750,PIOTR,NIEMCZYK,11.06.1977 00:00:00,945478341,563393914,NIEUPRAWNIONY,88120869620
43751,ROZALIA,ŻYDEK,06.04.1967 00:00:00,108210807,461741581,UPRAWNIONY,81041877658
43752,MARTYNA,MAZURKIEWICZ,05.11.1975 00:00:00,746778558,1668190185,NIEUPRAWNIONY,66051205039
43753,GERARD,PIĄTEK,10.07.1958 00:00:00,175969738,1719984344,NIEUPRAWNIONY,60110540303
43754,OLIWIER,WDOWIAK,29.10.1963 00:00:00,514149286,6546928,UPRAWNIONY,56091123474
43755,KAROLINA,POLOCZEK,28.02.1987 00:00:00,772822413,1920118600,UPRAWNIONY,88020153385
43756,DAMIAN,KALINOWSKI,04.11.1962 00:00:00,953804695,285414872,UPRAWNIONY,60031105199
43757,MARIUSZ,KOMAN,13.03.1973 00:00:00,888378575,1157030478,UPRAWNIONY,69061849579
43758,KAROLINA,TATAREK,09.06.1974 00:00:00,485248727,145118756,UPRAWNIONY,70101564273
