Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
30975,ALEKSANDER,POLACZEK,13.09.1957,886367553,1188327638,NIEUPRAWNIONY,73070959762
30976,JADWIGA,PRUSAK,01.05.1982,517298711,1544801253,UPRAWNIONY,57103015464
30977,PAWEL,UKRAIŃSKI,27.05.1973,866046966,1637731661,UPRAWNIONY,87040152815
30978,BARBARA,AMSTERDAMSKI,15.08.1957,952764928,812438111,NIEUPRAWNIONY,64110418679
30979,ALICJA,WŁOCH,15.12.1962,165317097,1926312937,NIEUPRAWNIONY,72021131555
30980,JACEK,POLESIAK,15.04.1961,512073956,1980948416,UPRAWNIONY,58121572555
30981,MARTA,SZWAJCARSKI,05.08.1989,727054246,867912343,NIEUPRAWNIONY,69110494346
30982,PATRYK,DUŃCZYK,23.09.1959,873838846,231091332,UPRAWNIONY,65031707472
30983,JANUSZ,SZLONZAK,04.09.1985,724059017,1745609799,UPRAWNIONY,82071377952
30984,KAROLINA,STAWECKI,06.01.1983,601255340,1781691097,UPRAWNIONY,79121191602
30985,ARTUR,SZLĄZAK,19.08.1990,500015194,1634921470,UPRAWNIONY,60060702558
30986,DANUTA,BIAŁORUSKI,24.09.1968,474125711,361583754,NIEUPRAWNIONY,68121681121
30987,TYTUS,WOŁOSZEK,24.11.1965,278696947,1147313124,NIEUPRAWNIONY,68060128782
30988,ANETA,ARABIK,04.11.1973,357079832,225476978,UPRAWNIONY,79021935128
30989,KAMIL,BRANDENBURG,19.03.1961,369964293,1573963468,UPRAWNIONY,64041948863
30990,MARTYNA,DUŃCZYK,06.04.1960,952617127,549768598,UPRAWNIONY,58011562685
30991,ALEKANDRA,CICHOCKI,11.11.1977,206192175,1926893473,NIEUPRAWNIONY,65111403682
30992,ALEKSANDER,SZWED,03.10.1978,141229542,1354985597,NIEUPRAWNIONY,58041463576
30993,GERARD,LAMPARSKA,16.11.1982,465381189,1759416888,UPRAWNIONY,59050353796
30994,ŁUKASZ,KOMAN,01.12.1990,967561704,1458164663,NIEUPRAWNIONY,89070907133
30995,PATRYK,SŁOWIAKOWSKI,04.02.1990,533113177,561552842,UPRAWNIONY,73030377584
30996,MARTA,SZKOT,15.07.1977,342057702,2102254738,NIEUPRAWNIONY,80102942288
30997,JAN,ROSJAN,17.09.1969,138983080,106355213,UPRAWNIONY,84080662566
30998,TYMON,STAWECKI,04.10.1972,798093956,2048962671,UPRAWNIONY,80070785210
30999,ROZALIA,SIKORA,21.08.1987,968479222,1685692680,UPRAWNIONY,70081836525
31000,PAWEL,PODGÓRSKI,06.10.1990,187456416,1515694209,UPRAWNIONY,66032828270
31001,DOMINIKA,KRAJEWSKI,18.06.1956,181044429,1304221001,UPRAWNIONY,84071480057
31002,IZABELA,SŁOWIAK,20.02.1985,386703860,838189783,NIEUPRAWNIONY,67072275253
31003,ANETA,SZWEDZKI,13.07.1979,486237163,1686737830,NIEUPRAWNIONY,77031911041
31004,JACEK,RUS,21.01.1965,693165622,1750999991,NIEUPRAWNIONY,81022131362
31005,WERONIKA,CYGAN,15.12.1979,332948578,837206169,NIEUPRAWNIONY,89101294652
31006,JAROSŁAW,ŻUREK,05.12.1960,868076815,1038033986,UPRAWNIONY,65100101607
31007,TYMON,WĘGRZYNOWICZ,05.04.1961,115847840,1434627325,NIEUPRAWNIONY,89081142044
31008,KAMIL,TUREK,02.08.1967,964452996,491318286,NIEUPRAWNIONY,72060389123
31009,JADWIGA,ŻMUDZIN,12.11.1969,257374730,504519144,UPRAWNIONY,79060319587
31010,KATARZYNA,PODGÓRSKI,26.02.1963,264258731,39302929,NIEUPRAWNIONY,77060770209
31011,AGATA,TURECKI,05.04.1969,778827060,202104637,UPRAWNIONY,73052403036
31012,JOLANTA,PODGÓRSKI,19.09.1968,893611109,1032544522,UPRAWNIONY,68061951168
31013,IZABELA,WĘGIERSKI,15.10.1971,762424289,1134884104,NIEUPRAWNIONY,66011652287
31014,JAKUB,KASZUBA,11.10.1965,933026008,972645468,UPRAWNIONY,60041553165
31015,OLIWIA,ŚLĄZAK,10.10.1986,668442788,1904982864,UPRAWNIONY,74071527196
31016,PIOTR,SŁOWIAK,11.01.1976,883085218,1789219110,NIEUPRAWNIONY,89070437431
31017,MACIEJ,MAŁECKI,07.01.1987,720548694,1517889024,NIEUPRAWNIONY,79080132949
31018,TOMASZ,BÖHM,15.11.1971,673543315,1931138837,UPRAWNIONY,67033057064
31019,JOLANTA,OLENDER,07.03.1988,186181569,2080934631,NIEUPRAWNIONY,60082842802
31020,MICHAŁ,POLACZEK,08.05.1974,652335006,2045788701,NIEUPRAWNIONY,69120588005
31021,JAROSŁAW,SZWEDA,07.07.1960,364906711,173984895,NIEUPRAWNIONY,80060388934
31022,KAMILA,KĘDZIERSKI,29.12.1967,736533830,2147314375,NIEUPRAWNIONY,58081334357
31023,BRAJAN,WDOWIAK,18.03.1961,562873928,889341801,NIEUPRAWNIONY,70032714340
31024,JAN,KOZŁOWSKI,21.03.1973,755791329,877261011,NIEUPRAWNIONY,65063007595
31025,IZABELA,GÓRAL,03.01.1988,937366476,551381804,NIEUPRAWNIONY,58121487235
31026,TYTUS,POLESIAK,14.04.1979,671714064,1095714869,NIEUPRAWNIONY,71050949350
31027,JANUSZ,POLESZCZUK,17.05.1962,988999442,1199726226,UPRAWNIONY,90042827531
31028,ŁUKASZ,BRANDENBURG,09.02.1986,942988454,306923379,NIEUPRAWNIONY,57072880987
31029,DAWID,CHORWAT,27.05.1989,863601495,1239699263,NIEUPRAWNIONY,85072339721
31030,MAREK,POLOK,05.01.1976,518543404,1973442362,NIEUPRAWNIONY,78011993043
31031,KAMILA,ROSJAN,14.04.1965,621783145,1916989389,NIEUPRAWNIONY,85061402373
31032,WALDEMAR,BIAŁORUSKI,21.08.1980,833516344,232634588,NIEUPRAWNIONY,64033013749
31033,TYTUS,GÓRAL,21.11.1964,670924918,1895068725,NIEUPRAWNIONY,66050568847
31034,TOMASZ,SŁOWAK,20.12.1982,857381450,1410476423,UPRAWNIONY,90021812807
31035,OLIWIER,WOŁYNIAK,09.03.1956,392648663,1445411854,UPRAWNIONY,74020720403
31036,ROZALIA,SZWEDZIAK,24.01.1966,598083022,1132529696,NIEUPRAWNIONY,79081673760
31037,JAROSŁAW,SASIN,14.04.1977,473961177,342220924,UPRAWNIONY,71071872147
31038,BENEDYKT,SZWEDZIAK,13.03.1959,783649456,1802586614,NIEUPRAWNIONY,66030677299
31039,JANUSZ,TOPOLSKI,30.06.1964,204474288,1045944889,NIEUPRAWNIONY,67090443729
31040,PIOTR,WDOWIAK,19.01.1987,907675452,254494660,NIEUPRAWNIONY,68022340413
31041,JACEK,LEWANDOWSKI,18.12.1968,507490135,1582189059,UPRAWNIONY,85070282811
31042,TYMON,KOWALSKI,24.02.1957,303039777,379404937,UPRAWNIONY,75091492690
31043,WALDEMAR,CHORWAT,15.08.1988,410329492,1031648643,NIEUPRAWNIONY,74040245428
31044,MARTYNA,LAMPARSKI,19.07.1967,420356842,1838377935,UPRAWNIONY,79122648231
31045,TOMASZ,CICHOCKI,05.01.1973,348998734,89251945,NIEUPRAWNIONY,78110839670
31046,ALEKANDRA,PRUSIK,28.01.1962,638691774,197224576,NIEUPRAWNIONY,87110315164
31047,KATARZYNA,PODOLAK,28.06.1985,557125814,619787697,UPRAWNIONY,68083188443
31048,MATEUSZ,ARABIK,27.06.1966,660746633,1368795241,UPRAWNIONY,55082754093
31049,LAURA,KOMAN,29.04.1967,851021506,969577589,NIEUPRAWNIONY,61112105750
31050,DOMINIKA,KOWALSKI,28.09.1972,739863956,76987804,NIEUPRAWNIONY,85020146868
31051,MARTYNA,RUSAK,24.04.1956,490159617,1256933670,NIEUPRAWNIONY,88042365970
31052,PATRYK,SASS,29.08.1963,716627454,722215467,UPRAWNIONY,68122105290
31053,ALEKSANDER,KĘDZIERSKI,28.06.1959,612285741,706904216,UPRAWNIONY,81061565624
31054,ALEKANDRA,NIEMIEC,16.09.1967,999314492,394672588,NIEUPRAWNIONY,71022036292
31055,BENEDYKT,AMSTERDAMSKI,30.07.1982,751334395,2085229256,UPRAWNIONY,88102659116
31056,BARBARA,MOSKAL,10.04.1979,891425575,1465692230,UPRAWNIONY,84022766829
31057,OLIWIA,SKIBA,10.08.1956,388014924,1940748287,NIEUPRAWNIONY,64052734646
31058,WOJCIECH,SASS,20.12.1985,703946647,1417427290,UPRAWNIONY,66120383998
31059,LAURA,OLĘDER,10.04.1966,858831494,1592547961,UPRAWNIONY,78062791601
31060,ŁUKASZ,NIEMCZYK,15.08.1970,498240343,1471486580,UPRAWNIONY,88090408019
31061,MAREK,SUDOŁ,09.10.1965,969816849,397165644,NIEUPRAWNIONY,76082663077
31062,ALICJA,ŻMUDZIN,15.09.1963,879534178,480295435,NIEUPRAWNIONY,68010470902
31063,DONALD,TATARCZAK,29.01.1978,123331721,117457385,NIEUPRAWNIONY,65100976572
31064,ALEKSANDER,MAZURKIEWICZ,18.06.1971,867147980,625975666,UPRAWNIONY,89102850153
31065,TOMASZ,WĘGIERSKI,02.12.1963,384680166,431017269,UPRAWNIONY,70013187366
31066,JAROSŁAW,PASTERNAK,19.12.1959,845012009,1213121006,UPRAWNIONY,60060496992
31067,KAROL,KIJOWSKI,09.07.1987,837197777,1517981273,NIEUPRAWNIONY,78102516398
31068,LEONARD,CHRUSZCZEWSKI,20.02.1972,390764049,741102507,UPRAWNIONY,60112695803
31069,WOJCIECH,KURLANDCZYK,29.02.1988,564861157,1439082078,UPRAWNIONY,73041713127
31070,JOLANTA,WIECZOREK,24.02.1956,503634403,593334213,NIEUPRAWNIONY,80102587774
31071,LAURA,PODOLSKI,29.08.1975,941399423,1365188755,NIEUPRAWNIONY,79033056780
31072,KAROLINA,ŚLONZAK,07.01.1965,114973992,224989482,UPRAWNIONY,61070220350
31073,DOMINIK,PASTERNAK,04.09.1972,735535413,782777725,UPRAWNIONY,60110699495
31074,ALICJA,SZWEDZKI,01.02.1956,728411667,1334856007,UPRAWNIONY,64051684337
31075,PIOTR,RUMUŃSKI,22.12.1974,649285125,2026553936,NIEUPRAWNIONY,70042624789
31076,PATRYCJA,PRZYBYSZ,18.11.1961,342429257,1209714515,UPRAWNIONY,82011887264
31077,ANETA,POLAK,18.09.1961,949702380,1843342394,UPRAWNIONY,75061555003
31078,DOMINIK,KĘDZIERSKI,04.05.1968,518175056,1485807819,UPRAWNIONY,74080751478
31079,MICHAŁ,WDOWIAK,04.08.1970,442185591,731199331,UPRAWNIONY,68092729987
31080,TYTUS,PRUŚ,25.08.1955,182005607,427363862,UPRAWNIONY,70052611139
31081,TYMON,SŁOWACKI,24.07.1965,205496498,1217365173,UPRAWNIONY,80091519120
31082,KAMIL,RUS,18.05.1980,188360322,415467269,UPRAWNIONY,85032169609
31083,JADWIGA,STAWECKI,02.10.1984,635125837,1819696352,NIEUPRAWNIONY,60112020544
31084,DOROTA,PETERSBURSKI,03.01.1968,301441491,662724222,UPRAWNIONY,77041691998
31085,BARBARA,ARABSKI,20.04.1978,203884371,1259045405,UPRAWNIONY,60051139870
31086,WERONIKA,TUREK,17.09.1958,327644496,1461231056,UPRAWNIONY,90111410657
31087,KRZYSZTOF,HALICKI,05.07.1988,744417962,538057243,UPRAWNIONY,55071999256
31088,DANUTA,PRUSEK,20.07.1973,269040937,7641855,NIEUPRAWNIONY,57061603077
31089,MARTA,WYSOCKI,03.09.1955,115389981,1834992305,NIEUPRAWNIONY,76072344479
31090,JADWIGA,KŁOSSOWSKI,26.09.1956,192500706,1837656760,UPRAWNIONY,77040943599
31091,TOMASZ,SUDOŁ,13.04.1963,388848747,775105471,UPRAWNIONY,81021898153
31092,JACEK,POLACZEK,02.03.1973,379461082,1733019399,NIEUPRAWNIONY,64052007305
31093,DOROTA,LITWIN,15.04.1968,621727076,1094180732,NIEUPRAWNIONY,83032950243
31094,PIOTR,DUŃCZYK,03.09.1965,129188878,1952029015,NIEUPRAWNIONY,61032012529
31095,MARTA,ŻYDZIAK,23.08.1987,302985620,1081836909,UPRAWNIONY,85032798005
31096,DOMINIKA,NIEMCZYK,02.09.1979,531230383,367874524,NIEUPRAWNIONY,59120243342
31097,DONALD,RUSNAK,01.10.1963,410679228,1599531838,UPRAWNIONY,80062345284
31098,PIOTR,SKIBA,02.06.1958,509443411,88071677,NIEUPRAWNIONY,61060541153
31099,WALDEMAR,ŻMIJEWSKA,20.08.1966,113488242,606780568,UPRAWNIONY,75101116640
31100,MARTA,KOMAN,14.03.1984,448453277,1507969882,UPRAWNIONY,77092261542
31101,PRZEMYSLAW,WĘGRZYNOWICZ,20.12.1972,645908871,1875531843,NIEUPRAWNIONY,79073096390
31102,MACIEJ,MADZIAR,13.05.1969,130313809,1270246341,UPRAWNIONY,78030296290
31103,DAMIAN,SZWEDZIAK,24.12.1978,356793996,1829168612,NIEUPRAWNIONY,69051241551
31104,IZABELA,WDOWIAK,24.01.1971,902196591,1353906302,NIEUPRAWNIONY,80053194254
31105,MARTYNA,KRAWCZYK,06.08.1986,564914562,1648592502,UPRAWNIONY,59060655865
31106,MAREK,WIECZOREK,25.02.1962,991021775,389718873,NIEUPRAWNIONY,72042854712
31107,LAURA,PRUSKI,15.01.1965,692297770,651830222,NIEUPRAWNIONY,65070362936
31108,MAREK,RUMUŃSKI,14.09.1972,313175579,262725227,NIEUPRAWNIONY,61082763770
31109,GERARD,WRÓBEL,12.12.1971,811876182,849490478,UPRAWNIONY,75041095101
31110,DAMIAN,KOWALSKI,11.08.1980,792630875,1814288733,NIEUPRAWNIONY,82071819107
31111,BRAJAN,POLESZCZUK,23.07.1978,448908077,1607691513,UPRAWNIONY,61111517698
31112,OLIWIER,WĘGIERSKI,24.08.1986,425425433,2028867541,UPRAWNIONY,77122995018
31113,AGATA,POLOCZEK,28.01.1981,585990509,682978190,UPRAWNIONY,72110943432
31114,OLIWIA,WĘGIERSKI,17.04.1958,535444227,60833178,NIEUPRAWNIONY,55110877686
31115,TYTUS,SASIN,02.11.1960,356000772,1528171145,NIEUPRAWNIONY,80070792611
31116,ŁUCJA,ZIĘBA,14.10.1968,282384171,1107403324,UPRAWNIONY,67020305500
31117,DANUTA,GALIŃSKI,20.03.1962,209218484,1275631336,NIEUPRAWNIONY,66100833759
31118,MACIEJ,TOPOLSKI,14.10.1981,893328018,1998661537,NIEUPRAWNIONY,59111854632
31119,LAURA,LANGE,17.12.1978,465288834,1959407451,NIEUPRAWNIONY,66060872601
31120,JAN,CZARNECKI,20.04.1969,339038662,442103870,UPRAWNIONY,90101015449
31121,PATRYCJA,SOCHA,11.01.1974,174043348,1277140923,NIEUPRAWNIONY,71122390200
31122,JAN,HALICKI,13.10.1970,946718555,473152532,UPRAWNIONY,59120338528
31123,JAROSŁAW,MAZUR,19.05.1987,132159786,1153502248,NIEUPRAWNIONY,67120184482
31124,TYMON,KIJOWSKI,25.12.1976,120163884,485650642,NIEUPRAWNIONY,90071291056
31125,KRYSTYNA,KURLANDA,22.04.1977,466570552,1497312147,UPRAWNIONY,82010592698
31126,JADWIGA,RUSIN,22.11.1974,820219035,763927136,UPRAWNIONY,63060556364
31127,TYMON,OLENDER,29.07.1956,820945128,792636078,NIEUPRAWNIONY,62060384498
31128,IZABELA,CZARNECKI,18.05.1987,402832145,124310381,UPRAWNIONY,72072553094
31129,JACEK,SOCHA,18.12.1985,372108841,2140393958,UPRAWNIONY,57072518860
31130,ALEKANDRA,LITWINIUK,05.01.1974,106231467,1042605208,NIEUPRAWNIONY,65032485647
31131,JAROSŁAW,GÓRAL,20.05.1959,767025893,1655495239,UPRAWNIONY,62020881286
31132,KAMIL,SZULC,25.12.1961,288055056,1021901995,NIEUPRAWNIONY,87012259970
31133,DONALD,RUS,24.02.1959,454544926,525601310,NIEUPRAWNIONY,67120513325
31134,PRZEMYSLAW,BORKOWSKI,18.12.1973,871016231,2027239520,NIEUPRAWNIONY,82102306254
31135,MATEUSZ,RUMUŃSKI,05.05.1956,797725866,580941009,UPRAWNIONY,68010515128
31136,MAREK,PRUSEK,19.05.1976,201955254,1236179909,UPRAWNIONY,72110235591
31137,JOLANTA,CZESKI,09.07.1969,237608285,1342688568,UPRAWNIONY,65040398673
31138,MACIEJ,RUSAK,02.10.1983,840881650,74373617,NIEUPRAWNIONY,74022094963
31139,LECH,POLOCZEK,02.02.1971,664173650,130278688,NIEUPRAWNIONY,70013108719
31140,BRAJAN,LAMPARSKA,03.06.1956,233793092,1680222639,NIEUPRAWNIONY,71101803309
31141,IZABELA,KACZMAREK,23.04.1981,672332332,143764531,UPRAWNIONY,88011746194
31142,DONALD,KOMAN,29.06.1965,507899997,1906381745,UPRAWNIONY,84083134324
31143,PRZEMYSLAW,TATARA,23.07.1969,748065111,2117131588,NIEUPRAWNIONY,82111235768
31144,ALICJA,RUSNAK,20.09.1957,298485476,1830969833,UPRAWNIONY,56033052668
31145,OLIWIER,SLEZAK,27.03.1975,369951626,129041222,NIEUPRAWNIONY,61081655039
31146,KATARZYNA,ROSJAN,27.03.1957,185221834,1612342053,UPRAWNIONY,59101804380
31147,MATEUSZ,PIĄTEK,24.12.1962,758429758,406106786,UPRAWNIONY,68112473144
31148,JACEK,TATARCZAK,25.03.1977,806453997,735366589,UPRAWNIONY,55122110288
31149,BENEDYKT,WOŁOSZEK,13.04.1977,322074215,1371666198,NIEUPRAWNIONY,69100543934
31150,KAMILA,JABŁOŃSKI,29.05.1965,753135146,105400146,UPRAWNIONY,62102248436
31151,JAKUB,BÖHM,16.02.1974,940592534,2099281278,NIEUPRAWNIONY,56072607268
31152,GERARD,SZWAB,01.11.1968,632030444,1432525685,UPRAWNIONY,79070280461
31153,MARTYNA,POLAKOWSKI,16.07.1987,971036720,374346138,UPRAWNIONY,72061703371
31154,JADWIGA,POLESZUK,14.06.1976,705024220,1410817602,UPRAWNIONY,86051895747
31155,ALEKANDRA,TATARCZAK,25.07.1988,240327285,1614922121,UPRAWNIONY,83102245935
31156,TOMASZ,KURLAND,29.07.1980,208323414,1105673462,NIEUPRAWNIONY,69021172337
31157,KAMILA,HOFFMANN,11.02.1988,837834275,2077663644,NIEUPRAWNIONY,84100389135
31158,DAMIAN,TATAREK,05.02.1972,897326278,1469052397,UPRAWNIONY,87032029519
31159,WALDEMAR,KURLANDT,10.10.1960,529105457,1986359298,UPRAWNIONY,67102405467
31160,OLIWIA,KURLANDCZYK,23.12.1978,400033481,1781784809,UPRAWNIONY,68073151489
31161,BRAJAN,ARABSKI,04.09.1990,845400976,1078897393,UPRAWNIONY,67041462936
31162,WALDEMAR,ŻOCHOWSKI,08.01.1970,282385490,1445883516,UPRAWNIONY,57091477091
31163,KATARZYNA,BRANDENBURG,23.02.1982,202058179,467414887,UPRAWNIONY,68040835179
31164,ALEKANDRA,WOŁYNIAK,15.01.1977,450752400,389433879,UPRAWNIONY,88021201996
31165,BARTOSZ,SZWAB,25.06.1987,715287593,1619651848,NIEUPRAWNIONY,81082301743
31166,DANUTA,ROMUN,29.03.1969,675961604,1355955280,NIEUPRAWNIONY,80102936506
31167,PAWEL,SZWEDZKI,24.12.1984,310320946,76222326,UPRAWNIONY,57112036627
31168,ANETA,PRUS,23.11.1976,685418856,19708575,NIEUPRAWNIONY,55121027602
31169,KAMILA,ARAB,13.09.1968,534292619,544564871,UPRAWNIONY,79010811711
31170,WALDEMAR,TATAREK,07.02.1977,778566514,1132764952,UPRAWNIONY,82051382749
31171,AGATA,CZARNECKI,13.05.1957,447602094,56427210,UPRAWNIONY,57080660328
31172,TYTUS,ŻYDZIK,30.04.1983,142374593,1260735479,UPRAWNIONY,84020362541
31173,BRAJAN,KURLANDCZYK,02.03.1989,620519631,1493459853,NIEUPRAWNIONY,61050545259
31174,MARTYNA,WOŁOSZEK,16.05.1979,812292015,815428131,UPRAWNIONY,85041849399
31175,ALICJA,ŻMUDZIN,14.12.1965,861698933,2127928098,UPRAWNIONY,79070677340
31176,KRZYSZTOF,ROMUN,07.01.1989,306114593,1141895467,NIEUPRAWNIONY,67060239554
31177,WERONIKA,CHRUSZCZEWSKI,02.05.1974,912324810,40684028,UPRAWNIONY,66060901184
31178,JADWIGA,ŚLONZAK,10.09.1958,719965235,44525802,NIEUPRAWNIONY,74091438152
31179,LEONARD,RUSNAK,20.02.1973,924271637,1817128499,UPRAWNIONY,73100201997
31180,PAWEL,PRUŚ,04.01.1976,370268395,1459080590,UPRAWNIONY,57052961377
31181,DONALD,ŻMUDA,09.12.1979,590769770,2008913681,NIEUPRAWNIONY,60041331959
31182,PATRYK,MACEDOŃSKI,21.07.1961,884551753,1087898494,NIEUPRAWNIONY,61041627678
31183,LAURA,ARAB,21.07.1988,249548174,1180521078,NIEUPRAWNIONY,58081243039
31184,MACIEJ,RUSIN,23.05.1985,313675421,1741286230,UPRAWNIONY,74112809129
31185,MARTA,ŚLĄZAK,18.01.1975,660618501,1216376609,NIEUPRAWNIONY,73021408553
31186,PIOTR,SKIBA,16.09.1963,552963887,413057473,UPRAWNIONY,88031675496
31187,BARTOSZ,TATARCZAK,28.03.1980,987858682,1636061445,UPRAWNIONY,78121703346
31188,JANUSZ,CICHOCKI,27.11.1955,549585967,588213363,UPRAWNIONY,72010583564
31189,JOLANTA,TATARCZAK,22.10.1981,113689432,517730281,UPRAWNIONY,55030388780
31190,MARTA,NIEMIEC,15.04.1988,226794657,1748841672,NIEUPRAWNIONY,69072306241
31191,KAROLINA,TATARCZUK,06.01.1990,179848034,136500105,UPRAWNIONY,73090297048
31192,MATEUSZ,TATARCZYK,24.07.1975,216917802,1266795753,NIEUPRAWNIONY,67050558631
31193,PAWEL,NIEDZIELSKI,29.12.1986,520110566,1685420079,NIEUPRAWNIONY,59062110742
31194,WALDEMAR,KRAJEWSKI,26.06.1988,120562771,1381483186,NIEUPRAWNIONY,60051615598
31195,AGATA,ŚLONZAK,22.02.1968,632285179,483360703,UPRAWNIONY,86101190585
31196,MAREK,SIKORA,31.10.1975,281446770,583037386,UPRAWNIONY,74011156018
31197,ROZALIA,KRAWCZYK,23.01.1983,816581050,1701705216,NIEUPRAWNIONY,69060377433
31198,OLIWIA,SOCHA,21.10.1979,665724890,826912351,NIEUPRAWNIONY,73050347144
31199,LAURA,SZWED,29.04.1987,723859142,486403535,UPRAWNIONY,72092741544
31200,DOMINIKA,GALIŃSKI,20.11.1968,713176436,1034432952,NIEUPRAWNIONY,83021383673
31201,KRZYSZTOF,NOWAK,17.11.1962,582748907,1467016469,UPRAWNIONY,74041172524
31202,PIOTR,ARABOWICZ,21.03.1982,240101766,1336181136,NIEUPRAWNIONY,72013033213
31203,WALDEMAR,SZWEDZIAK,29.12.1955,652106189,1440228634,UPRAWNIONY,62051104892
31204,DOMINIK,KURLANDZKI,24.05.1962,873403560,512935957,NIEUPRAWNIONY,62031977746
31205,OLIWIA,SZLONZAK,02.10.1971,367447564,1279365151,UPRAWNIONY,76082287846
31206,KATARZYNA,NIEWIADOMSKI,04.10.1988,614443114,247012653,UPRAWNIONY,79020722207
31207,TYTUS,SŁOWIAKOWSKI,31.12.1981,330766950,1745604318,UPRAWNIONY,70102283457
31208,ARTUR,POLESKI,09.08.1963,726289313,41359873,UPRAWNIONY,56020592289
31209,LEONARD,NORWECKI,19.01.1966,106394398,852306912,UPRAWNIONY,75042942998
31210,BRAJAN,RUS,23.12.1959,453101468,1865165809,UPRAWNIONY,68050648065
31211,TYMON,TATARSKI,29.01.1988,230644380,1567831345,NIEUPRAWNIONY,78091626528
31212,BENEDYKT,CHRUSZCZEWSKI,17.12.1956,622236712,1461286022,UPRAWNIONY,58013132856
31213,AGATA,ARABOWICZ,20.07.1974,583146333,1553412672,UPRAWNIONY,84091628516
31214,LECH,KIJOWSKI,19.10.1969,575861075,2009906810,UPRAWNIONY,74012042812
31215,DOROTA,PODOLAN,11.04.1972,667004827,626173304,NIEUPRAWNIONY,71051361728
31216,BENEDYKT,ARAB,08.02.1966,553100461,17105206,UPRAWNIONY,61112874674
31217,TYMON,MOSKAL,19.06.1965,533018085,1564455095,NIEUPRAWNIONY,89072316026
31218,ANETA,MADZIARA,21.08.1966,309899762,2030249311,NIEUPRAWNIONY,71082460655
31219,MATEUSZ,KURLANDZKI,10.07.1973,309044625,684545793,NIEUPRAWNIONY,75040923246
31220,JACEK,WOŁOSZEK,23.11.1987,954689705,1620818091,UPRAWNIONY,80032586757
31221,PAWEL,STAWECKI,18.09.1958,431974547,1118766291,NIEUPRAWNIONY,74103042643
31222,JAKUB,KIJOWSKI,13.07.1989,720689010,996327229,NIEUPRAWNIONY,62103151405
31223,BRAJAN,KURLANDZKI,20.11.1967,594594210,1205427314,UPRAWNIONY,86032646355
31224,BENEDYKT,DOBRUCKI,17.12.1990,377554094,491274700,UPRAWNIONY,71020767844
31225,DOROTA,CIEŚLAK,12.04.1981,760736891,2014595825,NIEUPRAWNIONY,56121574353
31226,BARBARA,SŁOWAKIEWICZ,01.12.1985,307221429,1432547220,NIEUPRAWNIONY,72101179039
31227,DOROTA,DOBRUCKI,02.05.1983,908597857,556512840,UPRAWNIONY,68051641343
31228,BENEDYKT,RUSAK,28.12.1969,996983779,44325320,NIEUPRAWNIONY,78081250944
31229,KAROLINA,HOLENDERSKI,27.09.1968,912619300,1557970837,UPRAWNIONY,87091541828
31230,LEONARD,ŻMIJEWSKI,01.08.1973,590457225,1181750240,UPRAWNIONY,81052008105
31231,MATEUSZ,GREC,21.02.1973,606740728,1876893551,NIEUPRAWNIONY,86050699975
31232,DOMINIKA,MADZIAR,22.01.1972,198807869,400065009,UPRAWNIONY,56061104011
31233,AGATA,BIAŁORUSKI,21.11.1980,447084499,1761603606,NIEUPRAWNIONY,85091022895
31234,KRZYSZTOF,WOŁYNIAK,02.05.1969,549451941,485951928,UPRAWNIONY,55031647093
31235,GERARD,LITWINIUK,15.09.1967,703072535,985824888,UPRAWNIONY,73040299622
31236,KRYSTYNA,WĘGIERSKI,16.03.1963,535504338,1986715128,NIEUPRAWNIONY,69022702192
31237,PATRYCJA,WYSOCKI,03.10.1986,348615209,1238315601,NIEUPRAWNIONY,74030262209
31238,BARTOSZ,PRUSEK,03.08.1978,329907398,367816289,UPRAWNIONY,84031828185
31239,PRZEMYSLAW,WOŁOCH,06.04.1958,708162256,1912775061,UPRAWNIONY,85040332859
31240,PRZEMYSLAW,KURLANDCZYK,01.11.1982,712658682,1269191931,NIEUPRAWNIONY,65020268267
31241,LECH,SKIBA,04.09.1961,809588349,880719958,UPRAWNIONY,65082487104
31242,MATEUSZ,DOBRUCKI,15.02.1969,100830755,1135704693,UPRAWNIONY,58121068464
31243,KATARZYNA,POLESZUK,01.09.1959,935949109,1584710594,UPRAWNIONY,68062068324
31244,IZABELA,MORAW,21.09.1959,662475112,624370970,UPRAWNIONY,88061224387
31245,AGATA,HOLENDER,03.11.1962,399588109,1854512956,NIEUPRAWNIONY,83071509633
31246,DONALD,KWIECIEŃ,31.12.1978,419235817,1838963652,UPRAWNIONY,89070485172
31247,MATEUSZ,PODGÓRSKI,18.10.1984,214957767,231757394,NIEUPRAWNIONY,60012499331
31248,TYMON,SZWED,20.12.1986,778777634,1021586700,NIEUPRAWNIONY,72012490256
31249,MARIUSZ,LITWINIUK,03.05.1986,806015032,255286528,NIEUPRAWNIONY,57110379643
31250,AGATA,KRUPA,24.06.1956,930415816,2072621511,NIEUPRAWNIONY,71091584235
31251,MARTA,WOŁYNIAK,23.12.1977,900303199,2054552120,UPRAWNIONY,73030132012
31252,KATARZYNA,KASZUBA,07.04.1989,284682302,2082982916,NIEUPRAWNIONY,55121371254
31253,LAURA,MORAWSKI,13.06.1987,475697737,549031345,UPRAWNIONY,72101208726
