Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
38817,ARTUR,TATAREK,07.03.1961,946765667,1486414353,NIEUPRAWNIONY,85020845565
38818,ŁUCJA,SAS,18.07.1982,445254892,1603438093,UPRAWNIONY,85110864722
38819,BRAJAN,SZWAB,23.08.1961,515011532,1138595536,NIEUPRAWNIONY,76091657870
38820,DONALD,ROSJAN,07.03.1968,260267037,147448672,UPRAWNIONY,74101516569
38821,ALEKANDRA,KŁOSSOWSKI,03.06.1969,697751860,910020038,NIEUPRAWNIONY,79060289611
38822,WOJCIECH,TATARSKI,11.07.1979,212554499,960933635,NIEUPRAWNIONY,68110498338
38823,LEONARD,LEWICKI,27.05.1971,434943511,1509043767,NIEUPRAWNIONY,57051963272
38824,LECH,ŻYDOWSKI,15.03.1970,875953490,31321219,NIEUPRAWNIONY,55102294643
38825,JAROSŁAW,ŻOCHOWSKI,09.06.1973,448399750,1911495856,UPRAWNIONY,73010874050
38826,BARBARA,DUDA,24.12.1986,845224632,1398709464,UPRAWNIONY,66071529705
38827,OLIWIER,SASIN,05.12.1959,789199863,1891114093,UPRAWNIONY,73051340872
38828,KAROLINA,RUS,14.12.1988,598089182,62155033,UPRAWNIONY,90072923835
38829,GERARD,PODGÓRSKI,01.09.1969,642404921,1246392577,NIEUPRAWNIONY,83121149590
38830,DOROTA,MAJEWSKI,16.03.1975,853152237,381046280,UPRAWNIONY,89021144219
38831,DANUTA,ŻMIJEWSKI,18.08.1967,713325427,2058309929,UPRAWNIONY,84042440031
38832,DOMINIK,ROMUN,09.06.1975,116230132,2057928599,UPRAWNIONY,71041329109
38833,DAWID,ZIĘBA,13.09.1985,792849220,320591879,UPRAWNIONY,64092454850
38834,KAMILA,LEWICKI,12.05.1978,277333261,1773514796,NIEUPRAWNIONY,68091966049
38835,MARIUSZ,SŁOWAKIEWICZ,30.09.1982,959512005,302139822,NIEUPRAWNIONY,90050133746
38836,JAKUB,ŻYDOWICZ,28.04.1967,605479594,1412199037,UPRAWNIONY,87050317752
38837,ŁUKASZ,KOWALSKI,13.06.1965,349025665,1377043685,NIEUPRAWNIONY,83092065183
38838,MARTA,FRANCUZ,28.03.1986,726809744,1226730967,NIEUPRAWNIONY,88112386194
38839,ŁUKASZ,CZARNECKI,25.12.1955,674217403,1236334058,NIEUPRAWNIONY,65040188242
38840,OLIWIA,SZWAJCARSKI,20.08.1988,778618554,1134241781,UPRAWNIONY,89060826017
38841,KRZYSZTOF,NIEWIADOMSKI,21.03.1958,872933199,210560884,UPRAWNIONY,60041986143
38842,ŁUCJA,RUMUN,11.11.1963,577732482,76588094,NIEUPRAWNIONY,87062306704
38843,MARTA,SŁOWIAKOWSKI,23.03.1966,217348237,1135743102,NIEUPRAWNIONY,57022258966
38844,DONALD,WOŹNIAK,11.10.1984,472098575,113011843,NIEUPRAWNIONY,83050616518
38845,OLIWIER,MICIUN,25.10.1965,226872873,914153908,NIEUPRAWNIONY,86021894152
38846,ALEKSANDER,PRUSIK,29.10.1964,826766024,2017387109,UPRAWNIONY,65091962144
38847,OLIWIER,KOMAN,20.05.1980,937412928,130247222,UPRAWNIONY,67031492099
38848,BRAJAN,RUSIN,20.06.1965,525963578,2104673580,UPRAWNIONY,56030110309
38849,KRYSTYNA,ŻMIJEWSKA,13.12.1980,369625217,1888771350,NIEUPRAWNIONY,64060805954
38850,IZABELA,LANGE,14.03.1962,787311995,772834230,NIEUPRAWNIONY,89060137527
38851,GERARD,JABŁOŃSKI,23.01.1965,782682424,1488993999,UPRAWNIONY,60062072439
38852,PATRYK,HALICKI,01.06.1990,925958249,1631983402,UPRAWNIONY,78090493273
38853,BARTOSZ,CIEŚLAK,08.07.1968,834774517,310823384,NIEUPRAWNIONY,86010296103
38854,JAN,RUMUŃSKI,15.03.1976,260233542,987670515,NIEUPRAWNIONY,89072585667
38855,JACEK,BRANDENBURG,16.01.1956,834938157,1553748196,NIEUPRAWNIONY,69113020604
38856,PAWEL,SZWARC,24.01.1970,247744432,514380204,UPRAWNIONY,60011246543
38857,JAN,SZWED,02.11.1976,246353833,157547803,UPRAWNIONY,61122848330
38858,ALICJA,SIKORA,13.08.1988,122598150,427190269,UPRAWNIONY,82032052837
38859,KATARZYNA,KUMAN,08.11.1979,683464168,1642373394,NIEUPRAWNIONY,60121095843
38860,TYMON,LANGE,30.05.1975,658547337,2055768379,UPRAWNIONY,55102557481
38861,PIOTR,WIŚNIEWSKI,08.04.1986,115854349,900197281,NIEUPRAWNIONY,90112631045
38862,JOLANTA,BRANDENBURGER,20.08.1963,664136330,1736080413,NIEUPRAWNIONY,64050776049
38863,TYTUS,SŁOWACKI,17.05.1976,528857728,125423776,NIEUPRAWNIONY,77040123461
38864,DOMINIKA,SZWEDOWSKI,05.03.1987,639825292,1925794100,UPRAWNIONY,56101094095
38865,WOJCIECH,CZESKI,11.05.1982,947126496,916833501,NIEUPRAWNIONY,72012381698
38866,JACEK,KWIATKOWSKI,31.07.1957,382070931,53477204,UPRAWNIONY,72120385175
38867,DOMINIK,WĘGIER,19.02.1982,213960130,754765910,UPRAWNIONY,75071937791
38868,DOMINIK,SAS,01.12.1965,213428748,2069098862,NIEUPRAWNIONY,62071509943
38869,PATRYK,WĘGRZYN,17.04.1982,738819934,431942116,UPRAWNIONY,68090105245
38870,PIOTR,SŁOWIAK,25.07.1974,911201636,487667165,NIEUPRAWNIONY,66090417421
38871,AGATA,WIŚNIEWSKI,13.10.1986,148158374,822304198,NIEUPRAWNIONY,61070810361
38872,PATRYCJA,PRUSKI,22.10.1979,572262005,2116040849,NIEUPRAWNIONY,78010304503
38873,PAWEL,SASIN,27.02.1969,956903157,1657904588,NIEUPRAWNIONY,62063097652
38874,OLIWIA,TATARCZYK,19.02.1967,611628301,639908766,UPRAWNIONY,69100741434
38875,KRZYSZTOF,PRUSEK,04.03.1963,498818550,575090837,UPRAWNIONY,65020147459
38876,PRZEMYSLAW,SIKORA,25.06.1964,325067362,242132338,UPRAWNIONY,75112515703
38877,KAMILA,MICIUN,05.01.1965,873890487,1127880916,UPRAWNIONY,79113038854
38878,KAMIL,TURECKI,09.07.1974,487367992,891535906,UPRAWNIONY,81112450096
38879,ANETA,PIĄTEK,27.10.1975,231088166,525347745,NIEUPRAWNIONY,71060552974
38880,TYMON,TUREK,15.03.1977,185873093,1367388917,NIEUPRAWNIONY,61010808422
38881,KAROLINA,POLOK,28.12.1956,384098234,196048901,NIEUPRAWNIONY,71113007171
38882,PAWEL,KURUC,18.10.1970,401490792,361446476,UPRAWNIONY,65011251192
38883,ANETA,MAZUR,12.12.1978,293778693,49600574,UPRAWNIONY,70070880519
38884,JAN,PODOLEC,19.10.1962,556102201,1796857863,NIEUPRAWNIONY,87071263358
38885,MAREK,TATARCZYK,30.11.1980,586621369,589646600,NIEUPRAWNIONY,75020501712
38886,IZABELA,MAZUREK,07.12.1977,999262084,1159022643,NIEUPRAWNIONY,87030556542
38887,LEONARD,DUDEK,14.01.1957,926861488,208863218,UPRAWNIONY,58122310370
38888,TOMASZ,HOFFMANN,12.07.1976,241263348,1384735816,NIEUPRAWNIONY,86012133327
38889,WALDEMAR,POLAKOWSKI,08.12.1980,211410407,2013805092,UPRAWNIONY,75012165463
38890,BRAJAN,KAŁUŻA,15.11.1959,710923017,793385644,NIEUPRAWNIONY,69052729499
38891,WERONIKA,ARABSKI,09.01.1958,848680546,1516227293,NIEUPRAWNIONY,64081133674
38892,ŁUCJA,NOWAK,17.05.1978,722433224,373464503,UPRAWNIONY,83082294439
38893,OLIWIER,SZWAJCER,05.07.1968,831002069,758005609,UPRAWNIONY,58071309950
38894,PAWEL,POLAKOWSKI,02.08.1990,927923960,552073517,UPRAWNIONY,82061942630
38895,TOMASZ,POLESIAK,10.12.1964,154534337,1215563322,UPRAWNIONY,74010197181
38896,BENEDYKT,TURECKI,29.04.1981,680289915,2101080012,UPRAWNIONY,67032531292
38897,KRYSTYNA,PRUSEK,05.12.1957,944367449,550280445,NIEUPRAWNIONY,67091813943
38898,TOMASZ,KWIECIEŃ,29.01.1986,937947185,1219466579,UPRAWNIONY,62032216866
38899,MACIEJ,ŁOTYSZ,31.08.1969,349580758,401677423,UPRAWNIONY,57061590349
38900,DOMINIK,KRAWCZYK,19.01.1968,140464060,1952491306,UPRAWNIONY,68010870107
38901,KAROL,GÓRSKI,20.06.1956,312813052,1689392318,UPRAWNIONY,89110736988
38902,TYTUS,PRUSIK,05.02.1977,508042967,927761768,NIEUPRAWNIONY,64042624773
38903,MARIUSZ,KĘDZIERSKI,07.06.1986,487510560,2063176142,UPRAWNIONY,87030150870
38904,DOMINIK,AUSTRIJAK,24.06.1974,307941472,1150805096,UPRAWNIONY,77122541622
38905,KATARZYNA,KOWALSKI,16.05.1983,418866915,1114975726,NIEUPRAWNIONY,71060488229
38906,OLIWIER,KURLANDT,19.09.1975,513845609,96962415,UPRAWNIONY,67091825194
38907,KRZYSZTOF,MORAWSKI,05.04.1967,471415176,836380947,NIEUPRAWNIONY,57080173036
38908,ALEKANDRA,KŁOSSOWSKI,22.09.1986,228039693,1257677865,UPRAWNIONY,79112561795
38909,AGATA,PETERSBURSKI,26.01.1989,440275073,478814141,NIEUPRAWNIONY,76060179814
38910,MATEUSZ,LANGE,13.07.1957,554753936,1669810636,UPRAWNIONY,89072752998
38911,TOMASZ,SŁOWAK,07.01.1966,960565771,211956639,UPRAWNIONY,61091387191
38912,DOROTA,KOWALSKI,05.08.1959,412264515,210821915,NIEUPRAWNIONY,90100878926
38913,MACIEJ,SŁOWIAK,12.08.1965,243296202,1615187602,UPRAWNIONY,69100226835
38914,AGATA,PETERSBURSKI,16.01.1966,373190790,157397502,UPRAWNIONY,66022413881
38915,TOMASZ,WYRZYKOWSKI,25.08.1986,138371365,768136020,NIEUPRAWNIONY,60112774969
38916,DOMINIKA,SŁOWAKIEWICZ,26.04.1985,415004500,235687953,UPRAWNIONY,64041439291
38917,MARTA,NORWECKI,22.11.1959,257518654,1729227376,UPRAWNIONY,63062091010
38918,ALICJA,TATARCZUK,14.06.1969,395227751,279601920,NIEUPRAWNIONY,70012374792
38919,MATEUSZ,KOZŁOWSKI,10.09.1959,301087561,717826442,NIEUPRAWNIONY,72082580507
38920,MARTYNA,BIAŁORUSKI,25.08.1982,443212244,1729788024,UPRAWNIONY,63012935939
38921,JAN,SZWARC,11.10.1980,574608397,604870988,UPRAWNIONY,67020813931
38922,JAN,MALINOWSKI,07.09.1968,656163472,1619244255,UPRAWNIONY,58091343523
38923,TOMASZ,GAWROŃSKI,11.12.1963,325640424,513883059,NIEUPRAWNIONY,69070172838
38924,KRZYSZTOF,PRUSKI,02.12.1986,221974748,205921892,UPRAWNIONY,66060736973
38925,PATRYCJA,LANGE,30.01.1964,523377187,1034898688,UPRAWNIONY,74011755652
38926,BARBARA,ŻMUDA,16.04.1973,289893646,1936240006,UPRAWNIONY,76102370899
38927,ŁUCJA,GÓRSKI,13.09.1966,835948045,506711731,UPRAWNIONY,56032802693
38928,PATRYK,WYSOCKI,27.09.1960,735141728,955204805,UPRAWNIONY,76082746613
38929,MACIEJ,ŚLONZAK,24.11.1979,831060318,2026622990,NIEUPRAWNIONY,72030554031
38930,TOMASZ,SZWEDZIAK,03.03.1990,556126572,148497349,UPRAWNIONY,82122210580
38931,MATEUSZ,MADZIAR,21.03.1985,621570217,252663499,UPRAWNIONY,78011040853
38932,DANUTA,WĘGIERSKI,03.10.1957,361048835,2001441622,UPRAWNIONY,66020401728
38933,JOLANTA,PODOLAN,29.01.1967,269344757,502654175,NIEUPRAWNIONY,81060758340
38934,DAWID,POLAKOWSKI,23.07.1973,998031370,1099130786,NIEUPRAWNIONY,74111034778
38935,PAWEL,WESOŁOWSKI,02.05.1975,546112327,2040168744,UPRAWNIONY,84021320263
38936,WOJCIECH,ŻOCHOWSKI,27.12.1971,444879455,217939162,UPRAWNIONY,60042698795
38937,ANETA,RUMUŃSKI,04.10.1965,342648814,1929139326,UPRAWNIONY,76120666442
38938,PRZEMYSLAW,ŻMUDA,08.09.1987,503560516,159648539,NIEUPRAWNIONY,56101136683
38939,PATRYCJA,LEWICKI,09.07.1960,344502825,763363818,NIEUPRAWNIONY,63100396852
38940,DAWID,KASZUBA,07.08.1982,558645849,1048386837,NIEUPRAWNIONY,55041581169
38941,JAKUB,KURUC,22.02.1976,843091357,819157247,UPRAWNIONY,90010677564
38942,MICHAŁ,PRUSKI,21.04.1973,352611457,41361625,NIEUPRAWNIONY,58022293069
38943,MATEUSZ,WĘGIERSKI,18.06.1979,984401517,1320273168,NIEUPRAWNIONY,68051354279
38944,JADWIGA,TATARZYN,04.05.1980,702498470,2105543007,UPRAWNIONY,63100126575
38945,BARTOSZ,RYBICKI,20.08.1959,617588929,564596604,NIEUPRAWNIONY,70051751467
38946,LAURA,ŻMUDZIN,04.06.1957,534198899,1273202874,NIEUPRAWNIONY,59120332363
38947,JACEK,LANGE,23.02.1966,746559739,1241336959,UPRAWNIONY,55011316069
38948,BARBARA,ARABOWICZ,06.07.1990,731118547,1675015031,UPRAWNIONY,60042841874
38949,LECH,SZWEDEK,22.06.1967,679025992,2110071502,UPRAWNIONY,58021630532
38950,ROZALIA,KOZŁOWSKI,30.05.1978,951901525,387026847,NIEUPRAWNIONY,71091012495
38951,WALDEMAR,ŻYDEK,15.04.1962,150914508,1438282463,UPRAWNIONY,80022595686
38952,KATARZYNA,ŻMIJEWSKI,07.08.1970,456946190,629011357,NIEUPRAWNIONY,60061159408
38953,DAMIAN,TATAREK,15.06.1987,429960128,864397948,NIEUPRAWNIONY,62111246813
38954,DOMINIK,MAZUR,25.04.1985,418997936,144001101,NIEUPRAWNIONY,56072730412
38955,KRZYSZTOF,WOŁOCH,11.05.1969,965047748,1812892613,UPRAWNIONY,71092641216
38956,DOROTA,WIECZOREK,27.06.1978,800695446,1585878652,NIEUPRAWNIONY,68011840401
38957,DOMINIKA,POLESZUK,16.05.1978,593516837,1652705478,UPRAWNIONY,55102814357
38958,GERARD,KURLANDCZYK,06.03.1978,986731359,1830900891,NIEUPRAWNIONY,64082848037
38959,ALEKSANDER,MORAW,20.12.1987,665541641,1834450475,NIEUPRAWNIONY,55111351760
38960,OLIWIER,MAZUR,17.10.1972,567445151,864924572,UPRAWNIONY,87120280179
38961,TYMON,CZESKI,23.01.1984,471873769,1363436428,UPRAWNIONY,60082944161
38962,WOJCIECH,KUMAN,19.04.1976,713801733,1424059945,NIEUPRAWNIONY,64122707336
38963,JANUSZ,POLESKI,17.06.1977,846408898,1486435043,UPRAWNIONY,83093039054
38964,GERARD,KUMAN,22.01.1956,265948801,2005986504,NIEUPRAWNIONY,72040865826
38965,BRAJAN,GOROL,08.11.1961,268210043,1613689459,NIEUPRAWNIONY,81043013570
38966,GERARD,PETERSBURSKI,16.06.1976,346996582,1022003811,UPRAWNIONY,87110926438
38967,AGATA,WESOŁOWSKI,23.07.1968,592309646,267824583,UPRAWNIONY,86101093431
38968,AGATA,BRANDENBURGER,24.03.1965,807043505,76507402,UPRAWNIONY,76062533661
38969,OLIWIER,SZWEDZIAK,10.09.1959,304998510,1643694643,UPRAWNIONY,56080477661
38970,MACIEJ,MILLER,27.08.1960,886417355,161943843,NIEUPRAWNIONY,63110260422
38971,DANUTA,TATARCZUK,25.07.1974,295689350,2111139522,NIEUPRAWNIONY,81071367050
38972,KRYSTYNA,PODOLAN,20.01.1967,143468798,1789049181,NIEUPRAWNIONY,68082227901
38973,OLIWIA,KALINOWSKI,23.09.1980,284398324,788879443,NIEUPRAWNIONY,74082764235
38974,IZABELA,CHRUSZCZEWSKI,06.03.1967,886505133,747147143,NIEUPRAWNIONY,89070696684
38975,PAWEL,MORAW,26.07.1972,115912963,1688446881,NIEUPRAWNIONY,74011387406
38976,JANUSZ,CICHOCKI,27.07.1975,877438708,335204542,NIEUPRAWNIONY,81083173259
38977,TYTUS,KURLANDA,03.10.1972,724692389,1424931181,UPRAWNIONY,81061473975
38978,WALDEMAR,KURLANDCZYK,30.03.1966,132624940,1272716137,NIEUPRAWNIONY,86022567611
38979,MATEUSZ,NIEDZIELSKI,18.12.1988,620960907,1855726984,NIEUPRAWNIONY,58090777173
38980,WALDEMAR,HOLENDERSKI,25.11.1957,676859714,425432828,UPRAWNIONY,57091704921
38981,JADWIGA,SAKSON,20.08.1958,947762295,759236660,NIEUPRAWNIONY,85040264553
38982,ŁUKASZ,TATARCZYK,24.10.1978,938757560,1827578995,UPRAWNIONY,73032087514
38983,MACIEJ,SUDOŁ,17.01.1989,656722442,481048959,UPRAWNIONY,78081439430
38984,PATRYK,SZLONZAK,09.10.1990,222260838,1888984222,UPRAWNIONY,68082301609
38985,MARTYNA,ROMUN,20.12.1987,536323077,1251531542,UPRAWNIONY,66052362508
38986,DONALD,SAKSON,16.01.1987,177449475,1585061407,NIEUPRAWNIONY,83090148210
38987,JAKUB,SAKSON,10.08.1987,874524349,359997477,UPRAWNIONY,71110383543
38988,MAREK,SIKORA,12.12.1983,986514203,1209954014,UPRAWNIONY,68031769989
38989,DOROTA,MORAWSKI,23.07.1984,497834024,1045381428,NIEUPRAWNIONY,77111742456
38990,TYTUS,ARABIK,15.09.1959,431097456,7590025,UPRAWNIONY,70060439662
38991,TYTUS,WOŁOSZEK,27.03.1972,580656677,1019968106,UPRAWNIONY,65071083133
38992,OLIWIER,SZEWCZYK,15.04.1969,526492878,1858413848,UPRAWNIONY,76071773698
38993,BENEDYKT,KĘDZIERSKI,28.05.1973,621800997,520182179,UPRAWNIONY,82051865139
38994,IZABELA,BORKOWSKI,14.04.1981,637179820,1454766622,UPRAWNIONY,62112084670
38995,MATEUSZ,SZWAB,19.04.1976,832024649,1160237834,NIEUPRAWNIONY,81090508227
38996,ŁUKASZ,LEWICKI,01.04.1970,425399353,805719025,NIEUPRAWNIONY,73050567062
38997,KATARZYNA,WOŁYNIAK,03.11.1972,785686786,893121341,UPRAWNIONY,73112809223
38998,MACIEJ,POLOCZEK,22.03.1977,482630662,1098754735,NIEUPRAWNIONY,75010706920
38999,LECH,MALINOWSKI,13.06.1970,369969641,1762829858,UPRAWNIONY,58110113941
39000,JOLANTA,POLESZUK,17.09.1987,161394336,18371247,NIEUPRAWNIONY,68010793101
39001,DANUTA,WOŹNIAK,23.05.1989,844970154,763921902,NIEUPRAWNIONY,73101839086
39002,WOJCIECH,WYRZYKOWSKI,15.08.1984,153840470,1108562225,UPRAWNIONY,63120525126
39003,KATARZYNA,KIJOWSKI,12.11.1974,933935828,1434642852,UPRAWNIONY,64040434593
39004,TOMASZ,LEWANDOWSKI,02.01.1975,158126588,571229808,UPRAWNIONY,84121500790
39005,ŁUKASZ,ŻMIJEWSKA,15.01.1963,957153042,1196869330,NIEUPRAWNIONY,78062002537
39006,JANUSZ,KWIATKOWSKI,23.04.1959,712351467,135882541,UPRAWNIONY,85010265486
39007,BENEDYKT,SZWAJCER,28.02.1959,344301039,1391653446,NIEUPRAWNIONY,80062344956
39008,KATARZYNA,SZWAB,31.01.1972,124133505,172776417,NIEUPRAWNIONY,90050175680
39009,DONALD,TATARZYN,22.04.1956,618497239,1102488998,NIEUPRAWNIONY,88082123786
39010,DONALD,MAZURKIEWICZ,27.12.1957,125286445,212636712,NIEUPRAWNIONY,76031626837
39011,TOMASZ,GAWROŃSKI,13.05.1967,323608244,1506310749,NIEUPRAWNIONY,79112830177
39012,PAWEL,WŁOCH,15.01.1979,253938139,1901782476,NIEUPRAWNIONY,65060667821
39013,ALEKSANDER,ŚLONZAK,10.12.1985,161279010,608210102,NIEUPRAWNIONY,58053147145
39014,OLIWIER,SOCHA,09.05.1986,583935731,46543751,NIEUPRAWNIONY,85082167843
39015,KAROL,SZWAB,15.04.1988,534735003,84833230,NIEUPRAWNIONY,82072642924
39016,MARIUSZ,ŻMUDZIN,03.09.1970,696478771,1297545671,NIEUPRAWNIONY,69041713103
39017,PAWEL,PRUSAK,31.07.1957,573991711,1939616299,NIEUPRAWNIONY,55021851603
39018,JAROSŁAW,KRAJEWSKI,08.06.1956,812273168,127889689,NIEUPRAWNIONY,74111467920
39019,BRAJAN,ŻYDOWSKI,07.02.1965,746016875,503812891,UPRAWNIONY,82052557697
39020,PATRYK,WYSOCKI,22.03.1963,689857155,1546852558,UPRAWNIONY,85022267781
39021,JACEK,SZWAJCAR,15.03.1956,580014053,1495296308,NIEUPRAWNIONY,63010777120
39022,WOJCIECH,PRUSAK,28.02.1980,406925223,1663509369,UPRAWNIONY,57110282982
39023,MICHAŁ,SKIBA,01.08.1982,876416579,678660149,UPRAWNIONY,66122066389
39024,MACIEJ,HISZPAN,31.12.1955,768135492,831763489,UPRAWNIONY,80122664325
39025,JAN,HALICKI,17.12.1960,280469343,290577484,NIEUPRAWNIONY,86011707452
39026,PIOTR,STAWECKI,08.12.1970,615122025,1525637936,NIEUPRAWNIONY,83113015383
39027,MARTA,ŻYDEK,20.01.1974,808918909,1339353362,UPRAWNIONY,76062386099
39028,LECH,KRAWCZYK,27.10.1989,510623575,1832525609,UPRAWNIONY,62021041795
39029,KAROL,MOSKAL,05.03.1987,280076944,495119003,UPRAWNIONY,67021967105
39030,LAURA,ARABIK,31.08.1990,148044348,74074888,NIEUPRAWNIONY,60082391140
39031,MAREK,KRAJEWSKI,20.12.1957,834702866,1888420703,NIEUPRAWNIONY,63112585916
39032,OLIWIA,DUDEK,04.01.1979,392727354,517116541,NIEUPRAWNIONY,77062858813
39033,DANUTA,SZKOT,03.09.1974,982388743,1770308998,UPRAWNIONY,70042612876
39034,WALDEMAR,SKIBA,08.02.1987,837475853,1498097372,NIEUPRAWNIONY,89030581832
39035,ALICJA,ŻMUDA,30.06.1981,810624480,482485012,UPRAWNIONY,88060967035
39036,PATRYCJA,PODOLEC,16.08.1979,780408193,582733847,UPRAWNIONY,57121154940
39037,DONALD,ŻYDZIAK,28.11.1968,912011221,1864781532,UPRAWNIONY,82070695355
39038,BENEDYKT,ROMUN,15.10.1976,466526057,859078584,NIEUPRAWNIONY,87112689040
39039,JANUSZ,ŻYDOWICZ,04.08.1972,918087634,65420508,NIEUPRAWNIONY,60021699169
39040,DAWID,WĘGRZYNOWICZ,23.10.1969,110040304,203511497,UPRAWNIONY,71061845432
39041,JAKUB,ROMUN,26.02.1989,130298765,2096037942,UPRAWNIONY,67011196554
39042,JOLANTA,KŁOSSOWSKI,19.03.1979,633376672,499888983,UPRAWNIONY,81082678273
39043,GERARD,UKRAIŃSKI,10.02.1974,235743617,72782476,UPRAWNIONY,85093026538
39044,JAROSŁAW,LITWINIUK,17.12.1977,543458782,1119273723,NIEUPRAWNIONY,90011716484
39045,LEONARD,SZWEDZKI,01.02.1964,952334016,135211106,NIEUPRAWNIONY,67022370459
39046,BENEDYKT,PRUSEK,12.10.1978,595976596,1154274763,NIEUPRAWNIONY,75092115512
39047,ALEKANDRA,MOSKAL,07.04.1971,217998499,644698008,NIEUPRAWNIONY,57083114243
39048,BENEDYKT,POMORSKI,12.11.1986,727210806,719097258,NIEUPRAWNIONY,76041884361
39049,MATEUSZ,SŁOWACKI,03.02.1982,495888104,508664577,NIEUPRAWNIONY,60011556211
39050,LAURA,PETERSBURSKI,08.06.1975,965118460,1279901625,UPRAWNIONY,74102319376
39051,PAWEL,ZIĘBA,27.10.1981,985234660,1620676070,NIEUPRAWNIONY,76110800876
39052,WOJCIECH,BORKOWSKI,07.08.1961,435103402,707416694,UPRAWNIONY,57100840695
39053,KAMILA,MAZURKIEWICZ,09.10.1981,565647832,1968577057,NIEUPRAWNIONY,58092655550
39054,KATARZYNA,WOŁOSZEK,16.11.1981,213031857,621133691,NIEUPRAWNIONY,68102826992
39055,MICHAŁ,ROMUN,09.03.1969,716971482,1645304219,NIEUPRAWNIONY,86081117231
39056,PATRYCJA,ŚLĄZAK,17.05.1973,138823244,1150279264,UPRAWNIONY,71082008083
39057,ŁUCJA,GALIŃSKI,06.05.1970,229302956,410971405,NIEUPRAWNIONY,74101376611
39058,KAMIL,SZWEDZIAK,30.08.1960,597934222,679835451,NIEUPRAWNIONY,67081891328
39059,ŁUCJA,CYGAN,23.06.1978,503717956,1679845067,UPRAWNIONY,61110805360
39060,MACIEJ,LITWINIUK,25.09.1955,161553464,2115418227,UPRAWNIONY,88081394390
39061,PATRYCJA,ARAB,07.01.1968,221359537,532984092,UPRAWNIONY,63090305003
39062,WALDEMAR,POLESZAK,29.06.1977,853844159,537488340,UPRAWNIONY,55011153342
39063,ARTUR,ŁOTYSZ,07.02.1959,449053197,499267331,NIEUPRAWNIONY,71050489174
39064,KAMILA,PASTERNAK,15.06.1971,471062887,883645196,NIEUPRAWNIONY,82092178882
39065,DAMIAN,SZLONZAK,01.01.1968,973262304,1415170024,UPRAWNIONY,78050121324
39066,ŁUKASZ,WESOŁOWSKI,12.01.1983,751897405,1905416959,NIEUPRAWNIONY,73041059868
39067,MARTA,WĘGIERSKI,28.08.1976,579510347,1720964473,UPRAWNIONY,71012443703
39068,BRAJAN,KŁOSSOWSKI,21.04.1976,427224705,1526766904,UPRAWNIONY,65091782039
39069,JADWIGA,RYBICKI,02.12.1985,804295200,635002163,UPRAWNIONY,90101969363
39070,TYMON,LEWANDOWSKI,23.10.1957,886128520,1327651699,NIEUPRAWNIONY,61092569971
39071,BARBARA,WOŁOCH,29.11.1982,218008548,1048952571,NIEUPRAWNIONY,86052009583
39072,KAROL,PASTERNAK,04.10.1971,747241059,612851853,NIEUPRAWNIONY,60111312009
39073,WALDEMAR,CHRUSZCZEWSKI,27.02.1973,985962726,564215023,NIEUPRAWNIONY,79101037554
39074,JACEK,AMSTERDAMSKI,26.12.1978,599821277,539345758,NIEUPRAWNIONY,82090968345
39075,AGATA,BÖHM,12.07.1990,799796303,126775251,NIEUPRAWNIONY,57111459182
39076,MARIUSZ,MADZIARA,21.10.1978,749049615,1341338440,NIEUPRAWNIONY,81052870487
39077,KRYSTYNA,GAWROŃSKI,26.10.1968,608803499,748926099,NIEUPRAWNIONY,73122979636
39078,BRAJAN,KURLAND,25.12.1977,511864397,1528126618,NIEUPRAWNIONY,57011139364
39079,LECH,ROSJAN,14.02.1990,200788165,912941409,UPRAWNIONY,89102276726
39080,WALDEMAR,LEWICKI,18.07.1979,472868519,1942075729,NIEUPRAWNIONY,55052003650
39081,ALEKSANDER,MORAWSKI,10.06.1986,732731954,1897488158,UPRAWNIONY,58030340595
39082,MACIEJ,ŻYDOWSKI,20.04.1963,478643540,1119558373,UPRAWNIONY,56082905451
39083,KAROL,CHORWAT,11.07.1958,210625430,1578930356,UPRAWNIONY,69091883318
39084,WOJCIECH,MACEDOŃSKI,17.08.1983,103809321,881120265,UPRAWNIONY,69062992442
39085,TYMON,ŻMUDA,02.03.1984,752124085,853120818,UPRAWNIONY,86031410746
39086,TYTUS,SIERADZKI,16.04.1987,602138648,956799235,NIEUPRAWNIONY,88012114258
39087,ANETA,MORAW,22.01.1959,377358369,1424424949,UPRAWNIONY,63090878953
39088,KRYSTYNA,PRUSAK,18.09.1958,464004137,512367038,NIEUPRAWNIONY,82072485170
39089,JAROSŁAW,SZWAJCAR,16.12.1972,654170885,1131089079,UPRAWNIONY,62071604903
39090,TYMON,ŻMIJEWSKI,22.11.1956,819984828,1773269718,UPRAWNIONY,74101294445
39091,MARTA,PRZYBYSZ,17.04.1964,948651983,72020266,NIEUPRAWNIONY,77092020670
39092,PIOTR,CHORWAT,20.11.1965,440518601,2131252145,NIEUPRAWNIONY,72031104241
39093,DONALD,KASZUBA,30.04.1958,257687514,63536074,UPRAWNIONY,62121017733
39094,ANETA,RYBICKI,02.10.1974,972035316,675637987,NIEUPRAWNIONY,82052528074
