Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1915,WODOCIĄGOWY-5993,78,ELEKTRYCZNY,110775,29.04.2010,02.05.2010,5177,
1916,WODOCIĄGOWY-3944,30,ALARMOWY,62300,06.01.2010,12.01.2010,7930,
1917,WODOCIĄGOWY-596,136,ELEKTRYCZNY,41175,30.01.2010,05.02.2010,694,
1918,WODOCIĄGOWY-9758,191,WODOCIĄGOWY,72050,08.02.2010,16.02.2010,3078,
1919,WODOCIĄGOWY-6537,188,PRZECIWGROMOWY,56735,19.09.2010,24.09.2010,5895,
1920,WODOCIĄGOWY-9599,102,ELEKTRYCZNY,145500,09.04.2010,16.04.2010,516,
1921,WODOCIĄGOWY-5970,45,ALARMOWY,80900,09.02.2010,09.02.2010,3660,
1922,WODOCIĄGOWY-6485,125,GRZEWCZY,27680,06.08.2010,07.08.2010,1632,
1923,WODOCIĄGOWY-9014,161,PRZECIWGROMOWY,57785,31.08.2010,04.09.2010,9057,
1924,WODOCIĄGOWY-637,63,GRZEWCZY,44320,17.05.2010,23.05.2010,6946,
1925,WODOCIĄGOWY-860,181,ELEKTRYCZNY,86400,21.10.2010,30.10.2010,863,
1926,WODOCIĄGOWY-6121,85,GRZEWCZY,29840,28.10.2010,28.10.2010,2487,
1927,WODOCIĄGOWY-9923,173,ELEKTRYCZNY,43050,17.10.2010,23.10.2010,1638,
1928,WODOCIĄGOWY-503,156,WODOCIĄGOWY,73645,01.04.2010,02.04.2010,1153,
1929,WODOCIĄGOWY-2586,87,WODOCIĄGOWY,85360,27.11.2010,01.12.2010,8887,
1930,WODOCIĄGOWY-7584,18,ALARMOWY,78050,17.10.2010,20.10.2010,367,
1931,WODOCIĄGOWY-7447,38,GRZEWCZY,84400,06.12.2010,14.12.2010,8745,
1932,WODOCIĄGOWY-7772,138,ELEKTRYCZNY,33000,09.04.2010,16.04.2010,2567,
1933,WODOCIĄGOWY-9941,117,OGRODNICZY,30575,20.12.2010,29.12.2010,4653,
1934,WODOCIĄGOWY-2918,42,ELEKTRYCZNY,60300,09.04.2010,09.04.2010,5841,
1935,WODOCIĄGOWY-5234,106,OGRODNICZY,30150,07.04.2010,07.04.2010,5876,
1936,WODOCIĄGOWY-7238,60,ALARMOWY,59350,18.07.2010,27.07.2010,7699,
1937,WODOCIĄGOWY-8054,190,OGRODNICZY,17325,20.01.2010,25.01.2010,575,
1938,WODOCIĄGOWY-3501,44,OGRODNICZY,40300,04.04.2010,08.04.2010,1291,
1939,WODOCIĄGOWY-4092,93,ELEKTRYCZNY,41025,07.09.2010,09.09.2010,1534,
1940,WODOCIĄGOWY-8658,28,WODOCIĄGOWY,5445,11.06.2010,19.06.2010,4852,
1941,WODOCIĄGOWY-1232,132,PRZECIWGROMOWY,1470,23.01.2010,29.01.2010,6034,
1942,WODOCIĄGOWY-7712,122,WODOCIĄGOWY,69850,05.01.2011,13.01.2011,4688,
1943,WODOCIĄGOWY-4756,72,WODOCIĄGOWY,93115,14.10.2010,16.10.2010,1440,
1944,WODOCIĄGOWY-820,40,GRZEWCZY,64800,18.11.2010,19.11.2010,9869,
1945,WODOCIĄGOWY-3009,104,GRZEWCZY,120400,08.09.2010,12.09.2010,5661,
1946,WODOCIĄGOWY-6111,30,ELEKTRYCZNY,18150,21.08.2010,28.08.2010,674,
1947,WODOCIĄGOWY-7925,191,ELEKTRYCZNY,26475,24.08.2010,01.09.2010,9070,
1948,WODOCIĄGOWY-9084,34,OGRODNICZY,26925,24.10.2010,27.10.2010,6401,
1949,WODOCIĄGOWY-1603,93,WODOCIĄGOWY,53185,08.11.2010,14.11.2010,9697,
1950,WODOCIĄGOWY-4478,63,WODOCIĄGOWY,69080,13.11.2010,18.11.2010,1636,
1951,WODOCIĄGOWY-6728,96,PRZECIWGROMOWY,20090,11.08.2010,13.08.2010,2258,
1952,WODOCIĄGOWY-2886,111,PRZECIWGROMOWY,5320,08.11.2010,08.11.2010,7300,
1953,WODOCIĄGOWY-1073,189,GRZEWCZY,64480,08.09.2010,09.09.2010,1376,
1954,WODOCIĄGOWY-6946,41,PRZECIWGROMOWY,21490,25.05.2010,30.05.2010,3706,
1955,WODOCIĄGOWY-4734,178,GRZEWCZY,23920,24.07.2010,26.07.2010,7362,
1956,WODOCIĄGOWY-6675,84,OGRODNICZY,49650,07.04.2010,09.04.2010,6294,
1957,WODOCIĄGOWY-7795,178,ALARMOWY,74600,29.05.2010,06.06.2010,9517,
1958,WODOCIĄGOWY-8789,42,OGRODNICZY,29050,26.10.2010,01.11.2010,4892,
1959,WODOCIĄGOWY-5987,129,PRZECIWGROMOWY,64120,18.07.2010,21.07.2010,7230,
1960,WODOCIĄGOWY-2089,20,GRZEWCZY,104080,29.05.2010,07.06.2010,5505,
1961,WODOCIĄGOWY-8773,76,OGRODNICZY,33350,27.08.2010,30.08.2010,6003,
1962,WODOCIĄGOWY-9448,12,WODOCIĄGOWY,23705,09.04.2010,18.04.2010,6442,
1963,WODOCIĄGOWY-8445,123,OGRODNICZY,12900,31.08.2010,05.09.2010,4635,
1964,WODOCIĄGOWY-4028,19,ELEKTRYCZNY,75150,07.06.2010,10.06.2010,3945,
1965,WODOCIĄGOWY-4441,191,OGRODNICZY,625,28.10.2010,05.11.2010,3141,
1966,WODOCIĄGOWY-5961,136,WODOCIĄGOWY,105105,06.08.2010,09.08.2010,2524,
1967,WODOCIĄGOWY-1151,33,ELEKTRYCZNY,10725,28.01.2010,28.01.2010,3043,
1968,WODOCIĄGOWY-2167,23,GRZEWCZY,47360,21.12.2010,24.12.2010,9165,
1969,WODOCIĄGOWY-6084,182,ALARMOWY,78100,24.05.2010,29.05.2010,9337,
1970,WODOCIĄGOWY-4318,39,GRZEWCZY,108800,17.03.2010,22.03.2010,4725,
1971,WODOCIĄGOWY-8864,155,ALARMOWY,86700,26.08.2010,26.08.2010,9941,
1972,WODOCIĄGOWY-4786,134,ALARMOWY,94650,30.06.2010,07.07.2010,4678,
1973,WODOCIĄGOWY-3661,129,ELEKTRYCZNY,6000,04.05.2010,04.05.2010,8954,
1974,WODOCIĄGOWY-6600,2,ALARMOWY,76300,20.05.2010,25.05.2010,2008,
1975,WODOCIĄGOWY-4615,85,WODOCIĄGOWY,2255,30.09.2010,08.10.2010,4697,
1976,WODOCIĄGOWY-9713,64,WODOCIĄGOWY,77165,15.02.2010,17.02.2010,4510,
1977,WODOCIĄGOWY-2949,12,OGRODNICZY,25275,20.03.2010,25.03.2010,9180,
1978,WODOCIĄGOWY-6864,169,OGRODNICZY,42200,20.11.2010,20.11.2010,7181,
1979,WODOCIĄGOWY-3053,133,GRZEWCZY,13680,31.01.2010,01.02.2010,8401,
1980,WODOCIĄGOWY-974,104,WODOCIĄGOWY,37565,14.06.2010,20.06.2010,918,
1981,WODOCIĄGOWY-1610,54,WODOCIĄGOWY,5335,31.12.2010,04.01.2011,5525,
1982,WODOCIĄGOWY-3042,156,ELEKTRYCZNY,49725,08.05.2010,10.05.2010,8954,
1983,WODOCIĄGOWY-3597,188,OGRODNICZY,325,09.09.2010,13.09.2010,6407,
1984,WODOCIĄGOWY-7922,156,PRZECIWGROMOWY,44275,01.06.2010,05.06.2010,1163,
1985,WODOCIĄGOWY-6418,74,ELEKTRYCZNY,59400,10.09.2010,15.09.2010,9777,
1986,WODOCIĄGOWY-347,161,GRZEWCZY,2800,13.07.2010,13.07.2010,2770,
1987,WODOCIĄGOWY-16,70,GRZEWCZY,13600,12.07.2010,17.07.2010,1740,
1988,WODOCIĄGOWY-8057,164,PRZECIWGROMOWY,28910,31.07.2010,04.08.2010,1063,
1989,WODOCIĄGOWY-9003,194,PRZECIWGROMOWY,37135,29.10.2010,04.11.2010,9121,
1990,WODOCIĄGOWY-7494,163,PRZECIWGROMOWY,61775,22.11.2010,23.11.2010,1672,
1991,WODOCIĄGOWY-5872,76,PRZECIWGROMOWY,64260,25.09.2010,28.09.2010,4165,
1992,WODOCIĄGOWY-4250,176,ELEKTRYCZNY,20400,19.02.2010,26.02.2010,6288,
1993,WODOCIĄGOWY-4406,185,PRZECIWGROMOWY,41020,26.04.2010,05.05.2010,5040,
1994,WODOCIĄGOWY-4151,48,GRZEWCZY,31200,12.04.2010,14.04.2010,7667,
1995,WODOCIĄGOWY-4212,14,ELEKTRYCZNY,74775,06.01.2010,13.01.2010,4486,
1996,WODOCIĄGOWY-5994,53,OGRODNICZY,18225,11.11.2010,19.11.2010,2789,
1997,WODOCIĄGOWY-1742,190,PRZECIWGROMOWY,44205,09.04.2010,12.04.2010,8217,
1998,WODOCIĄGOWY-7940,144,OGRODNICZY,21275,19.06.2010,26.06.2010,6443,
1999,WODOCIĄGOWY-9825,137,WODOCIĄGOWY,220,22.10.2010,22.10.2010,8819,
