Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1914,WODOCIĄGOWY-9219,111,ALARMOWY,53750,03.08.2010,09.08.2010,9814,
1915,WODOCIĄGOWY-1809,78,OGRODNICZY,32550,13.04.2010,17.04.2010,5177,
1916,WODOCIĄGOWY-668,30,PRZECIWGROMOWY,3465,10.01.2010,13.01.2010,7930,
1917,WODOCIĄGOWY-8326,136,GRZEWCZY,49440,29.01.2010,31.01.2010,694,
1918,WODOCIĄGOWY-3075,191,PRZECIWGROMOWY,13615,31.01.2010,07.02.2010,3078,
1919,WODOCIĄGOWY-5027,188,ELEKTRYCZNY,86775,13.09.2010,19.09.2010,5895,
1920,WODOCIĄGOWY-6570,102,WODOCIĄGOWY,28105,31.03.2010,05.04.2010,516,
1921,WODOCIĄGOWY-7781,45,ELEKTRYCZNY,87375,06.02.2010,12.02.2010,3660,
1922,WODOCIĄGOWY-2256,125,ELEKTRYCZNY,72075,18.07.2010,23.07.2010,1632,
1923,WODOCIĄGOWY-8442,161,OGRODNICZY,26600,06.08.2010,14.08.2010,9057,
1924,WODOCIĄGOWY-6452,63,PRZECIWGROMOWY,44520,19.05.2010,26.05.2010,6946,
1925,WODOCIĄGOWY-5762,181,GRZEWCZY,104240,25.10.2010,26.10.2010,863,
1926,WODOCIĄGOWY-559,85,WODOCIĄGOWY,43065,03.11.2010,04.11.2010,2487,
1927,WODOCIĄGOWY-2280,173,OGRODNICZY,32300,04.10.2010,04.10.2010,1638,
1928,WODOCIĄGOWY-8683,156,WODOCIĄGOWY,41195,21.03.2010,25.03.2010,1153,
1929,WODOCIĄGOWY-2721,87,ALARMOWY,59550,10.12.2010,12.12.2010,8887,
1930,WODOCIĄGOWY-9894,18,GRZEWCZY,51440,03.10.2010,10.10.2010,367,
1931,WODOCIĄGOWY-8140,38,GRZEWCZY,27200,08.12.2010,14.12.2010,8745,
1932,WODOCIĄGOWY-8881,138,PRZECIWGROMOWY,9135,22.03.2010,26.03.2010,2567,
1933,WODOCIĄGOWY-6814,117,OGRODNICZY,14200,22.12.2010,27.12.2010,4653,
1934,WODOCIĄGOWY-8965,42,PRZECIWGROMOWY,66430,22.03.2010,27.03.2010,5841,
1935,WODOCIĄGOWY-2438,106,PRZECIWGROMOWY,18620,22.03.2010,30.03.2010,5876,
1936,WODOCIĄGOWY-3995,60,GRZEWCZY,24960,02.07.2010,09.07.2010,7699,
1937,WODOCIĄGOWY-2689,190,ELEKTRYCZNY,142650,20.01.2010,20.01.2010,575,
1938,WODOCIĄGOWY-9134,44,WODOCIĄGOWY,104555,21.03.2010,28.03.2010,1291,
1939,WODOCIĄGOWY-3361,93,ALARMOWY,86550,14.08.2010,22.08.2010,1534,
1940,WODOCIĄGOWY-9342,28,OGRODNICZY,19350,06.06.2010,06.06.2010,4852,
1941,WODOCIĄGOWY-6111,132,ALARMOWY,2500,19.01.2010,23.01.2010,6034,
1942,WODOCIĄGOWY-9366,122,ALARMOWY,10800,05.01.2011,11.01.2011,4688,
1943,WODOCIĄGOWY-1920,72,GRZEWCZY,45440,25.09.2010,30.09.2010,1440,
1944,WODOCIĄGOWY-2473,40,WODOCIĄGOWY,6710,21.11.2010,25.11.2010,9869,
1945,WODOCIĄGOWY-8333,104,WODOCIĄGOWY,63525,22.08.2010,23.08.2010,5661,
1946,WODOCIĄGOWY-4229,30,GRZEWCZY,146640,07.08.2010,14.08.2010,674,
1947,WODOCIĄGOWY-8347,191,ALARMOWY,78900,06.08.2010,07.08.2010,9070,
1948,WODOCIĄGOWY-1657,34,GRZEWCZY,640,16.10.2010,21.10.2010,6401,
1949,WODOCIĄGOWY-966,93,ALARMOWY,5600,16.11.2010,17.11.2010,9697,
1950,WODOCIĄGOWY-9455,63,ELEKTRYCZNY,144000,22.11.2010,23.11.2010,1636,
1951,WODOCIĄGOWY-9912,96,GRZEWCZY,116400,23.07.2010,29.07.2010,2258,
1952,WODOCIĄGOWY-6234,111,WODOCIĄGOWY,10285,02.11.2010,06.11.2010,7300,
1953,WODOCIĄGOWY-6503,189,WODOCIĄGOWY,9020,21.08.2010,28.08.2010,1376,
1954,WODOCIĄGOWY-8840,41,PRZECIWGROMOWY,53830,11.05.2010,13.05.2010,3706,
1955,WODOCIĄGOWY-5985,178,OGRODNICZY,39925,13.07.2010,21.07.2010,7362,
1956,WODOCIĄGOWY-6161,84,OGRODNICZY,41175,03.04.2010,04.04.2010,6294,
1957,WODOCIĄGOWY-992,178,ALARMOWY,1100,26.05.2010,03.06.2010,9517,
1958,WODOCIĄGOWY-6753,42,OGRODNICZY,40350,17.10.2010,19.10.2010,4892,
1959,WODOCIĄGOWY-3240,129,ELEKTRYCZNY,129075,13.07.2010,16.07.2010,7230,
1960,WODOCIĄGOWY-7473,20,ALARMOWY,65650,25.05.2010,27.05.2010,5505,
1961,WODOCIĄGOWY-7779,76,PRZECIWGROMOWY,60340,11.08.2010,16.08.2010,6003,
1962,WODOCIĄGOWY-498,12,PRZECIWGROMOWY,24710,23.03.2010,01.04.2010,6442,
1963,WODOCIĄGOWY-597,123,PRZECIWGROMOWY,54040,08.08.2010,13.08.2010,4635,
1964,WODOCIĄGOWY-2102,19,GRZEWCZY,6960,08.06.2010,15.06.2010,3945,
1965,WODOCIĄGOWY-5605,191,OGRODNICZY,19550,12.10.2010,17.10.2010,3141,
1966,WODOCIĄGOWY-7462,136,ELEKTRYCZNY,63750,01.08.2010,06.08.2010,2524,
1967,WODOCIĄGOWY-9318,33,ELEKTRYCZNY,81975,20.01.2010,20.01.2010,3043,
1968,WODOCIĄGOWY-9589,23,ALARMOWY,36500,28.12.2010,06.01.2011,9165,
1969,WODOCIĄGOWY-6751,182,WODOCIĄGOWY,41140,01.05.2010,06.05.2010,9337,
1970,WODOCIĄGOWY-6469,39,WODOCIĄGOWY,62260,05.03.2010,05.03.2010,4725,
1971,WODOCIĄGOWY-9595,155,ALARMOWY,19300,13.08.2010,19.08.2010,9941,
1972,WODOCIĄGOWY-1518,134,OGRODNICZY,34350,13.06.2010,14.06.2010,4678,
1973,WODOCIĄGOWY-6331,129,ELEKTRYCZNY,73725,25.04.2010,26.04.2010,8954,
1974,WODOCIĄGOWY-1713,2,ELEKTRYCZNY,89400,13.05.2010,21.05.2010,2008,
1975,WODOCIĄGOWY-7776,85,ALARMOWY,86650,15.09.2010,15.09.2010,4697,
1976,WODOCIĄGOWY-6941,64,PRZECIWGROMOWY,61215,02.02.2010,04.02.2010,4510,
1977,WODOCIĄGOWY-1421,12,ELEKTRYCZNY,90600,04.03.2010,11.03.2010,9180,
1978,WODOCIĄGOWY-1617,169,ALARMOWY,8550,02.12.2010,11.12.2010,7181,
1979,WODOCIĄGOWY-8361,133,ALARMOWY,12600,25.01.2010,03.02.2010,8401,
1980,WODOCIĄGOWY-2236,104,WODOCIĄGOWY,73260,17.06.2010,19.06.2010,918,
1981,WODOCIĄGOWY-7056,54,WODOCIĄGOWY,70015,30.12.2010,31.12.2010,5525,
1982,WODOCIĄGOWY-9322,156,PRZECIWGROMOWY,41685,26.04.2010,29.04.2010,8954,
1983,WODOCIĄGOWY-5764,188,WODOCIĄGOWY,62755,11.08.2010,11.08.2010,6407,
1984,WODOCIĄGOWY-4303,156,PRZECIWGROMOWY,52115,27.05.2010,01.06.2010,1163,
1985,WODOCIĄGOWY-6594,74,GRZEWCZY,104000,22.08.2010,24.08.2010,9777,
1986,WODOCIĄGOWY-6767,161,PRZECIWGROMOWY,47845,03.07.2010,03.07.2010,2770,
1987,WODOCIĄGOWY-2244,70,OGRODNICZY,46350,25.06.2010,03.07.2010,1740,
1988,WODOCIĄGOWY-2253,164,ELEKTRYCZNY,67125,14.07.2010,17.07.2010,1063,
1989,WODOCIĄGOWY-6882,194,ALARMOWY,81350,30.10.2010,05.11.2010,9121,
1990,WODOCIĄGOWY-8338,163,WODOCIĄGOWY,1430,27.11.2010,06.12.2010,1672,
1991,WODOCIĄGOWY-2869,76,WODOCIĄGOWY,99000,19.09.2010,21.09.2010,4165,
1992,WODOCIĄGOWY-5518,176,ELEKTRYCZNY,130425,04.02.2010,13.02.2010,6288,
1993,WODOCIĄGOWY-6858,185,ALARMOWY,36450,07.04.2010,15.04.2010,5040,
1994,WODOCIĄGOWY-9973,48,PRZECIWGROMOWY,30240,19.03.2010,19.03.2010,7667,
1995,WODOCIĄGOWY-302,14,GRZEWCZY,30480,07.01.2010,10.01.2010,4486,
1996,WODOCIĄGOWY-5857,53,ELEKTRYCZNY,117150,18.11.2010,19.11.2010,2789,
1997,WODOCIĄGOWY-1616,190,PRZECIWGROMOWY,25445,27.03.2010,02.04.2010,8217,
1998,WODOCIĄGOWY-1691,144,OGRODNICZY,5975,06.06.2010,15.06.2010,6443,
1999,WODOCIĄGOWY-4650,137,ELEKTRYCZNY,95100,21.10.2010,24.10.2010,8819,
