Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1916,WODOCIĄGOWY-3258,30,ELEKTRYCZNY,21450,06.01.2010,13.01.2010,7930,
1917,WODOCIĄGOWY-3905,136,GRZEWCZY,83760,25.01.2010,28.01.2010,694,
1918,WODOCIĄGOWY-8480,191,PRZECIWGROMOWY,68320,29.01.2010,07.02.2010,3078,
1919,WODOCIĄGOWY-6215,188,PRZECIWGROMOWY,43785,05.09.2010,05.09.2010,5895,
1920,WODOCIĄGOWY-5665,102,ALARMOWY,42900,01.04.2010,08.04.2010,516,
1921,WODOCIĄGOWY-947,45,GRZEWCZY,64160,02.02.2010,10.02.2010,3660,
1922,WODOCIĄGOWY-4963,125,WODOCIĄGOWY,7590,04.08.2010,05.08.2010,1632,
1923,WODOCIĄGOWY-9726,161,GRZEWCZY,129280,10.08.2010,12.08.2010,9057,
1924,WODOCIĄGOWY-7939,63,ELEKTRYCZNY,38850,26.05.2010,29.05.2010,6946,
1925,WODOCIĄGOWY-3699,181,GRZEWCZY,19760,23.10.2010,29.10.2010,863,
1926,WODOCIĄGOWY-9852,85,GRZEWCZY,122160,29.10.2010,04.11.2010,2487,
1927,WODOCIĄGOWY-9138,173,ELEKTRYCZNY,10050,07.10.2010,13.10.2010,1638,
1928,WODOCIĄGOWY-4991,156,ELEKTRYCZNY,26700,18.03.2010,23.03.2010,1153,
1929,WODOCIĄGOWY-888,87,GRZEWCZY,155280,01.12.2010,04.12.2010,8887,
1930,WODOCIĄGOWY-7225,18,ALARMOWY,70250,09.10.2010,12.10.2010,367,
1931,WODOCIĄGOWY-5770,38,ELEKTRYCZNY,121125,11.12.2010,15.12.2010,8745,
1932,WODOCIĄGOWY-9454,138,OGRODNICZY,40375,27.03.2010,02.04.2010,2567,
1933,WODOCIĄGOWY-2475,117,GRZEWCZY,23120,19.12.2010,28.12.2010,4653,
1934,WODOCIĄGOWY-3787,42,WODOCIĄGOWY,65120,21.03.2010,23.03.2010,5841,
1935,WODOCIĄGOWY-612,106,ELEKTRYCZNY,132825,24.03.2010,31.03.2010,5876,
1936,WODOCIĄGOWY-9908,60,ELEKTRYCZNY,45975,09.07.2010,11.07.2010,7699,
1937,WODOCIĄGOWY-5783,190,GRZEWCZY,47840,16.01.2010,20.01.2010,575,
1938,WODOCIĄGOWY-5883,44,GRZEWCZY,157760,20.03.2010,25.03.2010,1291,
1939,WODOCIĄGOWY-882,93,ELEKTRYCZNY,132075,12.08.2010,18.08.2010,1534,
1940,WODOCIĄGOWY-9492,28,WODOCIĄGOWY,38995,29.05.2010,05.06.2010,4852,
1941,WODOCIĄGOWY-8251,132,PRZECIWGROMOWY,44310,15.01.2010,19.01.2010,6034,
1942,WODOCIĄGOWY-8319,122,PRZECIWGROMOWY,52430,01.01.2011,09.01.2011,4688,
1943,WODOCIĄGOWY-1775,72,WODOCIĄGOWY,44000,01.10.2010,04.10.2010,1440,
1944,WODOCIĄGOWY-425,40,GRZEWCZY,94560,15.11.2010,16.11.2010,9869,
1945,WODOCIĄGOWY-3450,104,ELEKTRYCZNY,136875,23.08.2010,30.08.2010,5661,
1946,WODOCIĄGOWY-2009,30,WODOCIĄGOWY,79200,05.08.2010,12.08.2010,674,
1947,WODOCIĄGOWY-187,191,OGRODNICZY,48375,08.08.2010,09.08.2010,9070,
1948,WODOCIĄGOWY-3901,34,PRZECIWGROMOWY,64470,14.10.2010,18.10.2010,6401,
1949,WODOCIĄGOWY-1298,93,OGRODNICZY,28075,11.11.2010,13.11.2010,9697,
1950,WODOCIĄGOWY-5478,63,ALARMOWY,10000,23.11.2010,27.11.2010,1636,
1951,WODOCIĄGOWY-6531,96,WODOCIĄGOWY,9845,07.08.2010,12.08.2010,2258,
1952,WODOCIĄGOWY-5162,111,ELEKTRYCZNY,124350,02.11.2010,05.11.2010,7300,
1953,WODOCIĄGOWY-6856,189,PRZECIWGROMOWY,7385,19.08.2010,24.08.2010,1376,
1954,WODOCIĄGOWY-8624,41,ALARMOWY,77950,12.05.2010,15.05.2010,3706,
1955,WODOCIĄGOWY-6326,178,ELEKTRYCZNY,93675,24.07.2010,29.07.2010,7362,
1956,WODOCIĄGOWY-4339,84,PRZECIWGROMOWY,59045,29.03.2010,04.04.2010,6294,
1957,WODOCIĄGOWY-7998,178,ALARMOWY,88350,23.05.2010,24.05.2010,9517,
1958,WODOCIĄGOWY-8865,42,ALARMOWY,3550,21.10.2010,27.10.2010,4892,
1959,WODOCIĄGOWY-1134,129,WODOCIĄGOWY,91520,12.07.2010,17.07.2010,7230,
1960,WODOCIĄGOWY-4381,20,GRZEWCZY,152720,21.05.2010,25.05.2010,5505,
1961,WODOCIĄGOWY-9138,76,GRZEWCZY,46960,13.08.2010,16.08.2010,6003,
1962,WODOCIĄGOWY-262,12,WODOCIĄGOWY,18205,23.03.2010,27.03.2010,6442,
1963,WODOCIĄGOWY-2276,123,ALARMOWY,70750,13.08.2010,15.08.2010,4635,
1964,WODOCIĄGOWY-8093,19,ELEKTRYCZNY,140175,07.06.2010,12.06.2010,3945,
1965,WODOCIĄGOWY-3406,191,PRZECIWGROMOWY,735,28.10.2010,06.11.2010,3141,
1966,WODOCIĄGOWY-9139,136,GRZEWCZY,53520,28.07.2010,04.08.2010,2524,
1967,WODOCIĄGOWY-225,33,GRZEWCZY,75440,14.01.2010,23.01.2010,3043,
1968,WODOCIĄGOWY-4442,23,GRZEWCZY,111360,25.12.2010,27.12.2010,9165,
1969,WODOCIĄGOWY-9424,182,GRZEWCZY,15040,09.05.2010,16.05.2010,9337,
1970,WODOCIĄGOWY-7803,39,WODOCIĄGOWY,92895,05.03.2010,13.03.2010,4725,
1971,WODOCIĄGOWY-7236,155,PRZECIWGROMOWY,17710,09.08.2010,15.08.2010,9941,
1972,WODOCIĄGOWY-8776,134,OGRODNICZY,45475,11.06.2010,16.06.2010,4678,
1973,WODOCIĄGOWY-2123,129,ELEKTRYCZNY,130875,17.04.2010,23.04.2010,8954,
1974,WODOCIĄGOWY-1854,2,PRZECIWGROMOWY,9835,14.05.2010,20.05.2010,2008,
1975,WODOCIĄGOWY-8625,85,OGRODNICZY,4900,19.09.2010,28.09.2010,4697,
1976,WODOCIĄGOWY-6752,64,ELEKTRYCZNY,75000,01.02.2010,06.02.2010,4510,
1977,WODOCIĄGOWY-7511,12,PRZECIWGROMOWY,28245,28.02.2010,28.02.2010,9180,
1978,WODOCIĄGOWY-2236,169,WODOCIĄGOWY,80520,28.11.2010,04.12.2010,7181,
1979,WODOCIĄGOWY-2092,133,ELEKTRYCZNY,91125,16.01.2010,24.01.2010,8401,
1980,WODOCIĄGOWY-3239,104,OGRODNICZY,17450,19.06.2010,20.06.2010,918,
1981,WODOCIĄGOWY-7977,54,ELEKTRYCZNY,22800,30.12.2010,07.01.2011,5525,
1982,WODOCIĄGOWY-5889,156,OGRODNICZY,49700,22.04.2010,01.05.2010,8954,
1983,WODOCIĄGOWY-4077,188,ELEKTRYCZNY,140025,09.08.2010,12.08.2010,6407,
1984,WODOCIĄGOWY-8273,156,GRZEWCZY,140320,29.05.2010,02.06.2010,1163,
1985,WODOCIĄGOWY-1882,74,ALARMOWY,21550,14.08.2010,18.08.2010,9777,
1986,WODOCIĄGOWY-571,161,ELEKTRYCZNY,72525,28.06.2010,06.07.2010,2770,
1987,WODOCIĄGOWY-3239,70,PRZECIWGROMOWY,66255,28.06.2010,05.07.2010,1740,
1988,WODOCIĄGOWY-3200,164,OGRODNICZY,46475,27.07.2010,04.08.2010,1063,
1989,WODOCIĄGOWY-1675,194,ELEKTRYCZNY,83700,04.11.2010,10.11.2010,9121,
1990,WODOCIĄGOWY-2472,163,GRZEWCZY,32800,19.11.2010,21.11.2010,1672,
1991,WODOCIĄGOWY-280,76,ALARMOWY,24850,19.09.2010,25.09.2010,4165,
1992,WODOCIĄGOWY-2499,176,WODOCIĄGOWY,53350,04.02.2010,05.02.2010,6288,
1993,WODOCIĄGOWY-7146,185,PRZECIWGROMOWY,44135,13.04.2010,22.04.2010,5040,
1994,WODOCIĄGOWY-8304,48,PRZECIWGROMOWY,56630,24.03.2010,28.03.2010,7667,
1995,WODOCIĄGOWY-2926,14,ALARMOWY,22400,06.01.2010,13.01.2010,4486,
1996,WODOCIĄGOWY-2524,53,OGRODNICZY,15225,17.11.2010,20.11.2010,2789,
1997,WODOCIĄGOWY-2428,190,PRZECIWGROMOWY,42980,25.03.2010,29.03.2010,8217,
1998,WODOCIĄGOWY-8504,144,OGRODNICZY,27125,02.06.2010,05.06.2010,6443,
1999,WODOCIĄGOWY-1283,137,ELEKTRYCZNY,21600,26.10.2010,02.11.2010,8819,
