Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1916,WODOCIĄGOWY-1598,30,ELEKTRYCZNY,10200,10.01.2010,15.01.2010,7930,
1917,WODOCIĄGOWY-9351,136,OGRODNICZY,5075,26.01.2010,03.02.2010,694,
1918,WODOCIĄGOWY-9246,191,OGRODNICZY,39650,05.02.2010,09.02.2010,3078,
1919,WODOCIĄGOWY-9349,188,ELEKTRYCZNY,69675,08.09.2010,11.09.2010,5895,
1920,WODOCIĄGOWY-7543,102,PRZECIWGROMOWY,61810,29.03.2010,05.04.2010,516,
1921,WODOCIĄGOWY-9940,45,ELEKTRYCZNY,110925,06.02.2010,08.02.2010,3660,
1922,WODOCIĄGOWY-9448,125,PRZECIWGROMOWY,64960,09.08.2010,14.08.2010,1632,
1923,WODOCIĄGOWY-3015,161,ALARMOWY,49700,16.08.2010,19.08.2010,9057,
1924,WODOCIĄGOWY-8400,63,ELEKTRYCZNY,110775,02.06.2010,08.06.2010,6946,
1925,WODOCIĄGOWY-516,181,ELEKTRYCZNY,47325,21.10.2010,23.10.2010,863,
1926,WODOCIĄGOWY-8458,85,ELEKTRYCZNY,113400,28.10.2010,02.11.2010,2487,
1927,WODOCIĄGOWY-4081,173,WODOCIĄGOWY,86515,06.10.2010,14.10.2010,1638,
1928,WODOCIĄGOWY-7914,156,GRZEWCZY,76240,14.03.2010,20.03.2010,1153,
1929,WODOCIĄGOWY-6381,87,GRZEWCZY,121680,05.12.2010,14.12.2010,8887,
1930,WODOCIĄGOWY-6439,18,PRZECIWGROMOWY,57260,07.10.2010,14.10.2010,367,
1931,WODOCIĄGOWY-8071,38,GRZEWCZY,158080,04.12.2010,12.12.2010,8745,
1932,WODOCIĄGOWY-8769,138,WODOCIĄGOWY,39765,25.03.2010,25.03.2010,2567,
1933,WODOCIĄGOWY-8652,117,OGRODNICZY,30125,23.12.2010,31.12.2010,4653,
1934,WODOCIĄGOWY-2702,42,ALARMOWY,50000,22.03.2010,23.03.2010,5841,
1935,WODOCIĄGOWY-2974,106,OGRODNICZY,5850,26.03.2010,31.03.2010,5876,
1936,WODOCIĄGOWY-894,60,ALARMOWY,14950,11.07.2010,19.07.2010,7699,
1937,WODOCIĄGOWY-2032,190,OGRODNICZY,42750,17.01.2010,21.01.2010,575,
1938,WODOCIĄGOWY-4347,44,WODOCIĄGOWY,63690,15.03.2010,19.03.2010,1291,
1939,WODOCIĄGOWY-8223,93,PRZECIWGROMOWY,44660,20.08.2010,22.08.2010,1534,
1940,WODOCIĄGOWY-9892,28,WODOCIĄGOWY,15125,27.05.2010,05.06.2010,4852,
1941,WODOCIĄGOWY-8937,132,GRZEWCZY,48960,19.01.2010,19.01.2010,6034,
1942,WODOCIĄGOWY-4052,122,OGRODNICZY,34925,06.01.2011,07.01.2011,4688,
1943,WODOCIĄGOWY-4765,72,PRZECIWGROMOWY,65975,10.10.2010,13.10.2010,1440,
1944,WODOCIĄGOWY-6806,40,OGRODNICZY,11250,20.11.2010,25.11.2010,9869,
1945,WODOCIĄGOWY-8797,104,PRZECIWGROMOWY,11270,21.08.2010,24.08.2010,5661,
1946,WODOCIĄGOWY-128,30,ELEKTRYCZNY,41850,07.08.2010,11.08.2010,674,
1947,WODOCIĄGOWY-856,191,ELEKTRYCZNY,90300,16.08.2010,25.08.2010,9070,
1948,WODOCIĄGOWY-3370,34,ELEKTRYCZNY,128550,15.10.2010,19.10.2010,6401,
1949,WODOCIĄGOWY-6892,93,WODOCIĄGOWY,109010,10.11.2010,13.11.2010,9697,
1950,WODOCIĄGOWY-1352,63,OGRODNICZY,45675,12.11.2010,21.11.2010,1636,
1951,WODOCIĄGOWY-4495,96,ALARMOWY,37000,29.07.2010,03.08.2010,2258,
1952,WODOCIĄGOWY-1911,111,WODOCIĄGOWY,101915,30.10.2010,03.11.2010,7300,
1953,WODOCIĄGOWY-9205,189,ALARMOWY,78800,24.08.2010,27.08.2010,1376,
1954,WODOCIĄGOWY-1447,41,GRZEWCZY,67920,12.05.2010,19.05.2010,3706,
1955,WODOCIĄGOWY-9335,178,ELEKTRYCZNY,125175,24.07.2010,02.08.2010,7362,
1956,WODOCIĄGOWY-3562,84,ELEKTRYCZNY,140100,24.03.2010,31.03.2010,6294,
1957,WODOCIĄGOWY-1444,178,ALARMOWY,43450,18.05.2010,25.05.2010,9517,
1958,WODOCIĄGOWY-852,42,ALARMOWY,48400,19.10.2010,28.10.2010,4892,
1959,WODOCIĄGOWY-2617,129,ELEKTRYCZNY,141450,30.07.2010,02.08.2010,7230,
1960,WODOCIĄGOWY-1749,20,GRZEWCZY,61840,27.05.2010,27.05.2010,5505,
1961,WODOCIĄGOWY-4335,76,WODOCIĄGOWY,93060,17.08.2010,25.08.2010,6003,
1962,WODOCIĄGOWY-7548,12,PRZECIWGROMOWY,58135,22.03.2010,25.03.2010,6442,
1963,WODOCIĄGOWY-5813,123,GRZEWCZY,78000,12.08.2010,21.08.2010,4635,
1964,WODOCIĄGOWY-9603,19,OGRODNICZY,16400,15.06.2010,23.06.2010,3945,
1965,WODOCIĄGOWY-2170,191,OGRODNICZY,33075,12.10.2010,15.10.2010,3141,
1966,WODOCIĄGOWY-9039,136,WODOCIĄGOWY,70840,04.08.2010,11.08.2010,2524,
1967,WODOCIĄGOWY-7488,33,WODOCIĄGOWY,59785,18.01.2010,27.01.2010,3043,
1968,WODOCIĄGOWY-7831,23,OGRODNICZY,48550,17.12.2010,26.12.2010,9165,
1969,WODOCIĄGOWY-2053,182,WODOCIĄGOWY,76835,09.05.2010,11.05.2010,9337,
1970,WODOCIĄGOWY-6121,39,ALARMOWY,54600,04.03.2010,07.03.2010,4725,
1971,WODOCIĄGOWY-7101,155,GRZEWCZY,144320,11.08.2010,17.08.2010,9941,
1972,WODOCIĄGOWY-1280,134,GRZEWCZY,159600,13.06.2010,16.06.2010,4678,
1973,WODOCIĄGOWY-3045,129,PRZECIWGROMOWY,1225,18.04.2010,23.04.2010,8954,
1974,WODOCIĄGOWY-7301,2,ALARMOWY,59250,14.05.2010,18.05.2010,2008,
1975,WODOCIĄGOWY-1731,85,PRZECIWGROMOWY,31010,15.09.2010,23.09.2010,4697,
1976,WODOCIĄGOWY-8330,64,ALARMOWY,68850,02.02.2010,04.02.2010,4510,
1977,WODOCIĄGOWY-5485,12,WODOCIĄGOWY,96690,04.03.2010,05.03.2010,9180,
1978,WODOCIĄGOWY-249,169,WODOCIĄGOWY,11990,20.11.2010,23.11.2010,7181,
1979,WODOCIĄGOWY-5692,133,GRZEWCZY,12240,15.01.2010,23.01.2010,8401,
1980,WODOCIĄGOWY-6013,104,ELEKTRYCZNY,88875,21.06.2010,25.06.2010,918,
1981,WODOCIĄGOWY-8583,54,OGRODNICZY,24250,26.12.2010,01.01.2011,5525,
1982,WODOCIĄGOWY-6676,156,PRZECIWGROMOWY,5110,23.04.2010,23.04.2010,8954,
1983,WODOCIĄGOWY-1519,188,OGRODNICZY,47775,23.08.2010,30.08.2010,6407,
1984,WODOCIĄGOWY-3904,156,ELEKTRYCZNY,142650,22.05.2010,28.05.2010,1163,
1985,WODOCIĄGOWY-3527,74,OGRODNICZY,14200,24.08.2010,31.08.2010,9777,
1986,WODOCIĄGOWY-6772,161,GRZEWCZY,85280,30.06.2010,30.06.2010,2770,
1987,WODOCIĄGOWY-2540,70,WODOCIĄGOWY,24420,14.07.2010,20.07.2010,1740,
1988,WODOCIĄGOWY-7359,164,OGRODNICZY,14875,02.08.2010,02.08.2010,1063,
1989,WODOCIĄGOWY-3929,194,GRZEWCZY,7280,24.10.2010,28.10.2010,9121,
1990,WODOCIĄGOWY-5193,163,ELEKTRYCZNY,118050,18.11.2010,26.11.2010,1672,
1991,WODOCIĄGOWY-6472,76,GRZEWCZY,56800,18.09.2010,20.09.2010,4165,
1992,WODOCIĄGOWY-1510,176,ALARMOWY,53150,07.02.2010,12.02.2010,6288,
1993,WODOCIĄGOWY-8334,185,ELEKTRYCZNY,99000,15.04.2010,24.04.2010,5040,
1994,WODOCIĄGOWY-966,48,GRZEWCZY,80800,25.03.2010,30.03.2010,7667,
1995,WODOCIĄGOWY-4593,14,PRZECIWGROMOWY,33915,04.01.2010,08.01.2010,4486,
1996,WODOCIĄGOWY-6545,53,GRZEWCZY,21360,14.11.2010,17.11.2010,2789,
1997,WODOCIĄGOWY-5512,190,ALARMOWY,76650,16.03.2010,22.03.2010,8217,
1998,WODOCIĄGOWY-2700,144,WODOCIĄGOWY,99385,06.06.2010,14.06.2010,6443,
1999,WODOCIĄGOWY-968,137,PRZECIWGROMOWY,44205,26.10.2010,29.10.2010,8819,
