Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1916,WODOCIĄGOWY-6341,30,ALARMOWY,74200,07/01/2010,09/01/2010,7930,
1917,WODOCIĄGOWY-7928,136,OGRODNICZY,26700,26/01/2010,03/02/2010,694,
1918,WODOCIĄGOWY-3035,191,WODOCIĄGOWY,98285,10/02/2010,11/02/2010,3078,
1919,WODOCIĄGOWY-1249,188,PRZECIWGROMOWY,51380,06/09/2010,15/09/2010,5895,
1920,WODOCIĄGOWY-9793,102,WODOCIĄGOWY,97735,12/04/2010,18/04/2010,516,
1921,WODOCIĄGOWY-54,45,OGRODNICZY,38075,10/02/2010,13/02/2010,3660,
1922,WODOCIĄGOWY-7431,125,PRZECIWGROMOWY,52570,01/08/2010,02/08/2010,1632,
1923,WODOCIĄGOWY-1242,161,ALARMOWY,92650,26/08/2010,02/09/2010,9057,
1924,WODOCIĄGOWY-2392,63,ALARMOWY,29400,27/05/2010,27/05/2010,6946,
1925,WODOCIĄGOWY-6237,181,OGRODNICZY,11850,03/11/2010,07/11/2010,863,
1926,WODOCIĄGOWY-7824,85,GRZEWCZY,141040,27/10/2010,01/11/2010,2487,
1927,WODOCIĄGOWY-4053,173,PRZECIWGROMOWY,63490,09/10/2010,17/10/2010,1638,
1928,WODOCIĄGOWY-9904,156,WODOCIĄGOWY,46750,18/03/2010,25/03/2010,1153,
1929,WODOCIĄGOWY-2408,87,WODOCIĄGOWY,5005,29/11/2010,08/12/2010,8887,
1930,WODOCIĄGOWY-4844,18,GRZEWCZY,1600,09/10/2010,14/10/2010,367,
1931,WODOCIĄGOWY-950,38,WODOCIĄGOWY,74030,26/11/2010,28/11/2010,8745,
1932,WODOCIĄGOWY-4867,138,ELEKTRYCZNY,7050,23/03/2010,24/03/2010,2567,
1933,WODOCIĄGOWY-650,117,ALARMOWY,64800,16/12/2010,21/12/2010,4653,
1934,WODOCIĄGOWY-3994,42,ELEKTRYCZNY,102300,04/04/2010,13/04/2010,5841,
1935,WODOCIĄGOWY-5417,106,ELEKTRYCZNY,145575,18/03/2010,18/03/2010,5876,
1936,WODOCIĄGOWY-9665,60,GRZEWCZY,9920,03/07/2010,07/07/2010,7699,
1937,WODOCIĄGOWY-3827,190,WODOCIĄGOWY,29700,25/01/2010,26/01/2010,575,
1938,WODOCIĄGOWY-5786,44,ELEKTRYCZNY,133875,28/03/2010,01/04/2010,1291,
1939,WODOCIĄGOWY-7078,93,OGRODNICZY,19675,31/08/2010,02/09/2010,1534,
1940,WODOCIĄGOWY-627,28,ELEKTRYCZNY,95775,08/06/2010,12/06/2010,4852,
1941,WODOCIĄGOWY-4314,132,GRZEWCZY,137440,15/01/2010,24/01/2010,6034,
1942,WODOCIĄGOWY-6429,122,PRZECIWGROMOWY,12530,04/01/2011,04/01/2011,4688,
1943,WODOCIĄGOWY-3470,72,PRZECIWGROMOWY,15855,04/10/2010,11/10/2010,1440,
1944,WODOCIĄGOWY-9158,40,GRZEWCZY,88800,18/11/2010,20/11/2010,9869,
1945,WODOCIĄGOWY-9597,104,OGRODNICZY,19150,04/09/2010,06/09/2010,5661,
1946,WODOCIĄGOWY-9509,30,ELEKTRYCZNY,72975,21/08/2010,30/08/2010,674,
1947,WODOCIĄGOWY-1809,191,WODOCIĄGOWY,37015,29/08/2010,02/09/2010,9070,
1948,WODOCIĄGOWY-7097,34,OGRODNICZY,5750,17/10/2010,18/10/2010,6401,
1949,WODOCIĄGOWY-4664,93,ELEKTRYCZNY,75150,13/11/2010,22/11/2010,9697,
1950,WODOCIĄGOWY-5068,63,ALARMOWY,20500,19/11/2010,19/11/2010,1636,
1951,WODOCIĄGOWY-3797,96,OGRODNICZY,2825,11/08/2010,18/08/2010,2258,
1952,WODOCIĄGOWY-7357,111,OGRODNICZY,29800,26/10/2010,29/10/2010,7300,
1953,WODOCIĄGOWY-5495,189,ALARMOWY,13550,27/08/2010,30/08/2010,1376,
1954,WODOCIĄGOWY-5179,41,GRZEWCZY,42960,10/05/2010,19/05/2010,3706,
1955,WODOCIĄGOWY-5615,178,ELEKTRYCZNY,52650,25/07/2010,31/07/2010,7362,
1956,WODOCIĄGOWY-4408,84,GRZEWCZY,47040,29/03/2010,01/04/2010,6294,
1957,WODOCIĄGOWY-2355,178,GRZEWCZY,46800,21/05/2010,22/05/2010,9517,
1958,WODOCIĄGOWY-6333,42,ALARMOWY,95400,19/10/2010,23/10/2010,4892,
1959,WODOCIĄGOWY-281,129,GRZEWCZY,42240,21/07/2010,28/07/2010,7230,
1960,WODOCIĄGOWY-4699,20,PRZECIWGROMOWY,24780,31/05/2010,01/06/2010,5505,
1961,WODOCIĄGOWY-4039,76,ALARMOWY,8400,20/08/2010,24/08/2010,6003,
1962,WODOCIĄGOWY-7479,12,ELEKTRYCZNY,66150,05/04/2010,09/04/2010,6442,
1963,WODOCIĄGOWY-2248,123,PRZECIWGROMOWY,53480,16/08/2010,24/08/2010,4635,
1964,WODOCIĄGOWY-5132,19,WODOCIĄGOWY,30360,14/06/2010,16/06/2010,3945,
1965,WODOCIĄGOWY-776,191,GRZEWCZY,60960,01/11/2010,03/11/2010,3141,
1966,WODOCIĄGOWY-7941,136,PRZECIWGROMOWY,25270,12/08/2010,19/08/2010,2524,
1967,WODOCIĄGOWY-4904,33,OGRODNICZY,31175,22/01/2010,26/01/2010,3043,
1968,WODOCIĄGOWY-9332,23,PRZECIWGROMOWY,52360,18/12/2010,24/12/2010,9165,
1969,WODOCIĄGOWY-6388,182,GRZEWCZY,135440,23/05/2010,29/05/2010,9337,
1970,WODOCIĄGOWY-8289,39,GRZEWCZY,155600,14/03/2010,22/03/2010,4725,
1971,WODOCIĄGOWY-581,155,OGRODNICZY,22400,24/08/2010,25/08/2010,9941,
1972,WODOCIĄGOWY-5076,134,PRZECIWGROMOWY,35385,16/06/2010,21/06/2010,4678,
1973,WODOCIĄGOWY-9108,129,ALARMOWY,65700,01/05/2010,09/05/2010,8954,
1974,WODOCIĄGOWY-6362,2,PRZECIWGROMOWY,8470,02/06/2010,08/06/2010,2008,
1975,WODOCIĄGOWY-2564,85,GRZEWCZY,13040,19/09/2010,20/09/2010,4697,
1976,WODOCIĄGOWY-7426,64,ELEKTRYCZNY,141750,10/02/2010,15/02/2010,4510,
1977,WODOCIĄGOWY-2993,12,PRZECIWGROMOWY,20965,07/03/2010,13/03/2010,9180,
1978,WODOCIĄGOWY-6296,169,OGRODNICZY,43850,25/11/2010,27/11/2010,7181,
1979,WODOCIĄGOWY-4566,133,ELEKTRYCZNY,44250,22/01/2010,28/01/2010,8401,
1980,WODOCIĄGOWY-624,104,PRZECIWGROMOWY,36085,30/06/2010,30/06/2010,918,
1981,WODOCIĄGOWY-3208,54,WODOCIĄGOWY,26675,30/12/2010,30/12/2010,5525,
1982,WODOCIĄGOWY-5178,156,ELEKTRYCZNY,7125,27/04/2010,02/05/2010,8954,
1983,WODOCIĄGOWY-5539,188,ELEKTRYCZNY,41250,31/08/2010,09/09/2010,6407,
1984,WODOCIĄGOWY-6016,156,ALARMOWY,6050,28/05/2010,30/05/2010,1163,
1985,WODOCIĄGOWY-4302,74,ALARMOWY,53550,05/09/2010,13/09/2010,9777,
1986,WODOCIĄGOWY-2288,161,GRZEWCZY,44000,21/07/2010,27/07/2010,2770,
1987,WODOCIĄGOWY-3926,70,ALARMOWY,91650,18/07/2010,22/07/2010,1740,
1988,WODOCIĄGOWY-6279,164,ELEKTRYCZNY,29925,01/08/2010,07/08/2010,1063,
1989,WODOCIĄGOWY-3990,194,WODOCIĄGOWY,90860,06/11/2010,15/11/2010,9121,
1990,WODOCIĄGOWY-2974,163,OGRODNICZY,18475,22/11/2010,24/11/2010,1672,
1991,WODOCIĄGOWY-9367,76,ALARMOWY,43050,28/09/2010,02/10/2010,4165,
1992,WODOCIĄGOWY-8673,176,WODOCIĄGOWY,60060,08/02/2010,10/02/2010,6288,
1993,WODOCIĄGOWY-6047,185,GRZEWCZY,158880,25/04/2010,28/04/2010,5040,
1994,WODOCIĄGOWY-7600,48,PRZECIWGROMOWY,49805,28/03/2010,04/04/2010,7667,
1995,WODOCIĄGOWY-3960,14,GRZEWCZY,12240,05/01/2010,08/01/2010,4486,
1996,WODOCIĄGOWY-9652,53,PRZECIWGROMOWY,59570,12/11/2010,16/11/2010,2789,
1997,WODOCIĄGOWY-675,190,PRZECIWGROMOWY,36400,20/03/2010,22/03/2010,8217,
1998,WODOCIĄGOWY-7459,144,GRZEWCZY,150240,12/06/2010,21/06/2010,6443,
1999,WODOCIĄGOWY-3251,137,GRZEWCZY,94720,01/11/2010,10/11/2010,8819,
