Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1550,WODOCIĄGOWY-4195,63,ALARMOWY,61950,01/01/0001 00:00:00,24/05/0004 00:00:00,5335,
1551,WODOCIĄGOWY-3705,158,GRZEWCZY,140160,01/01/0001 00:00:00,19/10/0005 00:00:00,9257,
1552,WODOCIĄGOWY-856,122,WODOCIĄGOWY,10010,01/01/0001 00:00:00,02/07/0001 00:00:00,5445,
1553,WODOCIĄGOWY-7372,40,ELEKTRYCZNY,81900,01/01/0001 00:00:00,29/12/0003 00:00:00,7970,
1554,WODOCIĄGOWY-4830,179,GRZEWCZY,70480,01/01/0001 00:00:00,01/06/0003 00:00:00,3388,
1555,WODOCIĄGOWY-7934,178,ELEKTRYCZNY,139275,01/01/0001 00:00:00,01/02/0006 00:00:00,7154,
1556,WODOCIĄGOWY-4194,45,WODOCIĄGOWY,107140,01/01/0001 00:00:00,03/05/0006 00:00:00,7372,
1557,WODOCIĄGOWY-9377,187,GRZEWCZY,132480,01/01/0001 00:00:00,15/07/0005 00:00:00,2864,
1558,WODOCIĄGOWY-3803,103,ALARMOWY,40550,01/01/0001 00:00:00,23/03/0003 00:00:00,9405,
1559,WODOCIĄGOWY-3539,41,GRZEWCZY,97360,01/01/0001 00:00:00,02/05/0004 00:00:00,2169,
1560,WODOCIĄGOWY-1512,86,WODOCIĄGOWY,100265,01/01/0001 00:00:00,29/12/0005 00:00:00,1200,
1561,WODOCIĄGOWY-9669,42,WODOCIĄGOWY,27720,01/01/0001 00:00:00,20/05/0002 00:00:00,9074,
1562,WODOCIĄGOWY-4552,116,ELEKTRYCZNY,129075,01/01/0001 00:00:00,18/09/0005 00:00:00,797,
1563,WODOCIĄGOWY-7012,89,GRZEWCZY,117280,01/01/0001 00:00:00,06/01/0005 00:00:00,203,
1564,WODOCIĄGOWY-8511,12,PRZECIWGROMOWY,8715,01/01/0001 00:00:00,07/09/0001 00:00:00,2943,
1565,WODOCIĄGOWY-6706,7,WODOCIĄGOWY,38555,01/01/0001 00:00:00,03/12/0002 00:00:00,8001,
1566,WODOCIĄGOWY-5323,64,OGRODNICZY,46575,01/01/0001 00:00:00,07/02/0006 00:00:00,7130,
1567,WODOCIĄGOWY-2095,89,GRZEWCZY,22800,01/01/0001 00:00:00,13/10/0001 00:00:00,4523,
1568,WODOCIĄGOWY-6662,60,ELEKTRYCZNY,132000,01/01/0001 00:00:00,27/10/0005 00:00:00,3481,
1569,WODOCIĄGOWY-5178,198,OGRODNICZY,30825,01/01/0001 00:00:00,18/05/0004 00:00:00,3715,
1570,WODOCIĄGOWY-1964,160,GRZEWCZY,67840,01/01/0001 00:00:00,29/04/0003 00:00:00,9107,
1571,WODOCIĄGOWY-2084,166,ELEKTRYCZNY,131700,01/01/0001 00:00:00,23/10/0005 00:00:00,2760,
1572,WODOCIĄGOWY-3608,60,ELEKTRYCZNY,6150,01/01/0001 00:00:00,24/03/0001 00:00:00,6600,
1573,WODOCIĄGOWY-9147,53,WODOCIĄGOWY,92895,01/01/0001 00:00:00,17/08/0005 00:00:00,2103,
1574,WODOCIĄGOWY-7946,30,GRZEWCZY,57200,01/01/0001 00:00:00,17/12/0002 00:00:00,8731,
1575,WODOCIĄGOWY-9676,34,OGRODNICZY,14475,01/01/0001 00:00:00,03/08/0002 00:00:00,3118,
1576,WODOCIĄGOWY-4296,179,GRZEWCZY,34160,01/01/0001 00:00:00,04/03/0002 00:00:00,7490,
1577,WODOCIĄGOWY-7813,20,ALARMOWY,32100,01/01/0001 00:00:00,05/10/0002 00:00:00,5334,
1578,WODOCIĄGOWY-4036,143,OGRODNICZY,17325,01/01/0001 00:00:00,25/11/0002 00:00:00,4099,
1579,WODOCIĄGOWY-4949,192,WODOCIĄGOWY,67980,01/01/0001 00:00:00,21/05/0004 00:00:00,7121,
1580,WODOCIĄGOWY-982,69,ALARMOWY,21400,01/01/0001 00:00:00,05/03/0002 00:00:00,5904,
1581,WODOCIĄGOWY-9700,55,ELEKTRYCZNY,99675,01/01/0001 00:00:00,22/08/0004 00:00:00,9066,
1582,WODOCIĄGOWY-350,136,GRZEWCZY,52320,01/01/0001 00:00:00,17/10/0002 00:00:00,956,
1583,WODOCIĄGOWY-9728,82,WODOCIĄGOWY,63470,01/01/0001 00:00:00,29/02/0004 00:00:00,1794,
1584,WODOCIĄGOWY-358,168,GRZEWCZY,78640,01/01/0001 00:00:00,11/09/0003 00:00:00,7735,
1585,WODOCIĄGOWY-8130,128,WODOCIĄGOWY,85580,01/01/0001 00:00:00,06/04/0005 00:00:00,5874,
1586,WODOCIĄGOWY-5114,45,GRZEWCZY,19360,01/01/0001 00:00:00,31/08/0001 00:00:00,1457,
1587,WODOCIĄGOWY-3169,63,OGRODNICZY,325,01/01/0001 00:00:00,14/01/0001 00:00:00,2979,
1588,WODOCIĄGOWY-1292,14,WODOCIĄGOWY,69960,01/01/0001 00:00:00,26/06/0004 00:00:00,1558,
1589,WODOCIĄGOWY-8292,155,ALARMOWY,37050,01/01/0001 00:00:00,12/01/0003 00:00:00,5506,
1590,WODOCIĄGOWY-2575,150,ALARMOWY,94150,01/01/0001 00:00:00,27/02/0006 00:00:00,3706,
1591,WODOCIĄGOWY-1492,28,ALARMOWY,12700,01/01/0001 00:00:00,12/09/0001 00:00:00,5768,
1592,WODOCIĄGOWY-3564,125,ALARMOWY,93950,01/01/0001 00:00:00,23/02/0006 00:00:00,7495,
1593,WODOCIĄGOWY-4192,162,ALARMOWY,17000,01/01/0001 00:00:00,07/12/0001 00:00:00,2860,
1594,WODOCIĄGOWY-6883,70,ELEKTRYCZNY,18900,01/01/0001 00:00:00,10/09/0001 00:00:00,7891,
1595,WODOCIĄGOWY-3626,126,GRZEWCZY,148800,01/01/0001 00:00:00,04/02/0006 00:00:00,363,
1596,WODOCIĄGOWY-5558,81,ELEKTRYCZNY,37875,01/01/0001 00:00:00,21/05/0002 00:00:00,5883,
1597,WODOCIĄGOWY-2947,112,OGRODNICZY,16400,01/01/0001 00:00:00,19/10/0002 00:00:00,4003,
1598,WODOCIĄGOWY-2230,199,ALARMOWY,57500,01/01/0001 00:00:00,25/02/0004 00:00:00,8975,
1599,WODOCIĄGOWY-9339,195,ALARMOWY,81600,01/01/0001 00:00:00,21/06/0005 00:00:00,7370,
1600,WODOCIĄGOWY-7545,159,PRZECIWGROMOWY,39480,01/01/0001 00:00:00,03/02/0004 00:00:00,1223,
1601,WODOCIĄGOWY-6830,6,GRZEWCZY,27200,01/01/0001 00:00:00,07/12/0001 00:00:00,4944,
1602,WODOCIĄGOWY-3619,134,ALARMOWY,52700,01/01/0001 00:00:00,21/11/0003 00:00:00,5640,
1603,WODOCIĄGOWY-908,104,ELEKTRYCZNY,47475,01/01/0001 00:00:00,26/09/0002 00:00:00,259,
1604,WODOCIĄGOWY-5650,43,OGRODNICZY,24600,01/01/0001 00:00:00,12/09/0003 00:00:00,6020,
1605,WODOCIĄGOWY-6775,67,GRZEWCZY,57200,01/01/0001 00:00:00,17/12/0002 00:00:00,9457,
1606,WODOCIĄGOWY-6068,186,GRZEWCZY,63280,01/01/0001 00:00:00,03/03/0003 00:00:00,1644,
1607,WODOCIĄGOWY-4324,167,PRZECIWGROMOWY,65800,01/01/0001 00:00:00,24/02/0006 00:00:00,5929,
1608,WODOCIĄGOWY-8438,152,OGRODNICZY,30425,01/01/0001 00:00:00,02/05/0004 00:00:00,7702,
1609,WODOCIĄGOWY-3396,93,ALARMOWY,76100,01/01/0001 00:00:00,03/03/0005 00:00:00,5280,
1610,WODOCIĄGOWY-2778,73,WODOCIĄGOWY,78045,01/01/0001 00:00:00,20/11/0004 00:00:00,3943,
1611,WODOCIĄGOWY-8497,84,GRZEWCZY,72480,01/01/0001 00:00:00,26/06/0003 00:00:00,6255,
1612,WODOCIĄGOWY-3321,190,OGRODNICZY,23375,01/01/0001 00:00:00,25/07/0003 00:00:00,8037,
1613,WODOCIĄGOWY-6823,147,OGRODNICZY,29250,01/01/0001 00:00:00,16/03/0004 00:00:00,516,
1614,WODOCIĄGOWY-1290,146,ELEKTRYCZNY,129000,01/01/0001 00:00:00,17/09/0005 00:00:00,8257,
1615,WODOCIĄGOWY-6625,31,GRZEWCZY,98720,01/01/0001 00:00:00,19/05/0004 00:00:00,4183,
1616,WODOCIĄGOWY-5622,114,ELEKTRYCZNY,131850,01/01/0001 00:00:00,25/10/0005 00:00:00,3376,
1617,WODOCIĄGOWY-9440,115,WODOCIĄGOWY,88055,01/01/0001 00:00:00,21/05/0005 00:00:00,6555,
1618,WODOCIĄGOWY-1464,108,WODOCIĄGOWY,72435,01/01/0001 00:00:00,10/08/0004 00:00:00,2579,
1619,WODOCIĄGOWY-3500,15,ALARMOWY,47850,01/01/0001 00:00:00,16/08/0003 00:00:00,5788,
1620,WODOCIĄGOWY-2876,152,OGRODNICZY,34325,01/01/0001 00:00:00,05/10/0004 00:00:00,6025,
1621,WODOCIĄGOWY-4923,114,ALARMOWY,76000,01/01/0001 00:00:00,01/03/0005 00:00:00,2110,
1622,WODOCIĄGOWY-3330,140,GRZEWCZY,24560,01/01/0001 00:00:00,04/11/0001 00:00:00,4049,
1623,WODOCIĄGOWY-7654,130,WODOCIĄGOWY,38390,01/01/0001 00:00:00,30/11/0002 00:00:00,4686,
1624,WODOCIĄGOWY-6160,112,ALARMOWY,49200,01/01/0001 00:00:00,12/09/0003 00:00:00,8150,
1625,WODOCIĄGOWY-5368,26,WODOCIĄGOWY,58795,01/01/0001 00:00:00,06/12/0003 00:00:00,7934,
1626,WODOCIĄGOWY-8064,53,PRZECIWGROMOWY,67130,01/01/0001 00:00:00,03/04/0006 00:00:00,4704,
1627,WODOCIĄGOWY-7174,151,ALARMOWY,10650,01/01/0001 00:00:00,02/08/0001 00:00:00,5852,
1628,WODOCIĄGOWY-6085,14,WODOCIĄGOWY,90365,01/01/0001 00:00:00,02/07/0005 00:00:00,1701,
1629,WODOCIĄGOWY-6355,121,GRZEWCZY,10960,01/01/0001 00:00:00,18/05/0001 00:00:00,2292,
1630,WODOCIĄGOWY-5206,57,OGRODNICZY,44600,01/01/0001 00:00:00,20/11/0005 00:00:00,6201,
1631,WODOCIĄGOWY-7152,173,WODOCIĄGOWY,77495,01/01/0001 00:00:00,10/11/0004 00:00:00,6971,
1632,WODOCIĄGOWY-6247,157,GRZEWCZY,60480,01/01/0001 00:00:00,27/01/0003 00:00:00,7992,
1633,WODOCIĄGOWY-8260,118,WODOCIĄGOWY,81455,01/01/0001 00:00:00,21/01/0005 00:00:00,9975,
1634,WODOCIĄGOWY-1899,3,ALARMOWY,92600,01/01/0001 00:00:00,27/01/0006 00:00:00,2786,
1635,WODOCIĄGOWY-2559,45,WODOCIĄGOWY,14135,01/01/0001 00:00:00,15/09/0001 00:00:00,5800,
1636,WODOCIĄGOWY-347,90,GRZEWCZY,119120,01/01/0001 00:00:00,29/01/0005 00:00:00,1849,
1637,WODOCIĄGOWY-8503,126,ELEKTRYCZNY,57600,01/01/0001 00:00:00,08/02/0003 00:00:00,8646,
1638,WODOCIĄGOWY-2456,10,ELEKTRYCZNY,145650,01/01/0001 00:00:00,27/04/0006 00:00:00,1554,
1639,WODOCIĄGOWY-3060,20,ALARMOWY,20500,01/01/0001 00:00:00,15/02/0002 00:00:00,178,
1640,WODOCIĄGOWY-6649,79,GRZEWCZY,118080,01/01/0001 00:00:00,16/01/0005 00:00:00,4856,
1641,WODOCIĄGOWY-8111,52,PRZECIWGROMOWY,6265,01/01/0001 00:00:00,29/06/0001 00:00:00,9227,
1642,WODOCIĄGOWY-1831,56,ALARMOWY,25550,01/01/0001 00:00:00,27/05/0002 00:00:00,9408,
1643,WODOCIĄGOWY-5136,13,ALARMOWY,39250,01/01/0001 00:00:00,25/02/0003 00:00:00,6868,
1644,WODOCIĄGOWY-8826,179,OGRODNICZY,28900,01/01/0001 00:00:00,02/03/0004 00:00:00,9857,
1645,WODOCIĄGOWY-9449,37,ELEKTRYCZNY,105975,01/01/0001 00:00:00,14/11/0004 00:00:00,4048,
1646,WODOCIĄGOWY-9067,193,WODOCIĄGOWY,80520,01/01/0001 00:00:00,04/01/0005 00:00:00,3146,
1647,WODOCIĄGOWY-4189,62,ELEKTRYCZNY,122925,01/01/0001 00:00:00,28/06/0005 00:00:00,4575,
1648,WODOCIĄGOWY-501,68,GRZEWCZY,26320,01/01/0001 00:00:00,26/11/0001 00:00:00,660,
1649,WODOCIĄGOWY-2347,123,ELEKTRYCZNY,82575,01/01/0001 00:00:00,07/01/0004 00:00:00,7722,
1650,WODOCIĄGOWY-4598,175,WODOCIĄGOWY,52690,01/01/0001 00:00:00,17/08/0003 00:00:00,7036,
1651,WODOCIĄGOWY-8990,159,PRZECIWGROMOWY,25060,01/01/0001 00:00:00,18/12/0002 00:00:00,3756,
1652,WODOCIĄGOWY-7287,113,WODOCIĄGOWY,30580,01/01/0001 00:00:00,11/07/0002 00:00:00,9822,
1653,WODOCIĄGOWY-5629,4,OGRODNICZY,7675,01/01/0001 00:00:00,04/11/0001 00:00:00,9488,
1654,WODOCIĄGOWY-5992,190,ELEKTRYCZNY,63525,01/01/0001 00:00:00,28/04/0003 00:00:00,4051,
1655,WODOCIĄGOWY-782,23,OGRODNICZY,14450,01/01/0001 00:00:00,02/08/0002 00:00:00,6005,
1656,WODOCIĄGOWY-5321,25,WODOCIĄGOWY,84535,01/01/0001 00:00:00,18/03/0005 00:00:00,537,
1657,WODOCIĄGOWY-9903,44,WODOCIĄGOWY,28270,01/01/0001 00:00:00,30/05/0002 00:00:00,1240,
1658,WODOCIĄGOWY-1996,86,PRZECIWGROMOWY,57575,01/01/0001 00:00:00,04/07/0005 00:00:00,3653,
1659,WODOCIĄGOWY-6444,102,GRZEWCZY,48080,01/01/0001 00:00:00,25/08/0002 00:00:00,9268,
1660,WODOCIĄGOWY-6511,185,OGRODNICZY,7850,01/01/0001 00:00:00,11/11/0001 00:00:00,1016,
1661,WODOCIĄGOWY-4313,75,OGRODNICZY,15975,01/01/0001 00:00:00,02/10/0002 00:00:00,6076,
1662,WODOCIĄGOWY-6400,78,OGRODNICZY,27275,01/01/0001 00:00:00,28/12/0003 00:00:00,6130,
1663,WODOCIĄGOWY-9460,43,PRZECIWGROMOWY,61250,01/01/0001 00:00:00,17/10/0005 00:00:00,9117,
1664,WODOCIĄGOWY-1550,110,WODOCIĄGOWY,605,01/01/0001 00:00:00,12/01/0001 00:00:00,9928,
1665,WODOCIĄGOWY-3047,162,ALARMOWY,80550,01/01/0001 00:00:00,31/05/0005 00:00:00,5651,
1666,WODOCIĄGOWY-1224,80,OGRODNICZY,21425,01/01/0001 00:00:00,08/05/0003 00:00:00,2817,
1667,WODOCIĄGOWY-6015,122,GRZEWCZY,143200,01/01/0001 00:00:00,26/11/0005 00:00:00,3989,
1668,WODOCIĄGOWY-5080,25,ELEKTRYCZNY,96825,01/01/0001 00:00:00,15/07/0004 00:00:00,217,
1669,WODOCIĄGOWY-9479,74,GRZEWCZY,102560,01/01/0001 00:00:00,06/07/0004 00:00:00,2812,
1670,WODOCIĄGOWY-2617,133,OGRODNICZY,17175,01/01/0001 00:00:00,19/11/0002 00:00:00,3357,
1671,WODOCIĄGOWY-7034,6,ALARMOWY,85050,01/01/0001 00:00:00,29/08/0005 00:00:00,6625,
1672,WODOCIĄGOWY-7224,57,PRZECIWGROMOWY,13545,01/01/0001 00:00:00,23/01/0002 00:00:00,2991,
1673,WODOCIĄGOWY-8303,37,WODOCIĄGOWY,78100,01/01/0001 00:00:00,21/11/0004 00:00:00,1326,
1674,WODOCIĄGOWY-4700,46,ELEKTRYCZNY,121575,01/01/0001 00:00:00,10/06/0005 00:00:00,8450,
1675,WODOCIĄGOWY-6201,126,ALARMOWY,78150,01/01/0001 00:00:00,13/04/0005 00:00:00,9490,
1676,WODOCIĄGOWY-9777,51,ALARMOWY,15200,01/01/0001 00:00:00,01/11/0001 00:00:00,4163,
1677,WODOCIĄGOWY-7430,154,ELEKTRYCZNY,77250,01/01/0001 00:00:00,28/10/0003 00:00:00,5148,
1678,WODOCIĄGOWY-5982,199,OGRODNICZY,48600,01/01/0001 00:00:00,29/04/0006 00:00:00,2676,
1679,WODOCIĄGOWY-9883,117,ALARMOWY,31000,01/01/0001 00:00:00,13/09/0002 00:00:00,1841,
1680,WODOCIĄGOWY-4001,146,GRZEWCZY,1680,01/01/0001 00:00:00,22/01/0001 00:00:00,6553,
1681,WODOCIĄGOWY-6303,170,GRZEWCZY,137280,01/01/0001 00:00:00,13/09/0005 00:00:00,273,
1682,WODOCIĄGOWY-2573,157,ELEKTRYCZNY,23700,01/01/0001 00:00:00,13/11/0001 00:00:00,3888,
1683,WODOCIĄGOWY-8815,130,ELEKTRYCZNY,56700,01/01/0001 00:00:00,27/01/0003 00:00:00,8343,
1684,WODOCIĄGOWY-3386,102,WODOCIĄGOWY,28545,01/01/0001 00:00:00,04/06/0002 00:00:00,7276,
1685,WODOCIĄGOWY-4447,47,PRZECIWGROMOWY,58975,01/01/0001 00:00:00,13/08/0005 00:00:00,2009,
1686,WODOCIĄGOWY-8107,110,ALARMOWY,36000,01/01/0001 00:00:00,22/12/0002 00:00:00,1524,
1687,WODOCIĄGOWY-5902,87,OGRODNICZY,26525,01/01/0001 00:00:00,28/11/0003 00:00:00,1790,
1688,WODOCIĄGOWY-2151,115,ELEKTRYCZNY,43200,01/01/0001 00:00:00,31/07/0002 00:00:00,2671,
1689,WODOCIĄGOWY-5548,64,OGRODNICZY,29400,01/01/0001 00:00:00,22/03/0004 00:00:00,798,
1690,WODOCIĄGOWY-6048,144,GRZEWCZY,155280,01/01/0001 00:00:00,26/04/0006 00:00:00,2610,
1691,WODOCIĄGOWY-6093,151,WODOCIĄGOWY,51920,01/01/0001 00:00:00,03/08/0003 00:00:00,3707,
1692,WODOCIĄGOWY-4260,186,ALARMOWY,62800,01/01/0001 00:00:00,10/06/0004 00:00:00,6012,
1693,WODOCIĄGOWY-6787,4,WODOCIĄGOWY,12045,01/01/0001 00:00:00,08/08/0001 00:00:00,3957,
1694,WODOCIĄGOWY-3497,125,OGRODNICZY,1925,01/01/0001 00:00:00,19/03/0001 00:00:00,8865,
1695,WODOCIĄGOWY-5006,5,WODOCIĄGOWY,105160,01/01/0001 00:00:00,28/03/0006 00:00:00,3427,
1696,WODOCIĄGOWY-9816,138,PRZECIWGROMOWY,45080,01/01/0001 00:00:00,12/07/0004 00:00:00,9414,
1697,WODOCIĄGOWY-8556,120,PRZECIWGROMOWY,53305,01/01/0001 00:00:00,04/03/0005 00:00:00,7184,
1698,WODOCIĄGOWY-6763,161,ALARMOWY,44800,01/01/0001 00:00:00,16/06/0003 00:00:00,6392,
1699,WODOCIĄGOWY-2061,102,WODOCIĄGOWY,98065,01/01/0001 00:00:00,19/11/0005 00:00:00,6428,
1700,WODOCIĄGOWY-2960,96,GRZEWCZY,11600,01/01/0001 00:00:00,26/05/0001 00:00:00,4543,
1701,WODOCIĄGOWY-2960,66,WODOCIĄGOWY,63195,01/01/0001 00:00:00,24/02/0004 00:00:00,4603,
1702,WODOCIĄGOWY-1335,141,GRZEWCZY,94080,01/01/0001 00:00:00,22/03/0004 00:00:00,337,
1703,WODOCIĄGOWY-5138,172,OGRODNICZY,900,01/01/0001 00:00:00,06/02/0001 00:00:00,4799,
1704,WODOCIĄGOWY-9407,15,PRZECIWGROMOWY,17570,01/01/0001 00:00:00,18/05/0002 00:00:00,785,
1705,WODOCIĄGOWY-9766,138,PRZECIWGROMOWY,42000,01/01/0001 00:00:00,15/04/0004 00:00:00,5066,
1706,WODOCIĄGOWY-2181,171,GRZEWCZY,134480,01/01/0001 00:00:00,09/08/0005 00:00:00,9167,
1707,WODOCIĄGOWY-585,186,ELEKTRYCZNY,101625,01/01/0001 00:00:00,17/09/0004 00:00:00,3274,
1708,WODOCIĄGOWY-6704,53,GRZEWCZY,45200,01/01/0001 00:00:00,20/07/0002 00:00:00,3623,
1709,WODOCIĄGOWY-9354,91,ALARMOWY,34600,01/01/0001 00:00:00,24/11/0002 00:00:00,2537,
1710,WODOCIĄGOWY-7503,162,PRZECIWGROMOWY,10535,01/01/0001 00:00:00,29/10/0001 00:00:00,3926,
1711,WODOCIĄGOWY-4626,20,WODOCIĄGOWY,42515,01/01/0001 00:00:00,13/02/0003 00:00:00,7658,
1712,WODOCIĄGOWY-7636,35,OGRODNICZY,27275,01/01/0001 00:00:00,28/12/0003 00:00:00,1708,
1713,WODOCIĄGOWY-1905,91,WODOCIĄGOWY,44110,01/01/0001 00:00:00,14/03/0003 00:00:00,2983,
1714,WODOCIĄGOWY-941,115,ELEKTRYCZNY,129150,01/01/0001 00:00:00,19/09/0005 00:00:00,8346,
1715,WODOCIĄGOWY-3523,91,ALARMOWY,77150,01/01/0001 00:00:00,24/03/0005 00:00:00,7957,
1716,WODOCIĄGOWY-2366,113,GRZEWCZY,47280,01/01/0001 00:00:00,15/08/0002 00:00:00,9330,
1717,WODOCIĄGOWY-5743,156,OGRODNICZY,21325,01/01/0001 00:00:00,04/05/0003 00:00:00,8699,
1718,WODOCIĄGOWY-7774,7,PRZECIWGROMOWY,59850,01/01/0001 00:00:00,07/09/0005 00:00:00,2633,
1719,WODOCIĄGOWY-1209,178,GRZEWCZY,40560,01/01/0001 00:00:00,23/05/0002 00:00:00,7243,
1720,WODOCIĄGOWY-180,106,PRZECIWGROMOWY,36540,01/01/0001 00:00:00,11/11/0003 00:00:00,4529,
1721,WODOCIĄGOWY-9681,161,GRZEWCZY,83920,01/01/0001 00:00:00,16/11/0003 00:00:00,9456,
1722,WODOCIĄGOWY-5936,130,ELEKTRYCZNY,71250,01/01/0001 00:00:00,09/08/0003 00:00:00,1184,
1723,WODOCIĄGOWY-5908,16,PRZECIWGROMOWY,63910,01/01/0001 00:00:00,01/01/0006 00:00:00,1083,
1724,WODOCIĄGOWY-7805,157,OGRODNICZY,3675,01/01/0001 00:00:00,28/05/0001 00:00:00,3653,
1725,WODOCIĄGOWY-1653,74,OGRODNICZY,41575,01/01/0001 00:00:00,22/07/0005 00:00:00,2402,
1726,WODOCIĄGOWY-5429,37,WODOCIĄGOWY,61655,01/01/0001 00:00:00,27/01/0004 00:00:00,5539,
1727,WODOCIĄGOWY-2370,128,GRZEWCZY,153520,01/01/0001 00:00:00,04/04/0006 00:00:00,1180,
1728,WODOCIĄGOWY-7769,71,PRZECIWGROMOWY,67060,01/01/0001 00:00:00,01/04/0006 00:00:00,7144,
1729,WODOCIĄGOWY-4500,171,GRZEWCZY,139440,01/01/0001 00:00:00,10/10/0005 00:00:00,1606,
1730,WODOCIĄGOWY-2574,4,GRZEWCZY,24640,01/01/0001 00:00:00,05/11/0001 00:00:00,4108,
1731,WODOCIĄGOWY-184,100,PRZECIWGROMOWY,62650,01/01/0001 00:00:00,26/11/0005 00:00:00,286,
1732,WODOCIĄGOWY-6053,9,PRZECIWGROMOWY,30135,01/01/0001 00:00:00,12/05/0003 00:00:00,2840,
1733,WODOCIĄGOWY-624,69,GRZEWCZY,26000,01/01/0001 00:00:00,22/11/0001 00:00:00,7586,
1734,WODOCIĄGOWY-226,109,GRZEWCZY,34000,01/01/0001 00:00:00,02/03/0002 00:00:00,9898,
1735,WODOCIĄGOWY-1089,64,ALARMOWY,68650,01/01/0001 00:00:00,05/10/0004 00:00:00,6682,
1736,WODOCIĄGOWY-794,72,GRZEWCZY,159840,01/01/0001 00:00:00,22/06/0006 00:00:00,5449,
1737,WODOCIĄGOWY-7500,172,ELEKTRYCZNY,5025,01/01/0001 00:00:00,09/03/0001 00:00:00,31,
1738,WODOCIĄGOWY-4192,191,ALARMOWY,22550,01/01/0001 00:00:00,28/03/0002 00:00:00,8644,
1739,WODOCIĄGOWY-2889,103,PRZECIWGROMOWY,21945,01/01/0001 00:00:00,20/09/0002 00:00:00,9841,
1740,WODOCIĄGOWY-2929,43,PRZECIWGROMOWY,36330,01/01/0001 00:00:00,05/11/0003 00:00:00,674,
1741,WODOCIĄGOWY-3301,9,WODOCIĄGOWY,32615,01/01/0001 00:00:00,17/08/0002 00:00:00,943,
1742,WODOCIĄGOWY-4849,85,GRZEWCZY,92960,01/01/0001 00:00:00,08/03/0004 00:00:00,3360,
1743,WODOCIĄGOWY-9046,149,ELEKTRYCZNY,84675,01/01/0001 00:00:00,04/02/0004 00:00:00,9055,
1744,WODOCIĄGOWY-1273,45,ELEKTRYCZNY,42825,01/01/0001 00:00:00,26/07/0002 00:00:00,4510,
1745,WODOCIĄGOWY-1240,181,PRZECIWGROMOWY,54530,01/01/0001 00:00:00,08/04/0005 00:00:00,662,
1746,WODOCIĄGOWY-4730,173,GRZEWCZY,17280,01/01/0001 00:00:00,05/08/0001 00:00:00,8785,
1747,WODOCIĄGOWY-9977,86,WODOCIĄGOWY,87890,01/01/0001 00:00:00,18/05/0005 00:00:00,4811,
1748,WODOCIĄGOWY-5985,88,ELEKTRYCZNY,118575,01/01/0001 00:00:00,01/05/0005 00:00:00,5038,
1749,WODOCIĄGOWY-8468,14,ELEKTRYCZNY,17625,01/01/0001 00:00:00,24/08/0001 00:00:00,5227,
1750,WODOCIĄGOWY-3960,152,WODOCIĄGOWY,72710,01/01/0001 00:00:00,15/08/0004 00:00:00,8923,
1751,WODOCIĄGOWY-8430,163,GRZEWCZY,54560,01/01/0001 00:00:00,14/11/0002 00:00:00,918,
1752,WODOCIĄGOWY-3698,183,GRZEWCZY,6160,01/01/0001 00:00:00,19/03/0001 00:00:00,1185,
1753,WODOCIĄGOWY-6424,38,GRZEWCZY,121200,01/01/0001 00:00:00,24/02/0005 00:00:00,8250,
1754,WODOCIĄGOWY-8315,51,PRZECIWGROMOWY,54460,01/01/0001 00:00:00,06/04/0005 00:00:00,1836,
1755,WODOCIĄGOWY-1607,151,GRZEWCZY,131760,01/01/0001 00:00:00,06/07/0005 00:00:00,7797,
1756,WODOCIĄGOWY-4743,128,WODOCIĄGOWY,32175,01/01/0001 00:00:00,09/08/0002 00:00:00,3736,
1757,WODOCIĄGOWY-1724,38,ALARMOWY,24900,01/01/0001 00:00:00,14/05/0002 00:00:00,7904,
1758,WODOCIĄGOWY-9315,196,WODOCIĄGOWY,54890,01/01/0001 00:00:00,26/09/0003 00:00:00,9258,
1759,WODOCIĄGOWY-4463,171,GRZEWCZY,88320,01/01/0001 00:00:00,10/01/0004 00:00:00,1660,
1760,WODOCIĄGOWY-2321,2,GRZEWCZY,142240,01/01/0001 00:00:00,14/11/0005 00:00:00,1415,
1761,WODOCIĄGOWY-1898,152,ELEKTRYCZNY,145425,01/01/0001 00:00:00,24/04/0006 00:00:00,8966,
1762,WODOCIĄGOWY-6298,152,WODOCIĄGOWY,48070,01/01/0001 00:00:00,25/05/0003 00:00:00,4803,
1763,WODOCIĄGOWY-6705,135,GRZEWCZY,39680,01/01/0001 00:00:00,12/05/0002 00:00:00,4445,
1764,WODOCIĄGOWY-4669,114,ALARMOWY,77000,01/01/0001 00:00:00,21/03/0005 00:00:00,8805,
1765,WODOCIĄGOWY-767,84,PRZECIWGROMOWY,64540,01/01/0001 00:00:00,19/01/0006 00:00:00,3563,
1766,WODOCIĄGOWY-7470,182,WODOCIĄGOWY,67155,01/01/0001 00:00:00,06/05/0004 00:00:00,4362,
1767,WODOCIĄGOWY-6931,61,WODOCIĄGOWY,3300,01/01/0001 00:00:00,02/03/0001 00:00:00,6274,
1768,WODOCIĄGOWY-5511,55,PRZECIWGROMOWY,15855,01/01/0001 00:00:00,30/03/0002 00:00:00,1248,
1769,WODOCIĄGOWY-1378,83,ALARMOWY,20050,01/01/0001 00:00:00,06/02/0002 00:00:00,9292,
