Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1914,WODOCIĄGOWY-2204,111,GRZEWCZY,151760,05.08.2010,11.08.2010,9814,
1915,WODOCIĄGOWY-2970,78,PRZECIWGROMOWY,51030,06.04.2010,15.04.2010,5177,
1916,WODOCIĄGOWY-6904,30,GRZEWCZY,39520,01.01.2010,01.01.2010,7930,
1917,WODOCIĄGOWY-7344,136,PRZECIWGROMOWY,45885,24.01.2010,30.01.2010,694,
1918,WODOCIĄGOWY-7135,191,ELEKTRYCZNY,65100,04.02.2010,12.02.2010,3078,
1919,WODOCIĄGOWY-3813,188,OGRODNICZY,44725,14.09.2010,22.09.2010,5895,
1920,WODOCIĄGOWY-8880,102,OGRODNICZY,12400,03.04.2010,03.04.2010,516,
1921,WODOCIĄGOWY-8328,45,ELEKTRYCZNY,146250,05.02.2010,11.02.2010,3660,
1922,WODOCIĄGOWY-9753,125,WODOCIĄGOWY,64845,28.07.2010,01.08.2010,1632,
1923,WODOCIĄGOWY-6858,161,OGRODNICZY,27400,16.08.2010,19.08.2010,9057,
1924,WODOCIĄGOWY-3989,63,PRZECIWGROMOWY,65520,15.05.2010,18.05.2010,6946,
1925,WODOCIĄGOWY-3344,181,ALARMOWY,63450,20.10.2010,28.10.2010,863,
1926,WODOCIĄGOWY-5073,85,ELEKTRYCZNY,43200,22.10.2010,22.10.2010,2487,
1927,WODOCIĄGOWY-8197,173,WODOCIĄGOWY,27060,05.10.2010,08.10.2010,1638,
1928,WODOCIĄGOWY-7815,156,OGRODNICZY,26050,21.03.2010,25.03.2010,1153,
1929,WODOCIĄGOWY-5712,87,WODOCIĄGOWY,50215,14.12.2010,18.12.2010,8887,
1930,WODOCIĄGOWY-6741,18,ALARMOWY,72500,09.10.2010,13.10.2010,367,
1931,WODOCIĄGOWY-6138,38,GRZEWCZY,52720,18.12.2010,20.12.2010,8745,
1932,WODOCIĄGOWY-9975,138,WODOCIĄGOWY,93390,24.03.2010,01.04.2010,2567,
1933,WODOCIĄGOWY-7001,117,WODOCIĄGOWY,60775,24.12.2010,27.12.2010,4653,
1934,WODOCIĄGOWY-8655,42,OGRODNICZY,21075,31.03.2010,07.04.2010,5841,
1935,WODOCIĄGOWY-4251,106,WODOCIĄGOWY,82940,28.03.2010,06.04.2010,5876,
1936,WODOCIĄGOWY-4455,60,WODOCIĄGOWY,40920,03.07.2010,03.07.2010,7699,
1937,WODOCIĄGOWY-5255,190,ALARMOWY,27050,19.01.2010,28.01.2010,575,
1938,WODOCIĄGOWY-3324,44,OGRODNICZY,20175,15.03.2010,20.03.2010,1291,
1939,WODOCIĄGOWY-7279,93,OGRODNICZY,8875,16.08.2010,16.08.2010,1534,
1940,WODOCIĄGOWY-1800,28,WODOCIĄGOWY,89595,04.06.2010,11.06.2010,4852,
1941,WODOCIĄGOWY-8593,132,OGRODNICZY,47175,17.01.2010,21.01.2010,6034,
1942,WODOCIĄGOWY-5490,122,ALARMOWY,24850,05.01.2011,06.01.2011,4688,
1943,WODOCIĄGOWY-3324,72,WODOCIĄGOWY,29205,04.10.2010,07.10.2010,1440,
1944,WODOCIĄGOWY-5117,40,ALARMOWY,89850,07.12.2010,11.12.2010,9869,
1945,WODOCIĄGOWY-4618,104,OGRODNICZY,4100,15.08.2010,21.08.2010,5661,
1946,WODOCIĄGOWY-5507,30,WODOCIĄGOWY,48125,05.08.2010,05.08.2010,674,
1947,WODOCIĄGOWY-4930,191,PRZECIWGROMOWY,45465,11.08.2010,20.08.2010,9070,
1948,WODOCIĄGOWY-8109,34,PRZECIWGROMOWY,47180,16.10.2010,17.10.2010,6401,
1949,WODOCIĄGOWY-1807,93,WODOCIĄGOWY,32615,21.11.2010,22.11.2010,9697,
1950,WODOCIĄGOWY-6525,63,PRZECIWGROMOWY,4375,01.12.2010,08.12.2010,1636,
1951,WODOCIĄGOWY-3976,96,ELEKTRYCZNY,96525,01.08.2010,01.08.2010,2258,
1952,WODOCIĄGOWY-4644,111,OGRODNICZY,35950,30.10.2010,02.11.2010,7300,
1953,WODOCIĄGOWY-2041,189,ALARMOWY,27650,18.08.2010,24.08.2010,1376,
1954,WODOCIĄGOWY-2317,41,PRZECIWGROMOWY,53760,15.05.2010,22.05.2010,3706,
1955,WODOCIĄGOWY-8324,178,OGRODNICZY,39650,13.07.2010,14.07.2010,7362,
1956,WODOCIĄGOWY-980,84,ALARMOWY,84000,29.03.2010,01.04.2010,6294,
1957,WODOCIĄGOWY-474,178,PRZECIWGROMOWY,29470,19.05.2010,20.05.2010,9517,
1958,WODOCIĄGOWY-4661,42,GRZEWCZY,720,18.10.2010,23.10.2010,4892,
1959,WODOCIĄGOWY-8913,129,OGRODNICZY,29450,09.07.2010,16.07.2010,7230,
1960,WODOCIĄGOWY-9957,20,WODOCIĄGOWY,25300,27.05.2010,27.05.2010,5505,
1961,WODOCIĄGOWY-6786,76,GRZEWCZY,126960,17.08.2010,21.08.2010,6003,
1962,WODOCIĄGOWY-9295,12,PRZECIWGROMOWY,910,30.03.2010,03.04.2010,6442,
1963,WODOCIĄGOWY-9814,123,OGRODNICZY,33700,08.08.2010,16.08.2010,4635,
1964,WODOCIĄGOWY-895,19,WODOCIĄGOWY,22715,04.06.2010,08.06.2010,3945,
1965,WODOCIĄGOWY-8876,191,PRZECIWGROMOWY,51695,12.10.2010,12.10.2010,3141,
1966,WODOCIĄGOWY-6074,136,OGRODNICZY,43025,29.07.2010,06.08.2010,2524,
1967,WODOCIĄGOWY-6075,33,OGRODNICZY,6825,18.01.2010,24.01.2010,3043,
1968,WODOCIĄGOWY-1825,23,ELEKTRYCZNY,122775,03.01.2011,03.01.2011,9165,
1969,WODOCIĄGOWY-3678,182,ALARMOWY,55900,05.05.2010,10.05.2010,9337,
1970,WODOCIĄGOWY-3653,39,ELEKTRYCZNY,102525,05.03.2010,10.03.2010,4725,
1971,WODOCIĄGOWY-8559,155,PRZECIWGROMOWY,16380,09.08.2010,14.08.2010,9941,
1972,WODOCIĄGOWY-7727,134,ELEKTRYCZNY,23850,06.06.2010,06.06.2010,4678,
1973,WODOCIĄGOWY-7011,129,ALARMOWY,62550,19.04.2010,28.04.2010,8954,
1974,WODOCIĄGOWY-5061,2,PRZECIWGROMOWY,41930,11.05.2010,17.05.2010,2008,
1975,WODOCIĄGOWY-8921,85,OGRODNICZY,27825,20.09.2010,25.09.2010,4697,
1976,WODOCIĄGOWY-9406,64,ELEKTRYCZNY,22725,02.02.2010,06.02.2010,4510,
1977,WODOCIĄGOWY-9920,12,WODOCIĄGOWY,87560,25.02.2010,04.03.2010,9180,
1978,WODOCIĄGOWY-4547,169,WODOCIĄGOWY,1265,09.12.2010,15.12.2010,7181,
1979,WODOCIĄGOWY-8193,133,ELEKTRYCZNY,120150,18.01.2010,26.01.2010,8401,
1980,WODOCIĄGOWY-7010,104,ELEKTRYCZNY,136275,17.06.2010,23.06.2010,918,
1981,WODOCIĄGOWY-1800,54,GRZEWCZY,24080,01.01.2011,02.01.2011,5525,
1982,WODOCIĄGOWY-7167,156,PRZECIWGROMOWY,60480,27.04.2010,01.05.2010,8954,
1983,WODOCIĄGOWY-6987,188,PRZECIWGROMOWY,30415,19.08.2010,19.08.2010,6407,
1984,WODOCIĄGOWY-3057,156,ALARMOWY,80150,27.05.2010,05.06.2010,1163,
1985,WODOCIĄGOWY-9611,74,OGRODNICZY,34600,23.08.2010,23.08.2010,9777,
1986,WODOCIĄGOWY-2638,161,WODOCIĄGOWY,41030,27.06.2010,27.06.2010,2770,
1987,WODOCIĄGOWY-9881,70,WODOCIĄGOWY,8690,24.06.2010,03.07.2010,1740,
1988,WODOCIĄGOWY-1336,164,WODOCIĄGOWY,1650,12.07.2010,18.07.2010,1063,
1989,WODOCIĄGOWY-6139,194,WODOCIĄGOWY,60060,29.10.2010,04.11.2010,9121,
1990,WODOCIĄGOWY-9484,163,OGRODNICZY,39150,29.11.2010,04.12.2010,1672,
1991,WODOCIĄGOWY-845,76,OGRODNICZY,3350,14.09.2010,14.09.2010,4165,
1992,WODOCIĄGOWY-4433,176,WODOCIĄGOWY,24915,29.01.2010,05.02.2010,6288,
1993,WODOCIĄGOWY-1750,185,PRZECIWGROMOWY,31535,12.04.2010,21.04.2010,5040,
1994,WODOCIĄGOWY-4186,48,PRZECIWGROMOWY,13265,03.04.2010,08.04.2010,7667,
1995,WODOCIĄGOWY-4437,14,GRZEWCZY,16560,06.01.2010,08.01.2010,4486,
1996,WODOCIĄGOWY-7205,53,ELEKTRYCZNY,1950,18.11.2010,21.11.2010,2789,
1997,WODOCIĄGOWY-457,190,ELEKTRYCZNY,139800,26.03.2010,02.04.2010,8217,
1998,WODOCIĄGOWY-1538,144,GRZEWCZY,137680,08.06.2010,09.06.2010,6443,
1999,WODOCIĄGOWY-5559,137,OGRODNICZY,48450,17.10.2010,22.10.2010,8819,
