Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1915,WODOCIĄGOWY-3532,78,GRZEWCZY,10240,15.04.2010,15.04.2010,5177,
1916,WODOCIĄGOWY-3847,30,WODOCIĄGOWY,21230,10.01.2010,12.01.2010,7930,
1917,WODOCIĄGOWY-5236,136,GRZEWCZY,71120,27.01.2010,28.01.2010,694,
1918,WODOCIĄGOWY-1608,191,ALARMOWY,58900,08.02.2010,13.02.2010,3078,
1919,WODOCIĄGOWY-4317,188,GRZEWCZY,40560,04.09.2010,04.09.2010,5895,
1920,WODOCIĄGOWY-7337,102,ALARMOWY,57950,30.03.2010,06.04.2010,516,
1921,WODOCIĄGOWY-7686,45,OGRODNICZY,19025,05.02.2010,10.02.2010,3660,
1922,WODOCIĄGOWY-1073,125,ELEKTRYCZNY,102000,21.07.2010,21.07.2010,1632,
1923,WODOCIĄGOWY-1507,161,GRZEWCZY,22400,07.08.2010,16.08.2010,9057,
1924,WODOCIĄGOWY-3127,63,OGRODNICZY,13875,04.06.2010,11.06.2010,6946,
1925,WODOCIĄGOWY-7669,181,OGRODNICZY,3525,28.10.2010,29.10.2010,863,
1926,WODOCIĄGOWY-7198,85,WODOCIĄGOWY,101365,28.10.2010,01.11.2010,2487,
1927,WODOCIĄGOWY-6690,173,GRZEWCZY,16640,03.10.2010,05.10.2010,1638,
1928,WODOCIĄGOWY-4107,156,ALARMOWY,37750,13.03.2010,15.03.2010,1153,
1929,WODOCIĄGOWY-7519,87,PRZECIWGROMOWY,66990,23.11.2010,01.12.2010,8887,
1930,WODOCIĄGOWY-2906,18,OGRODNICZY,8800,02.10.2010,03.10.2010,367,
1931,WODOCIĄGOWY-6390,38,GRZEWCZY,113200,05.12.2010,11.12.2010,8745,
1932,WODOCIĄGOWY-4455,138,PRZECIWGROMOWY,40845,28.03.2010,05.04.2010,2567,
1933,WODOCIĄGOWY-3132,117,PRZECIWGROMOWY,59640,18.12.2010,20.12.2010,4653,
1934,WODOCIĄGOWY-1103,42,PRZECIWGROMOWY,21175,02.04.2010,04.04.2010,5841,
1935,WODOCIĄGOWY-7794,106,PRZECIWGROMOWY,19530,19.03.2010,21.03.2010,5876,
1936,WODOCIĄGOWY-8929,60,WODOCIĄGOWY,66165,14.07.2010,21.07.2010,7699,
1937,WODOCIĄGOWY-2445,190,GRZEWCZY,19440,18.01.2010,25.01.2010,575,
1938,WODOCIĄGOWY-583,44,OGRODNICZY,37325,13.03.2010,22.03.2010,1291,
1939,WODOCIĄGOWY-2017,93,WODOCIĄGOWY,101585,20.08.2010,27.08.2010,1534,
1940,WODOCIĄGOWY-7296,28,WODOCIĄGOWY,3410,17.06.2010,18.06.2010,4852,
1941,WODOCIĄGOWY-4493,132,ALARMOWY,36600,19.01.2010,24.01.2010,6034,
1942,WODOCIĄGOWY-6900,122,GRZEWCZY,10800,30.12.2010,31.12.2010,4688,
1943,WODOCIĄGOWY-2965,72,WODOCIĄGOWY,64075,29.09.2010,06.10.2010,1440,
1944,WODOCIĄGOWY-2134,40,WODOCIĄGOWY,89595,22.11.2010,29.11.2010,9869,
1945,WODOCIĄGOWY-7960,104,ELEKTRYCZNY,38475,16.08.2010,18.08.2010,5661,
1946,WODOCIĄGOWY-5277,30,GRZEWCZY,64320,02.08.2010,09.08.2010,674,
1947,WODOCIĄGOWY-8243,191,ALARMOWY,51100,13.08.2010,13.08.2010,9070,
1948,WODOCIĄGOWY-816,34,OGRODNICZY,4675,09.10.2010,15.10.2010,6401,
1949,WODOCIĄGOWY-7807,93,ELEKTRYCZNY,61725,11.11.2010,14.11.2010,9697,
1950,WODOCIĄGOWY-6869,63,PRZECIWGROMOWY,38850,20.11.2010,23.11.2010,1636,
1951,WODOCIĄGOWY-3859,96,ELEKTRYCZNY,92475,23.07.2010,28.07.2010,2258,
1952,WODOCIĄGOWY-5472,111,GRZEWCZY,16000,29.10.2010,31.10.2010,7300,
1953,WODOCIĄGOWY-6626,189,OGRODNICZY,13175,14.08.2010,15.08.2010,1376,
1954,WODOCIĄGOWY-9376,41,ELEKTRYCZNY,119775,15.05.2010,17.05.2010,3706,
1955,WODOCIĄGOWY-7454,178,OGRODNICZY,1575,08.07.2010,13.07.2010,7362,
1956,WODOCIĄGOWY-333,84,PRZECIWGROMOWY,16240,02.04.2010,06.04.2010,6294,
1957,WODOCIĄGOWY-2164,178,GRZEWCZY,72400,04.06.2010,04.06.2010,9517,
1958,WODOCIĄGOWY-2478,42,ALARMOWY,22250,14.10.2010,19.10.2010,4892,
1959,WODOCIĄGOWY-2460,129,WODOCIĄGOWY,59400,11.07.2010,20.07.2010,7230,
1960,WODOCIĄGOWY-9988,20,ALARMOWY,81900,04.06.2010,08.06.2010,5505,
1961,WODOCIĄGOWY-3822,76,GRZEWCZY,128560,13.08.2010,20.08.2010,6003,
1962,WODOCIĄGOWY-7535,12,ALARMOWY,54900,02.04.2010,06.04.2010,6442,
1963,WODOCIĄGOWY-9240,123,PRZECIWGROMOWY,43645,09.08.2010,11.08.2010,4635,
1964,WODOCIĄGOWY-8826,19,ALARMOWY,26800,08.06.2010,11.06.2010,3945,
1965,WODOCIĄGOWY-8651,191,ALARMOWY,98850,17.10.2010,17.10.2010,3141,
1966,WODOCIĄGOWY-4388,136,WODOCIĄGOWY,81510,04.08.2010,05.08.2010,2524,
1967,WODOCIĄGOWY-7882,33,GRZEWCZY,7120,21.01.2010,28.01.2010,3043,
1968,WODOCIĄGOWY-9058,23,ELEKTRYCZNY,44400,20.12.2010,28.12.2010,9165,
1969,WODOCIĄGOWY-8287,182,PRZECIWGROMOWY,28315,14.05.2010,17.05.2010,9337,
1970,WODOCIĄGOWY-1204,39,WODOCIĄGOWY,2090,04.03.2010,12.03.2010,4725,
1971,WODOCIĄGOWY-2861,155,GRZEWCZY,144960,12.08.2010,17.08.2010,9941,
1972,WODOCIĄGOWY-1705,134,ELEKTRYCZNY,106950,24.06.2010,30.06.2010,4678,
1973,WODOCIĄGOWY-7212,129,OGRODNICZY,46475,28.04.2010,04.05.2010,8954,
1974,WODOCIĄGOWY-2085,2,PRZECIWGROMOWY,51765,22.05.2010,30.05.2010,2008,
1975,WODOCIĄGOWY-3346,85,WODOCIĄGOWY,58850,15.09.2010,20.09.2010,4697,
1976,WODOCIĄGOWY-9108,64,WODOCIĄGOWY,81895,02.02.2010,08.02.2010,4510,
1977,WODOCIĄGOWY-9600,12,ALARMOWY,75750,13.03.2010,13.03.2010,9180,
1978,WODOCIĄGOWY-5253,169,PRZECIWGROMOWY,62160,26.11.2010,01.12.2010,7181,
1979,WODOCIĄGOWY-5008,133,ELEKTRYCZNY,129750,18.01.2010,25.01.2010,8401,
1980,WODOCIĄGOWY-2338,104,ALARMOWY,41550,27.06.2010,05.07.2010,918,
1981,WODOCIĄGOWY-8708,54,ALARMOWY,67350,25.12.2010,31.12.2010,5525,
1982,WODOCIĄGOWY-3307,156,ELEKTRYCZNY,139125,27.04.2010,01.05.2010,8954,
1983,WODOCIĄGOWY-881,188,GRZEWCZY,9120,10.08.2010,15.08.2010,6407,
1984,WODOCIĄGOWY-18,156,GRZEWCZY,11280,10.06.2010,19.06.2010,1163,
1985,WODOCIĄGOWY-5374,74,ELEKTRYCZNY,54600,19.08.2010,20.08.2010,9777,
1986,WODOCIĄGOWY-310,161,ELEKTRYCZNY,129450,10.07.2010,13.07.2010,2770,
1987,WODOCIĄGOWY-4873,70,ALARMOWY,48150,05.07.2010,10.07.2010,1740,
1988,WODOCIĄGOWY-3860,164,PRZECIWGROMOWY,15400,25.07.2010,25.07.2010,1063,
1989,WODOCIĄGOWY-9878,194,GRZEWCZY,28640,27.10.2010,27.10.2010,9121,
1990,WODOCIĄGOWY-7443,163,GRZEWCZY,128800,16.11.2010,16.11.2010,1672,
1991,WODOCIĄGOWY-5741,76,ELEKTRYCZNY,118950,10.09.2010,15.09.2010,4165,
1992,WODOCIĄGOWY-2406,176,WODOCIĄGOWY,3465,11.02.2010,11.02.2010,6288,
1993,WODOCIĄGOWY-7921,185,OGRODNICZY,23175,21.04.2010,29.04.2010,5040,
1994,WODOCIĄGOWY-3337,48,ALARMOWY,41400,06.04.2010,15.04.2010,7667,
1995,WODOCIĄGOWY-4135,14,OGRODNICZY,40775,05.01.2010,05.01.2010,4486,
1996,WODOCIĄGOWY-4134,53,OGRODNICZY,17850,10.11.2010,16.11.2010,2789,
1997,WODOCIĄGOWY-2501,190,ELEKTRYCZNY,94650,31.03.2010,07.04.2010,8217,
1998,WODOCIĄGOWY-7284,144,GRZEWCZY,117280,17.06.2010,26.06.2010,6443,
1999,WODOCIĄGOWY-6600,137,ELEKTRYCZNY,55425,20.10.2010,29.10.2010,8819,
