Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1914,WODOCIĄGOWY-6460,111,GRZEWCZY,135280,18.08.2010,18.08.2010,9814,
1915,WODOCIĄGOWY-1943,78,WODOCIĄGOWY,44550,06.05.2010,09.05.2010,5177,
1916,WODOCIĄGOWY-2089,30,OGRODNICZY,22925,04.01.2010,09.01.2010,7930,
1917,WODOCIĄGOWY-1747,136,PRZECIWGROMOWY,19670,26.01.2010,03.02.2010,694,
1918,WODOCIĄGOWY-6083,191,WODOCIĄGOWY,88935,07.02.2010,14.02.2010,3078,
1919,WODOCIĄGOWY-9058,188,ELEKTRYCZNY,31725,29.09.2010,07.10.2010,5895,
1920,WODOCIĄGOWY-1962,102,ELEKTRYCZNY,14775,26.04.2010,27.04.2010,516,
1921,WODOCIĄGOWY-5831,45,WODOCIĄGOWY,102520,06.02.2010,12.02.2010,3660,
1922,WODOCIĄGOWY-372,125,ALARMOWY,6700,18.08.2010,19.08.2010,1632,
1923,WODOCIĄGOWY-5808,161,GRZEWCZY,19520,24.08.2010,25.08.2010,9057,
1924,WODOCIĄGOWY-6520,63,ELEKTRYCZNY,64275,04.06.2010,10.06.2010,6946,
1925,WODOCIĄGOWY-8180,181,ELEKTRYCZNY,74850,11.11.2010,11.11.2010,863,
1926,WODOCIĄGOWY-4466,85,OGRODNICZY,33350,20.11.2010,25.11.2010,2487,
1927,WODOCIĄGOWY-384,173,WODOCIĄGOWY,22935,27.10.2010,28.10.2010,1638,
1928,WODOCIĄGOWY-968,156,PRZECIWGROMOWY,66745,02.04.2010,04.04.2010,1153,
1929,WODOCIĄGOWY-1310,87,OGRODNICZY,5275,10.12.2010,11.12.2010,8887,
1930,WODOCIĄGOWY-3335,18,WODOCIĄGOWY,9185,26.10.2010,30.10.2010,367,
1931,WODOCIĄGOWY-3418,38,ALARMOWY,15650,13.12.2010,20.12.2010,8745,
1932,WODOCIĄGOWY-105,138,OGRODNICZY,3475,13.04.2010,22.04.2010,2567,
1933,WODOCIĄGOWY-6400,117,PRZECIWGROMOWY,13475,29.12.2010,02.01.2011,4653,
1934,WODOCIĄGOWY-642,42,GRZEWCZY,14640,23.04.2010,25.04.2010,5841,
1935,WODOCIĄGOWY-628,106,ELEKTRYCZNY,66150,20.04.2010,24.04.2010,5876,
1936,WODOCIĄGOWY-5787,60,ALARMOWY,52550,24.07.2010,01.08.2010,7699,
1937,WODOCIĄGOWY-359,190,ELEKTRYCZNY,31950,23.01.2010,25.01.2010,575,
1938,WODOCIĄGOWY-2706,44,PRZECIWGROMOWY,62580,06.04.2010,12.04.2010,1291,
1939,WODOCIĄGOWY-6164,93,ELEKTRYCZNY,141825,08.09.2010,13.09.2010,1534,
1940,WODOCIĄGOWY-7046,28,ALARMOWY,61700,21.06.2010,25.06.2010,4852,
1941,WODOCIĄGOWY-6876,132,PRZECIWGROMOWY,2485,16.01.2010,18.01.2010,6034,
1942,WODOCIĄGOWY-7646,122,WODOCIĄGOWY,48400,05.01.2011,07.01.2011,4688,
1943,WODOCIĄGOWY-9985,72,ALARMOWY,25700,12.10.2010,16.10.2010,1440,
1944,WODOCIĄGOWY-1558,40,ALARMOWY,66200,29.11.2010,29.11.2010,9869,
1945,WODOCIĄGOWY-2011,104,OGRODNICZY,20625,05.09.2010,08.09.2010,5661,
1946,WODOCIĄGOWY-8432,30,OGRODNICZY,17775,22.08.2010,25.08.2010,674,
1947,WODOCIĄGOWY-2388,191,ELEKTRYCZNY,146025,22.08.2010,22.08.2010,9070,
1948,WODOCIĄGOWY-3058,34,WODOCIĄGOWY,70785,14.11.2010,18.11.2010,6401,
1949,WODOCIĄGOWY-5967,93,OGRODNICZY,20250,24.11.2010,25.11.2010,9697,
1950,WODOCIĄGOWY-9885,63,WODOCIĄGOWY,33275,04.12.2010,09.12.2010,1636,
1951,WODOCIĄGOWY-8499,96,ALARMOWY,97700,15.08.2010,23.08.2010,2258,
1952,WODOCIĄGOWY-3014,111,WODOCIĄGOWY,11770,18.11.2010,19.11.2010,7300,
1953,WODOCIĄGOWY-7820,189,WODOCIĄGOWY,103235,01.09.2010,07.09.2010,1376,
1954,WODOCIĄGOWY-7271,41,ELEKTRYCZNY,106350,26.05.2010,29.05.2010,3706,
1955,WODOCIĄGOWY-9949,178,ALARMOWY,37850,30.07.2010,02.08.2010,7362,
1956,WODOCIĄGOWY-2769,84,OGRODNICZY,45475,27.04.2010,05.05.2010,6294,
1957,WODOCIĄGOWY-2079,178,GRZEWCZY,28560,01.06.2010,01.06.2010,9517,
1958,WODOCIĄGOWY-3163,42,ELEKTRYCZNY,12000,05.11.2010,05.11.2010,4892,
1959,WODOCIĄGOWY-3699,129,WODOCIĄGOWY,74305,08.08.2010,15.08.2010,7230,
1960,WODOCIĄGOWY-1183,20,PRZECIWGROMOWY,67550,09.06.2010,17.06.2010,5505,
1961,WODOCIĄGOWY-7614,76,OGRODNICZY,6975,27.08.2010,31.08.2010,6003,
1962,WODOCIĄGOWY-6806,12,WODOCIĄGOWY,65670,19.04.2010,27.04.2010,6442,
1963,WODOCIĄGOWY-4115,123,ALARMOWY,32350,24.08.2010,01.09.2010,4635,
1964,WODOCIĄGOWY-316,19,OGRODNICZY,23100,13.06.2010,15.06.2010,3945,
1965,WODOCIĄGOWY-1431,191,ELEKTRYCZNY,104700,05.11.2010,06.11.2010,3141,
1966,WODOCIĄGOWY-9909,136,WODOCIĄGOWY,15785,09.08.2010,13.08.2010,2524,
1967,WODOCIĄGOWY-9911,33,WODOCIĄGOWY,80025,15.01.2010,19.01.2010,3043,
1968,WODOCIĄGOWY-2214,23,ALARMOWY,34650,26.12.2010,04.01.2011,9165,
1969,WODOCIĄGOWY-8505,182,ELEKTRYCZNY,29325,26.05.2010,27.05.2010,9337,
1970,WODOCIĄGOWY-6233,39,ALARMOWY,72100,12.03.2010,21.03.2010,4725,
1971,WODOCIĄGOWY-1575,155,GRZEWCZY,136960,28.08.2010,04.09.2010,9941,
1972,WODOCIĄGOWY-6999,134,OGRODNICZY,14800,30.06.2010,02.07.2010,4678,
1973,WODOCIĄGOWY-2955,129,WODOCIĄGOWY,33000,05.05.2010,13.05.2010,8954,
1974,WODOCIĄGOWY-5078,2,ALARMOWY,89600,27.05.2010,28.05.2010,2008,
1975,WODOCIĄGOWY-3121,85,PRZECIWGROMOWY,30660,08.10.2010,09.10.2010,4697,
1976,WODOCIĄGOWY-4427,64,PRZECIWGROMOWY,47600,09.02.2010,11.02.2010,4510,
1977,WODOCIĄGOWY-1078,12,WODOCIĄGOWY,87670,10.03.2010,13.03.2010,9180,
1978,WODOCIĄGOWY-2581,169,PRZECIWGROMOWY,40215,28.11.2010,04.12.2010,7181,
1979,WODOCIĄGOWY-9635,133,ELEKTRYCZNY,143325,20.01.2010,25.01.2010,8401,
1980,WODOCIĄGOWY-5189,104,ALARMOWY,49850,01.07.2010,10.07.2010,918,
1981,WODOCIĄGOWY-1276,54,ALARMOWY,69400,02.01.2011,05.01.2011,5525,
1982,WODOCIĄGOWY-3290,156,ALARMOWY,12350,07.05.2010,09.05.2010,8954,
1983,WODOCIĄGOWY-3317,188,ELEKTRYCZNY,40800,25.08.2010,29.08.2010,6407,
1984,WODOCIĄGOWY-1283,156,GRZEWCZY,115600,09.06.2010,13.06.2010,1163,
1985,WODOCIĄGOWY-5698,74,ELEKTRYCZNY,27075,30.08.2010,03.09.2010,9777,
1986,WODOCIĄGOWY-5580,161,ALARMOWY,33000,20.07.2010,26.07.2010,2770,
1987,WODOCIĄGOWY-6349,70,WODOCIĄGOWY,9515,07.07.2010,16.07.2010,1740,
1988,WODOCIĄGOWY-2418,164,ELEKTRYCZNY,41775,05.08.2010,12.08.2010,1063,
1989,WODOCIĄGOWY-6501,194,ALARMOWY,26250,11.11.2010,19.11.2010,9121,
1990,WODOCIĄGOWY-82,163,GRZEWCZY,24240,27.11.2010,02.12.2010,1672,
1991,WODOCIĄGOWY-668,76,ALARMOWY,21000,09.10.2010,17.10.2010,4165,
1992,WODOCIĄGOWY-5279,176,WODOCIĄGOWY,88330,07.02.2010,13.02.2010,6288,
1993,WODOCIĄGOWY-9279,185,OGRODNICZY,1400,02.05.2010,02.05.2010,5040,
1994,WODOCIĄGOWY-408,48,PRZECIWGROMOWY,31920,25.04.2010,03.05.2010,7667,
1995,WODOCIĄGOWY-1342,14,OGRODNICZY,20475,08.01.2010,13.01.2010,4486,
1996,WODOCIĄGOWY-8003,53,GRZEWCZY,59200,29.11.2010,01.12.2010,2789,
1997,WODOCIĄGOWY-1201,190,WODOCIĄGOWY,39215,17.04.2010,21.04.2010,8217,
1998,WODOCIĄGOWY-3515,144,ALARMOWY,14850,30.06.2010,08.07.2010,6443,
1999,WODOCIĄGOWY-1381,137,ALARMOWY,99850,15.11.2010,16.11.2010,8819,
