Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1914,WODOCIĄGOWY-3959,111,GRZEWCZY,18640,01.08.2010,06.08.2010,9814,
1915,WODOCIĄGOWY-2675,78,GRZEWCZY,110400,16.04.2010,19.04.2010,5177,
1916,WODOCIĄGOWY-5955,30,PRZECIWGROMOWY,21035,05.01.2010,12.01.2010,7930,
1917,WODOCIĄGOWY-4908,136,WODOCIĄGOWY,47630,27.01.2010,03.02.2010,694,
1918,WODOCIĄGOWY-5800,191,PRZECIWGROMOWY,43400,29.01.2010,07.02.2010,3078,
1919,WODOCIĄGOWY-181,188,ALARMOWY,8950,11.09.2010,16.09.2010,5895,
1920,WODOCIĄGOWY-3974,102,PRZECIWGROMOWY,52045,27.03.2010,31.03.2010,516,
1921,WODOCIĄGOWY-5991,45,ELEKTRYCZNY,5550,08.02.2010,17.02.2010,3660,
1922,WODOCIĄGOWY-7822,125,OGRODNICZY,11525,03.08.2010,10.08.2010,1632,
1923,WODOCIĄGOWY-3551,161,WODOCIĄGOWY,15455,17.08.2010,26.08.2010,9057,
1924,WODOCIĄGOWY-8388,63,WODOCIĄGOWY,7810,27.05.2010,30.05.2010,6946,
1925,WODOCIĄGOWY-7788,181,ALARMOWY,2500,26.10.2010,04.11.2010,863,
1926,WODOCIĄGOWY-1511,85,ELEKTRYCZNY,54600,30.10.2010,08.11.2010,2487,
1927,WODOCIĄGOWY-1049,173,PRZECIWGROMOWY,66290,21.10.2010,27.10.2010,1638,
1928,WODOCIĄGOWY-3555,156,PRZECIWGROMOWY,46235,17.03.2010,23.03.2010,1153,
1929,WODOCIĄGOWY-4019,87,ELEKTRYCZNY,70950,06.12.2010,09.12.2010,8887,
1930,WODOCIĄGOWY-7455,18,WODOCIĄGOWY,76285,18.10.2010,22.10.2010,367,
1931,WODOCIĄGOWY-2376,38,WODOCIĄGOWY,94985,05.12.2010,13.12.2010,8745,
1932,WODOCIĄGOWY-5906,138,ALARMOWY,97250,23.03.2010,23.03.2010,2567,
1933,WODOCIĄGOWY-8057,117,ELEKTRYCZNY,53100,22.12.2010,28.12.2010,4653,
1934,WODOCIĄGOWY-1854,42,PRZECIWGROMOWY,43015,30.03.2010,01.04.2010,5841,
1935,WODOCIĄGOWY-8860,106,GRZEWCZY,112160,26.03.2010,02.04.2010,5876,
1936,WODOCIĄGOWY-879,60,ALARMOWY,14000,18.07.2010,22.07.2010,7699,
1937,WODOCIĄGOWY-3212,190,ALARMOWY,3300,23.01.2010,29.01.2010,575,
1938,WODOCIĄGOWY-4516,44,WODOCIĄGOWY,72930,17.03.2010,26.03.2010,1291,
1939,WODOCIĄGOWY-5225,93,PRZECIWGROMOWY,8260,19.08.2010,28.08.2010,1534,
1940,WODOCIĄGOWY-1030,28,WODOCIĄGOWY,22440,07.06.2010,12.06.2010,4852,
1941,WODOCIĄGOWY-4838,132,GRZEWCZY,126880,12.01.2010,14.01.2010,6034,
1942,WODOCIĄGOWY-1734,122,ELEKTRYCZNY,92775,11.01.2011,15.01.2011,4688,
1943,WODOCIĄGOWY-9339,72,PRZECIWGROMOWY,53235,06.10.2010,15.10.2010,1440,
1944,WODOCIĄGOWY-7785,40,WODOCIĄGOWY,86185,18.11.2010,27.11.2010,9869,
1945,WODOCIĄGOWY-7366,104,ALARMOWY,71150,26.08.2010,29.08.2010,5661,
1946,WODOCIĄGOWY-587,30,ELEKTRYCZNY,30750,03.08.2010,10.08.2010,674,
1947,WODOCIĄGOWY-6856,191,WODOCIĄGOWY,55715,15.08.2010,23.08.2010,9070,
1948,WODOCIĄGOWY-589,34,WODOCIĄGOWY,16775,20.10.2010,27.10.2010,6401,
1949,WODOCIĄGOWY-3863,93,ALARMOWY,84400,08.11.2010,08.11.2010,9697,
1950,WODOCIĄGOWY-9267,63,OGRODNICZY,13950,17.11.2010,25.11.2010,1636,
1951,WODOCIĄGOWY-5808,96,GRZEWCZY,132960,03.08.2010,07.08.2010,2258,
1952,WODOCIĄGOWY-8760,111,GRZEWCZY,57040,01.11.2010,01.11.2010,7300,
1953,WODOCIĄGOWY-5477,189,GRZEWCZY,124240,16.08.2010,19.08.2010,1376,
1954,WODOCIĄGOWY-8085,41,PRZECIWGROMOWY,23730,15.05.2010,22.05.2010,3706,
1955,WODOCIĄGOWY-1059,178,ELEKTRYCZNY,37125,22.07.2010,22.07.2010,7362,
1956,WODOCIĄGOWY-9762,84,GRZEWCZY,15840,27.03.2010,02.04.2010,6294,
1957,WODOCIĄGOWY-6778,178,ELEKTRYCZNY,75000,26.05.2010,04.06.2010,9517,
1958,WODOCIĄGOWY-6390,42,WODOCIĄGOWY,87175,26.10.2010,26.10.2010,4892,
1959,WODOCIĄGOWY-4236,129,WODOCIĄGOWY,100265,24.07.2010,25.07.2010,7230,
1960,WODOCIĄGOWY-3667,20,ALARMOWY,54150,05.06.2010,11.06.2010,5505,
1961,WODOCIĄGOWY-5006,76,OGRODNICZY,42300,13.08.2010,20.08.2010,6003,
1962,WODOCIĄGOWY-2076,12,PRZECIWGROMOWY,25795,04.04.2010,09.04.2010,6442,
1963,WODOCIĄGOWY-6784,123,ALARMOWY,94350,20.08.2010,29.08.2010,4635,
1964,WODOCIĄGOWY-809,19,ELEKTRYCZNY,72450,05.06.2010,14.06.2010,3945,
1965,WODOCIĄGOWY-1546,191,ALARMOWY,88600,20.10.2010,21.10.2010,3141,
1966,WODOCIĄGOWY-8938,136,OGRODNICZY,30375,01.08.2010,04.08.2010,2524,
1967,WODOCIĄGOWY-6311,33,WODOCIĄGOWY,87670,16.01.2010,25.01.2010,3043,
1968,WODOCIĄGOWY-4712,23,PRZECIWGROMOWY,23135,23.12.2010,27.12.2010,9165,
1969,WODOCIĄGOWY-5051,182,OGRODNICZY,575,10.05.2010,10.05.2010,9337,
1970,WODOCIĄGOWY-7649,39,ELEKTRYCZNY,450,03.03.2010,12.03.2010,4725,
1971,WODOCIĄGOWY-1714,155,PRZECIWGROMOWY,45605,06.08.2010,11.08.2010,9941,
1972,WODOCIĄGOWY-9616,134,WODOCIĄGOWY,96030,24.06.2010,25.06.2010,4678,
1973,WODOCIĄGOWY-2191,129,ALARMOWY,7100,24.04.2010,30.04.2010,8954,
1974,WODOCIĄGOWY-6051,2,WODOCIĄGOWY,63855,21.05.2010,21.05.2010,2008,
1975,WODOCIĄGOWY-8816,85,ELEKTRYCZNY,101850,22.09.2010,01.10.2010,4697,
1976,WODOCIĄGOWY-7434,64,ELEKTRYCZNY,39975,04.02.2010,09.02.2010,4510,
1977,WODOCIĄGOWY-6325,12,ELEKTRYCZNY,29700,26.02.2010,04.03.2010,9180,
1978,WODOCIĄGOWY-301,169,GRZEWCZY,16480,22.11.2010,24.11.2010,7181,
1979,WODOCIĄGOWY-4704,133,OGRODNICZY,24200,18.01.2010,26.01.2010,8401,
1980,WODOCIĄGOWY-2420,104,GRZEWCZY,157120,18.06.2010,23.06.2010,918,
1981,WODOCIĄGOWY-836,54,ALARMOWY,13400,31.12.2010,08.01.2011,5525,
1982,WODOCIĄGOWY-6671,156,ALARMOWY,5600,25.04.2010,26.04.2010,8954,
1983,WODOCIĄGOWY-5577,188,PRZECIWGROMOWY,20650,13.08.2010,20.08.2010,6407,
1984,WODOCIĄGOWY-7394,156,GRZEWCZY,124880,30.05.2010,30.05.2010,1163,
1985,WODOCIĄGOWY-2628,74,OGRODNICZY,41925,23.08.2010,24.08.2010,9777,
1986,WODOCIĄGOWY-9428,161,ELEKTRYCZNY,56700,05.07.2010,13.07.2010,2770,
1987,WODOCIĄGOWY-3777,70,GRZEWCZY,29360,03.07.2010,10.07.2010,1740,
1988,WODOCIĄGOWY-4710,164,PRZECIWGROMOWY,45395,02.08.2010,10.08.2010,1063,
1989,WODOCIĄGOWY-5312,194,PRZECIWGROMOWY,12005,03.11.2010,07.11.2010,9121,
1990,WODOCIĄGOWY-2746,163,ELEKTRYCZNY,675,18.11.2010,21.11.2010,1672,
1991,WODOCIĄGOWY-1148,76,OGRODNICZY,46100,18.09.2010,23.09.2010,4165,
1992,WODOCIĄGOWY-8151,176,ELEKTRYCZNY,16500,30.01.2010,06.02.2010,6288,
1993,WODOCIĄGOWY-1725,185,PRZECIWGROMOWY,28945,08.04.2010,09.04.2010,5040,
1994,WODOCIĄGOWY-3490,48,PRZECIWGROMOWY,1225,26.03.2010,26.03.2010,7667,
1995,WODOCIĄGOWY-6975,14,ALARMOWY,58100,09.01.2010,16.01.2010,4486,
1996,WODOCIĄGOWY-1434,53,GRZEWCZY,69680,16.11.2010,20.11.2010,2789,
1997,WODOCIĄGOWY-9909,190,ELEKTRYCZNY,24900,22.03.2010,22.03.2010,8217,
1998,WODOCIĄGOWY-8324,144,ALARMOWY,66700,09.06.2010,15.06.2010,6443,
1999,WODOCIĄGOWY-5248,137,GRZEWCZY,81120,27.10.2010,31.10.2010,8819,
