Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1916,WODOCIĄGOWY-1867,30,GRZEWCZY,133120,10.01.2010,12.01.2010,7930,
1917,WODOCIĄGOWY-7932,136,OGRODNICZY,39800,24.01.2010,01.02.2010,694,
1918,WODOCIĄGOWY-7880,191,PRZECIWGROMOWY,67970,05.02.2010,07.02.2010,3078,
1919,WODOCIĄGOWY-3607,188,ALARMOWY,36050,14.09.2010,19.09.2010,5895,
1920,WODOCIĄGOWY-9929,102,GRZEWCZY,68480,01.04.2010,07.04.2010,516,
1921,WODOCIĄGOWY-5594,45,PRZECIWGROMOWY,48475,06.02.2010,11.02.2010,3660,
1922,WODOCIĄGOWY-7349,125,ALARMOWY,54550,20.07.2010,29.07.2010,1632,
1923,WODOCIĄGOWY-4025,161,PRZECIWGROMOWY,51975,08.08.2010,14.08.2010,9057,
1924,WODOCIĄGOWY-8920,63,ELEKTRYCZNY,31425,18.05.2010,21.05.2010,6946,
1925,WODOCIĄGOWY-9918,181,ALARMOWY,2250,21.10.2010,24.10.2010,863,
1926,WODOCIĄGOWY-4891,85,PRZECIWGROMOWY,32970,29.10.2010,04.11.2010,2487,
1927,WODOCIĄGOWY-8418,173,GRZEWCZY,54800,19.10.2010,27.10.2010,1638,
1928,WODOCIĄGOWY-1435,156,ELEKTRYCZNY,68925,12.03.2010,14.03.2010,1153,
1929,WODOCIĄGOWY-3705,87,WODOCIĄGOWY,102520,28.11.2010,03.12.2010,8887,
1930,WODOCIĄGOWY-7245,18,PRZECIWGROMOWY,54320,15.10.2010,23.10.2010,367,
1931,WODOCIĄGOWY-8310,38,WODOCIĄGOWY,16335,27.11.2010,04.12.2010,8745,
1932,WODOCIĄGOWY-6638,138,WODOCIĄGOWY,51205,22.03.2010,23.03.2010,2567,
1933,WODOCIĄGOWY-9648,117,OGRODNICZY,43725,20.12.2010,24.12.2010,4653,
1934,WODOCIĄGOWY-7474,42,ALARMOWY,24550,28.03.2010,03.04.2010,5841,
1935,WODOCIĄGOWY-8153,106,ALARMOWY,22750,28.03.2010,02.04.2010,5876,
1936,WODOCIĄGOWY-3128,60,ALARMOWY,5450,07.07.2010,14.07.2010,7699,
1937,WODOCIĄGOWY-6747,190,ALARMOWY,45700,18.01.2010,24.01.2010,575,
1938,WODOCIĄGOWY-6159,44,PRZECIWGROMOWY,56700,18.03.2010,24.03.2010,1291,
1939,WODOCIĄGOWY-8119,93,WODOCIĄGOWY,33550,20.08.2010,21.08.2010,1534,
1940,WODOCIĄGOWY-9594,28,WODOCIĄGOWY,24420,06.06.2010,13.06.2010,4852,
1941,WODOCIĄGOWY-3400,132,GRZEWCZY,125520,17.01.2010,26.01.2010,6034,
1942,WODOCIĄGOWY-6929,122,OGRODNICZY,47550,31.12.2010,08.01.2011,4688,
1943,WODOCIĄGOWY-7872,72,WODOCIĄGOWY,17490,25.09.2010,26.09.2010,1440,
1944,WODOCIĄGOWY-2832,40,ELEKTRYCZNY,114450,21.11.2010,25.11.2010,9869,
1945,WODOCIĄGOWY-3228,104,OGRODNICZY,27500,24.08.2010,27.08.2010,5661,
1946,WODOCIĄGOWY-8231,30,WODOCIĄGOWY,47410,13.08.2010,20.08.2010,674,
1947,WODOCIĄGOWY-9582,191,OGRODNICZY,12250,07.08.2010,10.08.2010,9070,
1948,WODOCIĄGOWY-6036,34,OGRODNICZY,0,20.10.2010,25.10.2010,6401,
1949,WODOCIĄGOWY-454,93,PRZECIWGROMOWY,65065,12.11.2010,14.11.2010,9697,
1950,WODOCIĄGOWY-644,63,ALARMOWY,70200,21.11.2010,23.11.2010,1636,
1951,WODOCIĄGOWY-8870,96,OGRODNICZY,21850,26.07.2010,26.07.2010,2258,
1952,WODOCIĄGOWY-3788,111,WODOCIĄGOWY,91520,01.11.2010,09.11.2010,7300,
1953,WODOCIĄGOWY-1871,189,PRZECIWGROMOWY,39620,21.08.2010,23.08.2010,1376,
1954,WODOCIĄGOWY-27,41,ELEKTRYCZNY,29100,08.05.2010,11.05.2010,3706,
1955,WODOCIĄGOWY-6216,178,WODOCIĄGOWY,8085,12.07.2010,18.07.2010,7362,
1956,WODOCIĄGOWY-4200,84,WODOCIĄGOWY,86075,31.03.2010,06.04.2010,6294,
1957,WODOCIĄGOWY-9862,178,OGRODNICZY,40675,25.05.2010,27.05.2010,9517,
1958,WODOCIĄGOWY-6000,42,OGRODNICZY,1625,14.10.2010,16.10.2010,4892,
1959,WODOCIĄGOWY-7030,129,GRZEWCZY,56720,17.07.2010,19.07.2010,7230,
1960,WODOCIĄGOWY-5112,20,GRZEWCZY,91520,26.05.2010,02.06.2010,5505,
1961,WODOCIĄGOWY-7476,76,GRZEWCZY,32320,13.08.2010,22.08.2010,6003,
1962,WODOCIĄGOWY-1831,12,WODOCIĄGOWY,26950,28.03.2010,31.03.2010,6442,
1963,WODOCIĄGOWY-523,123,OGRODNICZY,20650,10.08.2010,15.08.2010,4635,
1964,WODOCIĄGOWY-4444,19,GRZEWCZY,149120,28.05.2010,05.06.2010,3945,
1965,WODOCIĄGOWY-5910,191,OGRODNICZY,12900,19.10.2010,26.10.2010,3141,
1966,WODOCIĄGOWY-7769,136,OGRODNICZY,19225,01.08.2010,08.08.2010,2524,
1967,WODOCIĄGOWY-6527,33,GRZEWCZY,103680,21.01.2010,25.01.2010,3043,
1968,WODOCIĄGOWY-8731,23,OGRODNICZY,29450,21.12.2010,27.12.2010,9165,
1969,WODOCIĄGOWY-6147,182,WODOCIĄGOWY,80300,05.05.2010,05.05.2010,9337,
1970,WODOCIĄGOWY-1305,39,GRZEWCZY,63520,05.03.2010,14.03.2010,4725,
1971,WODOCIĄGOWY-2040,155,GRZEWCZY,32160,06.08.2010,15.08.2010,9941,
1972,WODOCIĄGOWY-7204,134,PRZECIWGROMOWY,36995,09.06.2010,09.06.2010,4678,
1973,WODOCIĄGOWY-7183,129,WODOCIĄGOWY,79365,19.04.2010,20.04.2010,8954,
1974,WODOCIĄGOWY-5546,2,WODOCIĄGOWY,8250,13.05.2010,17.05.2010,2008,
1975,WODOCIĄGOWY-958,85,ELEKTRYCZNY,11850,18.09.2010,22.09.2010,4697,
1976,WODOCIĄGOWY-6081,64,OGRODNICZY,38575,02.02.2010,09.02.2010,4510,
1977,WODOCIĄGOWY-5005,12,ALARMOWY,48050,04.03.2010,11.03.2010,9180,
1978,WODOCIĄGOWY-6961,169,ALARMOWY,74800,19.11.2010,28.11.2010,7181,
1979,WODOCIĄGOWY-6503,133,ALARMOWY,37050,24.01.2010,29.01.2010,8401,
1980,WODOCIĄGOWY-3392,104,ELEKTRYCZNY,125250,08.06.2010,17.06.2010,918,
1981,WODOCIĄGOWY-2408,54,ALARMOWY,99450,31.12.2010,07.01.2011,5525,
1982,WODOCIĄGOWY-7424,156,PRZECIWGROMOWY,48020,18.04.2010,20.04.2010,8954,
1983,WODOCIĄGOWY-4571,188,ALARMOWY,42650,21.08.2010,23.08.2010,6407,
1984,WODOCIĄGOWY-4557,156,OGRODNICZY,13475,23.05.2010,27.05.2010,1163,
1985,WODOCIĄGOWY-3893,74,OGRODNICZY,49175,19.08.2010,24.08.2010,9777,
1986,WODOCIĄGOWY-2989,161,ALARMOWY,26250,30.06.2010,30.06.2010,2770,
1987,WODOCIĄGOWY-2364,70,OGRODNICZY,200,02.07.2010,03.07.2010,1740,
1988,WODOCIĄGOWY-6847,164,GRZEWCZY,76080,22.07.2010,28.07.2010,1063,
1989,WODOCIĄGOWY-6426,194,ELEKTRYCZNY,81525,05.11.2010,06.11.2010,9121,
1990,WODOCIĄGOWY-1791,163,OGRODNICZY,5325,16.11.2010,17.11.2010,1672,
1991,WODOCIĄGOWY-8843,76,WODOCIĄGOWY,65560,20.09.2010,22.09.2010,4165,
1992,WODOCIĄGOWY-6123,176,WODOCIĄGOWY,18920,12.02.2010,15.02.2010,6288,
1993,WODOCIĄGOWY-8070,185,WODOCIĄGOWY,3025,07.04.2010,11.04.2010,5040,
1994,WODOCIĄGOWY-1191,48,PRZECIWGROMOWY,60515,30.03.2010,07.04.2010,7667,
1995,WODOCIĄGOWY-715,14,OGRODNICZY,29675,07.01.2010,16.01.2010,4486,
1996,WODOCIĄGOWY-9371,53,WODOCIĄGOWY,53515,15.11.2010,22.11.2010,2789,
1997,WODOCIĄGOWY-4905,190,WODOCIĄGOWY,90530,22.03.2010,28.03.2010,8217,
1998,WODOCIĄGOWY-8345,144,OGRODNICZY,14375,10.06.2010,13.06.2010,6443,
1999,WODOCIĄGOWY-5573,137,ELEKTRYCZNY,2700,24.10.2010,31.10.2010,8819,
