Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1915,WODOCIĄGOWY-6351,78,GRZEWCZY,960,07.04.2010,09.04.2010,5177,
1916,WODOCIĄGOWY-7536,30,OGRODNICZY,1825,07.01.2010,14.01.2010,7930,
1917,WODOCIĄGOWY-3067,136,ELEKTRYCZNY,115650,22.01.2010,31.01.2010,694,
1918,WODOCIĄGOWY-2519,191,ELEKTRYCZNY,8550,12.02.2010,13.02.2010,3078,
1919,WODOCIĄGOWY-7897,188,PRZECIWGROMOWY,5845,13.09.2010,15.09.2010,5895,
1920,WODOCIĄGOWY-9708,102,ELEKTRYCZNY,138975,29.03.2010,31.03.2010,516,
1921,WODOCIĄGOWY-115,45,OGRODNICZY,33250,09.02.2010,17.02.2010,3660,
1922,WODOCIĄGOWY-219,125,PRZECIWGROMOWY,6825,23.07.2010,25.07.2010,1632,
1923,WODOCIĄGOWY-7031,161,PRZECIWGROMOWY,3710,08.08.2010,17.08.2010,9057,
1924,WODOCIĄGOWY-9021,63,WODOCIĄGOWY,44440,15.05.2010,15.05.2010,6946,
1925,WODOCIĄGOWY-3739,181,WODOCIĄGOWY,96580,26.10.2010,28.10.2010,863,
1926,WODOCIĄGOWY-7164,85,PRZECIWGROMOWY,20405,30.10.2010,05.11.2010,2487,
1927,WODOCIĄGOWY-2304,173,OGRODNICZY,3525,11.10.2010,18.10.2010,1638,
1928,WODOCIĄGOWY-3427,156,GRZEWCZY,18400,22.03.2010,27.03.2010,1153,
1929,WODOCIĄGOWY-9739,87,WODOCIĄGOWY,16280,27.11.2010,02.12.2010,8887,
1930,WODOCIĄGOWY-4139,18,ELEKTRYCZNY,108300,04.10.2010,06.10.2010,367,
1931,WODOCIĄGOWY-2787,38,OGRODNICZY,29675,02.12.2010,11.12.2010,8745,
1932,WODOCIĄGOWY-3610,138,OGRODNICZY,23450,28.03.2010,05.04.2010,2567,
1933,WODOCIĄGOWY-6380,117,GRZEWCZY,36320,19.12.2010,21.12.2010,4653,
1934,WODOCIĄGOWY-6343,42,OGRODNICZY,28650,01.04.2010,07.04.2010,5841,
1935,WODOCIĄGOWY-7096,106,WODOCIĄGOWY,91685,25.03.2010,01.04.2010,5876,
1936,WODOCIĄGOWY-933,60,ALARMOWY,82950,16.07.2010,25.07.2010,7699,
1937,WODOCIĄGOWY-9055,190,OGRODNICZY,37600,21.01.2010,21.01.2010,575,
1938,WODOCIĄGOWY-5181,44,GRZEWCZY,33120,21.03.2010,29.03.2010,1291,
1939,WODOCIĄGOWY-5819,93,GRZEWCZY,8240,19.08.2010,26.08.2010,1534,
1940,WODOCIĄGOWY-2765,28,OGRODNICZY,23150,05.06.2010,12.06.2010,4852,
1941,WODOCIĄGOWY-6760,132,WODOCIĄGOWY,33715,16.01.2010,20.01.2010,6034,
1942,WODOCIĄGOWY-570,122,GRZEWCZY,2160,01.01.2011,05.01.2011,4688,
1943,WODOCIĄGOWY-5369,72,OGRODNICZY,10600,04.10.2010,12.10.2010,1440,
1944,WODOCIĄGOWY-1348,40,OGRODNICZY,16750,20.11.2010,22.11.2010,9869,
1945,WODOCIĄGOWY-7910,104,ELEKTRYCZNY,109650,26.08.2010,29.08.2010,5661,
1946,WODOCIĄGOWY-2238,30,GRZEWCZY,12320,16.08.2010,18.08.2010,674,
1947,WODOCIĄGOWY-75,191,ALARMOWY,26400,09.08.2010,17.08.2010,9070,
1948,WODOCIĄGOWY-445,34,ELEKTRYCZNY,30750,11.10.2010,18.10.2010,6401,
1949,WODOCIĄGOWY-6965,93,GRZEWCZY,12080,09.11.2010,16.11.2010,9697,
1950,WODOCIĄGOWY-1127,63,ALARMOWY,950,20.11.2010,29.11.2010,1636,
1951,WODOCIĄGOWY-1441,96,WODOCIĄGOWY,32065,05.08.2010,13.08.2010,2258,
1952,WODOCIĄGOWY-4898,111,OGRODNICZY,24375,03.11.2010,11.11.2010,7300,
1953,WODOCIĄGOWY-9926,189,GRZEWCZY,81120,21.08.2010,22.08.2010,1376,
1954,WODOCIĄGOWY-5465,41,ELEKTRYCZNY,88650,20.05.2010,22.05.2010,3706,
1955,WODOCIĄGOWY-3440,178,GRZEWCZY,115360,22.07.2010,29.07.2010,7362,
1956,WODOCIĄGOWY-1428,84,GRZEWCZY,139280,29.03.2010,02.04.2010,6294,
1957,WODOCIĄGOWY-2020,178,WODOCIĄGOWY,83820,21.05.2010,24.05.2010,9517,
1958,WODOCIĄGOWY-7004,42,PRZECIWGROMOWY,62545,19.10.2010,25.10.2010,4892,
1959,WODOCIĄGOWY-9255,129,GRZEWCZY,81120,24.07.2010,02.08.2010,7230,
1960,WODOCIĄGOWY-8278,20,WODOCIĄGOWY,64790,02.06.2010,10.06.2010,5505,
1961,WODOCIĄGOWY-6640,76,WODOCIĄGOWY,105600,16.08.2010,25.08.2010,6003,
1962,WODOCIĄGOWY-9283,12,OGRODNICZY,22150,22.03.2010,25.03.2010,6442,
1963,WODOCIĄGOWY-7701,123,WODOCIĄGOWY,39985,12.08.2010,14.08.2010,4635,
1964,WODOCIĄGOWY-9698,19,PRZECIWGROMOWY,49455,06.06.2010,08.06.2010,3945,
1965,WODOCIĄGOWY-2963,191,ELEKTRYCZNY,7500,21.10.2010,24.10.2010,3141,
1966,WODOCIĄGOWY-3990,136,GRZEWCZY,74240,01.08.2010,06.08.2010,2524,
1967,WODOCIĄGOWY-2103,33,ELEKTRYCZNY,113925,14.01.2010,23.01.2010,3043,
1968,WODOCIĄGOWY-9312,23,ALARMOWY,14700,19.12.2010,28.12.2010,9165,
1969,WODOCIĄGOWY-9741,182,ELEKTRYCZNY,122775,08.05.2010,08.05.2010,9337,
1970,WODOCIĄGOWY-1241,39,ELEKTRYCZNY,7950,05.03.2010,06.03.2010,4725,
1971,WODOCIĄGOWY-7068,155,PRZECIWGROMOWY,1260,05.08.2010,12.08.2010,9941,
1972,WODOCIĄGOWY-6444,134,ALARMOWY,85800,25.06.2010,01.07.2010,4678,
1973,WODOCIĄGOWY-3574,129,WODOCIĄGOWY,55660,22.04.2010,22.04.2010,8954,
1974,WODOCIĄGOWY-42,2,WODOCIĄGOWY,16720,15.05.2010,20.05.2010,2008,
1975,WODOCIĄGOWY-2328,85,PRZECIWGROMOWY,59710,20.09.2010,28.09.2010,4697,
1976,WODOCIĄGOWY-7816,64,WODOCIĄGOWY,58740,09.02.2010,15.02.2010,4510,
1977,WODOCIĄGOWY-5693,12,ELEKTRYCZNY,98550,06.03.2010,12.03.2010,9180,
1978,WODOCIĄGOWY-7692,169,GRZEWCZY,85280,25.11.2010,25.11.2010,7181,
1979,WODOCIĄGOWY-5555,133,GRZEWCZY,38320,23.01.2010,29.01.2010,8401,
1980,WODOCIĄGOWY-5392,104,OGRODNICZY,13650,23.06.2010,28.06.2010,918,
1981,WODOCIĄGOWY-3506,54,GRZEWCZY,74080,31.12.2010,07.01.2011,5525,
1982,WODOCIĄGOWY-372,156,PRZECIWGROMOWY,55475,21.04.2010,24.04.2010,8954,
1983,WODOCIĄGOWY-4145,188,GRZEWCZY,48720,13.08.2010,14.08.2010,6407,
1984,WODOCIĄGOWY-9182,156,OGRODNICZY,550,06.06.2010,09.06.2010,1163,
1985,WODOCIĄGOWY-6841,74,PRZECIWGROMOWY,63490,15.08.2010,17.08.2010,9777,
1986,WODOCIĄGOWY-3338,161,GRZEWCZY,64720,05.07.2010,10.07.2010,2770,
1987,WODOCIĄGOWY-201,70,PRZECIWGROMOWY,53585,09.07.2010,12.07.2010,1740,
1988,WODOCIĄGOWY-108,164,ELEKTRYCZNY,114525,19.07.2010,22.07.2010,1063,
1989,WODOCIĄGOWY-1219,194,ALARMOWY,27300,31.10.2010,02.11.2010,9121,
1990,WODOCIĄGOWY-2114,163,OGRODNICZY,43775,14.11.2010,17.11.2010,1672,
1991,WODOCIĄGOWY-3449,76,ALARMOWY,18750,15.09.2010,23.09.2010,4165,
1992,WODOCIĄGOWY-9589,176,GRZEWCZY,72400,16.02.2010,18.02.2010,6288,
1993,WODOCIĄGOWY-4151,185,PRZECIWGROMOWY,48650,20.04.2010,22.04.2010,5040,
1994,WODOCIĄGOWY-7867,48,WODOCIĄGOWY,52580,27.03.2010,03.04.2010,7667,
1995,WODOCIĄGOWY-9556,14,GRZEWCZY,33760,07.01.2010,16.01.2010,4486,
1996,WODOCIĄGOWY-3725,53,OGRODNICZY,6875,11.11.2010,15.11.2010,2789,
1997,WODOCIĄGOWY-3520,190,PRZECIWGROMOWY,53235,22.03.2010,25.03.2010,8217,
1998,WODOCIĄGOWY-5612,144,ELEKTRYCZNY,73125,18.06.2010,22.06.2010,6443,
1999,WODOCIĄGOWY-2338,137,WODOCIĄGOWY,89870,14.10.2010,19.10.2010,8819,
