Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1914,WODOCIĄGOWY-5047,111,ALARMOWY,95950,15.08.2010,21.08.2010,9814,
1915,WODOCIĄGOWY-6009,78,OGRODNICZY,16675,20.04.2010,28.04.2010,5177,
1916,WODOCIĄGOWY-5058,30,GRZEWCZY,136080,09.01.2010,10.01.2010,7930,
1917,WODOCIĄGOWY-2990,136,OGRODNICZY,6275,25.01.2010,27.01.2010,694,
1918,WODOCIĄGOWY-955,191,PRZECIWGROMOWY,52605,10.02.2010,13.02.2010,3078,
1919,WODOCIĄGOWY-5916,188,PRZECIWGROMOWY,60900,07.09.2010,07.09.2010,5895,
1920,WODOCIĄGOWY-9386,102,GRZEWCZY,100080,10.04.2010,12.04.2010,516,
1921,WODOCIĄGOWY-6036,45,ALARMOWY,7600,09.02.2010,18.02.2010,3660,
1922,WODOCIĄGOWY-8811,125,ALARMOWY,70450,29.07.2010,06.08.2010,1632,
1923,WODOCIĄGOWY-7632,161,GRZEWCZY,148800,14.08.2010,15.08.2010,9057,
1924,WODOCIĄGOWY-6085,63,ALARMOWY,6250,01.06.2010,07.06.2010,6946,
1925,WODOCIĄGOWY-8185,181,ALARMOWY,95800,27.10.2010,01.11.2010,863,
1926,WODOCIĄGOWY-1588,85,OGRODNICZY,1675,27.10.2010,30.10.2010,2487,
1927,WODOCIĄGOWY-7688,173,OGRODNICZY,42250,07.10.2010,13.10.2010,1638,
1928,WODOCIĄGOWY-9561,156,ALARMOWY,89000,20.03.2010,24.03.2010,1153,
1929,WODOCIĄGOWY-4864,87,ALARMOWY,12800,09.12.2010,14.12.2010,8887,
1930,WODOCIĄGOWY-6355,18,WODOCIĄGOWY,45320,12.10.2010,13.10.2010,367,
1931,WODOCIĄGOWY-8615,38,OGRODNICZY,42100,07.12.2010,13.12.2010,8745,
1932,WODOCIĄGOWY-2375,138,ALARMOWY,65550,31.03.2010,31.03.2010,2567,
1933,WODOCIĄGOWY-6094,117,GRZEWCZY,150240,20.12.2010,28.12.2010,4653,
1934,WODOCIĄGOWY-3551,42,GRZEWCZY,112800,01.04.2010,10.04.2010,5841,
1935,WODOCIĄGOWY-6468,106,GRZEWCZY,142640,29.03.2010,30.03.2010,5876,
1936,WODOCIĄGOWY-7891,60,WODOCIĄGOWY,109230,11.07.2010,16.07.2010,7699,
1937,WODOCIĄGOWY-5196,190,WODOCIĄGOWY,89540,14.01.2010,16.01.2010,575,
1938,WODOCIĄGOWY-5622,44,PRZECIWGROMOWY,17185,26.03.2010,03.04.2010,1291,
1939,WODOCIĄGOWY-5063,93,GRZEWCZY,108080,23.08.2010,31.08.2010,1534,
1940,WODOCIĄGOWY-9126,28,WODOCIĄGOWY,67760,16.06.2010,25.06.2010,4852,
1941,WODOCIĄGOWY-3029,132,PRZECIWGROMOWY,5600,14.01.2010,18.01.2010,6034,
1942,WODOCIĄGOWY-2440,122,GRZEWCZY,90960,02.01.2011,10.01.2011,4688,
1943,WODOCIĄGOWY-9470,72,ELEKTRYCZNY,112125,26.09.2010,29.09.2010,1440,
1944,WODOCIĄGOWY-287,40,ELEKTRYCZNY,9525,25.11.2010,26.11.2010,9869,
1945,WODOCIĄGOWY-8210,104,WODOCIĄGOWY,9570,19.08.2010,25.08.2010,5661,
1946,WODOCIĄGOWY-8662,30,WODOCIĄGOWY,106865,12.08.2010,14.08.2010,674,
1947,WODOCIĄGOWY-7246,191,GRZEWCZY,57760,20.08.2010,26.08.2010,9070,
1948,WODOCIĄGOWY-8614,34,PRZECIWGROMOWY,45710,21.10.2010,26.10.2010,6401,
1949,WODOCIĄGOWY-3242,93,WODOCIĄGOWY,69905,12.11.2010,19.11.2010,9697,
1950,WODOCIĄGOWY-3225,63,GRZEWCZY,156720,15.11.2010,23.11.2010,1636,
1951,WODOCIĄGOWY-7065,96,GRZEWCZY,8160,01.08.2010,10.08.2010,2258,
1952,WODOCIĄGOWY-492,111,OGRODNICZY,17050,26.10.2010,04.11.2010,7300,
1953,WODOCIĄGOWY-3515,189,WODOCIĄGOWY,73645,18.08.2010,22.08.2010,1376,
1954,WODOCIĄGOWY-492,41,ALARMOWY,42200,23.05.2010,31.05.2010,3706,
1955,WODOCIĄGOWY-9713,178,ELEKTRYCZNY,91425,16.07.2010,19.07.2010,7362,
1956,WODOCIĄGOWY-4766,84,GRZEWCZY,77120,04.04.2010,09.04.2010,6294,
1957,WODOCIĄGOWY-8850,178,GRZEWCZY,10240,28.05.2010,02.06.2010,9517,
1958,WODOCIĄGOWY-4301,42,PRZECIWGROMOWY,29645,24.10.2010,24.10.2010,4892,
1959,WODOCIĄGOWY-9810,129,ELEKTRYCZNY,110700,20.07.2010,27.07.2010,7230,
1960,WODOCIĄGOWY-1530,20,ALARMOWY,17350,02.06.2010,05.06.2010,5505,
1961,WODOCIĄGOWY-6588,76,GRZEWCZY,92160,20.08.2010,20.08.2010,6003,
1962,WODOCIĄGOWY-4943,12,WODOCIĄGOWY,63635,04.04.2010,05.04.2010,6442,
1963,WODOCIĄGOWY-7387,123,GRZEWCZY,14000,13.08.2010,15.08.2010,4635,
1964,WODOCIĄGOWY-4722,19,ELEKTRYCZNY,94875,04.06.2010,05.06.2010,3945,
1965,WODOCIĄGOWY-280,191,GRZEWCZY,92960,24.10.2010,31.10.2010,3141,
1966,WODOCIĄGOWY-6654,136,ALARMOWY,35100,05.08.2010,10.08.2010,2524,
1967,WODOCIĄGOWY-7698,33,ALARMOWY,28400,13.01.2010,13.01.2010,3043,
1968,WODOCIĄGOWY-8799,23,WODOCIĄGOWY,89870,25.12.2010,25.12.2010,9165,
1969,WODOCIĄGOWY-6416,182,WODOCIĄGOWY,25850,19.05.2010,23.05.2010,9337,
1970,WODOCIĄGOWY-3538,39,OGRODNICZY,16825,03.03.2010,09.03.2010,4725,
1971,WODOCIĄGOWY-3292,155,PRZECIWGROMOWY,14630,16.08.2010,24.08.2010,9941,
1972,WODOCIĄGOWY-2222,134,WODOCIĄGOWY,103785,15.06.2010,24.06.2010,4678,
1973,WODOCIĄGOWY-5723,129,ELEKTRYCZNY,134175,01.05.2010,05.05.2010,8954,
1974,WODOCIĄGOWY-7572,2,GRZEWCZY,111280,17.05.2010,17.05.2010,2008,
1975,WODOCIĄGOWY-1207,85,WODOCIĄGOWY,93665,17.09.2010,19.09.2010,4697,
1976,WODOCIĄGOWY-1577,64,WODOCIĄGOWY,26235,07.02.2010,08.02.2010,4510,
1977,WODOCIĄGOWY-5685,12,WODOCIĄGOWY,30525,03.03.2010,12.03.2010,9180,
1978,WODOCIĄGOWY-1128,169,WODOCIĄGOWY,87780,24.11.2010,30.11.2010,7181,
1979,WODOCIĄGOWY-6158,133,ALARMOWY,91300,22.01.2010,23.01.2010,8401,
1980,WODOCIĄGOWY-4850,104,ALARMOWY,77200,16.06.2010,25.06.2010,918,
1981,WODOCIĄGOWY-698,54,WODOCIĄGOWY,47245,31.12.2010,06.01.2011,5525,
1982,WODOCIĄGOWY-4771,156,PRZECIWGROMOWY,2940,01.05.2010,04.05.2010,8954,
1983,WODOCIĄGOWY-1498,188,ALARMOWY,1100,17.08.2010,24.08.2010,6407,
1984,WODOCIĄGOWY-3637,156,OGRODNICZY,6950,28.05.2010,01.06.2010,1163,
1985,WODOCIĄGOWY-1828,74,OGRODNICZY,41775,27.08.2010,30.08.2010,9777,
1986,WODOCIĄGOWY-3148,161,GRZEWCZY,120160,29.06.2010,02.07.2010,2770,
1987,WODOCIĄGOWY-6917,70,ELEKTRYCZNY,90000,30.06.2010,07.07.2010,1740,
1988,WODOCIĄGOWY-7225,164,ALARMOWY,47850,21.07.2010,29.07.2010,1063,
1989,WODOCIĄGOWY-7855,194,PRZECIWGROMOWY,37905,31.10.2010,02.11.2010,9121,
1990,WODOCIĄGOWY-1370,163,ELEKTRYCZNY,50625,22.11.2010,01.12.2010,1672,
1991,WODOCIĄGOWY-7570,76,OGRODNICZY,17500,12.09.2010,12.09.2010,4165,
1992,WODOCIĄGOWY-8488,176,GRZEWCZY,12640,07.02.2010,07.02.2010,6288,
1993,WODOCIĄGOWY-9922,185,GRZEWCZY,159360,27.04.2010,27.04.2010,5040,
1994,WODOCIĄGOWY-5355,48,OGRODNICZY,16125,08.04.2010,12.04.2010,7667,
1995,WODOCIĄGOWY-9539,14,PRZECIWGROMOWY,66395,15.01.2010,19.01.2010,4486,
1996,WODOCIĄGOWY-8643,53,ALARMOWY,9650,12.11.2010,12.11.2010,2789,
1997,WODOCIĄGOWY-6888,190,WODOCIĄGOWY,82005,21.03.2010,25.03.2010,8217,
1998,WODOCIĄGOWY-8883,144,ALARMOWY,9450,03.06.2010,12.06.2010,6443,
1999,WODOCIĄGOWY-8980,137,WODOCIĄGOWY,35805,26.10.2010,28.10.2010,8819,
