Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
25808,WODOCIĄGOWY-3587,1978,ALARMOWY,39400,01.01.0001,28.02.0003,37064,
25809,WODOCIĄGOWY-2741,1996,PRZECIWGROMOWY,32900,01.01.0001,30.07.0003,121179,
25810,WODOCIĄGOWY-4105,1521,ALARMOWY,30300,01.01.0001,30.08.0002,134505,
25811,WODOCIĄGOWY-2979,1321,ALARMOWY,78300,01.01.0001,16.04.0005,189334,
25812,WODOCIĄGOWY-3498,483,ELEKTRYCZNY,64650,01.01.0001,13.05.0003,70725,
25813,WODOCIĄGOWY-6765,1607,GRZEWCZY,72720,01.01.0001,29.06.0003,53109,
25814,WODOCIĄGOWY-7222,2552,ELEKTRYCZNY,48450,01.01.0001,09.10.0002,40855,
25815,WODOCIĄGOWY-871,742,ALARMOWY,86200,01.01.0001,21.09.0005,40043,
25816,WODOCIĄGOWY-6455,1096,ELEKTRYCZNY,85950,01.01.0001,21.02.0004,6412,
25817,WODOCIĄGOWY-1965,2288,GRZEWCZY,81040,01.01.0001,11.10.0003,21821,
25818,WODOCIĄGOWY-7445,1374,OGRODNICZY,23200,01.01.0001,18.07.0003,46944,
25819,WODOCIĄGOWY-5403,1518,OGRODNICZY,28900,01.01.0001,02.03.0004,75955,
25820,WODOCIĄGOWY-8448,2672,ELEKTRYCZNY,67575,01.01.0001,21.06.0003,41441,
25821,WODOCIĄGOWY-9806,2821,GRZEWCZY,137840,01.01.0001,20.09.0005,84653,
25822,WODOCIĄGOWY-1222,847,GRZEWCZY,129280,01.01.0001,05.06.0005,154591,
25823,WODOCIĄGOWY-2813,558,PRZECIWGROMOWY,42980,01.01.0001,13.05.0004,127422,
25824,WODOCIĄGOWY-9983,1948,ELEKTRYCZNY,111300,01.01.0001,24.01.0005,22574,
25825,WODOCIĄGOWY-7883,1304,PRZECIWGROMOWY,69055,01.01.0001,28.05.0006,84086,
25826,WODOCIĄGOWY-6215,1669,PRZECIWGROMOWY,56035,01.01.0001,21.05.0005,133892,
25827,WODOCIĄGOWY-2583,1654,GRZEWCZY,48000,01.01.0001,24.08.0002,134351,
25828,WODOCIĄGOWY-6235,2454,PRZECIWGROMOWY,57960,01.01.0001,15.07.0005,180500,
25829,WODOCIĄGOWY-5226,1453,ELEKTRYCZNY,93225,01.01.0001,28.05.0004,3657,
25830,WODOCIĄGOWY-453,2392,ALARMOWY,18500,01.01.0001,06.01.0002,23971,
25831,WODOCIĄGOWY-5790,983,ALARMOWY,92900,01.01.0001,02.02.0006,55501,
25832,WODOCIĄGOWY-7303,2323,GRZEWCZY,76480,01.01.0001,15.08.0003,52013,
25833,WODOCIĄGOWY-1877,12,OGRODNICZY,38550,01.01.0001,23.03.0005,120941,
25834,WODOCIĄGOWY-7801,1114,WODOCIĄGOWY,8030,01.01.0001,27.05.0001,138675,
25835,WODOCIĄGOWY-6850,1969,PRZECIWGROMOWY,66325,01.01.0001,11.03.0006,185035,
25836,WODOCIĄGOWY-4907,2497,OGRODNICZY,25600,01.01.0001,22.10.0003,20034,
25837,WODOCIĄGOWY-2038,1002,ALARMOWY,53250,01.01.0001,02.12.0003,186209,
25838,WODOCIĄGOWY-5039,1339,ELEKTRYCZNY,81375,01.01.0001,22.12.0003,72871,
25839,WODOCIĄGOWY-8768,217,WODOCIĄGOWY,23815,01.01.0001,10.03.0002,156440,
25840,WODOCIĄGOWY-7595,1559,ELEKTRYCZNY,139425,01.01.0001,03.02.0006,160192,
25841,WODOCIĄGOWY-9125,1751,PRZECIWGROMOWY,8960,01.01.0001,14.09.0001,84250,
25842,WODOCIĄGOWY-1555,401,WODOCIĄGOWY,48675,01.01.0001,05.06.0003,46134,
25843,WODOCIĄGOWY-5395,1185,OGRODNICZY,11300,01.01.0001,29.03.0002,90918,
25844,WODOCIĄGOWY-2346,1292,WODOCIĄGOWY,3575,01.01.0001,07.03.0001,70836,
25845,WODOCIĄGOWY-7555,528,ELEKTRYCZNY,148575,01.01.0001,05.06.0006,192979,
25846,WODOCIĄGOWY-9529,1487,ALARMOWY,74150,01.01.0001,23.01.0005,104530,
25847,WODOCIĄGOWY-6067,1468,OGRODNICZY,16150,01.01.0001,09.10.0002,94067,
25848,WODOCIĄGOWY-8357,2408,ALARMOWY,61650,01.01.0001,18.05.0004,72715,
25849,WODOCIĄGOWY-3783,829,OGRODNICZY,48550,01.01.0001,27.04.0006,176962,
25850,WODOCIĄGOWY-1124,2675,ALARMOWY,11050,01.01.0001,10.08.0001,197927,
25851,WODOCIĄGOWY-9876,2462,WODOCIĄGOWY,10010,01.01.0001,02.07.0001,154288,
25852,WODOCIĄGOWY-5679,2556,ALARMOWY,85450,01.01.0001,06.09.0005,112845,
25853,WODOCIĄGOWY-6715,71,ELEKTRYCZNY,75750,01.01.0001,08.10.0003,41065,
25854,WODOCIĄGOWY-2315,2741,OGRODNICZY,31225,01.01.0001,03.06.0004,173287,
25855,WODOCIĄGOWY-123,2301,OGRODNICZY,10550,01.01.0001,27.02.0002,160001,
25856,WODOCIĄGOWY-2263,1997,GRZEWCZY,133520,01.01.0001,28.07.0005,87252,
25857,WODOCIĄGOWY-2785,1637,ALARMOWY,14450,01.01.0001,17.10.0001,106481,
25858,WODOCIĄGOWY-2010,880,PRZECIWGROMOWY,20580,01.01.0001,12.08.0002,112720,
25859,WODOCIĄGOWY-3325,1395,OGRODNICZY,6025,01.01.0001,30.08.0001,132380,
25860,WODOCIĄGOWY-2374,2845,ALARMOWY,7000,01.01.0001,21.05.0001,89844,
25861,WODOCIĄGOWY-1976,587,WODOCIĄGOWY,102355,01.01.0001,05.02.0006,153162,
25862,WODOCIĄGOWY-8417,172,PRZECIWGROMOWY,51205,01.01.0001,03.01.0005,86228,
25863,WODOCIĄGOWY-6676,526,PRZECIWGROMOWY,23555,01.01.0001,05.11.0002,33408,
25864,WODOCIĄGOWY-8622,2604,WODOCIĄGOWY,14850,01.01.0001,28.09.0001,97208,
25865,WODOCIĄGOWY-9631,539,WODOCIĄGOWY,88770,01.01.0001,03.06.0005,79005,
25866,WODOCIĄGOWY-4251,1999,ALARMOWY,59850,01.01.0001,12.04.0004,137321,
25867,WODOCIĄGOWY-1320,472,PRZECIWGROMOWY,3710,01.01.0001,17.04.0001,149784,
25868,WODOCIĄGOWY-8629,494,ALARMOWY,65550,01.01.0001,04.08.0004,114435,
25869,WODOCIĄGOWY-6921,583,ALARMOWY,150,01.01.0001,04.01.0001,55820,
25870,WODOCIĄGOWY-5237,1246,PRZECIWGROMOWY,36155,01.01.0001,31.10.0003,20009,
25871,WODOCIĄGOWY-4600,94,WODOCIĄGOWY,52635,01.01.0001,16.08.0003,20204,
25872,WODOCIĄGOWY-1610,950,OGRODNICZY,12500,01.01.0001,16.05.0002,148950,
25873,WODOCIĄGOWY-4201,1158,PRZECIWGROMOWY,31360,01.01.0001,16.06.0003,90505,
25874,WODOCIĄGOWY-2055,2959,ELEKTRYCZNY,42975,01.01.0001,28.07.0002,115763,
25875,WODOCIĄGOWY-2240,922,WODOCIĄGOWY,40535,01.01.0001,08.01.0003,157191,
25876,WODOCIĄGOWY-7358,2420,PRZECIWGROMOWY,35245,01.01.0001,05.10.0003,38520,
25877,WODOCIĄGOWY-2132,2663,ALARMOWY,97950,01.01.0001,14.05.0006,63673,
25878,WODOCIĄGOWY-2484,2266,OGRODNICZY,17550,01.01.0001,04.12.0002,56586,
25879,WODOCIĄGOWY-7435,1421,WODOCIĄGOWY,35090,01.01.0001,01.10.0002,29596,
25880,WODOCIĄGOWY-10,2817,PRZECIWGROMOWY,13055,01.01.0001,09.01.0002,179557,
25881,WODOCIĄGOWY-4564,201,PRZECIWGROMOWY,47495,01.01.0001,19.09.0004,39825,
25882,WODOCIĄGOWY-5461,2247,WODOCIĄGOWY,63085,01.01.0001,22.02.0004,61637,
25883,WODOCIĄGOWY-3828,1626,ALARMOWY,6750,01.01.0001,16.05.0001,3538,
25884,WODOCIĄGOWY-2829,1778,OGRODNICZY,18925,01.01.0001,28.01.0003,5730,
25885,WODOCIĄGOWY-8763,2931,ALARMOWY,31950,01.01.0001,02.10.0002,69684,
25886,WODOCIĄGOWY-4923,1427,GRZEWCZY,22960,01.01.0001,15.10.0001,142656,
25887,WODOCIĄGOWY-133,2252,OGRODNICZY,13725,01.01.0001,04.07.0002,10948,
25888,WODOCIĄGOWY-2240,271,WODOCIĄGOWY,5940,01.01.0001,19.04.0001,147655,
25889,WODOCIĄGOWY-2634,1813,PRZECIWGROMOWY,3815,01.01.0001,20.04.0001,178674,
25890,WODOCIĄGOWY-8534,2973,WODOCIĄGOWY,46750,01.01.0001,01.05.0003,97783,
25891,WODOCIĄGOWY-6571,860,WODOCIĄGOWY,82170,01.01.0001,03.02.0005,113554,
25892,WODOCIĄGOWY-9880,123,GRZEWCZY,22560,01.01.0001,10.10.0001,73489,
25893,WODOCIĄGOWY-3346,2944,GRZEWCZY,118400,01.01.0001,20.01.0005,140492,
25894,WODOCIĄGOWY-5214,372,WODOCIĄGOWY,17820,01.01.0001,21.11.0001,66597,
25895,WODOCIĄGOWY-1625,973,ALARMOWY,62850,01.01.0001,11.06.0004,7031,
25896,WODOCIĄGOWY-3270,1579,WODOCIĄGOWY,99550,01.01.0001,16.12.0005,198023,
25897,WODOCIĄGOWY-7581,2876,PRZECIWGROMOWY,29540,01.01.0001,25.04.0003,12727,
25898,WODOCIĄGOWY-9017,1581,OGRODNICZY,45950,01.01.0001,13.01.0006,193711,
25899,WODOCIĄGOWY-6378,754,PRZECIWGROMOWY,39165,01.01.0001,25.01.0004,191832,
25900,WODOCIĄGOWY-3506,1530,WODOCIĄGOWY,100815,01.01.0001,08.01.0006,55659,
25901,WODOCIĄGOWY-2448,1015,ELEKTRYCZNY,16575,01.01.0001,10.08.0001,154747,
25902,WODOCIĄGOWY-3682,975,GRZEWCZY,49920,01.01.0001,17.09.0002,179633,
25903,WODOCIĄGOWY-3578,1825,ALARMOWY,90350,01.01.0001,13.12.0005,16895,
25904,WODOCIĄGOWY-9047,2583,PRZECIWGROMOWY,48090,01.01.0001,06.10.0004,156954,
25905,WODOCIĄGOWY-1297,2581,ELEKTRYCZNY,49425,01.01.0001,22.10.0002,177724,
25906,WODOCIĄGOWY-8390,1513,OGRODNICZY,5300,01.01.0001,01.08.0001,5338,
25907,WODOCIĄGOWY-1518,1399,ALARMOWY,56550,01.01.0001,06.02.0004,22341,
25908,WODOCIĄGOWY-8760,112,OGRODNICZY,44625,01.01.0001,21.11.0005,125303,
25909,WODOCIĄGOWY-7296,1820,GRZEWCZY,25200,01.01.0001,12.11.0001,16096,
25910,WODOCIĄGOWY-5541,2882,WODOCIĄGOWY,26675,01.01.0001,01.05.0002,121482,
25911,WODOCIĄGOWY-3076,2334,OGRODNICZY,6050,01.01.0001,31.08.0001,23579,
25912,WODOCIĄGOWY-5497,2371,WODOCIĄGOWY,60445,01.01.0001,05.01.0004,49895,
25913,WODOCIĄGOWY-7775,2460,ALARMOWY,3050,01.01.0001,03.03.0001,83125,
25914,WODOCIĄGOWY-426,1578,OGRODNICZY,10475,01.01.0001,24.02.0002,152824,
25915,WODOCIĄGOWY-7276,2645,ALARMOWY,81950,01.01.0001,28.06.0005,50019,
25916,WODOCIĄGOWY-4610,1340,GRZEWCZY,35440,01.01.0001,20.03.0002,91525,
25917,WODOCIĄGOWY-3160,1546,ALARMOWY,89700,01.01.0001,30.11.0005,82691,
25918,WODOCIĄGOWY-1794,1749,PRZECIWGROMOWY,5075,01.01.0001,26.05.0001,27679,
25919,WODOCIĄGOWY-773,2674,WODOCIĄGOWY,17600,01.01.0001,17.11.0001,27525,
25920,WODOCIĄGOWY-9444,2112,GRZEWCZY,95440,01.01.0001,08.04.0004,136349,
25921,WODOCIĄGOWY-8807,2747,ALARMOWY,26400,01.01.0001,13.06.0002,126373,
25922,WODOCIĄGOWY-3870,201,ELEKTRYCZNY,134925,01.01.0001,05.12.0005,2130,
25923,WODOCIĄGOWY-2921,1682,ELEKTRYCZNY,141225,01.01.0001,27.02.0006,135761,
25924,WODOCIĄGOWY-5061,611,OGRODNICZY,49650,01.01.0001,10.06.0006,158037,
25925,WODOCIĄGOWY-8019,386,PRZECIWGROMOWY,48510,01.01.0001,18.10.0004,106456,
25926,WODOCIĄGOWY-820,2972,PRZECIWGROMOWY,67760,01.01.0001,21.04.0006,146715,
25927,WODOCIĄGOWY-7991,1006,PRZECIWGROMOWY,49665,01.01.0001,20.11.0004,8459,
25928,WODOCIĄGOWY-6620,786,PRZECIWGROMOWY,19425,01.01.0001,10.07.0002,23908,
25929,WODOCIĄGOWY-720,1987,PRZECIWGROMOWY,35770,01.01.0001,20.10.0003,108733,
25930,WODOCIĄGOWY-7751,2343,ELEKTRYCZNY,95025,01.01.0001,21.06.0004,159169,
25931,WODOCIĄGOWY-1155,2545,ALARMOWY,88150,01.01.0001,30.10.0005,25793,
25932,WODOCIĄGOWY-1602,1082,PRZECIWGROMOWY,62405,01.01.0001,19.11.0005,69963,
25933,WODOCIĄGOWY-6718,1513,WODOCIĄGOWY,108020,01.01.0001,19.05.0006,64755,
25934,WODOCIĄGOWY-6459,2891,PRZECIWGROMOWY,64260,01.01.0001,11.01.0006,173937,
25935,WODOCIĄGOWY-64,1802,ALARMOWY,46300,01.01.0001,16.07.0003,24811,
25936,WODOCIĄGOWY-6299,2227,WODOCIĄGOWY,89705,01.01.0001,20.06.0005,60193,
25937,WODOCIĄGOWY-1052,423,OGRODNICZY,47325,01.01.0001,09.03.0006,44742,
25938,WODOCIĄGOWY-9184,2043,PRZECIWGROMOWY,6720,01.01.0001,12.07.0001,46585,
25939,WODOCIĄGOWY-6134,2197,PRZECIWGROMOWY,20405,01.01.0001,07.08.0002,28006,
25940,WODOCIĄGOWY-7129,1418,WODOCIĄGOWY,21450,01.01.0001,26.01.0002,64347,
25941,WODOCIĄGOWY-1147,29,ELEKTRYCZNY,125025,01.01.0001,26.07.0005,120316,
25942,WODOCIĄGOWY-339,2141,WODOCIĄGOWY,104995,01.01.0001,25.03.0006,85646,
25943,WODOCIĄGOWY-8378,1452,GRZEWCZY,107760,01.01.0001,09.09.0004,131560,
25944,WODOCIĄGOWY-5280,1932,WODOCIĄGOWY,58685,01.01.0001,04.12.0003,57193,
25945,WODOCIĄGOWY-7120,639,PRZECIWGROMOWY,57820,01.01.0001,11.07.0005,74205,
25946,WODOCIĄGOWY-5174,1489,GRZEWCZY,24640,01.01.0001,05.11.0001,63660,
25947,WODOCIĄGOWY-5404,664,ELEKTRYCZNY,71475,01.01.0001,12.08.0003,190364,
25948,WODOCIĄGOWY-4218,1366,GRZEWCZY,32480,01.01.0001,11.02.0002,187668,
25949,WODOCIĄGOWY-4134,728,PRZECIWGROMOWY,28980,01.01.0001,09.04.0003,16578,
25950,WODOCIĄGOWY-5118,2633,ELEKTRYCZNY,100350,01.01.0001,31.08.0004,115506,
25951,WODOCIĄGOWY-3261,33,OGRODNICZY,37575,01.01.0001,12.02.0005,115332,
25952,WODOCIĄGOWY-5133,1128,ELEKTRYCZNY,56700,01.01.0001,27.01.0003,185048,
25953,WODOCIĄGOWY-8107,1908,OGRODNICZY,7275,01.01.0001,19.10.0001,166186,
25954,WODOCIĄGOWY-2349,1642,ALARMOWY,46150,01.01.0001,13.07.0003,55483,
25955,WODOCIĄGOWY-8685,1783,ELEKTRYCZNY,46650,01.01.0001,15.09.0002,129286,
25956,WODOCIĄGOWY-1389,815,PRZECIWGROMOWY,50260,01.01.0001,07.12.0004,152617,
25957,WODOCIĄGOWY-9964,2293,OGRODNICZY,14450,01.01.0001,02.08.0002,43873,
25958,WODOCIĄGOWY-8636,1215,PRZECIWGROMOWY,41930,01.01.0001,13.04.0004,58858,
25959,WODOCIĄGOWY-4446,2197,GRZEWCZY,91680,01.01.0001,21.02.0004,50499,
25960,WODOCIĄGOWY-3566,2610,GRZEWCZY,147120,01.01.0001,14.01.0006,31009,
25961,WODOCIĄGOWY-2669,507,WODOCIĄGOWY,90310,01.01.0001,01.07.0005,196879,
25962,WODOCIĄGOWY-7303,613,PRZECIWGROMOWY,12425,01.01.0001,22.12.0001,198433,
25963,WODOCIĄGOWY-5082,1125,PRZECIWGROMOWY,24360,01.01.0001,28.11.0002,16570,
25964,WODOCIĄGOWY-1741,2477,GRZEWCZY,65440,01.01.0001,30.03.0003,56927,
25965,WODOCIĄGOWY-7350,337,WODOCIĄGOWY,41360,01.01.0001,23.01.0003,95689,
25966,WODOCIĄGOWY-7411,1253,ELEKTRYCZNY,122775,01.01.0001,26.06.0005,153616,
25967,WODOCIĄGOWY-6184,859,WODOCIĄGOWY,78870,01.01.0001,05.12.0004,185140,
25968,WODOCIĄGOWY-4220,2569,ELEKTRYCZNY,26475,01.01.0001,20.12.0001,109188,
25969,WODOCIĄGOWY-1063,2776,ELEKTRYCZNY,76875,01.01.0001,23.10.0003,128014,
25970,WODOCIĄGOWY-8791,419,OGRODNICZY,28200,01.01.0001,03.02.0004,189827,
25971,WODOCIĄGOWY-5308,918,ELEKTRYCZNY,11700,01.01.0001,06.06.0001,46784,
25972,WODOCIĄGOWY-9522,2504,OGRODNICZY,9600,01.01.0001,20.01.0002,36107,
25973,WODOCIĄGOWY-3669,2552,PRZECIWGROMOWY,7105,01.01.0001,23.07.0001,199673,
25974,WODOCIĄGOWY-8598,1256,GRZEWCZY,117360,01.01.0001,07.01.0005,163179,
25975,WODOCIĄGOWY-961,2084,ALARMOWY,11550,01.01.0001,20.08.0001,16034,
25976,WODOCIĄGOWY-6060,606,PRZECIWGROMOWY,41510,01.01.0001,01.04.0004,40727,
25977,WODOCIĄGOWY-9489,1750,GRZEWCZY,138480,01.01.0001,28.09.0005,70571,
25978,WODOCIĄGOWY-4808,2751,GRZEWCZY,11520,01.01.0001,25.05.0001,78568,
25979,WODOCIĄGOWY-9288,2972,ALARMOWY,53650,01.01.0001,10.12.0003,83833,
25980,WODOCIĄGOWY-3704,1898,GRZEWCZY,74480,01.01.0001,21.07.0003,42797,
25981,WODOCIĄGOWY-3912,2309,GRZEWCZY,136960,01.01.0001,09.09.0005,156352,
25982,WODOCIĄGOWY-5101,2640,GRZEWCZY,156560,01.01.0001,12.05.0006,20792,
25983,WODOCIĄGOWY-575,58,ALARMOWY,6350,01.01.0001,08.05.0001,7331,
25984,WODOCIĄGOWY-9102,2355,WODOCIĄGOWY,15510,01.01.0001,10.10.0001,193227,
25985,WODOCIĄGOWY-4434,2310,GRZEWCZY,59120,01.01.0001,10.01.0003,43837,
25986,WODOCIĄGOWY-7093,1418,WODOCIĄGOWY,46090,01.01.0001,19.04.0003,40746,
25987,WODOCIĄGOWY-7876,2175,ELEKTRYCZNY,9000,01.01.0001,01.05.0001,103777,
25988,WODOCIĄGOWY-6455,2871,ALARMOWY,9100,01.01.0001,02.07.0001,9272,
25989,WODOCIĄGOWY-4248,1109,OGRODNICZY,22100,01.01.0001,04.06.0003,44652,
25990,WODOCIĄGOWY-7321,988,OGRODNICZY,42450,01.01.0001,26.08.0005,72194,
25991,WODOCIĄGOWY-3817,2934,OGRODNICZY,12000,01.01.0001,26.04.0002,16320,
25992,WODOCIĄGOWY-3621,2209,ELEKTRYCZNY,109125,01.01.0001,26.12.0004,185884,
25993,WODOCIĄGOWY-6040,2846,ELEKTRYCZNY,135750,01.01.0001,16.12.0005,196087,
25994,WODOCIĄGOWY-8631,2588,ELEKTRYCZNY,10800,01.01.0001,25.05.0001,196997,
25995,WODOCIĄGOWY-2559,912,OGRODNICZY,2775,01.01.0001,22.04.0001,67469,
25996,WODOCIĄGOWY-4506,2416,OGRODNICZY,35275,01.01.0001,12.11.0004,121883,
25997,WODOCIĄGOWY-4285,1017,PRZECIWGROMOWY,17150,01.01.0001,06.05.0002,69076,
25998,WODOCIĄGOWY-8437,1975,ELEKTRYCZNY,127425,01.01.0001,27.08.0005,74633,
25999,WODOCIĄGOWY-1318,1595,GRZEWCZY,68000,01.01.0001,01.05.0003,161504,
26000,WODOCIĄGOWY-4909,2387,OGRODNICZY,15975,01.01.0001,02.10.0002,120589,
26001,WODOCIĄGOWY-2627,630,WODOCIĄGOWY,53405,01.01.0001,30.08.0003,78520,
26002,WODOCIĄGOWY-9404,1095,ELEKTRYCZNY,15525,01.01.0001,27.07.0001,81176,
26003,WODOCIĄGOWY-6273,1591,OGRODNICZY,800,01.01.0001,02.02.0001,59654,
26004,WODOCIĄGOWY-3682,310,OGRODNICZY,23300,01.01.0001,22.07.0003,26752,
26005,WODOCIĄGOWY-2403,1715,ALARMOWY,67800,01.01.0001,18.09.0004,68723,
26006,WODOCIĄGOWY-7143,530,WODOCIĄGOWY,67925,01.01.0001,20.05.0004,79226,
26007,WODOCIĄGOWY-7621,1576,OGRODNICZY,36925,01.01.0001,17.01.0005,185376,
26008,WODOCIĄGOWY-4625,652,WODOCIĄGOWY,58300,01.01.0001,27.11.0003,3008,
26009,WODOCIĄGOWY-3305,2559,ELEKTRYCZNY,20925,01.01.0001,07.10.0001,39450,
26010,WODOCIĄGOWY-1167,1177,PRZECIWGROMOWY,31430,01.01.0001,18.06.0003,88559,
26011,WODOCIĄGOWY-291,2065,PRZECIWGROMOWY,15890,01.01.0001,31.03.0002,82047,
26012,WODOCIĄGOWY-3118,2543,ELEKTRYCZNY,142350,01.01.0001,14.03.0006,165305,
26013,WODOCIĄGOWY-3127,1243,WODOCIĄGOWY,26015,01.01.0001,19.04.0002,175026,
26014,WODOCIĄGOWY-6778,300,ALARMOWY,68200,01.01.0001,26.09.0004,7702,
26015,WODOCIĄGOWY-4159,301,OGRODNICZY,42000,01.01.0001,08.08.0005,74658,
26016,WODOCIĄGOWY-5052,867,ELEKTRYCZNY,57675,01.01.0001,09.02.0003,176087,
26017,WODOCIĄGOWY-8980,556,WODOCIĄGOWY,9020,01.01.0001,14.06.0001,191103,
26018,WODOCIĄGOWY-5335,1771,GRZEWCZY,133920,01.01.0001,02.08.0005,23344,
26019,WODOCIĄGOWY-3070,168,ALARMOWY,74800,01.01.0001,05.02.0005,13090,
26020,WODOCIĄGOWY-6816,1920,GRZEWCZY,114640,01.01.0001,04.12.0004,54944,
26021,WODOCIĄGOWY-6903,2078,ELEKTRYCZNY,86550,01.01.0001,29.02.0004,49840,
26022,WODOCIĄGOWY-2931,989,WODOCIĄGOWY,78980,01.01.0001,07.12.0004,175869,
26023,WODOCIĄGOWY-9653,1461,ALARMOWY,5000,01.01.0001,11.04.0001,64537,
26024,WODOCIĄGOWY-4549,1788,WODOCIĄGOWY,88000,01.01.0001,20.05.0005,55821,
26025,WODOCIĄGOWY-1074,485,OGRODNICZY,43850,01.01.0001,21.10.0005,173507,
26026,WODOCIĄGOWY-7827,1710,OGRODNICZY,48450,01.01.0001,23.04.0006,60900,
26027,WODOCIĄGOWY-4159,2658,ALARMOWY,66050,01.01.0001,14.08.0004,40020,
26028,WODOCIĄGOWY-4814,2964,PRZECIWGROMOWY,37730,01.01.0001,15.12.0003,2676,
26029,WODOCIĄGOWY-931,345,ELEKTRYCZNY,16575,01.01.0001,10.08.0001,95711,
26030,WODOCIĄGOWY-1160,2669,OGRODNICZY,26300,01.01.0001,19.11.0003,94152,
26031,WODOCIĄGOWY-9274,2590,GRZEWCZY,69040,01.01.0001,14.05.0003,171651,
26032,WODOCIĄGOWY-2462,2776,OGRODNICZY,1925,01.01.0001,19.03.0001,195938,
26033,WODOCIĄGOWY-8312,1156,PRZECIWGROMOWY,31325,01.01.0001,15.06.0003,117065,
26034,WODOCIĄGOWY-8482,585,ELEKTRYCZNY,60150,01.01.0001,14.03.0003,163244,
26035,WODOCIĄGOWY-605,1268,ELEKTRYCZNY,111300,01.01.0001,24.01.0005,164278,
26036,WODOCIĄGOWY-82,1215,WODOCIĄGOWY,40755,01.01.0001,12.01.0003,75176,
26037,WODOCIĄGOWY-6862,1050,ELEKTRYCZNY,71925,01.01.0001,18.08.0003,161138,
26038,WODOCIĄGOWY-5048,2749,PRZECIWGROMOWY,35735,01.01.0001,19.10.0003,180580,
26039,WODOCIĄGOWY-7818,640,PRZECIWGROMOWY,1260,01.01.0001,06.02.0001,124505,
26040,WODOCIĄGOWY-7644,1780,PRZECIWGROMOWY,39865,01.01.0001,14.02.0004,164611,
26041,WODOCIĄGOWY-3340,2842,ALARMOWY,64950,01.01.0001,23.07.0004,55371,
26042,WODOCIĄGOWY-2501,1523,ELEKTRYCZNY,74475,01.01.0001,21.09.0003,100770,
26043,WODOCIĄGOWY-946,312,ALARMOWY,82300,01.01.0001,05.07.0005,169823,
26044,WODOCIĄGOWY-5644,2932,OGRODNICZY,32500,01.01.0001,24.07.0004,156093,
26045,WODOCIĄGOWY-2481,1924,ELEKTRYCZNY,1725,01.01.0001,24.01.0001,190147,
26046,WODOCIĄGOWY-9860,391,WODOCIĄGOWY,55165,01.01.0001,01.10.0003,51016,
26047,WODOCIĄGOWY-5231,966,OGRODNICZY,39775,01.01.0001,11.05.0005,10859,
26048,WODOCIĄGOWY-4661,2547,WODOCIĄGOWY,22715,01.01.0001,18.02.0002,188385,
26049,WODOCIĄGOWY-7728,2288,WODOCIĄGOWY,10065,01.01.0001,03.07.0001,122340,
26050,WODOCIĄGOWY-6472,45,ELEKTRYCZNY,75675,01.01.0001,07.10.0003,91382,
26051,WODOCIĄGOWY-7469,1861,OGRODNICZY,32425,01.01.0001,21.07.0004,130780,
26052,WODOCIĄGOWY-6042,2246,ELEKTRYCZNY,62475,01.01.0001,14.04.0003,45733,
26053,WODOCIĄGOWY-4775,1808,ALARMOWY,64150,01.01.0001,07.07.0004,61543,
26054,WODOCIĄGOWY-9715,2675,ALARMOWY,29100,01.01.0001,06.08.0002,106560,
26055,WODOCIĄGOWY-2737,309,PRZECIWGROMOWY,20930,01.01.0001,22.08.0002,70750,
26056,WODOCIĄGOWY-5559,2642,PRZECIWGROMOWY,29680,01.01.0001,29.04.0003,102651,
26057,WODOCIĄGOWY-2255,2635,ALARMOWY,51400,01.01.0001,26.10.0003,16639,
26058,WODOCIĄGOWY-2426,2803,PRZECIWGROMOWY,58870,01.01.0001,10.08.0005,3834,
26059,WODOCIĄGOWY-5000,2825,ALARMOWY,14550,01.01.0001,19.10.0001,53245,
26060,WODOCIĄGOWY-1693,6,ELEKTRYCZNY,124650,01.01.0001,21.07.0005,7823,
26061,WODOCIĄGOWY-1314,873,ELEKTRYCZNY,18450,01.01.0001,04.09.0001,39206,
26062,WODOCIĄGOWY-445,1612,ALARMOWY,61050,01.01.0001,06.05.0004,182700,
26063,WODOCIĄGOWY-7273,308,GRZEWCZY,124720,01.01.0001,09.04.0005,107298,
26064,WODOCIĄGOWY-3209,2891,ELEKTRYCZNY,50475,01.01.0001,05.11.0002,145299,
26065,WODOCIĄGOWY-5862,1588,ELEKTRYCZNY,134625,01.01.0001,01.12.0005,116909,
26066,WODOCIĄGOWY-2309,2290,PRZECIWGROMOWY,2380,01.01.0001,10.03.0001,86110,
26067,WODOCIĄGOWY-6338,1387,PRZECIWGROMOWY,62440,01.01.0001,20.11.0005,48240,
26068,WODOCIĄGOWY-3936,659,WODOCIĄGOWY,43395,01.01.0001,01.03.0003,11782,
26069,WODOCIĄGOWY-7166,2032,ELEKTRYCZNY,82725,01.01.0001,09.01.0004,43425,
26070,WODOCIĄGOWY-5337,2087,OGRODNICZY,18625,01.01.0001,16.01.0003,199483,
26071,WODOCIĄGOWY-9973,2817,WODOCIĄGOWY,6490,01.01.0001,29.04.0001,14950,
26072,WODOCIĄGOWY-5369,808,ALARMOWY,19200,01.01.0001,20.01.0002,10524,
26073,WODOCIĄGOWY-8941,1132,PRZECIWGROMOWY,2135,01.01.0001,03.03.0001,98840,
